fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d007458	Zm00001d011441	0.0716223070471743	undirected	NA	NA
Zm00001d007458	Zm00001d012630	0.0312468152933697	undirected	NA	NA
Zm00001d007458	Zm00001d012637	0.127669158463028	undirected	NA	NA
Zm00001d007458	Zm00001d012980	0.0807220000664518	undirected	NA	NA
Zm00001d007458	Zm00001d013688	0.0946540990849888	undirected	NA	NA
Zm00001d007458	Zm00001d014535	0.0113338119254613	undirected	NA	NA
Zm00001d007458	Zm00001d014581	0.0507767533318811	undirected	NA	NA
Zm00001d007458	Zm00001d014692	0.0285475396478544	undirected	NA	NA
Zm00001d007458	Zm00001d015021	0.0847692450604353	undirected	NA	NA
Zm00001d007458	Zm00001d015462	0.0463715840530342	undirected	NA	NA
Zm00001d007458	Zm00001d015657	0.011388622635035	undirected	NA	NA
Zm00001d007458	Zm00001d016068	0.054608975466369	undirected	NA	NA
Zm00001d007458	Zm00001d016395	0.0813604782490658	undirected	NA	NA
Zm00001d007458	Zm00001d016842	0.0348850356689862	undirected	NA	NA
Zm00001d007458	Zm00001d016873	0.0301656920554662	undirected	NA	NA
Zm00001d007458	Zm00001d016930	0.0237275040282356	undirected	NA	NA
Zm00001d007458	Zm00001d017577	0.0803908106985681	undirected	NA	NA
Zm00001d007458	Zm00001d018800	0.0445623869353141	undirected	NA	NA
Zm00001d007458	Zm00001d019036	0.0135738107550857	undirected	NA	NA
Zm00001d007483	Zm00001d008481	0.0397096857276615	undirected	NA	NA
Zm00001d007483	Zm00001d009498	0.0372173922314034	undirected	NA	NA
Zm00001d007483	Zm00001d009634	0.0842756383452408	undirected	NA	NA
Zm00001d007483	Zm00001d009880	0.032468210226393	undirected	NA	NA
Zm00001d007483	Zm00001d010026	0.0301462787020274	undirected	NA	NA
Zm00001d007483	Zm00001d010103	0.0399097545097645	undirected	NA	NA
Zm00001d007483	Zm00001d010279	0.0459145156630938	undirected	NA	NA
Zm00001d007483	Zm00001d011441	0.0385145314694166	undirected	NA	NA
Zm00001d007483	Zm00001d012630	0.0187476807183693	undirected	NA	NA
Zm00001d007483	Zm00001d012637	0.0681534192030753	undirected	NA	NA
Zm00001d007483	Zm00001d012980	0.0342343244922315	undirected	NA	NA
Zm00001d007483	Zm00001d013688	0.0278573405085705	undirected	NA	NA
Zm00001d007483	Zm00001d014535	0.0019168265385295	undirected	NA	NA
Zm00001d007483	Zm00001d014581	0.0253063068655804	undirected	NA	NA
Zm00001d007483	Zm00001d014692	0.0131995040396997	undirected	NA	NA
Zm00001d007483	Zm00001d015021	0.0390932134740268	undirected	NA	NA
Zm00001d007483	Zm00001d015462	0.0179509389365344	undirected	NA	NA
Zm00001d007483	Zm00001d015657	0.00303822824248455	undirected	NA	NA
Zm00001d007483	Zm00001d016068	0.0323094640036725	undirected	NA	NA
Zm00001d007483	Zm00001d016395	0.0267008534897829	undirected	NA	NA
Zm00001d007483	Zm00001d016842	0.0151628954675739	undirected	NA	NA
Zm00001d007483	Zm00001d016873	0.0183849819305826	undirected	NA	NA
Zm00001d007483	Zm00001d016930	0.0183254376519863	undirected	NA	NA
Zm00001d007483	Zm00001d017577	0.0475826556936149	undirected	NA	NA
Zm00001d007483	Zm00001d018800	0.0186768607821648	undirected	NA	NA
Zm00001d007483	Zm00001d019036	0.00212384400003484	undirected	NA	NA
Zm00001d008481	Zm00001d009498	0.0482616868650817	undirected	NA	NA
Zm00001d008481	Zm00001d009634	0.115491156513967	undirected	NA	NA
Zm00001d008481	Zm00001d009880	0.0692195182517259	undirected	NA	NA
Zm00001d008481	Zm00001d010026	0.0713340506418618	undirected	NA	NA
Zm00001d008481	Zm00001d010103	0.0930311856367984	undirected	NA	NA
Zm00001d008481	Zm00001d010279	0.116114776136669	undirected	NA	NA
Zm00001d008481	Zm00001d011441	0.0728265586580363	undirected	NA	NA
Zm00001d008481	Zm00001d012630	0.0310320848456802	undirected	NA	NA
Zm00001d008481	Zm00001d012637	0.10727713274137	undirected	NA	NA
Zm00001d008481	Zm00001d012980	0.084930670104096	undirected	NA	NA
Zm00001d008481	Zm00001d013688	0.0968983826472245	undirected	NA	NA
Zm00001d008481	Zm00001d014535	0.0186932812015639	undirected	NA	NA
Zm00001d008481	Zm00001d014581	0.0496630338210378	undirected	NA	NA
Zm00001d008481	Zm00001d014692	0.0229821900822593	undirected	NA	NA
Zm00001d008481	Zm00001d015021	0.0583333295289659	undirected	NA	NA
Zm00001d008481	Zm00001d015462	0.035519460089713	undirected	NA	NA
Zm00001d008481	Zm00001d015657	0.0142062880188268	undirected	NA	NA
Zm00001d008481	Zm00001d016068	0.0519821577893397	undirected	NA	NA
Zm00001d008481	Zm00001d016395	0.099520146427756	undirected	NA	NA
Zm00001d008481	Zm00001d016842	0.0368868240555233	undirected	NA	NA
Zm00001d008481	Zm00001d016873	0.0263952437332529	undirected	NA	NA
Zm00001d008481	Zm00001d016930	0.0221153641970966	undirected	NA	NA
Zm00001d008481	Zm00001d017577	0.0883064472198905	undirected	NA	NA
Zm00001d008481	Zm00001d018800	0.0451935519261374	undirected	NA	NA
Zm00001d008481	Zm00001d019036	0.0172456394023269	undirected	NA	NA
Zm00001d009498	Zm00001d009634	0.0769370657908324	undirected	NA	NA
Zm00001d009498	Zm00001d009880	0.0369950720770883	undirected	NA	NA
Zm00001d009498	Zm00001d010026	0.0506792808523207	undirected	NA	NA
Zm00001d009498	Zm00001d010103	0.0483893878058029	undirected	NA	NA
Zm00001d009498	Zm00001d010279	0.0746402743888594	undirected	NA	NA
Zm00001d009498	Zm00001d011441	0.0502718952411847	undirected	NA	NA
Zm00001d009498	Zm00001d012630	0.0191875845549499	undirected	NA	NA
Zm00001d009498	Zm00001d012637	0.0694437424265038	undirected	NA	NA
Zm00001d009498	Zm00001d012980	0.0552703241683493	undirected	NA	NA
Zm00001d009498	Zm00001d013688	0.05784492333914	undirected	NA	NA
Zm00001d009498	Zm00001d014535	0.00535988988636054	undirected	NA	NA
Zm00001d009498	Zm00001d014581	0.0357580909058583	undirected	NA	NA
Zm00001d009498	Zm00001d014692	0.0173439727022947	undirected	NA	NA
Zm00001d009498	Zm00001d015021	0.0420282719883093	undirected	NA	NA
Zm00001d009498	Zm00001d015462	0.0201778213139512	undirected	NA	NA
Zm00001d009498	Zm00001d015657	0.00528042327449751	undirected	NA	NA
Zm00001d009498	Zm00001d016068	0.0478061254426906	undirected	NA	NA
Zm00001d009498	Zm00001d016395	0.0615759894786629	undirected	NA	NA
Zm00001d009498	Zm00001d016842	0.0252977479017246	undirected	NA	NA
Zm00001d009498	Zm00001d016873	0.0163700368183003	undirected	NA	NA
Zm00001d009498	Zm00001d016930	0.014225335214327	undirected	NA	NA
Zm00001d009498	Zm00001d017577	0.0467974051911964	undirected	NA	NA
Zm00001d009498	Zm00001d018800	0.024328135644052	undirected	NA	NA
Zm00001d009498	Zm00001d019036	0.008492495012735	undirected	NA	NA
Zm00001d009634	Zm00001d009880	0.128801724792199	undirected	NA	NA
Zm00001d009634	Zm00001d010026	0.153279054837763	undirected	NA	NA
Zm00001d009634	Zm00001d010103	0.192487355703692	undirected	NA	NA
Zm00001d009634	Zm00001d010279	0.216331140031479	undirected	NA	NA
Zm00001d009634	Zm00001d011441	0.123329639122019	undirected	NA	NA
Zm00001d009634	Zm00001d012630	0.0642952146057652	undirected	NA	NA
Zm00001d009634	Zm00001d012637	0.19277141703377	undirected	NA	NA
Zm00001d009634	Zm00001d012980	0.17642934148358	undirected	NA	NA
Zm00001d009634	Zm00001d013688	0.152408483117894	undirected	NA	NA
Zm00001d009634	Zm00001d014535	0.0176707604592289	undirected	NA	NA
Zm00001d009634	Zm00001d014581	0.0711584347121542	undirected	NA	NA
Zm00001d009634	Zm00001d014692	0.0531120502598832	undirected	NA	NA
Zm00001d009634	Zm00001d015021	0.114714347882855	undirected	NA	NA
Zm00001d009634	Zm00001d015462	0.0689130512464508	undirected	NA	NA
Zm00001d009634	Zm00001d015657	0.0170062704467449	undirected	NA	NA
Zm00001d009634	Zm00001d016068	0.117815376057353	undirected	NA	NA
Zm00001d009634	Zm00001d016395	0.145659081464342	undirected	NA	NA
Zm00001d009634	Zm00001d016842	0.0626320406200334	undirected	NA	NA
Zm00001d009634	Zm00001d016873	0.0424941050274542	undirected	NA	NA
Zm00001d009634	Zm00001d016930	0.0562356573177377	undirected	NA	NA
Zm00001d009634	Zm00001d017577	0.168830450550935	undirected	NA	NA
Zm00001d009634	Zm00001d018800	0.0861093407077756	undirected	NA	NA
Zm00001d009634	Zm00001d019036	0.0202983836900785	undirected	NA	NA
Zm00001d009880	Zm00001d010026	0.0553794835616757	undirected	NA	NA
Zm00001d009880	Zm00001d010103	0.0766115129850651	undirected	NA	NA
Zm00001d009880	Zm00001d010279	0.0716144807098283	undirected	NA	NA
Zm00001d009880	Zm00001d011441	0.0514581468378336	undirected	NA	NA
Zm00001d009880	Zm00001d012630	0.031014575889889	undirected	NA	NA
Zm00001d009880	Zm00001d012637	0.102691238837275	undirected	NA	NA
Zm00001d009880	Zm00001d012980	0.0678370491492625	undirected	NA	NA
Zm00001d009880	Zm00001d013688	0.0542969809307609	undirected	NA	NA
Zm00001d009880	Zm00001d014535	0.00760842249647673	undirected	NA	NA
Zm00001d009880	Zm00001d014581	0.036059724017096	undirected	NA	NA
Zm00001d009880	Zm00001d014692	0.0198002411485157	undirected	NA	NA
Zm00001d009880	Zm00001d015021	0.0560968174344516	undirected	NA	NA
Zm00001d009880	Zm00001d015462	0.0258680738546971	undirected	NA	NA
Zm00001d009880	Zm00001d015657	0.00605754678899519	undirected	NA	NA
Zm00001d009880	Zm00001d016068	0.0450617533728859	undirected	NA	NA
Zm00001d009880	Zm00001d016395	0.0469411687284387	undirected	NA	NA
Zm00001d009880	Zm00001d016842	0.0225414705664161	undirected	NA	NA
Zm00001d009880	Zm00001d016873	0.0313257401986608	undirected	NA	NA
Zm00001d009880	Zm00001d016930	0.0251948811031052	undirected	NA	NA
Zm00001d009880	Zm00001d017577	0.084640778123388	undirected	NA	NA
Zm00001d009880	Zm00001d018800	0.0347036107251645	undirected	NA	NA
Zm00001d009880	Zm00001d019036	0.00893325105329694	undirected	NA	NA
Zm00001d010026	Zm00001d010103	0.0682874842933107	undirected	NA	NA
Zm00001d010026	Zm00001d010279	0.10163660776947	undirected	NA	NA
Zm00001d010026	Zm00001d011441	0.068148803012605	undirected	NA	NA
Zm00001d010026	Zm00001d012630	0.0373618997187048	undirected	NA	NA
Zm00001d010026	Zm00001d012637	0.12790004534323	undirected	NA	NA
Zm00001d010026	Zm00001d012980	0.0826348913395183	undirected	NA	NA
Zm00001d010026	Zm00001d013688	0.0638021924475299	undirected	NA	NA
Zm00001d010026	Zm00001d014535	0.00609756626307088	undirected	NA	NA
Zm00001d010026	Zm00001d014581	0.0425488515216616	undirected	NA	NA
Zm00001d010026	Zm00001d014692	0.0257748506010383	undirected	NA	NA
Zm00001d010026	Zm00001d015021	0.0701012375814285	undirected	NA	NA
Zm00001d010026	Zm00001d015462	0.0300574111510435	undirected	NA	NA
Zm00001d010026	Zm00001d015657	0.00374267332527512	undirected	NA	NA
Zm00001d010026	Zm00001d016068	0.0453334688758268	undirected	NA	NA
Zm00001d010026	Zm00001d016395	0.0677208189333817	undirected	NA	NA
Zm00001d010026	Zm00001d016842	0.0278731951658054	undirected	NA	NA
Zm00001d010026	Zm00001d016873	0.0390504187419452	undirected	NA	NA
Zm00001d010026	Zm00001d016930	0.0259497852181567	undirected	NA	NA
Zm00001d010026	Zm00001d017577	0.0820281153971973	undirected	NA	NA
Zm00001d010026	Zm00001d018800	0.0405261173508659	undirected	NA	NA
Zm00001d010026	Zm00001d019036	0.00797532200909196	undirected	NA	NA
Zm00001d010103	Zm00001d010279	0.0848419570524564	undirected	NA	NA
Zm00001d010103	Zm00001d011441	0.0776557379525633	undirected	NA	NA
Zm00001d010103	Zm00001d012630	0.0388599985602262	undirected	NA	NA
Zm00001d010103	Zm00001d012637	0.162620232786769	undirected	NA	NA
Zm00001d010103	Zm00001d012980	0.0772606909022705	undirected	NA	NA
Zm00001d010103	Zm00001d013688	0.0591694235528331	undirected	NA	NA
Zm00001d010103	Zm00001d014535	0.00674300745746285	undirected	NA	NA
Zm00001d010103	Zm00001d014581	0.0563885635197541	undirected	NA	NA
Zm00001d010103	Zm00001d014692	0.0249376541986085	undirected	NA	NA
Zm00001d010103	Zm00001d015021	0.0928547121469537	undirected	NA	NA
Zm00001d010103	Zm00001d015462	0.0494280617247624	undirected	NA	NA
Zm00001d010103	Zm00001d015657	0.00900704058099445	undirected	NA	NA
Zm00001d010103	Zm00001d016068	0.0547101338412035	undirected	NA	NA
Zm00001d010103	Zm00001d016395	0.0506974821879364	undirected	NA	NA
Zm00001d010103	Zm00001d016842	0.0354002208212992	undirected	NA	NA
Zm00001d010103	Zm00001d016873	0.0359177509795377	undirected	NA	NA
Zm00001d010103	Zm00001d016930	0.0331186633725418	undirected	NA	NA
Zm00001d010103	Zm00001d017577	0.14252600855567	undirected	NA	NA
Zm00001d010103	Zm00001d018800	0.0423322212545002	undirected	NA	NA
Zm00001d010103	Zm00001d019036	0.00942794512398937	undirected	NA	NA
Zm00001d010279	Zm00001d011441	0.104457976889685	undirected	NA	NA
Zm00001d010279	Zm00001d012630	0.0488352530104366	undirected	NA	NA
Zm00001d010279	Zm00001d012637	0.187302118182961	undirected	NA	NA
Zm00001d010279	Zm00001d012980	0.109108984878271	undirected	NA	NA
Zm00001d010279	Zm00001d013688	0.0961747636826949	undirected	NA	NA
Zm00001d010279	Zm00001d014535	0.00968065854497176	undirected	NA	NA
Zm00001d010279	Zm00001d014581	0.0735995121872008	undirected	NA	NA
Zm00001d010279	Zm00001d014692	0.0346424733965423	undirected	NA	NA
Zm00001d010279	Zm00001d015021	0.109175838512925	undirected	NA	NA
Zm00001d010279	Zm00001d015462	0.0490539620173175	undirected	NA	NA
Zm00001d010279	Zm00001d015657	0.00719490394967263	undirected	NA	NA
Zm00001d010279	Zm00001d016068	0.0626754669035896	undirected	NA	NA
Zm00001d010279	Zm00001d016395	0.115372646237726	undirected	NA	NA
Zm00001d010279	Zm00001d016842	0.0416176278061355	undirected	NA	NA
Zm00001d010279	Zm00001d016873	0.0434149356597822	undirected	NA	NA
Zm00001d010279	Zm00001d016930	0.0301287320137822	undirected	NA	NA
Zm00001d010279	Zm00001d017577	0.105302839109357	undirected	NA	NA
Zm00001d010279	Zm00001d018800	0.0528760313239563	undirected	NA	NA
Zm00001d010279	Zm00001d019036	0.0110190539233503	undirected	NA	NA
Zm00001d011441	Zm00001d012630	0.0297533208612387	undirected	NA	NA
Zm00001d011441	Zm00001d012637	0.116354131259038	undirected	NA	NA
Zm00001d011441	Zm00001d012980	0.0703794818461337	undirected	NA	NA
Zm00001d011441	Zm00001d013688	0.083996253215678	undirected	NA	NA
Zm00001d011441	Zm00001d014535	0.0133331172581623	undirected	NA	NA
Zm00001d011441	Zm00001d014581	0.0614794936693942	undirected	NA	NA
Zm00001d011441	Zm00001d014692	0.0212782213137597	undirected	NA	NA
Zm00001d011441	Zm00001d015021	0.0678315884929668	undirected	NA	NA
Zm00001d011441	Zm00001d015462	0.0328630292471114	undirected	NA	NA
Zm00001d011441	Zm00001d015657	0.0106469551493375	undirected	NA	NA
Zm00001d011441	Zm00001d016068	0.0565224692247956	undirected	NA	NA
Zm00001d011441	Zm00001d016395	0.0810167128579941	undirected	NA	NA
Zm00001d011441	Zm00001d016842	0.0343512310271867	undirected	NA	NA
Zm00001d011441	Zm00001d016873	0.0201966968935724	undirected	NA	NA
Zm00001d011441	Zm00001d016930	0.0255761879170539	undirected	NA	NA
Zm00001d011441	Zm00001d017577	0.0695705917585521	undirected	NA	NA
Zm00001d011441	Zm00001d018800	0.0378107258578605	undirected	NA	NA
Zm00001d011441	Zm00001d019036	0.00926698997560491	undirected	NA	NA
Zm00001d012630	Zm00001d012637	0.0572050731740742	undirected	NA	NA
Zm00001d012630	Zm00001d012980	0.0354625635559132	undirected	NA	NA
Zm00001d012630	Zm00001d013688	0.0526842149515642	undirected	NA	NA
Zm00001d012630	Zm00001d014535	0.0122907505156059	undirected	NA	NA
Zm00001d012630	Zm00001d014581	0.0155514156183976	undirected	NA	NA
Zm00001d012630	Zm00001d014692	0.0377112712230861	undirected	NA	NA
Zm00001d012630	Zm00001d015021	0.0311063758230028	undirected	NA	NA
Zm00001d012630	Zm00001d015462	0.0150705969749995	undirected	NA	NA
Zm00001d012630	Zm00001d015657	0.00556335601170876	undirected	NA	NA
Zm00001d012630	Zm00001d016068	0.0449512814255872	undirected	NA	NA
Zm00001d012630	Zm00001d016395	0.0376658712526571	undirected	NA	NA
Zm00001d012630	Zm00001d016842	0.0145737090582401	undirected	NA	NA
Zm00001d012630	Zm00001d016873	0.0137598268194364	undirected	NA	NA
Zm00001d012630	Zm00001d016930	0.0164922769766653	undirected	NA	NA
Zm00001d012630	Zm00001d017577	0.0362673778200923	undirected	NA	NA
Zm00001d012630	Zm00001d018800	0.0680684394486476	undirected	NA	NA
Zm00001d012630	Zm00001d019036	0.00271045608431934	undirected	NA	NA
Zm00001d012637	Zm00001d012980	0.142315445222053	undirected	NA	NA
Zm00001d012637	Zm00001d013688	0.142697771896203	undirected	NA	NA
Zm00001d012637	Zm00001d014535	0.0171972833734914	undirected	NA	NA
Zm00001d012637	Zm00001d014581	0.0691056797010265	undirected	NA	NA
Zm00001d012637	Zm00001d014692	0.0426550763853418	undirected	NA	NA
Zm00001d012637	Zm00001d015021	0.102460072610757	undirected	NA	NA
Zm00001d012637	Zm00001d015462	0.0602420490542036	undirected	NA	NA
Zm00001d012637	Zm00001d015657	0.0165086926235211	undirected	NA	NA
Zm00001d012637	Zm00001d016068	0.0935489908686332	undirected	NA	NA
Zm00001d012637	Zm00001d016395	0.134238168068067	undirected	NA	NA
Zm00001d012637	Zm00001d016842	0.0607778870271849	undirected	NA	NA
Zm00001d012637	Zm00001d016873	0.0377223623696308	undirected	NA	NA
Zm00001d012637	Zm00001d016930	0.0470297888726346	undirected	NA	NA
Zm00001d012637	Zm00001d017577	0.143554594211826	undirected	NA	NA
Zm00001d012637	Zm00001d018800	0.0768112849769574	undirected	NA	NA
Zm00001d012637	Zm00001d019036	0.0174126589388313	undirected	NA	NA
Zm00001d012980	Zm00001d013688	0.0601349528647717	undirected	NA	NA
Zm00001d012980	Zm00001d014535	0.00464674971923553	undirected	NA	NA
Zm00001d012980	Zm00001d014581	0.0469681499400753	undirected	NA	NA
Zm00001d012980	Zm00001d014692	0.0304225183725799	undirected	NA	NA
Zm00001d012980	Zm00001d015021	0.0790009719675296	undirected	NA	NA
Zm00001d012980	Zm00001d015462	0.0333214958444528	undirected	NA	NA
Zm00001d012980	Zm00001d015657	0.00395636383999225	undirected	NA	NA
Zm00001d012980	Zm00001d016068	0.0426189217665751	undirected	NA	NA
Zm00001d012980	Zm00001d016395	0.0657248110320791	undirected	NA	NA
Zm00001d012980	Zm00001d016842	0.0341910635511203	undirected	NA	NA
Zm00001d012980	Zm00001d016873	0.0404958087118538	undirected	NA	NA
Zm00001d012980	Zm00001d016930	0.024237011959913	undirected	NA	NA
Zm00001d012980	Zm00001d017577	0.0942088166812088	undirected	NA	NA
Zm00001d012980	Zm00001d018800	0.0408150413443374	undirected	NA	NA
Zm00001d012980	Zm00001d019036	0.0120804661181019	undirected	NA	NA
Zm00001d013688	Zm00001d014535	0.0106123249123563	undirected	NA	NA
Zm00001d013688	Zm00001d014581	0.0533326443715181	undirected	NA	NA
Zm00001d013688	Zm00001d014692	0.0277754680978792	undirected	NA	NA
Zm00001d013688	Zm00001d015021	0.0767585081962404	undirected	NA	NA
Zm00001d013688	Zm00001d015462	0.0328781349269438	undirected	NA	NA
Zm00001d013688	Zm00001d015657	0.00469402862334675	undirected	NA	NA
Zm00001d013688	Zm00001d016068	0.0376146182382406	undirected	NA	NA
Zm00001d013688	Zm00001d016395	0.0699211917049727	undirected	NA	NA
Zm00001d013688	Zm00001d016842	0.0313683354150614	undirected	NA	NA
Zm00001d013688	Zm00001d016873	0.0406087003609731	undirected	NA	NA
Zm00001d013688	Zm00001d016930	0.0203921427434259	undirected	NA	NA
Zm00001d013688	Zm00001d017577	0.073363083321367	undirected	NA	NA
Zm00001d013688	Zm00001d018800	0.0560996809036837	undirected	NA	NA
Zm00001d013688	Zm00001d019036	0.00715629161887192	undirected	NA	NA
Zm00001d014535	Zm00001d014581	0.0122599835268679	undirected	NA	NA
Zm00001d014535	Zm00001d014692	0.00413511510693139	undirected	NA	NA
Zm00001d014535	Zm00001d015021	0.0148582256107993	undirected	NA	NA
Zm00001d014535	Zm00001d015462	0.00948913997453646	undirected	NA	NA
Zm00001d014535	Zm00001d015657	0.00545539832973746	undirected	NA	NA
Zm00001d014535	Zm00001d016068	0.00473193813763464	undirected	NA	NA
Zm00001d014535	Zm00001d016395	0.0067275708094341	undirected	NA	NA
Zm00001d014535	Zm00001d016842	0.00452189259504187	undirected	NA	NA
Zm00001d014535	Zm00001d016873	0.0017392581431846	undirected	NA	NA
Zm00001d014535	Zm00001d016930	0.00794901826247903	undirected	NA	NA
Zm00001d014535	Zm00001d017577	0.00953576773680044	undirected	NA	NA
Zm00001d014535	Zm00001d018800	0.0209202624612022	undirected	NA	NA
Zm00001d014535	Zm00001d019036	0.000441296425972423	undirected	NA	NA
Zm00001d014581	Zm00001d014692	0.00946928493048346	undirected	NA	NA
Zm00001d014581	Zm00001d015021	0.0381728808221134	undirected	NA	NA
Zm00001d014581	Zm00001d015462	0.023949287063058	undirected	NA	NA
Zm00001d014581	Zm00001d015657	0.0143703709125285	undirected	NA	NA
Zm00001d014581	Zm00001d016068	0.0388625285053813	undirected	NA	NA
Zm00001d014581	Zm00001d016395	0.0587588386686451	undirected	NA	NA
Zm00001d014581	Zm00001d016842	0.0297340865083409	undirected	NA	NA
Zm00001d014581	Zm00001d016873	0.00814395244303389	undirected	NA	NA
Zm00001d014581	Zm00001d016930	0.0175821373534915	undirected	NA	NA
Zm00001d014581	Zm00001d017577	0.0535350616262447	undirected	NA	NA
Zm00001d014581	Zm00001d018800	0.0205383820505544	undirected	NA	NA
Zm00001d014581	Zm00001d019036	0.0116791460243381	undirected	NA	NA
Zm00001d014692	Zm00001d015021	0.0275225610186477	undirected	NA	NA
Zm00001d014692	Zm00001d015462	0.0128986047316557	undirected	NA	NA
Zm00001d014692	Zm00001d015657	0.0010898929147586	undirected	NA	NA
Zm00001d014692	Zm00001d016068	0.0255502139651415	undirected	NA	NA
Zm00001d014692	Zm00001d016395	0.022848785502715	undirected	NA	NA
Zm00001d014692	Zm00001d016842	0.00940278756323015	undirected	NA	NA
Zm00001d014692	Zm00001d016873	0.0129899838488537	undirected	NA	NA
Zm00001d014692	Zm00001d016930	0.0100380640719471	undirected	NA	NA
Zm00001d014692	Zm00001d017577	0.0284998858382612	undirected	NA	NA
Zm00001d014692	Zm00001d018800	0.0331189603871408	undirected	NA	NA
Zm00001d014692	Zm00001d019036	0.001984154938932	undirected	NA	NA
Zm00001d015021	Zm00001d015462	0.119145474098557	undirected	NA	NA
Zm00001d015021	Zm00001d015657	0.023463334432533	undirected	NA	NA
Zm00001d015021	Zm00001d016068	0.0618793199001116	undirected	NA	NA
Zm00001d015021	Zm00001d016395	0.0710914753258015	undirected	NA	NA
Zm00001d015021	Zm00001d016842	0.037340427666884	undirected	NA	NA
Zm00001d015021	Zm00001d016873	0.0213655373169036	undirected	NA	NA
Zm00001d015021	Zm00001d016930	0.0329898140075437	undirected	NA	NA
Zm00001d015021	Zm00001d017577	0.0825073161361037	undirected	NA	NA
Zm00001d015021	Zm00001d018800	0.0407719482438572	undirected	NA	NA
Zm00001d015021	Zm00001d019036	0.00810703175927081	undirected	NA	NA
Zm00001d015462	Zm00001d015657	0.0216500278947232	undirected	NA	NA
Zm00001d015462	Zm00001d016068	0.0335633320145993	undirected	NA	NA
Zm00001d015462	Zm00001d016395	0.0285444088081719	undirected	NA	NA
Zm00001d015462	Zm00001d016842	0.0175841496912858	undirected	NA	NA
Zm00001d015462	Zm00001d016873	0.0124200119811231	undirected	NA	NA
Zm00001d015462	Zm00001d016930	0.0170446965992788	undirected	NA	NA
Zm00001d015462	Zm00001d017577	0.0438333970258596	undirected	NA	NA
Zm00001d015462	Zm00001d018800	0.0181606602546685	undirected	NA	NA
Zm00001d015462	Zm00001d019036	0.00344104255946631	undirected	NA	NA
Zm00001d015657	Zm00001d016068	0.00479027456181132	undirected	NA	NA
Zm00001d015657	Zm00001d016395	0.00392492753776607	undirected	NA	NA
Zm00001d015657	Zm00001d016842	0.0045704993489947	undirected	NA	NA
Zm00001d015657	Zm00001d016873	0.000665979092639932	undirected	NA	NA
Zm00001d015657	Zm00001d016930	0.00279068741010088	undirected	NA	NA
Zm00001d015657	Zm00001d017577	0.0131621283321242	undirected	NA	NA
Zm00001d015657	Zm00001d018800	0.00611488729281263	undirected	NA	NA
Zm00001d015657	Zm00001d019036	0.00179110111197609	undirected	NA	NA
Zm00001d016068	Zm00001d016395	0.0362973667044765	undirected	NA	NA
Zm00001d016068	Zm00001d016842	0.0214916953867488	undirected	NA	NA
Zm00001d016068	Zm00001d016873	0.0190978144965577	undirected	NA	NA
Zm00001d016068	Zm00001d016930	0.0242508780412427	undirected	NA	NA
Zm00001d016068	Zm00001d017577	0.0694124764909824	undirected	NA	NA
Zm00001d016068	Zm00001d018800	0.0301240777075424	undirected	NA	NA
Zm00001d016068	Zm00001d019036	0.00376758517720767	undirected	NA	NA
Zm00001d016395	Zm00001d016842	0.0280545424366148	undirected	NA	NA
Zm00001d016395	Zm00001d016873	0.033637217642111	undirected	NA	NA
Zm00001d016395	Zm00001d016930	0.0167397557156795	undirected	NA	NA
Zm00001d016395	Zm00001d017577	0.0657425300915092	undirected	NA	NA
Zm00001d016395	Zm00001d018800	0.0401509661328902	undirected	NA	NA
Zm00001d016395	Zm00001d019036	0.00881736354874104	undirected	NA	NA
Zm00001d016842	Zm00001d016873	0.0110575406831514	undirected	NA	NA
Zm00001d016842	Zm00001d016930	0.0126957157055519	undirected	NA	NA
Zm00001d016842	Zm00001d017577	0.0348798863970105	undirected	NA	NA
Zm00001d016842	Zm00001d018800	0.0149868407762131	undirected	NA	NA
Zm00001d016842	Zm00001d019036	0.00500813689801102	undirected	NA	NA
Zm00001d016873	Zm00001d016930	0.0115186151895254	undirected	NA	NA
Zm00001d016873	Zm00001d017577	0.0315556014978505	undirected	NA	NA
Zm00001d016873	Zm00001d018800	0.019647450893653	undirected	NA	NA
Zm00001d016873	Zm00001d019036	0.00499890186196994	undirected	NA	NA
Zm00001d016930	Zm00001d017577	0.0343488050892483	undirected	NA	NA
Zm00001d016930	Zm00001d018800	0.0161629438046025	undirected	NA	NA
Zm00001d016930	Zm00001d019036	0.000625863317451693	undirected	NA	NA
Zm00001d017577	Zm00001d018800	0.0479795265454027	undirected	NA	NA
Zm00001d017577	Zm00001d019036	0.0126275060220507	undirected	NA	NA
Zm00001d018800	Zm00001d019036	0.00463985419514945	undirected	NA	NA
