fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d006143	Zm00001d012801	0.00398569595573899	undirected	NA	NA
Zm00001d006143	Zm00001d012859	0.010145411045511	undirected	NA	NA
Zm00001d006143	Zm00001d012908	0.0667013666571744	undirected	NA	NA
Zm00001d006143	Zm00001d012936	0.0465536470230705	undirected	NA	NA
Zm00001d006143	Zm00001d013255	0.014755105642257	undirected	NA	NA
Zm00001d006143	Zm00001d013303	0.0107795663048874	undirected	NA	NA
Zm00001d006143	Zm00001d013346	0.0332549581516151	undirected	NA	NA
Zm00001d006143	Zm00001d013364	0.01738333283864	undirected	NA	NA
Zm00001d006143	Zm00001d013377	0.00372902964319054	undirected	NA	NA
Zm00001d006143	Zm00001d013386	0.0638886894798156	undirected	NA	NA
Zm00001d006143	Zm00001d013387	0.0344787494220725	undirected	NA	NA
Zm00001d006143	Zm00001d013503	0.0858381168410301	undirected	NA	NA
Zm00001d006143	Zm00001d013511	0.0177886674784573	undirected	NA	NA
Zm00001d006143	Zm00001d013534	0.00425326195010847	undirected	NA	NA
Zm00001d006143	Zm00001d013557	0.00486991359349077	undirected	NA	NA
Zm00001d006143	Zm00001d013655	0.0222556586961356	undirected	NA	NA
Zm00001d006143	Zm00001d013678	0.00657755566544936	undirected	NA	NA
Zm00001d006143	Zm00001d013689	0.00336787975199365	undirected	NA	NA
Zm00001d006143	Zm00001d013727	0.0177205205002928	undirected	NA	NA
Zm00001d006143	Zm00001d013735	0.0948795766460227	undirected	NA	NA
Zm00001d006143	Zm00001d013738	0.113261995637703	undirected	NA	NA
Zm00001d006143	Zm00001d014089	0.00641805555543586	undirected	NA	NA
Zm00001d006143	Zm00001d014200	0.0160336109207432	undirected	NA	NA
Zm00001d006143	Zm00001d014212	0.0174713631077711	undirected	NA	NA
Zm00001d006143	Zm00001d014256	0.00589788752544541	undirected	NA	NA
Zm00001d006143	Zm00001d014696	0.00363887768854829	undirected	NA	NA
Zm00001d006143	Zm00001d014765	0.0037186461830415	undirected	NA	NA
Zm00001d006143	Zm00001d014769	0.00607065982762334	undirected	NA	NA
Zm00001d006143	Zm00001d015010	0.00630287739709762	undirected	NA	NA
Zm00001d006143	Zm00001d015073	0.026504507336599	undirected	NA	NA
Zm00001d006143	Zm00001d015381	0.0127751850951956	undirected	NA	NA
Zm00001d006143	Zm00001d015414	0.0275472091261457	undirected	NA	NA
Zm00001d006143	Zm00001d015445	0.00540238193253253	undirected	NA	NA
Zm00001d006143	Zm00001d016040	0.0248403941823548	undirected	NA	NA
Zm00001d006143	Zm00001d016158	0.0222459834248674	undirected	NA	NA
Zm00001d006143	Zm00001d016377	0.0648824126455567	undirected	NA	NA
Zm00001d006143	Zm00001d016414	0.0311378878357867	undirected	NA	NA
Zm00001d006143	Zm00001d016436	0.0219786617264979	undirected	NA	NA
Zm00001d006143	Zm00001d016590	0.0216490065100776	undirected	NA	NA
Zm00001d006143	Zm00001d016818	0.0471142526159471	undirected	NA	NA
Zm00001d006143	Zm00001d016913	0.0133747492749848	undirected	NA	NA
Zm00001d006143	Zm00001d016919	0.0241308766161213	undirected	NA	NA
Zm00001d006143	Zm00001d016963	0.0791867502705599	undirected	NA	NA
Zm00001d006143	Zm00001d017071	0.0101924085728563	undirected	NA	NA
Zm00001d006143	Zm00001d017106	0.00623831653766783	undirected	NA	NA
Zm00001d006143	Zm00001d017395	0.0542527609324742	undirected	NA	NA
Zm00001d006143	Zm00001d017505	0.0523194606396065	undirected	NA	NA
Zm00001d006143	Zm00001d017644	0.0476663683062148	undirected	NA	NA
Zm00001d006143	Zm00001d017645	0.0126811925064495	undirected	NA	NA
Zm00001d006143	Zm00001d017806	0.00841237720891097	undirected	NA	NA
Zm00001d006143	Zm00001d017868	0.0660192668438384	undirected	NA	NA
Zm00001d006143	Zm00001d017935	0.0474739212893739	undirected	NA	NA
Zm00001d006143	Zm00001d018209	0.00455414463079618	undirected	NA	NA
Zm00001d006143	Zm00001d018313	0.0252985393519142	undirected	NA	NA
Zm00001d006143	Zm00001d018320	0.00996056015758561	undirected	NA	NA
Zm00001d006143	Zm00001d018345	0.0386494803449887	undirected	NA	NA
Zm00001d006143	Zm00001d018436	0.0276683125672246	undirected	NA	NA
Zm00001d006143	Zm00001d018733	0.0817962636313505	undirected	NA	NA
Zm00001d006143	Zm00001d018748	0.00236984592543633	undirected	NA	NA
Zm00001d006162	Zm00001d006476	0.00780485187121825	undirected	NA	NA
Zm00001d006162	Zm00001d006905	0.00981067187645154	undirected	NA	NA
Zm00001d006162	Zm00001d006914	0.00230694387154501	undirected	NA	NA
Zm00001d006162	Zm00001d006929	0.0133747198066486	undirected	NA	NA
Zm00001d006162	Zm00001d007022	0.0118529228757916	undirected	NA	NA
Zm00001d006162	Zm00001d007411	0.00536099518486391	undirected	NA	NA
Zm00001d006162	Zm00001d007450	0.00872259384626586	undirected	NA	NA
Zm00001d006162	Zm00001d007462	0.00272638462026465	undirected	NA	NA
Zm00001d006162	Zm00001d007470	0.00747039234638903	undirected	NA	NA
Zm00001d006162	Zm00001d007513	0.0160652639700954	undirected	NA	NA
Zm00001d006162	Zm00001d007595	0.00680983130174135	undirected	NA	NA
Zm00001d006162	Zm00001d007659	0.0012640455975236	undirected	NA	NA
Zm00001d006162	Zm00001d007688	0.00649577144252823	undirected	NA	NA
Zm00001d006162	Zm00001d007729	0.00561782430429714	undirected	NA	NA
Zm00001d006162	Zm00001d007744	0.0161263566000622	undirected	NA	NA
Zm00001d006162	Zm00001d007765	0.00132699557279352	undirected	NA	NA
Zm00001d006162	Zm00001d007790	0.00451259262786103	undirected	NA	NA
Zm00001d006162	Zm00001d007825	0.00293222971353856	undirected	NA	NA
Zm00001d006162	Zm00001d007893	0.00189129891311969	undirected	NA	NA
Zm00001d006162	Zm00001d008179	0.00854746745568721	undirected	NA	NA
Zm00001d006162	Zm00001d008226	0.00592808041358754	undirected	NA	NA
Zm00001d006162	Zm00001d008347	0.00658161231655696	undirected	NA	NA
Zm00001d006162	Zm00001d008367	0.0146104961221822	undirected	NA	NA
Zm00001d006162	Zm00001d008437	0.00943588009460027	undirected	NA	NA
Zm00001d006162	Zm00001d008455	0.0042960505327904	undirected	NA	NA
Zm00001d006162	Zm00001d008456	0.0169786920521448	undirected	NA	NA
Zm00001d006162	Zm00001d008477	0.0160976377762441	undirected	NA	NA
Zm00001d006162	Zm00001d008488	0.0154954458057574	undirected	NA	NA
Zm00001d006162	Zm00001d008489	0.00849540230653809	undirected	NA	NA
Zm00001d006162	Zm00001d008623	0.0126948122808623	undirected	NA	NA
Zm00001d006162	Zm00001d008642	0.0138245057784397	undirected	NA	NA
Zm00001d006162	Zm00001d008646	0.00424909055272252	undirected	NA	NA
Zm00001d006162	Zm00001d008692	0.00231054744191501	undirected	NA	NA
Zm00001d006162	Zm00001d008750	0.00499608260943253	undirected	NA	NA
Zm00001d006162	Zm00001d008849	0.00685090559828039	undirected	NA	NA
Zm00001d006162	Zm00001d009261	0.0058636171024676	undirected	NA	NA
Zm00001d006162	Zm00001d009342	0.00952552263212919	undirected	NA	NA
Zm00001d006162	Zm00001d009588	0.0121931089432502	undirected	NA	NA
Zm00001d006162	Zm00001d009609	0.00804483303274094	undirected	NA	NA
Zm00001d006162	Zm00001d010428	0.00364879740108847	undirected	NA	NA
Zm00001d006162	Zm00001d010439	0.00744411498247478	undirected	NA	NA
Zm00001d006162	Zm00001d010560	0.0108561867045455	undirected	NA	NA
Zm00001d006162	Zm00001d010763	0.00759220190055776	undirected	NA	NA
Zm00001d006162	Zm00001d010874	0.00305424198578539	undirected	NA	NA
Zm00001d006162	Zm00001d011165	0.00662184494402298	undirected	NA	NA
Zm00001d006162	Zm00001d011181	0.00430427660977291	undirected	NA	NA
Zm00001d006162	Zm00001d011253	0.00373000657736529	undirected	NA	NA
Zm00001d006162	Zm00001d011290	0.00564889545866543	undirected	NA	NA
Zm00001d006162	Zm00001d011564	0.00159830138570905	undirected	NA	NA
Zm00001d006162	Zm00001d011604	0.00619199248291173	undirected	NA	NA
Zm00001d006162	Zm00001d011999	0.00446164033714949	undirected	NA	NA
Zm00001d006162	Zm00001d012156	0.0101042791574579	undirected	NA	NA
Zm00001d006162	Zm00001d012197	0.00356612750508489	undirected	NA	NA
Zm00001d006162	Zm00001d012262	0.00833785941970012	undirected	NA	NA
Zm00001d006162	Zm00001d012351	0.0139902450828584	undirected	NA	NA
Zm00001d006162	Zm00001d012413	0.00633877794341852	undirected	NA	NA
Zm00001d006162	Zm00001d012521	0.0116167339766168	undirected	NA	NA
Zm00001d006162	Zm00001d012743	0.00697908902299942	undirected	NA	NA
Zm00001d006162	Zm00001d012744	0.00515145966162596	undirected	NA	NA
Zm00001d006162	Zm00001d012797	0.00327038276168955	undirected	NA	NA
Zm00001d006162	Zm00001d012801	0.00259006336528658	undirected	NA	NA
Zm00001d006162	Zm00001d012859	7.14128186440563e-05	undirected	NA	NA
Zm00001d006162	Zm00001d012908	0.0145770803165558	undirected	NA	NA
Zm00001d006162	Zm00001d012936	0.00435043610308132	undirected	NA	NA
Zm00001d006162	Zm00001d013255	0.00294412485251096	undirected	NA	NA
Zm00001d006162	Zm00001d013303	0.00171968625343964	undirected	NA	NA
Zm00001d006162	Zm00001d013346	0.000775698756682428	undirected	NA	NA
Zm00001d006162	Zm00001d013364	0.00448755370732316	undirected	NA	NA
Zm00001d006162	Zm00001d013377	0.00246460177069037	undirected	NA	NA
Zm00001d006162	Zm00001d013386	0.00765025101029741	undirected	NA	NA
Zm00001d006162	Zm00001d013387	0.00214136431038682	undirected	NA	NA
Zm00001d006162	Zm00001d013503	0.0138693426203259	undirected	NA	NA
Zm00001d006162	Zm00001d013511	0.00342543263902465	undirected	NA	NA
Zm00001d006162	Zm00001d013534	0.00141950694170573	undirected	NA	NA
Zm00001d006162	Zm00001d013557	0.029196950816487	undirected	NA	NA
Zm00001d006162	Zm00001d013655	0.000199650925631234	undirected	NA	NA
Zm00001d006162	Zm00001d013678	0.00247941601702349	undirected	NA	NA
Zm00001d006162	Zm00001d013689	0.00221048069443998	undirected	NA	NA
Zm00001d006162	Zm00001d013727	0.00857282133450752	undirected	NA	NA
Zm00001d006162	Zm00001d013735	0.0206777782053257	undirected	NA	NA
Zm00001d006162	Zm00001d013738	0.0243128454431998	undirected	NA	NA
Zm00001d006162	Zm00001d014089	0.00700490181616548	undirected	NA	NA
Zm00001d006162	Zm00001d014200	0.00453900005858849	undirected	NA	NA
Zm00001d006162	Zm00001d014212	0.00291521823222268	undirected	NA	NA
Zm00001d006162	Zm00001d014256	0.000202867861143414	undirected	NA	NA
Zm00001d006162	Zm00001d014696	0.00102255449151037	undirected	NA	NA
Zm00001d006162	Zm00001d014765	0.00221541514490688	undirected	NA	NA
Zm00001d006162	Zm00001d014769	0.00488794493102178	undirected	NA	NA
Zm00001d006162	Zm00001d015010	0.00429382734208549	undirected	NA	NA
Zm00001d006162	Zm00001d015073	0.00863112460589234	undirected	NA	NA
Zm00001d006162	Zm00001d015381	0.00638857065818344	undirected	NA	NA
Zm00001d006162	Zm00001d015414	0.00540815320300789	undirected	NA	NA
Zm00001d006162	Zm00001d015445	0.00128697472788539	undirected	NA	NA
Zm00001d006162	Zm00001d016040	0.00559079941899485	undirected	NA	NA
Zm00001d006162	Zm00001d016158	0.00822735201064788	undirected	NA	NA
Zm00001d006162	Zm00001d016377	0.00709895459081714	undirected	NA	NA
Zm00001d006162	Zm00001d016414	0.0105897338934542	undirected	NA	NA
Zm00001d006162	Zm00001d016436	0.00573425217986664	undirected	NA	NA
Zm00001d006162	Zm00001d016590	0.0033117654842944	undirected	NA	NA
Zm00001d006162	Zm00001d016818	0.0127881089318327	undirected	NA	NA
Zm00001d006162	Zm00001d016913	0.00930741321961263	undirected	NA	NA
Zm00001d006162	Zm00001d016919	0.019213558261207	undirected	NA	NA
Zm00001d006162	Zm00001d016963	0.0137097208067808	undirected	NA	NA
Zm00001d006162	Zm00001d017071	0.00413390066023368	undirected	NA	NA
Zm00001d006162	Zm00001d017106	0.00220200005397328	undirected	NA	NA
Zm00001d006162	Zm00001d017395	0.011751650397342	undirected	NA	NA
Zm00001d006162	Zm00001d017505	0.012369391555007	undirected	NA	NA
Zm00001d006162	Zm00001d017644	0.00988800290277449	undirected	NA	NA
Zm00001d006162	Zm00001d017645	0.00563324557054845	undirected	NA	NA
Zm00001d006162	Zm00001d017806	0.00244261396692984	undirected	NA	NA
Zm00001d006162	Zm00001d017868	0.0154595797857114	undirected	NA	NA
Zm00001d006162	Zm00001d017935	0.015152129073779	undirected	NA	NA
Zm00001d006162	Zm00001d018209	0.00269999727906235	undirected	NA	NA
Zm00001d006162	Zm00001d018313	0.00482022437389648	undirected	NA	NA
Zm00001d006162	Zm00001d018320	0.00370551575369749	undirected	NA	NA
Zm00001d006162	Zm00001d018345	0.00912447529671315	undirected	NA	NA
Zm00001d006162	Zm00001d018436	0.00856032534898635	undirected	NA	NA
Zm00001d006162	Zm00001d018733	0.0151493018443788	undirected	NA	NA
Zm00001d006162	Zm00001d018748	0.00885295704019385	undirected	NA	NA
Zm00001d006476	Zm00001d006905	0.022789461771046	undirected	NA	NA
Zm00001d006476	Zm00001d006914	0.0153776701267426	undirected	NA	NA
Zm00001d006476	Zm00001d006929	0.0274068710749553	undirected	NA	NA
Zm00001d006476	Zm00001d007022	0.0226988886501267	undirected	NA	NA
Zm00001d006476	Zm00001d007411	0.0136233359321156	undirected	NA	NA
Zm00001d006476	Zm00001d007450	0.0369794647734699	undirected	NA	NA
Zm00001d006476	Zm00001d007462	0.0135105664141337	undirected	NA	NA
Zm00001d006476	Zm00001d007470	0.0362162758437868	undirected	NA	NA
Zm00001d006476	Zm00001d007513	0.0249922730173419	undirected	NA	NA
Zm00001d006476	Zm00001d007595	0.056455336850236	undirected	NA	NA
Zm00001d006476	Zm00001d007659	0.0271098853107703	undirected	NA	NA
Zm00001d006476	Zm00001d007688	0.0351689440665151	undirected	NA	NA
Zm00001d006476	Zm00001d007729	0.0175227021710041	undirected	NA	NA
Zm00001d006476	Zm00001d007744	0.0241258441421144	undirected	NA	NA
Zm00001d006476	Zm00001d007765	0.0188331513819825	undirected	NA	NA
Zm00001d006476	Zm00001d007790	0.0372257729898709	undirected	NA	NA
Zm00001d006476	Zm00001d007825	0.0130228297843609	undirected	NA	NA
Zm00001d006476	Zm00001d007893	0.0126196572174278	undirected	NA	NA
Zm00001d006476	Zm00001d008179	0.061436826817113	undirected	NA	NA
Zm00001d006476	Zm00001d008226	0.0465190867523885	undirected	NA	NA
Zm00001d006476	Zm00001d008347	0.0433888809500508	undirected	NA	NA
Zm00001d006476	Zm00001d008367	0.023791759887661	undirected	NA	NA
Zm00001d006476	Zm00001d008437	0.0426274580419427	undirected	NA	NA
Zm00001d006476	Zm00001d008455	0.0165691016042925	undirected	NA	NA
Zm00001d006476	Zm00001d008456	0.0926675921576348	undirected	NA	NA
Zm00001d006476	Zm00001d008477	0.0573593720521649	undirected	NA	NA
Zm00001d006476	Zm00001d008488	0.0543149934226784	undirected	NA	NA
Zm00001d006476	Zm00001d008489	0.0455539772912082	undirected	NA	NA
Zm00001d006476	Zm00001d008623	0.0140176435471628	undirected	NA	NA
Zm00001d006476	Zm00001d008642	0.0428619342568656	undirected	NA	NA
Zm00001d006476	Zm00001d008646	0.0136577410091017	undirected	NA	NA
Zm00001d006476	Zm00001d008692	0.0290765792230053	undirected	NA	NA
Zm00001d006476	Zm00001d008750	0.0432476347797844	undirected	NA	NA
Zm00001d006476	Zm00001d008849	0.0245628320901259	undirected	NA	NA
Zm00001d006476	Zm00001d009261	0.0124073656906293	undirected	NA	NA
Zm00001d006476	Zm00001d009342	0.0311888388876419	undirected	NA	NA
Zm00001d006476	Zm00001d009588	0.0293110144981193	undirected	NA	NA
Zm00001d006476	Zm00001d009609	0.0261124751858158	undirected	NA	NA
Zm00001d006476	Zm00001d010428	0.0164948175982561	undirected	NA	NA
Zm00001d006476	Zm00001d010439	0.0403073850856515	undirected	NA	NA
Zm00001d006476	Zm00001d010560	0.0191205816588749	undirected	NA	NA
Zm00001d006476	Zm00001d010763	0.0226434719490679	undirected	NA	NA
Zm00001d006476	Zm00001d010874	0.0227624780477649	undirected	NA	NA
Zm00001d006476	Zm00001d011165	0.0545077209772159	undirected	NA	NA
Zm00001d006476	Zm00001d011181	0.0321050082883493	undirected	NA	NA
Zm00001d006476	Zm00001d011253	0.0232121675645839	undirected	NA	NA
Zm00001d006476	Zm00001d011290	0.017047203330484	undirected	NA	NA
Zm00001d006476	Zm00001d011564	0.0248337650317006	undirected	NA	NA
Zm00001d006476	Zm00001d011604	0.0419774927038886	undirected	NA	NA
Zm00001d006476	Zm00001d011999	0.0271954446586564	undirected	NA	NA
Zm00001d006476	Zm00001d012156	0.0174008540562577	undirected	NA	NA
Zm00001d006476	Zm00001d012197	0.0217481763967034	undirected	NA	NA
Zm00001d006476	Zm00001d012262	0.0207161465527324	undirected	NA	NA
Zm00001d006476	Zm00001d012351	0.0122312721807695	undirected	NA	NA
Zm00001d006476	Zm00001d012413	0.0336381743153873	undirected	NA	NA
Zm00001d006476	Zm00001d012521	0.0562441691084835	undirected	NA	NA
Zm00001d006476	Zm00001d012743	0.0539659597669607	undirected	NA	NA
Zm00001d006476	Zm00001d012744	0.0192731510631282	undirected	NA	NA
Zm00001d006476	Zm00001d012797	0.0334090570444526	undirected	NA	NA
Zm00001d006476	Zm00001d012801	0.0251020467050134	undirected	NA	NA
Zm00001d006476	Zm00001d012859	0.0111826655548285	undirected	NA	NA
Zm00001d006476	Zm00001d012908	0.071068032651954	undirected	NA	NA
Zm00001d006476	Zm00001d012936	0.0211801530872132	undirected	NA	NA
Zm00001d006476	Zm00001d013255	0.031966371826257	undirected	NA	NA
Zm00001d006476	Zm00001d013303	0.00896171373286279	undirected	NA	NA
Zm00001d006476	Zm00001d013346	0.0126195443092469	undirected	NA	NA
Zm00001d006476	Zm00001d013364	0.0510223554875947	undirected	NA	NA
Zm00001d006476	Zm00001d013377	0.014298077473912	undirected	NA	NA
Zm00001d006476	Zm00001d013386	0.0535436805064014	undirected	NA	NA
Zm00001d006476	Zm00001d013387	0.0280752787841225	undirected	NA	NA
Zm00001d006476	Zm00001d013503	0.0709007375619723	undirected	NA	NA
Zm00001d006476	Zm00001d013511	0.0268308389021134	undirected	NA	NA
Zm00001d006476	Zm00001d013534	0.00826973475527948	undirected	NA	NA
Zm00001d006476	Zm00001d013557	0.0169663067614876	undirected	NA	NA
Zm00001d006476	Zm00001d013655	0.015283169374284	undirected	NA	NA
Zm00001d006476	Zm00001d013678	0.0185240848599704	undirected	NA	NA
Zm00001d006476	Zm00001d013689	0.0122243220158594	undirected	NA	NA
Zm00001d006476	Zm00001d013727	0.0293241129013939	undirected	NA	NA
Zm00001d006476	Zm00001d013735	0.103676534781991	undirected	NA	NA
Zm00001d006476	Zm00001d013738	0.122157478242509	undirected	NA	NA
Zm00001d006476	Zm00001d014089	0.0102830948588737	undirected	NA	NA
Zm00001d006476	Zm00001d014200	0.0226356863208692	undirected	NA	NA
Zm00001d006476	Zm00001d014212	0.0320556231351511	undirected	NA	NA
Zm00001d006476	Zm00001d014256	0.00432036948306835	undirected	NA	NA
Zm00001d006476	Zm00001d014696	0.0169801723781665	undirected	NA	NA
Zm00001d006476	Zm00001d014765	0.0100317606136421	undirected	NA	NA
Zm00001d006476	Zm00001d014769	0.0140205752095399	undirected	NA	NA
Zm00001d006476	Zm00001d015010	0.0231284902425026	undirected	NA	NA
Zm00001d006476	Zm00001d015073	0.036867703516578	undirected	NA	NA
Zm00001d006476	Zm00001d015381	0.0425370373574878	undirected	NA	NA
Zm00001d006476	Zm00001d015414	0.0436226302683862	undirected	NA	NA
Zm00001d006476	Zm00001d015445	0.0167265872319006	undirected	NA	NA
Zm00001d006476	Zm00001d016040	0.0345396462013249	undirected	NA	NA
Zm00001d006476	Zm00001d016158	0.0441803645786496	undirected	NA	NA
Zm00001d006476	Zm00001d016377	0.0507641649810133	undirected	NA	NA
Zm00001d006476	Zm00001d016414	0.0229844828203006	undirected	NA	NA
Zm00001d006476	Zm00001d016436	0.0342441456302473	undirected	NA	NA
Zm00001d006476	Zm00001d016590	0.030779714860414	undirected	NA	NA
Zm00001d006476	Zm00001d016818	0.0584563116899174	undirected	NA	NA
Zm00001d006476	Zm00001d016913	0.0218169683744412	undirected	NA	NA
Zm00001d006476	Zm00001d016919	0.0275336790457504	undirected	NA	NA
Zm00001d006476	Zm00001d016963	0.0754307083670425	undirected	NA	NA
Zm00001d006476	Zm00001d017071	0.0309145925787208	undirected	NA	NA
Zm00001d006476	Zm00001d017106	0.0105610918716025	undirected	NA	NA
Zm00001d006476	Zm00001d017395	0.0525301474840657	undirected	NA	NA
Zm00001d006476	Zm00001d017505	0.0605626297967292	undirected	NA	NA
Zm00001d006476	Zm00001d017644	0.0359661308742036	undirected	NA	NA
Zm00001d006476	Zm00001d017645	0.0287347055043099	undirected	NA	NA
Zm00001d006476	Zm00001d017806	0.0123158575645804	undirected	NA	NA
Zm00001d006476	Zm00001d017868	0.0753312627239953	undirected	NA	NA
Zm00001d006476	Zm00001d017935	0.0662337598719315	undirected	NA	NA
Zm00001d006476	Zm00001d018209	0.00714491014359508	undirected	NA	NA
Zm00001d006476	Zm00001d018313	0.0355478801438527	undirected	NA	NA
Zm00001d006476	Zm00001d018320	0.0195924526011205	undirected	NA	NA
Zm00001d006476	Zm00001d018345	0.05027137997821	undirected	NA	NA
Zm00001d006476	Zm00001d018436	0.0421309532582267	undirected	NA	NA
Zm00001d006476	Zm00001d018733	0.0753937541953821	undirected	NA	NA
Zm00001d006476	Zm00001d018748	0.0181992007883596	undirected	NA	NA
Zm00001d006905	Zm00001d006914	0.00809652021727856	undirected	NA	NA
Zm00001d006905	Zm00001d006929	0.0240817139988182	undirected	NA	NA
Zm00001d006905	Zm00001d007022	0.0158583093828297	undirected	NA	NA
Zm00001d006905	Zm00001d007411	0.017463029453004	undirected	NA	NA
Zm00001d006905	Zm00001d007450	0.0236407850732309	undirected	NA	NA
Zm00001d006905	Zm00001d007462	0.0240822435399859	undirected	NA	NA
Zm00001d006905	Zm00001d007470	0.0280956916205834	undirected	NA	NA
Zm00001d006905	Zm00001d007513	0.0191477580255269	undirected	NA	NA
Zm00001d006905	Zm00001d007595	0.0532119964335402	undirected	NA	NA
Zm00001d006905	Zm00001d007659	0.0296139607372833	undirected	NA	NA
Zm00001d006905	Zm00001d007688	0.0283811749809239	undirected	NA	NA
Zm00001d006905	Zm00001d007729	0.0230610070301139	undirected	NA	NA
Zm00001d006905	Zm00001d007744	0.0200352381999001	undirected	NA	NA
Zm00001d006905	Zm00001d007765	0.0070873141973566	undirected	NA	NA
Zm00001d006905	Zm00001d007790	0.0177480013676839	undirected	NA	NA
Zm00001d006905	Zm00001d007825	0.0125981043580577	undirected	NA	NA
Zm00001d006905	Zm00001d007893	0.0169176584914019	undirected	NA	NA
Zm00001d006905	Zm00001d008179	0.0482059431892137	undirected	NA	NA
Zm00001d006905	Zm00001d008226	0.0321595396078035	undirected	NA	NA
Zm00001d006905	Zm00001d008347	0.0213003040764635	undirected	NA	NA
Zm00001d006905	Zm00001d008367	0.0135811525651352	undirected	NA	NA
Zm00001d006905	Zm00001d008437	0.0258042945582665	undirected	NA	NA
Zm00001d006905	Zm00001d008455	0.0175788351641199	undirected	NA	NA
Zm00001d006905	Zm00001d008456	0.0717623495308569	undirected	NA	NA
Zm00001d006905	Zm00001d008477	0.0447017670645748	undirected	NA	NA
Zm00001d006905	Zm00001d008488	0.0348427250086129	undirected	NA	NA
Zm00001d006905	Zm00001d008489	0.0287866479967557	undirected	NA	NA
Zm00001d006905	Zm00001d008623	0.00755366199062339	undirected	NA	NA
Zm00001d006905	Zm00001d008642	0.0438399221817242	undirected	NA	NA
Zm00001d006905	Zm00001d008646	0.0149717896410478	undirected	NA	NA
Zm00001d006905	Zm00001d008692	0.00812171134971861	undirected	NA	NA
Zm00001d006905	Zm00001d008750	0.0166046394080192	undirected	NA	NA
Zm00001d006905	Zm00001d008849	0.0130804814477434	undirected	NA	NA
Zm00001d006905	Zm00001d009261	0.014901088075376	undirected	NA	NA
Zm00001d006905	Zm00001d009342	0.0180376322385255	undirected	NA	NA
Zm00001d006905	Zm00001d009588	0.0268256655317825	undirected	NA	NA
Zm00001d006905	Zm00001d009609	0.0132537320045656	undirected	NA	NA
Zm00001d006905	Zm00001d010428	0.0164491725639988	undirected	NA	NA
Zm00001d006905	Zm00001d010439	0.0338480121968607	undirected	NA	NA
Zm00001d006905	Zm00001d010560	0.0173260790485315	undirected	NA	NA
Zm00001d006905	Zm00001d010763	0.0195177694784275	undirected	NA	NA
Zm00001d006905	Zm00001d010874	0.0150009792108537	undirected	NA	NA
Zm00001d006905	Zm00001d011165	0.0209241278137393	undirected	NA	NA
Zm00001d006905	Zm00001d011181	0.015929222587174	undirected	NA	NA
Zm00001d006905	Zm00001d011253	0.0345204269441776	undirected	NA	NA
Zm00001d006905	Zm00001d011290	0.0277039275485501	undirected	NA	NA
Zm00001d006905	Zm00001d011564	0.0157715611172455	undirected	NA	NA
Zm00001d006905	Zm00001d011604	0.0189176382020164	undirected	NA	NA
Zm00001d006905	Zm00001d011999	0.0138506070508937	undirected	NA	NA
Zm00001d006905	Zm00001d012156	0.0245682740802594	undirected	NA	NA
Zm00001d006905	Zm00001d012197	0.00676818310934061	undirected	NA	NA
Zm00001d006905	Zm00001d012262	0.0143651361786222	undirected	NA	NA
Zm00001d006905	Zm00001d012351	0.0139115966203371	undirected	NA	NA
Zm00001d006905	Zm00001d012413	0.0179158152592906	undirected	NA	NA
Zm00001d006905	Zm00001d012521	0.0401041592586378	undirected	NA	NA
Zm00001d006905	Zm00001d012743	0.0224123391809818	undirected	NA	NA
Zm00001d006905	Zm00001d012744	0.0143427648830686	undirected	NA	NA
Zm00001d006905	Zm00001d012797	0.0106987305474852	undirected	NA	NA
Zm00001d006905	Zm00001d012801	0.00875037198659968	undirected	NA	NA
Zm00001d006905	Zm00001d012859	0.0108073641912897	undirected	NA	NA
Zm00001d006905	Zm00001d012908	0.0607161046987046	undirected	NA	NA
Zm00001d006905	Zm00001d012936	0.0173256070589416	undirected	NA	NA
Zm00001d006905	Zm00001d013255	0.0145945639196815	undirected	NA	NA
Zm00001d006905	Zm00001d013303	0.00790889590176211	undirected	NA	NA
Zm00001d006905	Zm00001d013346	0.00907714260093092	undirected	NA	NA
Zm00001d006905	Zm00001d013364	0.0189458012048095	undirected	NA	NA
Zm00001d006905	Zm00001d013377	0.0163647064972666	undirected	NA	NA
Zm00001d006905	Zm00001d013386	0.0396894113804811	undirected	NA	NA
Zm00001d006905	Zm00001d013387	0.0198457438040819	undirected	NA	NA
Zm00001d006905	Zm00001d013503	0.0524188786864134	undirected	NA	NA
Zm00001d006905	Zm00001d013511	0.00993102848236261	undirected	NA	NA
Zm00001d006905	Zm00001d013534	0.00403334731440235	undirected	NA	NA
Zm00001d006905	Zm00001d013557	0.0361954637821226	undirected	NA	NA
Zm00001d006905	Zm00001d013655	0.00560199853698681	undirected	NA	NA
Zm00001d006905	Zm00001d013678	0.0114801973177828	undirected	NA	NA
Zm00001d006905	Zm00001d013689	0.0069755697316319	undirected	NA	NA
Zm00001d006905	Zm00001d013727	0.0184268996135887	undirected	NA	NA
Zm00001d006905	Zm00001d013735	0.0684522240624845	undirected	NA	NA
Zm00001d006905	Zm00001d013738	0.0794621020916932	undirected	NA	NA
Zm00001d006905	Zm00001d014089	0.0144732373509754	undirected	NA	NA
Zm00001d006905	Zm00001d014200	0.0167977470129278	undirected	NA	NA
Zm00001d006905	Zm00001d014212	0.0182653806224296	undirected	NA	NA
