fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d007185	Zm00001d007806	0.0103645690365545	undirected	NA	NA
Zm00001d007185	Zm00001d007938	0.0124985577982641	undirected	NA	NA
Zm00001d007185	Zm00001d008178	0.0148959598624758	undirected	NA	NA
Zm00001d007185	Zm00001d008429	0.00640117421312591	undirected	NA	NA
Zm00001d007185	Zm00001d008591	0.00692051457959178	undirected	NA	NA
Zm00001d007185	Zm00001d008788	0.0329111925390344	undirected	NA	NA
Zm00001d007185	Zm00001d008846	0.0266585886527114	undirected	NA	NA
Zm00001d007185	Zm00001d008996	0.0198272040556307	undirected	NA	NA
Zm00001d007185	Zm00001d009014	0.042748517284178	undirected	NA	NA
Zm00001d007185	Zm00001d009125	0.0443302990576633	undirected	NA	NA
Zm00001d007185	Zm00001d009156	0.0226592396803213	undirected	NA	NA
Zm00001d007185	Zm00001d009352	0.027125018769659	undirected	NA	NA
Zm00001d007185	Zm00001d009571	0.0108855708918005	undirected	NA	NA
Zm00001d007185	Zm00001d009745	0.0365739726665893	undirected	NA	NA
Zm00001d007185	Zm00001d009879	0.0263919041187695	undirected	NA	NA
Zm00001d007185	Zm00001d009950	0.0275986694805442	undirected	NA	NA
Zm00001d007185	Zm00001d010000	0.0114169452652243	undirected	NA	NA
Zm00001d007185	Zm00001d010447	0.00141298929347661	undirected	NA	NA
Zm00001d007185	Zm00001d011097	0.0133887901133964	undirected	NA	NA
Zm00001d007185	Zm00001d011197	0.00117856183968287	undirected	NA	NA
Zm00001d007185	Zm00001d011231	0.0192378822925659	undirected	NA	NA
Zm00001d007185	Zm00001d011963	0.0172279087143796	undirected	NA	NA
Zm00001d007185	Zm00001d012118	0.0341200408372592	undirected	NA	NA
Zm00001d007185	Zm00001d012349	0.0233487742785986	undirected	NA	NA
Zm00001d007185	Zm00001d012771	0.00724959214615846	undirected	NA	NA
Zm00001d007185	Zm00001d012852	0.0113184353425717	undirected	NA	NA
Zm00001d007185	Zm00001d012929	0.0143545048908152	undirected	NA	NA
Zm00001d007185	Zm00001d013019	0.0367305213538659	undirected	NA	NA
Zm00001d007185	Zm00001d013268	0.00780508838970879	undirected	NA	NA
Zm00001d007185	Zm00001d013432	0.00439317896493951	undirected	NA	NA
Zm00001d007185	Zm00001d013493	0.0129260042448487	undirected	NA	NA
Zm00001d007185	Zm00001d013505	0.014578250150028	undirected	NA	NA
Zm00001d007185	Zm00001d013523	0.00936752729340423	undirected	NA	NA
Zm00001d007185	Zm00001d013768	0.00619332601124687	undirected	NA	NA
Zm00001d007185	Zm00001d014032	0.000367570389010733	undirected	NA	NA
Zm00001d007185	Zm00001d014085	0.0240213420482302	undirected	NA	NA
Zm00001d007185	Zm00001d014178	0.0368022556219117	undirected	NA	NA
Zm00001d007185	Zm00001d014187	0.0329352860831353	undirected	NA	NA
Zm00001d007185	Zm00001d014280	0.0370164003333027	undirected	NA	NA
Zm00001d007185	Zm00001d014909	0.0155855639051163	undirected	NA	NA
Zm00001d007185	Zm00001d015168	0.020230265058816	undirected	NA	NA
Zm00001d007185	Zm00001d015566	0.0104038609807129	undirected	NA	NA
Zm00001d007185	Zm00001d015705	0.00592468900589226	undirected	NA	NA
Zm00001d007185	Zm00001d015744	0.0101791091143002	undirected	NA	NA
Zm00001d007185	Zm00001d015815	0.0127228722698918	undirected	NA	NA
Zm00001d007185	Zm00001d016475	0.013402552346764	undirected	NA	NA
Zm00001d007185	Zm00001d016655	0.00640072335028673	undirected	NA	NA
Zm00001d007185	Zm00001d017150	0.0337771742203673	undirected	NA	NA
Zm00001d007185	Zm00001d017469	0.0228691398092601	undirected	NA	NA
Zm00001d007185	Zm00001d018070	0.0240499364269943	undirected	NA	NA
Zm00001d007185	Zm00001d018180	0.0252585350467216	undirected	NA	NA
Zm00001d007185	Zm00001d018226	0.00758750007338742	undirected	NA	NA
Zm00001d007185	Zm00001d018323	0.0114959181718421	undirected	NA	NA
Zm00001d007185	Zm00001d018331	0.0187941909457839	undirected	NA	NA
Zm00001d007185	Zm00001d018394	0.00143842783517198	undirected	NA	NA
Zm00001d007185	Zm00001d018409	0.00965567533120507	undirected	NA	NA
Zm00001d007185	Zm00001d018545	0.0271481146679704	undirected	NA	NA
Zm00001d007185	Zm00001d018659	0.0213216485588214	undirected	NA	NA
Zm00001d007185	Zm00001d018912	0.00802914121326294	undirected	NA	NA
Zm00001d007185	Zm00001d018944	0.0276798243294104	undirected	NA	NA
Zm00001d007185	Zm00001d019115	0.00573052548226851	undirected	NA	NA
Zm00001d007255	Zm00001d007435	0.0209097913823807	undirected	NA	NA
Zm00001d007255	Zm00001d007606	0.00161902489321419	undirected	NA	NA
Zm00001d007255	Zm00001d007718	0.00542670806853199	undirected	NA	NA
Zm00001d007255	Zm00001d007806	0.00306743917037477	undirected	NA	NA
Zm00001d007255	Zm00001d007938	0.0142194733251658	undirected	NA	NA
Zm00001d007255	Zm00001d008178	0.0135296532905476	undirected	NA	NA
Zm00001d007255	Zm00001d008429	0.007034818273979	undirected	NA	NA
Zm00001d007255	Zm00001d008591	0.00225158703099849	undirected	NA	NA
Zm00001d007255	Zm00001d008788	0.023829614315277	undirected	NA	NA
Zm00001d007255	Zm00001d008846	0.0233435335903575	undirected	NA	NA
Zm00001d007255	Zm00001d008996	0.0183663764223904	undirected	NA	NA
Zm00001d007255	Zm00001d009014	0.0243200872448414	undirected	NA	NA
Zm00001d007255	Zm00001d009125	0.0338715826654018	undirected	NA	NA
Zm00001d007255	Zm00001d009156	0.0253570638993638	undirected	NA	NA
Zm00001d007255	Zm00001d009352	0.0115609400848438	undirected	NA	NA
Zm00001d007255	Zm00001d009571	0.00404877822794162	undirected	NA	NA
Zm00001d007255	Zm00001d009745	0.0234509760215674	undirected	NA	NA
Zm00001d007255	Zm00001d009879	0.0149028335598523	undirected	NA	NA
Zm00001d007255	Zm00001d009950	0.0215987790037602	undirected	NA	NA
Zm00001d007255	Zm00001d010000	0.00446881220807513	undirected	NA	NA
Zm00001d007255	Zm00001d010447	0.00184818850722648	undirected	NA	NA
Zm00001d007255	Zm00001d011097	0.000491685119851516	undirected	NA	NA
Zm00001d007255	Zm00001d011197	0.00161572847496873	undirected	NA	NA
Zm00001d007255	Zm00001d011231	0.01784266705926	undirected	NA	NA
Zm00001d007255	Zm00001d011963	0.0239757033803574	undirected	NA	NA
Zm00001d007255	Zm00001d012118	0.020458452255688	undirected	NA	NA
Zm00001d007255	Zm00001d012349	0.0176247601348797	undirected	NA	NA
Zm00001d007255	Zm00001d012771	0.00616741124875609	undirected	NA	NA
Zm00001d007255	Zm00001d012852	0.00367326133885002	undirected	NA	NA
Zm00001d007255	Zm00001d012929	0.00437331872492015	undirected	NA	NA
Zm00001d007255	Zm00001d013019	0.0296828595275726	undirected	NA	NA
Zm00001d007255	Zm00001d013268	0.00308806056911629	undirected	NA	NA
Zm00001d007255	Zm00001d013432	0.00322273201977806	undirected	NA	NA
Zm00001d007255	Zm00001d013493	0.00499705348783494	undirected	NA	NA
Zm00001d007255	Zm00001d013505	0.0173718295842191	undirected	NA	NA
Zm00001d007255	Zm00001d013523	0.00584407921457923	undirected	NA	NA
Zm00001d007255	Zm00001d013768	0.00915119414867893	undirected	NA	NA
Zm00001d007255	Zm00001d014032	0.00680851761552416	undirected	NA	NA
Zm00001d007255	Zm00001d014085	0.0204415719812218	undirected	NA	NA
Zm00001d007255	Zm00001d014178	0.010616649297859	undirected	NA	NA
Zm00001d007255	Zm00001d014187	0.0191458865235946	undirected	NA	NA
Zm00001d007255	Zm00001d014280	0.0272945495523996	undirected	NA	NA
Zm00001d007255	Zm00001d014909	0.00600288737542839	undirected	NA	NA
Zm00001d007255	Zm00001d015168	0.0313101691254141	undirected	NA	NA
Zm00001d007255	Zm00001d015566	0.00628727569235101	undirected	NA	NA
Zm00001d007255	Zm00001d015705	0.0012995306950978	undirected	NA	NA
Zm00001d007255	Zm00001d015744	0.00170036437261185	undirected	NA	NA
Zm00001d007255	Zm00001d015815	0.0172100051675431	undirected	NA	NA
Zm00001d007255	Zm00001d016475	0.00515893854104044	undirected	NA	NA
Zm00001d007255	Zm00001d016655	0.00587335438858024	undirected	NA	NA
Zm00001d007255	Zm00001d017150	0.0267361263026772	undirected	NA	NA
Zm00001d007255	Zm00001d017469	0.0307342856945256	undirected	NA	NA
Zm00001d007255	Zm00001d018070	0.0140372135805676	undirected	NA	NA
Zm00001d007255	Zm00001d018180	0.0239518936840533	undirected	NA	NA
Zm00001d007255	Zm00001d018226	0.00610939830874424	undirected	NA	NA
Zm00001d007255	Zm00001d018323	0.0050143018967235	undirected	NA	NA
Zm00001d007255	Zm00001d018331	0.0084457309358707	undirected	NA	NA
Zm00001d007255	Zm00001d018394	0.00274053704048198	undirected	NA	NA
Zm00001d007255	Zm00001d018409	0.0152735316923879	undirected	NA	NA
Zm00001d007255	Zm00001d018545	0.0256495825570252	undirected	NA	NA
Zm00001d007255	Zm00001d018659	0.0145805460768297	undirected	NA	NA
Zm00001d007255	Zm00001d018912	0.0020228220030793	undirected	NA	NA
Zm00001d007255	Zm00001d018944	0.0187193268965746	undirected	NA	NA
Zm00001d007255	Zm00001d019115	0.00274064424148771	undirected	NA	NA
Zm00001d007435	Zm00001d007606	0.0182450317702854	undirected	NA	NA
Zm00001d007435	Zm00001d007718	0.0190819417067001	undirected	NA	NA
Zm00001d007435	Zm00001d007806	0.0214309070217316	undirected	NA	NA
Zm00001d007435	Zm00001d007938	0.082414077533017	undirected	NA	NA
Zm00001d007435	Zm00001d008178	0.0237931936990664	undirected	NA	NA
Zm00001d007435	Zm00001d008429	0.04972748635553	undirected	NA	NA
Zm00001d007435	Zm00001d008591	0.0241155951923578	undirected	NA	NA
Zm00001d007435	Zm00001d008788	0.108754057434396	undirected	NA	NA
Zm00001d007435	Zm00001d008846	0.0932775093920327	undirected	NA	NA
Zm00001d007435	Zm00001d008996	0.0902877813224776	undirected	NA	NA
Zm00001d007435	Zm00001d009014	0.104708880205984	undirected	NA	NA
Zm00001d007435	Zm00001d009125	0.102246912769826	undirected	NA	NA
Zm00001d007435	Zm00001d009156	0.0863298921405475	undirected	NA	NA
Zm00001d007435	Zm00001d009352	0.0803461529600215	undirected	NA	NA
Zm00001d007435	Zm00001d009571	0.0384804656150037	undirected	NA	NA
Zm00001d007435	Zm00001d009745	0.0704359189238668	undirected	NA	NA
Zm00001d007435	Zm00001d009879	0.109906756841324	undirected	NA	NA
Zm00001d007435	Zm00001d009950	0.0937601659488552	undirected	NA	NA
Zm00001d007435	Zm00001d010000	0.0660977427852821	undirected	NA	NA
Zm00001d007435	Zm00001d010447	0.0316929244401242	undirected	NA	NA
Zm00001d007435	Zm00001d011097	0.0251830264605363	undirected	NA	NA
Zm00001d007435	Zm00001d011197	0.02662305920029	undirected	NA	NA
Zm00001d007435	Zm00001d011231	0.0418797357398844	undirected	NA	NA
Zm00001d007435	Zm00001d011963	0.102080951468641	undirected	NA	NA
Zm00001d007435	Zm00001d012118	0.101147637610342	undirected	NA	NA
Zm00001d007435	Zm00001d012349	0.096894237841877	undirected	NA	NA
Zm00001d007435	Zm00001d012771	0.074176169220782	undirected	NA	NA
Zm00001d007435	Zm00001d012852	0.0252419818886631	undirected	NA	NA
Zm00001d007435	Zm00001d012929	0.0170251845866329	undirected	NA	NA
Zm00001d007435	Zm00001d013019	0.079619219185422	undirected	NA	NA
Zm00001d007435	Zm00001d013268	0.0142420236330037	undirected	NA	NA
Zm00001d007435	Zm00001d013432	0.0546876629489193	undirected	NA	NA
Zm00001d007435	Zm00001d013493	0.041148243832922	undirected	NA	NA
Zm00001d007435	Zm00001d013505	0.0739416219773304	undirected	NA	NA
Zm00001d007435	Zm00001d013523	0.0647893537216343	undirected	NA	NA
Zm00001d007435	Zm00001d013768	0.0637585921053609	undirected	NA	NA
Zm00001d007435	Zm00001d014032	0.00890741110387272	undirected	NA	NA
Zm00001d007435	Zm00001d014085	0.0951296396847653	undirected	NA	NA
Zm00001d007435	Zm00001d014178	0.0250983153014455	undirected	NA	NA
Zm00001d007435	Zm00001d014187	0.0801074569487081	undirected	NA	NA
Zm00001d007435	Zm00001d014280	0.0835907201324901	undirected	NA	NA
Zm00001d007435	Zm00001d014909	0.0705441234506535	undirected	NA	NA
Zm00001d007435	Zm00001d015168	0.0631437331501172	undirected	NA	NA
Zm00001d007435	Zm00001d015566	0.0719311166212587	undirected	NA	NA
Zm00001d007435	Zm00001d015705	0.0398902427013503	undirected	NA	NA
Zm00001d007435	Zm00001d015744	0.0154168931782766	undirected	NA	NA
Zm00001d007435	Zm00001d015815	0.028106296722563	undirected	NA	NA
Zm00001d007435	Zm00001d016475	0.0635396738093689	undirected	NA	NA
Zm00001d007435	Zm00001d016655	0.0106310554876291	undirected	NA	NA
Zm00001d007435	Zm00001d017150	0.0987044631203793	undirected	NA	NA
Zm00001d007435	Zm00001d017469	0.0915216081790687	undirected	NA	NA
Zm00001d007435	Zm00001d018070	0.0580534631889626	undirected	NA	NA
Zm00001d007435	Zm00001d018180	0.0919237198972553	undirected	NA	NA
Zm00001d007435	Zm00001d018226	0.0665362202018465	undirected	NA	NA
Zm00001d007435	Zm00001d018323	0.0180634271452978	undirected	NA	NA
Zm00001d007435	Zm00001d018331	0.0571025536630837	undirected	NA	NA
Zm00001d007435	Zm00001d018394	0.00654985318894814	undirected	NA	NA
Zm00001d007435	Zm00001d018409	0.051856788360866	undirected	NA	NA
Zm00001d007435	Zm00001d018545	0.088732233760526	undirected	NA	NA
Zm00001d007435	Zm00001d018659	0.0865185747829401	undirected	NA	NA
Zm00001d007435	Zm00001d018912	0.0360747800219595	undirected	NA	NA
Zm00001d007435	Zm00001d018944	0.0964031971475407	undirected	NA	NA
Zm00001d007435	Zm00001d019115	0.0297519936729987	undirected	NA	NA
Zm00001d007606	Zm00001d007718	0.00487677430919723	undirected	NA	NA
Zm00001d007606	Zm00001d007806	0.0014663269533522	undirected	NA	NA
Zm00001d007606	Zm00001d007938	0.00955105806286599	undirected	NA	NA
Zm00001d007606	Zm00001d008178	0.00527996499478424	undirected	NA	NA
Zm00001d007606	Zm00001d008429	0.005473433151096	undirected	NA	NA
Zm00001d007606	Zm00001d008591	0.00306452323387649	undirected	NA	NA
Zm00001d007606	Zm00001d008788	0.0198775925845419	undirected	NA	NA
Zm00001d007606	Zm00001d008846	0.0162247716357011	undirected	NA	NA
Zm00001d007606	Zm00001d008996	0.00792795022874251	undirected	NA	NA
Zm00001d007606	Zm00001d009014	0.0241684429006232	undirected	NA	NA
Zm00001d007606	Zm00001d009125	0.0264998674633152	undirected	NA	NA
Zm00001d007606	Zm00001d009156	0.00967620543319533	undirected	NA	NA
Zm00001d007606	Zm00001d009352	0.0210347754079904	undirected	NA	NA
Zm00001d007606	Zm00001d009571	0.00211317172523744	undirected	NA	NA
Zm00001d007606	Zm00001d009745	0.0127975166319302	undirected	NA	NA
Zm00001d007606	Zm00001d009879	0.0120662694693394	undirected	NA	NA
Zm00001d007606	Zm00001d009950	0.0149387991174623	undirected	NA	NA
Zm00001d007606	Zm00001d010000	0.00405351583012828	undirected	NA	NA
Zm00001d007606	Zm00001d010447	7.05284519973992e-05	undirected	NA	NA
Zm00001d007606	Zm00001d011097	0.0126589905885801	undirected	NA	NA
Zm00001d007606	Zm00001d011197	0.0007694406689528	undirected	NA	NA
Zm00001d007606	Zm00001d011231	0.0101005325095454	undirected	NA	NA
Zm00001d007606	Zm00001d011963	0.00766625731017105	undirected	NA	NA
Zm00001d007606	Zm00001d012118	0.0162461004849896	undirected	NA	NA
Zm00001d007606	Zm00001d012349	0.0101457479897428	undirected	NA	NA
Zm00001d007606	Zm00001d012771	0.00281582160163532	undirected	NA	NA
Zm00001d007606	Zm00001d012852	0.00288112562529656	undirected	NA	NA
Zm00001d007606	Zm00001d012929	0.00748460480644785	undirected	NA	NA
Zm00001d007606	Zm00001d013019	0.0132877970018891	undirected	NA	NA
Zm00001d007606	Zm00001d013268	0.000435408588985482	undirected	NA	NA
Zm00001d007606	Zm00001d013432	0.00130201801411228	undirected	NA	NA
Zm00001d007606	Zm00001d013493	0.00847165126612543	undirected	NA	NA
Zm00001d007606	Zm00001d013505	0.00509371623536894	undirected	NA	NA
Zm00001d007606	Zm00001d013523	0.00287540250233357	undirected	NA	NA
Zm00001d007606	Zm00001d013768	0.00595065247340986	undirected	NA	NA
Zm00001d007606	Zm00001d014032	0.000937780627355247	undirected	NA	NA
Zm00001d007606	Zm00001d014085	0.0143960921457257	undirected	NA	NA
Zm00001d007606	Zm00001d014178	0.0132779511197152	undirected	NA	NA
Zm00001d007606	Zm00001d014187	0.0133830185022885	undirected	NA	NA
Zm00001d007606	Zm00001d014280	0.0145678683156829	undirected	NA	NA
Zm00001d007606	Zm00001d014909	0.0106894282413277	undirected	NA	NA
Zm00001d007606	Zm00001d015168	0.00714277313022931	undirected	NA	NA
Zm00001d007606	Zm00001d015566	0.00538649098657351	undirected	NA	NA
Zm00001d007606	Zm00001d015705	0.00226912831217904	undirected	NA	NA
Zm00001d007606	Zm00001d015744	0.0103268796833682	undirected	NA	NA
Zm00001d007606	Zm00001d015815	0.00542290916734644	undirected	NA	NA
Zm00001d007606	Zm00001d016475	0.00642980292902003	undirected	NA	NA
Zm00001d007606	Zm00001d016655	0.00535923099824677	undirected	NA	NA
Zm00001d007606	Zm00001d017150	0.0156570088531157	undirected	NA	NA
Zm00001d007606	Zm00001d017469	0.0102119618779444	undirected	NA	NA
Zm00001d007606	Zm00001d018070	0.0116973718191249	undirected	NA	NA
Zm00001d007606	Zm00001d018180	0.0156738447854521	undirected	NA	NA
Zm00001d007606	Zm00001d018226	0.00703776861896981	undirected	NA	NA
Zm00001d007606	Zm00001d018323	0.00292509291226757	undirected	NA	NA
Zm00001d007606	Zm00001d018331	0.00550460127238278	undirected	NA	NA
Zm00001d007606	Zm00001d018394	0.00103979014012502	undirected	NA	NA
Zm00001d007606	Zm00001d018409	0.0048573435496973	undirected	NA	NA
Zm00001d007606	Zm00001d018545	0.0118993212328366	undirected	NA	NA
Zm00001d007606	Zm00001d018659	0.0100066367188992	undirected	NA	NA
Zm00001d007606	Zm00001d018912	0.00365060187394093	undirected	NA	NA
Zm00001d007606	Zm00001d018944	0.0129476326649318	undirected	NA	NA
Zm00001d007606	Zm00001d019115	0.00292051172722496	undirected	NA	NA
Zm00001d007718	Zm00001d007806	0.00527321932388473	undirected	NA	NA
Zm00001d007718	Zm00001d007938	0.0102747888506318	undirected	NA	NA
Zm00001d007718	Zm00001d008178	0.0149220711276644	undirected	NA	NA
Zm00001d007718	Zm00001d008429	0.00566174084881002	undirected	NA	NA
Zm00001d007718	Zm00001d008591	0.00447848980675782	undirected	NA	NA
Zm00001d007718	Zm00001d008788	0.0250824764010923	undirected	NA	NA
Zm00001d007718	Zm00001d008846	0.0188754783829655	undirected	NA	NA
Zm00001d007718	Zm00001d008996	0.0143566108879926	undirected	NA	NA
Zm00001d007718	Zm00001d009014	0.0325129963292357	undirected	NA	NA
Zm00001d007718	Zm00001d009125	0.0308895349862769	undirected	NA	NA
Zm00001d007718	Zm00001d009156	0.0202066791013487	undirected	NA	NA
Zm00001d007718	Zm00001d009352	0.0163584424359254	undirected	NA	NA
Zm00001d007718	Zm00001d009571	0.00585359684437843	undirected	NA	NA
Zm00001d007718	Zm00001d009745	0.0290598239937982	undirected	NA	NA
Zm00001d007718	Zm00001d009879	0.0199213071801879	undirected	NA	NA
Zm00001d007718	Zm00001d009950	0.0205446552119982	undirected	NA	NA
Zm00001d007718	Zm00001d010000	0.0142315223742902	undirected	NA	NA
Zm00001d007718	Zm00001d010447	0.00372267629505088	undirected	NA	NA
Zm00001d007718	Zm00001d011097	0.00371495792845019	undirected	NA	NA
Zm00001d007718	Zm00001d011197	0.00173100081324308	undirected	NA	NA
Zm00001d007718	Zm00001d011231	0.014727448167862	undirected	NA	NA
Zm00001d007718	Zm00001d011963	0.0160590282429629	undirected	NA	NA
Zm00001d007718	Zm00001d012118	0.0249140198159398	undirected	NA	NA
Zm00001d007718	Zm00001d012349	0.021384602576247	undirected	NA	NA
Zm00001d007718	Zm00001d012771	0.00644938397476309	undirected	NA	NA
Zm00001d007718	Zm00001d012852	0.00420411072032911	undirected	NA	NA
Zm00001d007718	Zm00001d012929	0.0109580716150494	undirected	NA	NA
Zm00001d007718	Zm00001d013019	0.0324869632521418	undirected	NA	NA
Zm00001d007718	Zm00001d013268	0.00464939797096298	undirected	NA	NA
Zm00001d007718	Zm00001d013432	0.00786195759386309	undirected	NA	NA
Zm00001d007718	Zm00001d013493	0.0124593400815426	undirected	NA	NA
Zm00001d007718	Zm00001d013505	0.0161794409470366	undirected	NA	NA
Zm00001d007718	Zm00001d013523	0.00716815753461551	undirected	NA	NA
Zm00001d007718	Zm00001d013768	0.0082433268115502	undirected	NA	NA
Zm00001d007718	Zm00001d014032	0.00531697077260136	undirected	NA	NA
Zm00001d007718	Zm00001d014085	0.0231516672860928	undirected	NA	NA
Zm00001d007718	Zm00001d014178	0.0454665372799873	undirected	NA	NA
Zm00001d007718	Zm00001d014187	0.0277082386880803	undirected	NA	NA
Zm00001d007718	Zm00001d014280	0.0315311865906411	undirected	NA	NA
Zm00001d007718	Zm00001d014909	0.00834671252836477	undirected	NA	NA
Zm00001d007718	Zm00001d015168	0.0214253295898473	undirected	NA	NA
Zm00001d007718	Zm00001d015566	0.00970826597071965	undirected	NA	NA
Zm00001d007718	Zm00001d015705	0.00558079448149309	undirected	NA	NA
Zm00001d007718	Zm00001d015744	0.00346649685272078	undirected	NA	NA
Zm00001d007718	Zm00001d015815	0.00772531994871551	undirected	NA	NA
Zm00001d007718	Zm00001d016475	0.0102889035784375	undirected	NA	NA
Zm00001d007718	Zm00001d016655	0.00784922894535825	undirected	NA	NA
Zm00001d007718	Zm00001d017150	0.0245642566212124	undirected	NA	NA
Zm00001d007718	Zm00001d017469	0.0201989777636178	undirected	NA	NA
Zm00001d007718	Zm00001d018070	0.0206390582085243	undirected	NA	NA
Zm00001d007718	Zm00001d018180	0.0257444170089145	undirected	NA	NA
Zm00001d007718	Zm00001d018226	0.0103523820479232	undirected	NA	NA
Zm00001d007718	Zm00001d018323	0.0121742445331427	undirected	NA	NA
Zm00001d007718	Zm00001d018331	0.0073818417322563	undirected	NA	NA
Zm00001d007718	Zm00001d018394	0.00308336118175207	undirected	NA	NA
Zm00001d007718	Zm00001d018409	0.0114543114331947	undirected	NA	NA
Zm00001d007718	Zm00001d018545	0.0219222730546958	undirected	NA	NA
Zm00001d007718	Zm00001d018659	0.0194525923735106	undirected	NA	NA
Zm00001d007718	Zm00001d018912	0.00600201503846446	undirected	NA	NA
Zm00001d007718	Zm00001d018944	0.0206345329815895	undirected	NA	NA
Zm00001d007718	Zm00001d019115	0.00669141419285027	undirected	NA	NA
Zm00001d007806	Zm00001d007938	0.012960832895586	undirected	NA	NA
Zm00001d007806	Zm00001d008178	0.0116661287149273	undirected	NA	NA
Zm00001d007806	Zm00001d008429	0.00374360209877337	undirected	NA	NA
Zm00001d007806	Zm00001d008591	0.00427978683825612	undirected	NA	NA
Zm00001d007806	Zm00001d008788	0.0319019709949811	undirected	NA	NA
Zm00001d007806	Zm00001d008846	0.0196031348677387	undirected	NA	NA
Zm00001d007806	Zm00001d008996	0.0302761139502276	undirected	NA	NA
Zm00001d007806	Zm00001d009014	0.0227157659052521	undirected	NA	NA
Zm00001d007806	Zm00001d009125	0.0282157693849713	undirected	NA	NA
Zm00001d007806	Zm00001d009156	0.0339428486596319	undirected	NA	NA
Zm00001d007806	Zm00001d009352	0.00768064721272279	undirected	NA	NA
Zm00001d007806	Zm00001d009571	0.0113255023086781	undirected	NA	NA
Zm00001d007806	Zm00001d009745	0.0437488310419058	undirected	NA	NA
Zm00001d007806	Zm00001d009879	0.0180550390234109	undirected	NA	NA
Zm00001d007806	Zm00001d009950	0.02545703713609	undirected	NA	NA
Zm00001d007806	Zm00001d010000	0.00597258848774938	undirected	NA	NA
Zm00001d007806	Zm00001d010447	0.00267624464030205	undirected	NA	NA
Zm00001d007806	Zm00001d011097	0.0062635559344157	undirected	NA	NA
Zm00001d007806	Zm00001d011197	0.00273925259378895	undirected	NA	NA
Zm00001d007806	Zm00001d011231	0.0170700923345612	undirected	NA	NA
Zm00001d007806	Zm00001d011963	0.0220468390980437	undirected	NA	NA
Zm00001d007806	Zm00001d012118	0.0268273918963311	undirected	NA	NA
Zm00001d007806	Zm00001d012349	0.0291680053555393	undirected	NA	NA
Zm00001d007806	Zm00001d012771	0.00831199948451611	undirected	NA	NA
Zm00001d007806	Zm00001d012852	0.00532877703876444	undirected	NA	NA
Zm00001d007806	Zm00001d012929	0.000673790408824558	undirected	NA	NA
Zm00001d007806	Zm00001d013019	0.0447211319700563	undirected	NA	NA
Zm00001d007806	Zm00001d013268	0.00316363659916549	undirected	NA	NA
Zm00001d007806	Zm00001d013432	0.00457610878403925	undirected	NA	NA
Zm00001d007806	Zm00001d013493	0.0116032596636086	undirected	NA	NA
Zm00001d007806	Zm00001d013505	0.0228003976958196	undirected	NA	NA
Zm00001d007806	Zm00001d013523	0.0121989144985557	undirected	NA	NA
Zm00001d007806	Zm00001d013768	0.00405864912535003	undirected	NA	NA
Zm00001d007806	Zm00001d014032	0.00338156116854997	undirected	NA	NA
Zm00001d007806	Zm00001d014085	0.0187734516940934	undirected	NA	NA
Zm00001d007806	Zm00001d014178	0.0112841145896152	undirected	NA	NA
Zm00001d007806	Zm00001d014187	0.0341042182629237	undirected	NA	NA
Zm00001d007806	Zm00001d014280	0.0382959316661484	undirected	NA	NA
Zm00001d007806	Zm00001d014909	0.00220262476220494	undirected	NA	NA
Zm00001d007806	Zm00001d015168	0.0242595345437077	undirected	NA	NA
Zm00001d007806	Zm00001d015566	0.0100502873202083	undirected	NA	NA
Zm00001d007806	Zm00001d015705	0.00668577719941956	undirected	NA	NA
Zm00001d007806	Zm00001d015744	0.00161581950002412	undirected	NA	NA
Zm00001d007806	Zm00001d015815	0.0104903293221595	undirected	NA	NA
Zm00001d007806	Zm00001d016475	0.00210753012545176	undirected	NA	NA
Zm00001d007806	Zm00001d016655	0.0064664189134071	undirected	NA	NA
Zm00001d007806	Zm00001d017150	0.0375407490543398	undirected	NA	NA
Zm00001d007806	Zm00001d017469	0.0292144438425768	undirected	NA	NA
Zm00001d007806	Zm00001d018070	0.0163334785705525	undirected	NA	NA
Zm00001d007806	Zm00001d018180	0.0215085604702598	undirected	NA	NA
Zm00001d007806	Zm00001d018226	0.00315736302788337	undirected	NA	NA
Zm00001d007806	Zm00001d018323	0.0043202420902537	undirected	NA	NA
Zm00001d007806	Zm00001d018331	0.0179235959673181	undirected	NA	NA
Zm00001d007806	Zm00001d018394	0.00112651044608681	undirected	NA	NA
Zm00001d007806	Zm00001d018409	0.0167982346391766	undirected	NA	NA
Zm00001d007806	Zm00001d018545	0.0309035952307651	undirected	NA	NA
Zm00001d007806	Zm00001d018659	0.0265912343257045	undirected	NA	NA
Zm00001d007806	Zm00001d018912	0.000763200479955122	undirected	NA	NA
Zm00001d007806	Zm00001d018944	0.0381666187932757	undirected	NA	NA
Zm00001d007806	Zm00001d019115	0.00147509665129331	undirected	NA	NA
Zm00001d007938	Zm00001d008178	0.0111974787188703	undirected	NA	NA
Zm00001d007938	Zm00001d008429	0.0377045971436837	undirected	NA	NA
Zm00001d007938	Zm00001d008591	0.0221759210587857	undirected	NA	NA
Zm00001d007938	Zm00001d008788	0.109676285749518	undirected	NA	NA
Zm00001d007938	Zm00001d008846	0.0668981467098714	undirected	NA	NA
Zm00001d007938	Zm00001d008996	0.0619097318365557	undirected	NA	NA
Zm00001d007938	Zm00001d009014	0.0914376223929196	undirected	NA	NA
