fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d006571	Zm00001d018324	0.143721098463594	undirected	NA	NA
Zm00001d006571	Zm00001d018369	0.00514910823049399	undirected	NA	NA
Zm00001d006571	Zm00001d018420	0.00811306909656812	undirected	NA	NA
Zm00001d006571	Zm00001d018422	0.137648995631157	undirected	NA	NA
Zm00001d006571	Zm00001d018508	0.121841321246648	undirected	NA	NA
Zm00001d006571	Zm00001d018634	0.0247521846000064	undirected	NA	NA
Zm00001d006571	Zm00001d018710	0.0574071851489916	undirected	NA	NA
Zm00001d006571	Zm00001d018711	0.0668259975520155	undirected	NA	NA
Zm00001d006571	Zm00001d018911	0.0364273764896056	undirected	NA	NA
Zm00001d006571	Zm00001d018966	0.0130948541132416	undirected	NA	NA
Zm00001d006571	Zm00001d018983	0.0539721163218401	undirected	NA	NA
Zm00001d006710	Zm00001d006828	0.0449017378442509	undirected	NA	NA
Zm00001d006710	Zm00001d006875	0.00871763760099207	undirected	NA	NA
Zm00001d006710	Zm00001d006933	0.033063498450585	undirected	NA	NA
Zm00001d006710	Zm00001d007341	0.0279948364756047	undirected	NA	NA
Zm00001d006710	Zm00001d007395	0.0273925691530361	undirected	NA	NA
Zm00001d006710	Zm00001d007397	0.0244280935564803	undirected	NA	NA
Zm00001d006710	Zm00001d007441	0.000377483334857758	undirected	NA	NA
Zm00001d006710	Zm00001d007448	0.0227055930092555	undirected	NA	NA
Zm00001d006710	Zm00001d007653	0.0554043003200588	undirected	NA	NA
Zm00001d006710	Zm00001d007700	0.00305228052178951	undirected	NA	NA
Zm00001d006710	Zm00001d007705	0.0109205615907254	undirected	NA	NA
Zm00001d006710	Zm00001d007956	0.00717833562011995	undirected	NA	NA
Zm00001d006710	Zm00001d007973	0.0412502896570514	undirected	NA	NA
Zm00001d006710	Zm00001d008173	0.0165515625206823	undirected	NA	NA
Zm00001d006710	Zm00001d008176	0.0191122726563318	undirected	NA	NA
Zm00001d006710	Zm00001d008432	0.00848046162639901	undirected	NA	NA
Zm00001d006710	Zm00001d008567	0.000357604102609554	undirected	NA	NA
Zm00001d006710	Zm00001d008602	0.00295039120596214	undirected	NA	NA
Zm00001d006710	Zm00001d008930	0.0290914022771359	undirected	NA	NA
Zm00001d006710	Zm00001d008934	0.0548854930351533	undirected	NA	NA
Zm00001d006710	Zm00001d009010	0.0095627758547418	undirected	NA	NA
Zm00001d006710	Zm00001d009032	0.0251611644302413	undirected	NA	NA
Zm00001d006710	Zm00001d009205	0.0172630293032409	undirected	NA	NA
Zm00001d006710	Zm00001d009212	0.0334245666161614	undirected	NA	NA
Zm00001d006710	Zm00001d009222	0.0270362909486141	undirected	NA	NA
Zm00001d006710	Zm00001d009578	0.0264580975077053	undirected	NA	NA
Zm00001d006710	Zm00001d009823	0.0588333201367168	undirected	NA	NA
Zm00001d006710	Zm00001d009957	0.0285031117186429	undirected	NA	NA
Zm00001d006710	Zm00001d010169	0.00533878185899697	undirected	NA	NA
Zm00001d006710	Zm00001d010395	0.00847018825978051	undirected	NA	NA
Zm00001d006710	Zm00001d010396	0.021350629757585	undirected	NA	NA
Zm00001d006710	Zm00001d010422	0.0156032095603433	undirected	NA	NA
Zm00001d006710	Zm00001d010540	0.0195287936695726	undirected	NA	NA
Zm00001d006710	Zm00001d010556	0.00644886832015195	undirected	NA	NA
Zm00001d006710	Zm00001d010638	0.00302856860443064	undirected	NA	NA
Zm00001d006710	Zm00001d010785	0.0493488105788485	undirected	NA	NA
Zm00001d006710	Zm00001d010796	0.00171956578197744	undirected	NA	NA
Zm00001d006710	Zm00001d010911	0.0542347850979169	undirected	NA	NA
Zm00001d006710	Zm00001d010924	0.0136122708861192	undirected	NA	NA
Zm00001d006710	Zm00001d011066	0.000822985075392376	undirected	NA	NA
Zm00001d006710	Zm00001d011352	0.0133011550175264	undirected	NA	NA
Zm00001d006710	Zm00001d011377	0.00755009918697582	undirected	NA	NA
Zm00001d006710	Zm00001d011442	0.0273791666501515	undirected	NA	NA
Zm00001d006710	Zm00001d011468	0.0011962130700351	undirected	NA	NA
Zm00001d006710	Zm00001d011642	0.0463048297665378	undirected	NA	NA
Zm00001d006710	Zm00001d011747	0.0209921913749333	undirected	NA	NA
Zm00001d006710	Zm00001d011793	0.0272670192071843	undirected	NA	NA
Zm00001d006710	Zm00001d011903	0.0591977106936139	undirected	NA	NA
Zm00001d006710	Zm00001d011922	0.0388278147151042	undirected	NA	NA
Zm00001d006710	Zm00001d011958	0.0058494222507549	undirected	NA	NA
Zm00001d006710	Zm00001d012005	0.0164104430320091	undirected	NA	NA
Zm00001d006710	Zm00001d012021	0.0619080854466858	undirected	NA	NA
Zm00001d006710	Zm00001d012049	0.0115348925568645	undirected	NA	NA
Zm00001d006710	Zm00001d012173	0.0165074103804198	undirected	NA	NA
Zm00001d006710	Zm00001d012280	0.00829875619589854	undirected	NA	NA
Zm00001d006710	Zm00001d012428	0.0123870524595054	undirected	NA	NA
Zm00001d006710	Zm00001d012452	0.0135635569159334	undirected	NA	NA
Zm00001d006710	Zm00001d012719	0.0138703176835579	undirected	NA	NA
Zm00001d006710	Zm00001d012728	0.0264649817550667	undirected	NA	NA
Zm00001d006710	Zm00001d012757	0.0607457563296376	undirected	NA	NA
Zm00001d006710	Zm00001d012991	0.0144138149990335	undirected	NA	NA
Zm00001d006710	Zm00001d013038	0.00184465096565925	undirected	NA	NA
Zm00001d006710	Zm00001d013147	0.00744418254406784	undirected	NA	NA
Zm00001d006710	Zm00001d013522	0.0172239330319091	undirected	NA	NA
Zm00001d006710	Zm00001d013732	0.0471881042080146	undirected	NA	NA
Zm00001d006710	Zm00001d013751	0.045311413390963	undirected	NA	NA
Zm00001d006710	Zm00001d013816	0.0173582742787908	undirected	NA	NA
Zm00001d006710	Zm00001d013920	0.0185953706358166	undirected	NA	NA
Zm00001d006710	Zm00001d014102	0.00336435698463567	undirected	NA	NA
Zm00001d006710	Zm00001d014152	0.0333549144077172	undirected	NA	NA
Zm00001d006710	Zm00001d014191	0.00748378591545076	undirected	NA	NA
Zm00001d006710	Zm00001d014217	0.0233050744424979	undirected	NA	NA
Zm00001d006710	Zm00001d014412	0.0207512535959057	undirected	NA	NA
Zm00001d006710	Zm00001d014472	0.00960195118316601	undirected	NA	NA
Zm00001d006710	Zm00001d014485	0.0169099859233189	undirected	NA	NA
Zm00001d006710	Zm00001d014603	0.024108087827884	undirected	NA	NA
Zm00001d006710	Zm00001d014797	0.00648485191536148	undirected	NA	NA
Zm00001d006710	Zm00001d014835	0.0307003865267811	undirected	NA	NA
Zm00001d006710	Zm00001d014887	0.0519237574116377	undirected	NA	NA
Zm00001d006710	Zm00001d014976	0.00859094547859245	undirected	NA	NA
Zm00001d006710	Zm00001d014989	0.0122853327065947	undirected	NA	NA
Zm00001d006710	Zm00001d015153	0.0228731019919712	undirected	NA	NA
Zm00001d006710	Zm00001d015400	0.00766578154021293	undirected	NA	NA
Zm00001d006710	Zm00001d015476	0.0224013091998745	undirected	NA	NA
Zm00001d006710	Zm00001d015778	0.00264780397848022	undirected	NA	NA
Zm00001d006710	Zm00001d015900	0.00142484858951547	undirected	NA	NA
Zm00001d006710	Zm00001d015968	0.00718167461156593	undirected	NA	NA
Zm00001d006710	Zm00001d016035	0.0331739785130006	undirected	NA	NA
Zm00001d006710	Zm00001d016054	0.00430679105092159	undirected	NA	NA
Zm00001d006710	Zm00001d016154	0.0450393465456466	undirected	NA	NA
Zm00001d006710	Zm00001d016203	0.0103475216060184	undirected	NA	NA
Zm00001d006710	Zm00001d016535	0.00913864280750963	undirected	NA	NA
Zm00001d006710	Zm00001d016823	0.0285048636165793	undirected	NA	NA
Zm00001d006710	Zm00001d016855	0.0273246809751724	undirected	NA	NA
Zm00001d006710	Zm00001d016866	0.0193151720701906	undirected	NA	NA
Zm00001d006710	Zm00001d017072	0.00945944250585024	undirected	NA	NA
Zm00001d006710	Zm00001d017458	0.00448030421076742	undirected	NA	NA
Zm00001d006710	Zm00001d017650	0.0267255579023745	undirected	NA	NA
Zm00001d006710	Zm00001d017712	0.0463627450369939	undirected	NA	NA
Zm00001d006710	Zm00001d017726	0.0237967979112021	undirected	NA	NA
Zm00001d006710	Zm00001d017804	0.0308848266313693	undirected	NA	NA
Zm00001d006710	Zm00001d017808	0.000906745840378604	undirected	NA	NA
Zm00001d006710	Zm00001d017908	0.00816134527807966	undirected	NA	NA
Zm00001d006710	Zm00001d018203	0.0416299569362623	undirected	NA	NA
Zm00001d006710	Zm00001d018312	0.0634417042076374	undirected	NA	NA
Zm00001d006710	Zm00001d018324	0.058844403125645	undirected	NA	NA
Zm00001d006710	Zm00001d018369	0.000641372941675317	undirected	NA	NA
Zm00001d006710	Zm00001d018420	0.0133552165249351	undirected	NA	NA
Zm00001d006710	Zm00001d018422	0.0333951102856613	undirected	NA	NA
Zm00001d006710	Zm00001d018508	0.0487836472373163	undirected	NA	NA
Zm00001d006710	Zm00001d018634	0.0148805601421028	undirected	NA	NA
Zm00001d006710	Zm00001d018710	0.0149949919582671	undirected	NA	NA
Zm00001d006710	Zm00001d018711	0.0186433445186358	undirected	NA	NA
Zm00001d006710	Zm00001d018911	0.0441819340378597	undirected	NA	NA
Zm00001d006710	Zm00001d018966	0.0099540191210982	undirected	NA	NA
Zm00001d006710	Zm00001d018983	0.0201505080388848	undirected	NA	NA
Zm00001d006828	Zm00001d006875	0.0739857721353974	undirected	NA	NA
Zm00001d006828	Zm00001d006933	0.11640711888181	undirected	NA	NA
Zm00001d006828	Zm00001d007341	0.0785433987855056	undirected	NA	NA
Zm00001d006828	Zm00001d007395	0.111792284806307	undirected	NA	NA
Zm00001d006828	Zm00001d007397	0.111843441661316	undirected	NA	NA
Zm00001d006828	Zm00001d007441	0.0159830920581691	undirected	NA	NA
Zm00001d006828	Zm00001d007448	0.135984569976562	undirected	NA	NA
Zm00001d006828	Zm00001d007653	0.134488311509764	undirected	NA	NA
Zm00001d006828	Zm00001d007700	0.0702415054860349	undirected	NA	NA
Zm00001d006828	Zm00001d007705	0.101312634162244	undirected	NA	NA
Zm00001d006828	Zm00001d007956	0.079650084264952	undirected	NA	NA
Zm00001d006828	Zm00001d007973	0.127324455029645	undirected	NA	NA
Zm00001d006828	Zm00001d008173	0.0564747037091428	undirected	NA	NA
Zm00001d006828	Zm00001d008176	0.0331788406340912	undirected	NA	NA
Zm00001d006828	Zm00001d008432	0.0776179717820894	undirected	NA	NA
Zm00001d006828	Zm00001d008567	0.0172999838625844	undirected	NA	NA
Zm00001d006828	Zm00001d008602	0.0500785906099951	undirected	NA	NA
Zm00001d006828	Zm00001d008930	0.0916088958475288	undirected	NA	NA
Zm00001d006828	Zm00001d008934	0.144046878941777	undirected	NA	NA
Zm00001d006828	Zm00001d009010	0.0428609982799076	undirected	NA	NA
Zm00001d006828	Zm00001d009032	0.116852551972378	undirected	NA	NA
Zm00001d006828	Zm00001d009205	0.0623874808000111	undirected	NA	NA
Zm00001d006828	Zm00001d009212	0.114567045378297	undirected	NA	NA
Zm00001d006828	Zm00001d009222	0.103232475844082	undirected	NA	NA
Zm00001d006828	Zm00001d009578	0.0886268965110572	undirected	NA	NA
Zm00001d006828	Zm00001d009823	0.137005861173176	undirected	NA	NA
Zm00001d006828	Zm00001d009957	0.107237632797621	undirected	NA	NA
Zm00001d006828	Zm00001d010169	0.0910753183676872	undirected	NA	NA
Zm00001d006828	Zm00001d010395	0.0228708755954712	undirected	NA	NA
Zm00001d006828	Zm00001d010396	0.131956664626078	undirected	NA	NA
Zm00001d006828	Zm00001d010422	0.0972661446081204	undirected	NA	NA
Zm00001d006828	Zm00001d010540	0.112098008740892	undirected	NA	NA
Zm00001d006828	Zm00001d010556	0.0563412315929542	undirected	NA	NA
Zm00001d006828	Zm00001d010638	0.0479307912700185	undirected	NA	NA
Zm00001d006828	Zm00001d010785	0.110727003929775	undirected	NA	NA
Zm00001d006828	Zm00001d010796	0.0530980064328651	undirected	NA	NA
Zm00001d006828	Zm00001d010911	0.15199234356342	undirected	NA	NA
Zm00001d006828	Zm00001d010924	0.112885042906769	undirected	NA	NA
Zm00001d006828	Zm00001d011066	0.0215050509186046	undirected	NA	NA
Zm00001d006828	Zm00001d011352	0.073252308910967	undirected	NA	NA
Zm00001d006828	Zm00001d011377	0.0452508496410985	undirected	NA	NA
Zm00001d006828	Zm00001d011442	0.135334887005073	undirected	NA	NA
Zm00001d006828	Zm00001d011468	0.027976190829509	undirected	NA	NA
Zm00001d006828	Zm00001d011642	0.138057050045841	undirected	NA	NA
Zm00001d006828	Zm00001d011747	0.127628190900061	undirected	NA	NA
Zm00001d006828	Zm00001d011793	0.111972575070072	undirected	NA	NA
Zm00001d006828	Zm00001d011903	0.144728165528859	undirected	NA	NA
Zm00001d006828	Zm00001d011922	0.121333391351448	undirected	NA	NA
Zm00001d006828	Zm00001d011958	0.0656373605079074	undirected	NA	NA
Zm00001d006828	Zm00001d012005	0.0805814434936527	undirected	NA	NA
Zm00001d006828	Zm00001d012021	0.140619575483421	undirected	NA	NA
Zm00001d006828	Zm00001d012049	0.071572066094893	undirected	NA	NA
Zm00001d006828	Zm00001d012173	0.0736103044137679	undirected	NA	NA
Zm00001d006828	Zm00001d012280	0.109819591759446	undirected	NA	NA
Zm00001d006828	Zm00001d012428	0.0570674614649595	undirected	NA	NA
Zm00001d006828	Zm00001d012452	0.0463786154507513	undirected	NA	NA
Zm00001d006828	Zm00001d012719	0.10038417998606	undirected	NA	NA
Zm00001d006828	Zm00001d012728	0.0931887572742647	undirected	NA	NA
Zm00001d006828	Zm00001d012757	0.146492519149046	undirected	NA	NA
Zm00001d006828	Zm00001d012991	0.0346971156443016	undirected	NA	NA
Zm00001d006828	Zm00001d013038	0.0389695674803196	undirected	NA	NA
Zm00001d006828	Zm00001d013147	0.0630962937649305	undirected	NA	NA
Zm00001d006828	Zm00001d013522	0.0575036400102035	undirected	NA	NA
Zm00001d006828	Zm00001d013732	0.133647773919091	undirected	NA	NA
Zm00001d006828	Zm00001d013751	0.120657589210915	undirected	NA	NA
Zm00001d006828	Zm00001d013816	0.0901641850038974	undirected	NA	NA
Zm00001d006828	Zm00001d013920	0.0405602167442649	undirected	NA	NA
Zm00001d006828	Zm00001d014102	0.0377899377535483	undirected	NA	NA
Zm00001d006828	Zm00001d014152	0.115420070955268	undirected	NA	NA
Zm00001d006828	Zm00001d014191	0.0610891770805615	undirected	NA	NA
Zm00001d006828	Zm00001d014217	0.121742589779872	undirected	NA	NA
Zm00001d006828	Zm00001d014412	0.0388034352906261	undirected	NA	NA
Zm00001d006828	Zm00001d014472	0.0645664404161318	undirected	NA	NA
Zm00001d006828	Zm00001d014485	0.123727948836649	undirected	NA	NA
Zm00001d006828	Zm00001d014603	0.122308828950762	undirected	NA	NA
Zm00001d006828	Zm00001d014797	0.0093126695804404	undirected	NA	NA
Zm00001d006828	Zm00001d014835	0.11585904954376	undirected	NA	NA
Zm00001d006828	Zm00001d014887	0.123109517164564	undirected	NA	NA
Zm00001d006828	Zm00001d014976	0.10723931590282	undirected	NA	NA
Zm00001d006828	Zm00001d014989	0.0944753690297592	undirected	NA	NA
Zm00001d006828	Zm00001d015153	0.0172638786891694	undirected	NA	NA
Zm00001d006828	Zm00001d015400	0.0561955834865962	undirected	NA	NA
Zm00001d006828	Zm00001d015476	0.118258194208844	undirected	NA	NA
Zm00001d006828	Zm00001d015778	0.0415088048459261	undirected	NA	NA
Zm00001d006828	Zm00001d015900	0.055228284874851	undirected	NA	NA
Zm00001d006828	Zm00001d015968	0.0505349726878495	undirected	NA	NA
Zm00001d006828	Zm00001d016035	0.129678861569785	undirected	NA	NA
Zm00001d006828	Zm00001d016054	0.0888519727542086	undirected	NA	NA
Zm00001d006828	Zm00001d016154	0.132897486314159	undirected	NA	NA
Zm00001d006828	Zm00001d016203	0.0615851924110644	undirected	NA	NA
Zm00001d006828	Zm00001d016535	0.0559948430538201	undirected	NA	NA
Zm00001d006828	Zm00001d016823	0.0997986826043171	undirected	NA	NA
Zm00001d006828	Zm00001d016855	0.0733705605363722	undirected	NA	NA
Zm00001d006828	Zm00001d016866	0.0410153971229127	undirected	NA	NA
Zm00001d006828	Zm00001d017072	0.0485617511940719	undirected	NA	NA
Zm00001d006828	Zm00001d017458	0.0439225219324745	undirected	NA	NA
Zm00001d006828	Zm00001d017650	0.113956011601375	undirected	NA	NA
Zm00001d006828	Zm00001d017712	0.134777354155602	undirected	NA	NA
Zm00001d006828	Zm00001d017726	0.107841154471841	undirected	NA	NA
Zm00001d006828	Zm00001d017804	0.130000778543034	undirected	NA	NA
Zm00001d006828	Zm00001d017808	0.0309286415775788	undirected	NA	NA
Zm00001d006828	Zm00001d017908	0.060727053809763	undirected	NA	NA
Zm00001d006828	Zm00001d018203	0.120437180593478	undirected	NA	NA
Zm00001d006828	Zm00001d018312	0.159298341189831	undirected	NA	NA
Zm00001d006828	Zm00001d018324	0.139518940968975	undirected	NA	NA
Zm00001d006828	Zm00001d018369	0.0071647592198618	undirected	NA	NA
Zm00001d006828	Zm00001d018420	0.0365076847701356	undirected	NA	NA
Zm00001d006828	Zm00001d018422	0.110561091163589	undirected	NA	NA
Zm00001d006828	Zm00001d018508	0.135497224787003	undirected	NA	NA
Zm00001d006828	Zm00001d018634	0.0715143256946087	undirected	NA	NA
Zm00001d006828	Zm00001d018710	0.104976169121757	undirected	NA	NA
Zm00001d006828	Zm00001d018711	0.0947531986279102	undirected	NA	NA
Zm00001d006828	Zm00001d018911	0.0750019167380646	undirected	NA	NA
Zm00001d006828	Zm00001d018966	0.0400787392494892	undirected	NA	NA
Zm00001d006828	Zm00001d018983	0.0786439897413013	undirected	NA	NA
Zm00001d006875	Zm00001d006933	0.089665185144827	undirected	NA	NA
Zm00001d006875	Zm00001d007341	0.0346693270423179	undirected	NA	NA
Zm00001d006875	Zm00001d007395	0.0758222067144844	undirected	NA	NA
Zm00001d006875	Zm00001d007397	0.0693664293368692	undirected	NA	NA
Zm00001d006875	Zm00001d007441	0.00472113670705692	undirected	NA	NA
Zm00001d006875	Zm00001d007448	0.0566128626585564	undirected	NA	NA
Zm00001d006875	Zm00001d007653	0.0925568136613427	undirected	NA	NA
Zm00001d006875	Zm00001d007700	0.0132868545534559	undirected	NA	NA
Zm00001d006875	Zm00001d007705	0.0274325004036764	undirected	NA	NA
Zm00001d006875	Zm00001d007956	0.0294771295841432	undirected	NA	NA
Zm00001d006875	Zm00001d007973	0.0960374006578555	undirected	NA	NA
Zm00001d006875	Zm00001d008173	0.0106799889936021	undirected	NA	NA
Zm00001d006875	Zm00001d008176	0.00753109028921071	undirected	NA	NA
Zm00001d006875	Zm00001d008432	0.0149093764474845	undirected	NA	NA
Zm00001d006875	Zm00001d008567	0.00410017976977683	undirected	NA	NA
Zm00001d006875	Zm00001d008602	0.0187082302684537	undirected	NA	NA
Zm00001d006875	Zm00001d008930	0.0700622696187107	undirected	NA	NA
Zm00001d006875	Zm00001d008934	0.102679867341133	undirected	NA	NA
Zm00001d006875	Zm00001d009010	0.00691898774732325	undirected	NA	NA
Zm00001d006875	Zm00001d009032	0.0797225728785217	undirected	NA	NA
Zm00001d006875	Zm00001d009205	0.0187681955731014	undirected	NA	NA
Zm00001d006875	Zm00001d009212	0.0651884819547252	undirected	NA	NA
Zm00001d006875	Zm00001d009222	0.0727947247639391	undirected	NA	NA
Zm00001d006875	Zm00001d009578	0.0233917429557955	undirected	NA	NA
Zm00001d006875	Zm00001d009823	0.103838595113339	undirected	NA	NA
Zm00001d006875	Zm00001d009957	0.0699190432659989	undirected	NA	NA
Zm00001d006875	Zm00001d010169	0.0239288322653201	undirected	NA	NA
Zm00001d006875	Zm00001d010395	0.00224944034337643	undirected	NA	NA
Zm00001d006875	Zm00001d010396	0.0502765412611862	undirected	NA	NA
Zm00001d006875	Zm00001d010422	0.0388353909266227	undirected	NA	NA
Zm00001d006875	Zm00001d010540	0.0572813495928467	undirected	NA	NA
Zm00001d006875	Zm00001d010556	0.0138270030532072	undirected	NA	NA
Zm00001d006875	Zm00001d010638	0.00994989340170399	undirected	NA	NA
Zm00001d006875	Zm00001d010785	0.0665925366596663	undirected	NA	NA
Zm00001d006875	Zm00001d010796	0.0152697213960111	undirected	NA	NA
Zm00001d006875	Zm00001d010911	0.101734964765764	undirected	NA	NA
Zm00001d006875	Zm00001d010924	0.0511655077855347	undirected	NA	NA
Zm00001d006875	Zm00001d011066	0.00539421601578392	undirected	NA	NA
Zm00001d006875	Zm00001d011352	0.0343727972418171	undirected	NA	NA
Zm00001d006875	Zm00001d011377	0.00890192660267382	undirected	NA	NA
Zm00001d006875	Zm00001d011442	0.0840169241472286	undirected	NA	NA
Zm00001d006875	Zm00001d011468	0.00780735284311912	undirected	NA	NA
Zm00001d006875	Zm00001d011642	0.118247473008226	undirected	NA	NA
Zm00001d006875	Zm00001d011747	0.0802531347482396	undirected	NA	NA
Zm00001d006875	Zm00001d011793	0.0821752964088355	undirected	NA	NA
Zm00001d006875	Zm00001d011903	0.101729976615397	undirected	NA	NA
Zm00001d006875	Zm00001d011922	0.0489946878206542	undirected	NA	NA
Zm00001d006875	Zm00001d011958	0.0136226876305406	undirected	NA	NA
Zm00001d006875	Zm00001d012005	0.0209057471649964	undirected	NA	NA
Zm00001d006875	Zm00001d012021	0.0975174955532525	undirected	NA	NA
Zm00001d006875	Zm00001d012049	0.018836686030361	undirected	NA	NA
Zm00001d006875	Zm00001d012173	0.0422698437086636	undirected	NA	NA
Zm00001d006875	Zm00001d012280	0.0339048810975859	undirected	NA	NA
Zm00001d006875	Zm00001d012428	0.0110326594461373	undirected	NA	NA
Zm00001d006875	Zm00001d012452	0.0150363535122799	undirected	NA	NA
Zm00001d006875	Zm00001d012719	0.0503346747540056	undirected	NA	NA
Zm00001d006875	Zm00001d012728	0.028107014242543	undirected	NA	NA
Zm00001d006875	Zm00001d012757	0.124494739555212	undirected	NA	NA
Zm00001d006875	Zm00001d012991	0.00869953473438751	undirected	NA	NA
Zm00001d006875	Zm00001d013038	0.00565118100451368	undirected	NA	NA
Zm00001d006875	Zm00001d013147	0.0216209981500421	undirected	NA	NA
Zm00001d006875	Zm00001d013522	0.0118596572088912	undirected	NA	NA
Zm00001d006875	Zm00001d013732	0.0915111622318458	undirected	NA	NA
Zm00001d006875	Zm00001d013751	0.0882160080711212	undirected	NA	NA
Zm00001d006875	Zm00001d013816	0.0386077246786557	undirected	NA	NA
Zm00001d006875	Zm00001d013920	0.0087079550243892	undirected	NA	NA
Zm00001d006875	Zm00001d014102	0.00649482275195461	undirected	NA	NA
Zm00001d006875	Zm00001d014152	0.0783721619819367	undirected	NA	NA
Zm00001d006875	Zm00001d014191	0.0101566939105327	undirected	NA	NA
Zm00001d006875	Zm00001d014217	0.0736619613784163	undirected	NA	NA
Zm00001d006875	Zm00001d014412	0.0167206593935121	undirected	NA	NA
Zm00001d006875	Zm00001d014472	0.0187429343251651	undirected	NA	NA
Zm00001d006875	Zm00001d014485	0.0414830572800164	undirected	NA	NA
Zm00001d006875	Zm00001d014603	0.0880686819066644	undirected	NA	NA
Zm00001d006875	Zm00001d014797	0.00529922508733459	undirected	NA	NA
Zm00001d006875	Zm00001d014835	0.0849407244332125	undirected	NA	NA
Zm00001d006875	Zm00001d014887	0.111454796812508	undirected	NA	NA
Zm00001d006875	Zm00001d014976	0.0347778675286278	undirected	NA	NA
Zm00001d006875	Zm00001d014989	0.0447296966916583	undirected	NA	NA
Zm00001d006875	Zm00001d015153	0.00278399567070355	undirected	NA	NA
Zm00001d006875	Zm00001d015400	0.013317480301827	undirected	NA	NA
Zm00001d006875	Zm00001d015476	0.0706948932280757	undirected	NA	NA
Zm00001d006875	Zm00001d015778	0.00786909152333435	undirected	NA	NA
Zm00001d006875	Zm00001d015900	0.0279097735519844	undirected	NA	NA
Zm00001d006875	Zm00001d015968	0.0151806365319135	undirected	NA	NA
Zm00001d006875	Zm00001d016035	0.101700342507848	undirected	NA	NA
Zm00001d006875	Zm00001d016054	0.0296955767179776	undirected	NA	NA
Zm00001d006875	Zm00001d016154	0.101359167742121	undirected	NA	NA
Zm00001d006875	Zm00001d016203	0.02326288979587	undirected	NA	NA
Zm00001d006875	Zm00001d016535	0.0116743041331098	undirected	NA	NA
Zm00001d006875	Zm00001d016823	0.0418573710197721	undirected	NA	NA
Zm00001d006875	Zm00001d016855	0.0259153909263068	undirected	NA	NA
Zm00001d006875	Zm00001d016866	0.012530256984348	undirected	NA	NA
Zm00001d006875	Zm00001d017072	0.0260674806669127	undirected	NA	NA
Zm00001d006875	Zm00001d017458	0.00585264920798351	undirected	NA	NA
Zm00001d006875	Zm00001d017650	0.0642200104904197	undirected	NA	NA
Zm00001d006875	Zm00001d017712	0.102927722087602	undirected	NA	NA
Zm00001d006875	Zm00001d017726	0.055734653868115	undirected	NA	NA
Zm00001d006875	Zm00001d017804	0.0893303669109098	undirected	NA	NA
Zm00001d006875	Zm00001d017808	0.00598305572067801	undirected	NA	NA
Zm00001d006875	Zm00001d017908	0.0230700522904169	undirected	NA	NA
Zm00001d006875	Zm00001d018203	0.091487710116295	undirected	NA	NA
Zm00001d006875	Zm00001d018312	0.11279277373142	undirected	NA	NA
Zm00001d006875	Zm00001d018324	0.102842355890027	undirected	NA	NA
Zm00001d006875	Zm00001d018369	0.00870082341662499	undirected	NA	NA
Zm00001d006875	Zm00001d018420	0.00591490334125154	undirected	NA	NA
Zm00001d006875	Zm00001d018422	0.0858961373263432	undirected	NA	NA
Zm00001d006875	Zm00001d018508	0.0851273798245477	undirected	NA	NA
Zm00001d006875	Zm00001d018634	0.0217598003531397	undirected	NA	NA
Zm00001d006875	Zm00001d018710	0.0443392609854053	undirected	NA	NA
Zm00001d006875	Zm00001d018711	0.0436075212506232	undirected	NA	NA
Zm00001d006875	Zm00001d018911	0.0257062677220795	undirected	NA	NA
Zm00001d006875	Zm00001d018966	0.0107831141837039	undirected	NA	NA
Zm00001d006875	Zm00001d018983	0.036454607581228	undirected	NA	NA
Zm00001d006933	Zm00001d007341	0.0872037210388879	undirected	NA	NA
Zm00001d006933	Zm00001d007395	0.139426710061922	undirected	NA	NA
Zm00001d006933	Zm00001d007397	0.128200100320754	undirected	NA	NA
Zm00001d006933	Zm00001d007441	0.0111657128316748	undirected	NA	NA
Zm00001d006933	Zm00001d007448	0.153439100712468	undirected	NA	NA
Zm00001d006933	Zm00001d007653	0.129088866301897	undirected	NA	NA
Zm00001d006933	Zm00001d007700	0.108183587055672	undirected	NA	NA
Zm00001d006933	Zm00001d007705	0.129980987452834	undirected	NA	NA
Zm00001d006933	Zm00001d007956	0.0866133968457951	undirected	NA	NA
Zm00001d006933	Zm00001d007973	0.149884078298827	undirected	NA	NA
Zm00001d006933	Zm00001d008173	0.0438943228351304	undirected	NA	NA
Zm00001d006933	Zm00001d008176	0.0242670569417583	undirected	NA	NA
Zm00001d006933	Zm00001d008432	0.0714547403800257	undirected	NA	NA
Zm00001d006933	Zm00001d008567	0.0159587699924516	undirected	NA	NA
Zm00001d006933	Zm00001d008602	0.0429836821378625	undirected	NA	NA
Zm00001d006933	Zm00001d008930	0.0852155571644106	undirected	NA	NA
Zm00001d006933	Zm00001d008934	0.147170237265184	undirected	NA	NA
Zm00001d006933	Zm00001d009010	0.0407904512345288	undirected	NA	NA
Zm00001d006933	Zm00001d009032	0.157889876863195	undirected	NA	NA
Zm00001d006933	Zm00001d009205	0.0612419081710937	undirected	NA	NA
Zm00001d006933	Zm00001d009212	0.116634305989049	undirected	NA	NA
Zm00001d006933	Zm00001d009222	0.130258052275037	undirected	NA	NA
Zm00001d006933	Zm00001d009578	0.0671657111047003	undirected	NA	NA
Zm00001d006933	Zm00001d009823	0.134428957899449	undirected	NA	NA
