fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d007728	Zm00001d017008	0.000860066357757377	undirected	NA	NA
Zm00001d007728	Zm00001d017111	0.000267046204941007	undirected	NA	NA
Zm00001d007728	Zm00001d017528	0.00394815065375808	undirected	NA	NA
Zm00001d007728	Zm00001d017782	0.00429496997927483	undirected	NA	NA
Zm00001d007728	Zm00001d017785	0.00560632614243849	undirected	NA	NA
Zm00001d007728	Zm00001d017834	0.000516815923202515	undirected	NA	NA
Zm00001d007728	Zm00001d017952	0.0014483107060538	undirected	NA	NA
Zm00001d007728	Zm00001d018089	0.00047540115237616	undirected	NA	NA
Zm00001d007728	Zm00001d018097	0.00698531864472034	undirected	NA	NA
Zm00001d007728	Zm00001d018149	0.00774705513237654	undirected	NA	NA
Zm00001d007728	Zm00001d018159	0.000272951439808612	undirected	NA	NA
Zm00001d007728	Zm00001d018193	0.00269854444169953	undirected	NA	NA
Zm00001d007728	Zm00001d018475	0.000438049930357061	undirected	NA	NA
Zm00001d007728	Zm00001d018482	0.00141709680222884	undirected	NA	NA
Zm00001d007728	Zm00001d018487	0.00223783007001005	undirected	NA	NA
Zm00001d007728	Zm00001d018490	0.00336309245240165	undirected	NA	NA
Zm00001d007728	Zm00001d018601	0.000415836156072118	undirected	NA	NA
Zm00001d007728	Zm00001d018603	0.0021079813977365	undirected	NA	NA
Zm00001d007728	Zm00001d018791	0.000819800863899945	undirected	NA	NA
Zm00001d007728	Zm00001d018926	0.00482510136630561	undirected	NA	NA
Zm00001d007832	Zm00001d008355	0.0601886990495833	undirected	NA	NA
Zm00001d007832	Zm00001d008496	0.204057612109442	undirected	NA	NA
Zm00001d007832	Zm00001d008503	0.0890515438728787	undirected	NA	NA
Zm00001d007832	Zm00001d008622	0.06472357018248	undirected	NA	NA
Zm00001d007832	Zm00001d009626	0.0183048255379329	undirected	NA	NA
Zm00001d007832	Zm00001d010038	0.272534965142081	undirected	NA	NA
Zm00001d007832	Zm00001d010112	0.0437423811294889	undirected	NA	NA
Zm00001d007832	Zm00001d010256	0.0415981587315907	undirected	NA	NA
Zm00001d007832	Zm00001d010520	0.244124063788341	undirected	NA	NA
Zm00001d007832	Zm00001d010670	0.0858055204859252	undirected	NA	NA
Zm00001d007832	Zm00001d010805	0.23523997538277	undirected	NA	NA
Zm00001d007832	Zm00001d011067	0.010901739983204	undirected	NA	NA
Zm00001d007832	Zm00001d011274	0.299579859054029	undirected	NA	NA
Zm00001d007832	Zm00001d011303	0.0133669885155832	undirected	NA	NA
Zm00001d007832	Zm00001d011350	0.155976920981588	undirected	NA	NA
Zm00001d007832	Zm00001d011465	0.130805553796273	undirected	NA	NA
Zm00001d007832	Zm00001d011466	0.257018731831502	undirected	NA	NA
Zm00001d007832	Zm00001d011979	0.0866838335800171	undirected	NA	NA
Zm00001d007832	Zm00001d012176	0.0833676061711186	undirected	NA	NA
Zm00001d007832	Zm00001d012274	0.215945783634609	undirected	NA	NA
Zm00001d007832	Zm00001d012326	0.133559164240824	undirected	NA	NA
Zm00001d007832	Zm00001d012383	0.0441379610593199	undirected	NA	NA
Zm00001d007832	Zm00001d012438	0.186486071543688	undirected	NA	NA
Zm00001d007832	Zm00001d012477	0.281047653815258	undirected	NA	NA
Zm00001d007832	Zm00001d012697	0.186549843803707	undirected	NA	NA
Zm00001d007832	Zm00001d012789	0.201170088131193	undirected	NA	NA
Zm00001d007832	Zm00001d012847	0.0487796613912615	undirected	NA	NA
Zm00001d007832	Zm00001d013071	0.0372915940263691	undirected	NA	NA
Zm00001d007832	Zm00001d013089	0.239766727580974	undirected	NA	NA
Zm00001d007832	Zm00001d013226	0.094123495146023	undirected	NA	NA
Zm00001d007832	Zm00001d013598	0.261940716107502	undirected	NA	NA
Zm00001d007832	Zm00001d013717	0.179554989014453	undirected	NA	NA
Zm00001d007832	Zm00001d013979	0.253024076690699	undirected	NA	NA
Zm00001d007832	Zm00001d014294	0.0589506918684761	undirected	NA	NA
Zm00001d007832	Zm00001d014459	0.117273475704203	undirected	NA	NA
Zm00001d007832	Zm00001d014583	0.206167267677505	undirected	NA	NA
Zm00001d007832	Zm00001d014932	0.0887759954411775	undirected	NA	NA
Zm00001d007832	Zm00001d014984	0.234546859313086	undirected	NA	NA
Zm00001d007832	Zm00001d015202	0.0715638150675419	undirected	NA	NA
Zm00001d007832	Zm00001d016019	0.0307274502429116	undirected	NA	NA
Zm00001d007832	Zm00001d016550	0.155842440801365	undirected	NA	NA
Zm00001d007832	Zm00001d017008	0.0505297481740613	undirected	NA	NA
Zm00001d007832	Zm00001d017111	0.0981452765560793	undirected	NA	NA
Zm00001d007832	Zm00001d017528	0.271938815095816	undirected	NA	NA
Zm00001d007832	Zm00001d017782	0.0288019688448613	undirected	NA	NA
Zm00001d007832	Zm00001d017785	0.297097489005589	undirected	NA	NA
Zm00001d007832	Zm00001d017834	0.0374633097861335	undirected	NA	NA
Zm00001d007832	Zm00001d017952	0.119416577232241	undirected	NA	NA
Zm00001d007832	Zm00001d018089	0.124746428687536	undirected	NA	NA
Zm00001d007832	Zm00001d018097	0.246141440292549	undirected	NA	NA
Zm00001d007832	Zm00001d018149	0.0227026709704586	undirected	NA	NA
Zm00001d007832	Zm00001d018159	0.0365879497635491	undirected	NA	NA
Zm00001d007832	Zm00001d018193	0.196673457448257	undirected	NA	NA
Zm00001d007832	Zm00001d018475	0.0538330016211462	undirected	NA	NA
Zm00001d007832	Zm00001d018482	0.0212401125134869	undirected	NA	NA
Zm00001d007832	Zm00001d018487	0.0199379475203225	undirected	NA	NA
Zm00001d007832	Zm00001d018490	0.156976687377891	undirected	NA	NA
Zm00001d007832	Zm00001d018601	0.0265634665114274	undirected	NA	NA
Zm00001d007832	Zm00001d018603	0.0207153884294833	undirected	NA	NA
Zm00001d007832	Zm00001d018791	0.0687760923548145	undirected	NA	NA
Zm00001d007832	Zm00001d018926	0.311103841835052	undirected	NA	NA
Zm00001d008355	Zm00001d008496	0.142842187235288	undirected	NA	NA
Zm00001d008355	Zm00001d008503	0.0311836140283109	undirected	NA	NA
Zm00001d008355	Zm00001d008622	0.00476276723709336	undirected	NA	NA
Zm00001d008355	Zm00001d009626	0.0247798230235593	undirected	NA	NA
Zm00001d008355	Zm00001d010038	0.162967834016012	undirected	NA	NA
Zm00001d008355	Zm00001d010112	0.00694690566187326	undirected	NA	NA
Zm00001d008355	Zm00001d010256	0.00939577460950116	undirected	NA	NA
Zm00001d008355	Zm00001d010520	0.0913810350940985	undirected	NA	NA
Zm00001d008355	Zm00001d010670	0.015613036006932	undirected	NA	NA
Zm00001d008355	Zm00001d010805	0.0766531414495655	undirected	NA	NA
Zm00001d008355	Zm00001d011067	0.00146535669246414	undirected	NA	NA
Zm00001d008355	Zm00001d011274	0.102325442884964	undirected	NA	NA
Zm00001d008355	Zm00001d011303	0.0840062040654142	undirected	NA	NA
Zm00001d008355	Zm00001d011350	0.0541979768014485	undirected	NA	NA
Zm00001d008355	Zm00001d011465	0.0276235760019333	undirected	NA	NA
Zm00001d008355	Zm00001d011466	0.0600919886116399	undirected	NA	NA
Zm00001d008355	Zm00001d011979	0.17625287974514	undirected	NA	NA
Zm00001d008355	Zm00001d012176	0.0227910018753462	undirected	NA	NA
Zm00001d008355	Zm00001d012274	0.0353724053741027	undirected	NA	NA
Zm00001d008355	Zm00001d012326	0.159071837524222	undirected	NA	NA
Zm00001d008355	Zm00001d012383	0.0129580297583373	undirected	NA	NA
Zm00001d008355	Zm00001d012438	0.0398302687374591	undirected	NA	NA
Zm00001d008355	Zm00001d012477	0.093694562620522	undirected	NA	NA
Zm00001d008355	Zm00001d012697	0.0830856166666003	undirected	NA	NA
Zm00001d008355	Zm00001d012789	0.0525207522132661	undirected	NA	NA
Zm00001d008355	Zm00001d012847	0.00486327919865803	undirected	NA	NA
Zm00001d008355	Zm00001d013071	0.00827565499069818	undirected	NA	NA
Zm00001d008355	Zm00001d013089	0.0242732220283034	undirected	NA	NA
Zm00001d008355	Zm00001d013226	0.0456151393046525	undirected	NA	NA
Zm00001d008355	Zm00001d013598	0.145889186603939	undirected	NA	NA
Zm00001d008355	Zm00001d013717	0.168944499605551	undirected	NA	NA
Zm00001d008355	Zm00001d013979	0.0449161192052241	undirected	NA	NA
Zm00001d008355	Zm00001d014294	0.00373614162323139	undirected	NA	NA
Zm00001d008355	Zm00001d014459	0.0158090727588362	undirected	NA	NA
Zm00001d008355	Zm00001d014583	0.114853513202247	undirected	NA	NA
Zm00001d008355	Zm00001d014932	0.00706522334006912	undirected	NA	NA
Zm00001d008355	Zm00001d014984	0.0547923020966322	undirected	NA	NA
Zm00001d008355	Zm00001d015202	0.162746089048702	undirected	NA	NA
Zm00001d008355	Zm00001d016019	0.0359346812001352	undirected	NA	NA
Zm00001d008355	Zm00001d016550	0.011155601366871	undirected	NA	NA
Zm00001d008355	Zm00001d017008	0.0237875474922269	undirected	NA	NA
Zm00001d008355	Zm00001d017111	0.00633437593580568	undirected	NA	NA
Zm00001d008355	Zm00001d017528	0.0572595903704604	undirected	NA	NA
Zm00001d008355	Zm00001d017782	0.00526147497627596	undirected	NA	NA
Zm00001d008355	Zm00001d017785	0.0560720517597864	undirected	NA	NA
Zm00001d008355	Zm00001d017834	0.130636931692138	undirected	NA	NA
Zm00001d008355	Zm00001d017952	0.205254528541877	undirected	NA	NA
Zm00001d008355	Zm00001d018089	0.0860926592697156	undirected	NA	NA
Zm00001d008355	Zm00001d018097	0.0657735460202414	undirected	NA	NA
Zm00001d008355	Zm00001d018149	0.00736860364641942	undirected	NA	NA
Zm00001d008355	Zm00001d018159	0.0603920199076039	undirected	NA	NA
Zm00001d008355	Zm00001d018193	0.0976884664110357	undirected	NA	NA
Zm00001d008355	Zm00001d018475	0.00970880581199514	undirected	NA	NA
Zm00001d008355	Zm00001d018482	0.00269514849493418	undirected	NA	NA
Zm00001d008355	Zm00001d018487	0.00216085551637384	undirected	NA	NA
Zm00001d008355	Zm00001d018490	0.0494475173641635	undirected	NA	NA
Zm00001d008355	Zm00001d018601	0.0920714706665895	undirected	NA	NA
Zm00001d008355	Zm00001d018603	0.00657470916174067	undirected	NA	NA
Zm00001d008355	Zm00001d018791	0.133672382148696	undirected	NA	NA
Zm00001d008355	Zm00001d018926	0.0747955872454139	undirected	NA	NA
Zm00001d008496	Zm00001d008503	0.0948452580236984	undirected	NA	NA
Zm00001d008496	Zm00001d008622	0.0302956123708815	undirected	NA	NA
Zm00001d008496	Zm00001d009626	0.0448880307717201	undirected	NA	NA
Zm00001d008496	Zm00001d010038	0.326134784519635	undirected	NA	NA
Zm00001d008496	Zm00001d010112	0.0279314986793713	undirected	NA	NA
Zm00001d008496	Zm00001d010256	0.0540837805133247	undirected	NA	NA
Zm00001d008496	Zm00001d010520	0.255558873752197	undirected	NA	NA
Zm00001d008496	Zm00001d010670	0.0930770798365508	undirected	NA	NA
Zm00001d008496	Zm00001d010805	0.214094197144724	undirected	NA	NA
Zm00001d008496	Zm00001d011067	0.00647335994884556	undirected	NA	NA
Zm00001d008496	Zm00001d011274	0.30142522375663	undirected	NA	NA
Zm00001d008496	Zm00001d011303	0.0230244208945718	undirected	NA	NA
Zm00001d008496	Zm00001d011350	0.133392422920714	undirected	NA	NA
Zm00001d008496	Zm00001d011465	0.139407699753333	undirected	NA	NA
Zm00001d008496	Zm00001d011466	0.194719874393138	undirected	NA	NA
Zm00001d008496	Zm00001d011979	0.201852612213134	undirected	NA	NA
Zm00001d008496	Zm00001d012176	0.0836785704533534	undirected	NA	NA
Zm00001d008496	Zm00001d012274	0.143300748610504	undirected	NA	NA
Zm00001d008496	Zm00001d012326	0.20140670815168	undirected	NA	NA
Zm00001d008496	Zm00001d012383	0.0384338247960233	undirected	NA	NA
Zm00001d008496	Zm00001d012438	0.169399266067332	undirected	NA	NA
Zm00001d008496	Zm00001d012477	0.290709806811028	undirected	NA	NA
Zm00001d008496	Zm00001d012697	0.241863948077495	undirected	NA	NA
Zm00001d008496	Zm00001d012789	0.208429177277257	undirected	NA	NA
Zm00001d008496	Zm00001d012847	0.0264071975687725	undirected	NA	NA
Zm00001d008496	Zm00001d013071	0.0177379456461113	undirected	NA	NA
Zm00001d008496	Zm00001d013089	0.130450229662275	undirected	NA	NA
Zm00001d008496	Zm00001d013226	0.149266164604833	undirected	NA	NA
Zm00001d008496	Zm00001d013598	0.324688243800193	undirected	NA	NA
Zm00001d008496	Zm00001d013717	0.255677301244785	undirected	NA	NA
Zm00001d008496	Zm00001d013979	0.177727390120324	undirected	NA	NA
Zm00001d008496	Zm00001d014294	0.0266979524762225	undirected	NA	NA
Zm00001d008496	Zm00001d014459	0.0998127255983702	undirected	NA	NA
Zm00001d008496	Zm00001d014583	0.265042134983075	undirected	NA	NA
Zm00001d008496	Zm00001d014932	0.0676066893585004	undirected	NA	NA
Zm00001d008496	Zm00001d014984	0.191010852745717	undirected	NA	NA
Zm00001d008496	Zm00001d015202	0.165447694919676	undirected	NA	NA
Zm00001d008496	Zm00001d016019	0.0467467433801948	undirected	NA	NA
Zm00001d008496	Zm00001d016550	0.104806316664619	undirected	NA	NA
Zm00001d008496	Zm00001d017008	0.0727836060375308	undirected	NA	NA
Zm00001d008496	Zm00001d017111	0.0566177222901171	undirected	NA	NA
Zm00001d008496	Zm00001d017528	0.212779010828206	undirected	NA	NA
Zm00001d008496	Zm00001d017782	0.0164584027729848	undirected	NA	NA
Zm00001d008496	Zm00001d017785	0.223433814773515	undirected	NA	NA
Zm00001d008496	Zm00001d017834	0.0830675241195523	undirected	NA	NA
Zm00001d008496	Zm00001d017952	0.216782347368611	undirected	NA	NA
Zm00001d008496	Zm00001d018089	0.217977682968945	undirected	NA	NA
Zm00001d008496	Zm00001d018097	0.210594746339691	undirected	NA	NA
Zm00001d008496	Zm00001d018149	0.0196111092866778	undirected	NA	NA
Zm00001d008496	Zm00001d018159	0.0535734716106239	undirected	NA	NA
Zm00001d008496	Zm00001d018193	0.251190089473861	undirected	NA	NA
Zm00001d008496	Zm00001d018475	0.0488285002817577	undirected	NA	NA
Zm00001d008496	Zm00001d018482	0.0175394993213382	undirected	NA	NA
Zm00001d008496	Zm00001d018487	0.0058721044149382	undirected	NA	NA
Zm00001d008496	Zm00001d018490	0.157902588888952	undirected	NA	NA
Zm00001d008496	Zm00001d018601	0.045745832083609	undirected	NA	NA
Zm00001d008496	Zm00001d018603	0.014858028392202	undirected	NA	NA
Zm00001d008496	Zm00001d018791	0.132313955853761	undirected	NA	NA
Zm00001d008496	Zm00001d018926	0.265654697683664	undirected	NA	NA
Zm00001d008503	Zm00001d008622	0.0147532429460717	undirected	NA	NA
Zm00001d008503	Zm00001d009626	0.0199724263403384	undirected	NA	NA
Zm00001d008503	Zm00001d010038	0.102196441009957	undirected	NA	NA
Zm00001d008503	Zm00001d010112	0.0186380468681871	undirected	NA	NA
Zm00001d008503	Zm00001d010256	0.0502182927353856	undirected	NA	NA
Zm00001d008503	Zm00001d010520	0.0784177014175231	undirected	NA	NA
Zm00001d008503	Zm00001d010670	0.0289480954629946	undirected	NA	NA
Zm00001d008503	Zm00001d010805	0.100278770701013	undirected	NA	NA
Zm00001d008503	Zm00001d011067	0.0082560593251348	undirected	NA	NA
Zm00001d008503	Zm00001d011274	0.113125859424223	undirected	NA	NA
Zm00001d008503	Zm00001d011303	0.00300593932908256	undirected	NA	NA
Zm00001d008503	Zm00001d011350	0.0635335306618169	undirected	NA	NA
Zm00001d008503	Zm00001d011465	0.0697205613081855	undirected	NA	NA
Zm00001d008503	Zm00001d011466	0.097116538898523	undirected	NA	NA
Zm00001d008503	Zm00001d011979	0.0500047141285677	undirected	NA	NA
Zm00001d008503	Zm00001d012176	0.0703790176675883	undirected	NA	NA
Zm00001d008503	Zm00001d012274	0.0604874856501893	undirected	NA	NA
Zm00001d008503	Zm00001d012326	0.0458473448537613	undirected	NA	NA
Zm00001d008503	Zm00001d012383	0.0268294046485167	undirected	NA	NA
Zm00001d008503	Zm00001d012438	0.0611824988387582	undirected	NA	NA
Zm00001d008503	Zm00001d012477	0.0955569976041166	undirected	NA	NA
Zm00001d008503	Zm00001d012697	0.0785285666837749	undirected	NA	NA
Zm00001d008503	Zm00001d012789	0.0740919625937082	undirected	NA	NA
Zm00001d008503	Zm00001d012847	0.0251077919002584	undirected	NA	NA
Zm00001d008503	Zm00001d013071	0.0153031558968571	undirected	NA	NA
Zm00001d008503	Zm00001d013089	0.0681913978398969	undirected	NA	NA
Zm00001d008503	Zm00001d013226	0.0543287318957958	undirected	NA	NA
Zm00001d008503	Zm00001d013598	0.101870554072963	undirected	NA	NA
Zm00001d008503	Zm00001d013717	0.0704010363865034	undirected	NA	NA
Zm00001d008503	Zm00001d013979	0.0693767275836755	undirected	NA	NA
Zm00001d008503	Zm00001d014294	0.0157246191013803	undirected	NA	NA
Zm00001d008503	Zm00001d014459	0.0669406119333288	undirected	NA	NA
Zm00001d008503	Zm00001d014583	0.110202892382064	undirected	NA	NA
Zm00001d008503	Zm00001d014932	0.0624748854463119	undirected	NA	NA
Zm00001d008503	Zm00001d014984	0.0820806635088426	undirected	NA	NA
Zm00001d008503	Zm00001d015202	0.0329195375971061	undirected	NA	NA
Zm00001d008503	Zm00001d016019	0.0141308664535181	undirected	NA	NA
Zm00001d008503	Zm00001d016550	0.0541099149919563	undirected	NA	NA
Zm00001d008503	Zm00001d017008	0.018905382445271	undirected	NA	NA
Zm00001d008503	Zm00001d017111	0.0317606320153996	undirected	NA	NA
Zm00001d008503	Zm00001d017528	0.100488073237427	undirected	NA	NA
Zm00001d008503	Zm00001d017782	0.0247898268454352	undirected	NA	NA
Zm00001d008503	Zm00001d017785	0.101050451359975	undirected	NA	NA
Zm00001d008503	Zm00001d017834	0.0139399406616155	undirected	NA	NA
Zm00001d008503	Zm00001d017952	0.0499057479871738	undirected	NA	NA
Zm00001d008503	Zm00001d018089	0.0645159660553923	undirected	NA	NA
Zm00001d008503	Zm00001d018097	0.0817251497884004	undirected	NA	NA
Zm00001d008503	Zm00001d018149	0.0202730490975585	undirected	NA	NA
Zm00001d008503	Zm00001d018159	0.00963543727284889	undirected	NA	NA
Zm00001d008503	Zm00001d018193	0.0877030066621371	undirected	NA	NA
Zm00001d008503	Zm00001d018475	0.0387610464346343	undirected	NA	NA
Zm00001d008503	Zm00001d018482	0.0240709194601603	undirected	NA	NA
Zm00001d008503	Zm00001d018487	0.00902123374734454	undirected	NA	NA
Zm00001d008503	Zm00001d018490	0.0977019342821883	undirected	NA	NA
Zm00001d008503	Zm00001d018601	0.0051572602900852	undirected	NA	NA
Zm00001d008503	Zm00001d018603	0.00539172330284148	undirected	NA	NA
Zm00001d008503	Zm00001d018791	0.030346737590506	undirected	NA	NA
Zm00001d008503	Zm00001d018926	0.110461934050004	undirected	NA	NA
Zm00001d008622	Zm00001d009626	0.000240511878022161	undirected	NA	NA
Zm00001d008622	Zm00001d010038	0.0508328290253191	undirected	NA	NA
Zm00001d008622	Zm00001d010112	0.00672049250014764	undirected	NA	NA
Zm00001d008622	Zm00001d010256	0.0011431797041451	undirected	NA	NA
Zm00001d008622	Zm00001d010520	0.0538922167406876	undirected	NA	NA
Zm00001d008622	Zm00001d010670	0.0124484471302843	undirected	NA	NA
Zm00001d008622	Zm00001d010805	0.0398672865603389	undirected	NA	NA
Zm00001d008622	Zm00001d011067	0.00134465755609025	undirected	NA	NA
Zm00001d008622	Zm00001d011274	0.0600034721705901	undirected	NA	NA
Zm00001d008622	Zm00001d011303	0.00429400152193366	undirected	NA	NA
Zm00001d008622	Zm00001d011350	0.0330093504556552	undirected	NA	NA
Zm00001d008622	Zm00001d011465	0.0168166937157018	undirected	NA	NA
Zm00001d008622	Zm00001d011466	0.0502159056477243	undirected	NA	NA
Zm00001d008622	Zm00001d011979	0.00633615825449108	undirected	NA	NA
Zm00001d008622	Zm00001d012176	0.0171151311687922	undirected	NA	NA
Zm00001d008622	Zm00001d012274	0.0614902860796908	undirected	NA	NA
Zm00001d008622	Zm00001d012326	0.016921669528356	undirected	NA	NA
Zm00001d008622	Zm00001d012383	0.00725094187023167	undirected	NA	NA
Zm00001d008622	Zm00001d012438	0.0294491174094564	undirected	NA	NA
Zm00001d008622	Zm00001d012477	0.0602532166840362	undirected	NA	NA
Zm00001d008622	Zm00001d012697	0.0241753570463377	undirected	NA	NA
Zm00001d008622	Zm00001d012789	0.0312927986614121	undirected	NA	NA
Zm00001d008622	Zm00001d012847	0.00714784527642994	undirected	NA	NA
Zm00001d008622	Zm00001d013071	0.00935714575404985	undirected	NA	NA
Zm00001d008622	Zm00001d013089	0.0438258821113948	undirected	NA	NA
Zm00001d008622	Zm00001d013226	0.00937138129619025	undirected	NA	NA
Zm00001d008622	Zm00001d013598	0.0479817226347084	undirected	NA	NA
Zm00001d008622	Zm00001d013717	0.0257350077923577	undirected	NA	NA
Zm00001d008622	Zm00001d013979	0.0718568034447159	undirected	NA	NA
Zm00001d008622	Zm00001d014294	0.0161075385207747	undirected	NA	NA
Zm00001d008622	Zm00001d014459	0.0171841795049668	undirected	NA	NA
Zm00001d008622	Zm00001d014583	0.0378384871251949	undirected	NA	NA
Zm00001d008622	Zm00001d014932	0.0171475931704539	undirected	NA	NA
Zm00001d008622	Zm00001d014984	0.0585438627765229	undirected	NA	NA
Zm00001d008622	Zm00001d015202	0.00682697269677677	undirected	NA	NA
Zm00001d008622	Zm00001d016019	0.00374488052669316	undirected	NA	NA
Zm00001d008622	Zm00001d016550	0.029801302251561	undirected	NA	NA
Zm00001d008622	Zm00001d017008	0.00787899258676148	undirected	NA	NA
Zm00001d008622	Zm00001d017111	0.0313611122862593	undirected	NA	NA
Zm00001d008622	Zm00001d017528	0.054718419241743	undirected	NA	NA
Zm00001d008622	Zm00001d017782	0.00771429046145583	undirected	NA	NA
Zm00001d008622	Zm00001d017785	0.0734758531633479	undirected	NA	NA
Zm00001d008622	Zm00001d017834	0.00361784858748644	undirected	NA	NA
Zm00001d008622	Zm00001d017952	0.0112943813642154	undirected	NA	NA
Zm00001d008622	Zm00001d018089	0.0118921744186404	undirected	NA	NA
Zm00001d008622	Zm00001d018097	0.0581047034445999	undirected	NA	NA
Zm00001d008622	Zm00001d018149	0.00260273514197153	undirected	NA	NA
Zm00001d008622	Zm00001d018159	0.00495258221219854	undirected	NA	NA
Zm00001d008622	Zm00001d018193	0.0226468434920495	undirected	NA	NA
Zm00001d008622	Zm00001d018475	0.00687071282265159	undirected	NA	NA
Zm00001d008622	Zm00001d018482	0.00446100635146224	undirected	NA	NA
Zm00001d008622	Zm00001d018487	0.00540539739395386	undirected	NA	NA
Zm00001d008622	Zm00001d018490	0.0323990221502591	undirected	NA	NA
Zm00001d008622	Zm00001d018601	0.00493977017004931	undirected	NA	NA
Zm00001d008622	Zm00001d018603	0.00580179418797299	undirected	NA	NA
Zm00001d008622	Zm00001d018791	0.00862776368055909	undirected	NA	NA
Zm00001d008622	Zm00001d018926	0.0680390086223271	undirected	NA	NA
Zm00001d009626	Zm00001d010038	0.0405790836285125	undirected	NA	NA
Zm00001d009626	Zm00001d010112	0.00279434089821441	undirected	NA	NA
Zm00001d009626	Zm00001d010256	0.0111195812859346	undirected	NA	NA
Zm00001d009626	Zm00001d010520	0.0249731654365168	undirected	NA	NA
Zm00001d009626	Zm00001d010670	0.00570020189790585	undirected	NA	NA
Zm00001d009626	Zm00001d010805	0.022746748123815	undirected	NA	NA
Zm00001d009626	Zm00001d011067	0.000612872349362673	undirected	NA	NA
Zm00001d009626	Zm00001d011274	0.032929875458621	undirected	NA	NA
Zm00001d009626	Zm00001d011303	0.0030334124940879	undirected	NA	NA
Zm00001d009626	Zm00001d011350	0.0184957507601938	undirected	NA	NA
Zm00001d009626	Zm00001d011465	0.0149101208463735	undirected	NA	NA
Zm00001d009626	Zm00001d011466	0.0193207280150318	undirected	NA	NA
Zm00001d009626	Zm00001d011979	0.0374460988757462	undirected	NA	NA
Zm00001d009626	Zm00001d012176	0.0136195517938999	undirected	NA	NA
Zm00001d009626	Zm00001d012274	0.0117671850788599	undirected	NA	NA
Zm00001d009626	Zm00001d012326	0.0242733978584107	undirected	NA	NA
Zm00001d009626	Zm00001d012383	0.00403458359689615	undirected	NA	NA
Zm00001d009626	Zm00001d012438	0.0109132073571722	undirected	NA	NA
Zm00001d009626	Zm00001d012477	0.0312018738780558	undirected	NA	NA
Zm00001d009626	Zm00001d012697	0.0231404788215452	undirected	NA	NA
Zm00001d009626	Zm00001d012789	0.0161546572197578	undirected	NA	NA
Zm00001d009626	Zm00001d012847	0.0020653981260053	undirected	NA	NA
Zm00001d009626	Zm00001d013071	9.41994142914983e-05	undirected	NA	NA
Zm00001d009626	Zm00001d013089	0.00610716713197916	undirected	NA	NA
Zm00001d009626	Zm00001d013226	0.0182324887100246	undirected	NA	NA
Zm00001d009626	Zm00001d013598	0.0410829966462445	undirected	NA	NA
Zm00001d009626	Zm00001d013717	0.0352604310056592	undirected	NA	NA
Zm00001d009626	Zm00001d013979	0.0133815051770756	undirected	NA	NA
Zm00001d009626	Zm00001d014294	0.00117362419439083	undirected	NA	NA
Zm00001d009626	Zm00001d014459	0.00850899454312138	undirected	NA	NA
Zm00001d009626	Zm00001d014583	0.043331113225937	undirected	NA	NA
Zm00001d009626	Zm00001d014932	0.00405319708626415	undirected	NA	NA
Zm00001d009626	Zm00001d014984	0.0176435996456098	undirected	NA	NA
Zm00001d009626	Zm00001d015202	0.0255626443725511	undirected	NA	NA
Zm00001d009626	Zm00001d016019	0.00616324397796739	undirected	NA	NA
Zm00001d009626	Zm00001d016550	0.00427614540441683	undirected	NA	NA
Zm00001d009626	Zm00001d017008	0.0086611747067254	undirected	NA	NA
Zm00001d009626	Zm00001d017111	0.0033395235762069	undirected	NA	NA
Zm00001d009626	Zm00001d017528	0.0209015942889995	undirected	NA	NA
Zm00001d009626	Zm00001d017782	0.00101229884365236	undirected	NA	NA
Zm00001d009626	Zm00001d017785	0.0197327035611864	undirected	NA	NA
Zm00001d009626	Zm00001d017834	0.0117401721882235	undirected	NA	NA
Zm00001d009626	Zm00001d017952	0.0288773182618625	undirected	NA	NA
Zm00001d009626	Zm00001d018089	0.0310608644322318	undirected	NA	NA
Zm00001d009626	Zm00001d018097	0.0220821981998725	undirected	NA	NA
Zm00001d009626	Zm00001d018149	0.00164717404263132	undirected	NA	NA
Zm00001d009626	Zm00001d018159	0.00547665909971599	undirected	NA	NA
Zm00001d009626	Zm00001d018193	0.0246296450502968	undirected	NA	NA
Zm00001d009626	Zm00001d018475	0.00399757254497522	undirected	NA	NA
Zm00001d009626	Zm00001d018482	0.00170354993689611	undirected	NA	NA
Zm00001d009626	Zm00001d018487	0.000826103426044624	undirected	NA	NA
Zm00001d009626	Zm00001d018490	0.0274199304891896	undirected	NA	NA
Zm00001d009626	Zm00001d018601	0.00733041095873698	undirected	NA	NA
Zm00001d009626	Zm00001d018603	0.000972574780857215	undirected	NA	NA
Zm00001d009626	Zm00001d018791	0.0158483815455592	undirected	NA	NA
Zm00001d009626	Zm00001d018926	0.0250369143436768	undirected	NA	NA
Zm00001d010038	Zm00001d010112	0.0433010722245255	undirected	NA	NA
Zm00001d010038	Zm00001d010256	0.060887291744338	undirected	NA	NA
Zm00001d010038	Zm00001d010520	0.294667051382633	undirected	NA	NA
Zm00001d010038	Zm00001d010670	0.118630614027918	undirected	NA	NA
Zm00001d010038	Zm00001d010805	0.298150192152378	undirected	NA	NA
Zm00001d010038	Zm00001d011067	0.00997803413499843	undirected	NA	NA
Zm00001d010038	Zm00001d011274	0.344896863743571	undirected	NA	NA
Zm00001d010038	Zm00001d011303	0.0319917291829032	undirected	NA	NA
Zm00001d010038	Zm00001d011350	0.177632709728575	undirected	NA	NA
