fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d015084	Zm00001d015142	0.0323544571950215	undirected	NA	NA
Zm00001d015084	Zm00001d015198	0.00695440045261121	undirected	NA	NA
Zm00001d015084	Zm00001d015258	0.0246521036494476	undirected	NA	NA
Zm00001d015084	Zm00001d015302	0.0384358385389461	undirected	NA	NA
Zm00001d015084	Zm00001d016041	0.0222192212070485	undirected	NA	NA
Zm00001d015084	Zm00001d016694	0.0119842059798847	undirected	NA	NA
Zm00001d015084	Zm00001d017068	0.0202530648022268	undirected	NA	NA
Zm00001d015084	Zm00001d017078	0.0249628033894334	undirected	NA	NA
Zm00001d015084	Zm00001d017409	0.00927615160787373	undirected	NA	NA
Zm00001d015084	Zm00001d017506	0.0304074512416214	undirected	NA	NA
Zm00001d015084	Zm00001d017946	0.00512979433097152	undirected	NA	NA
Zm00001d015084	Zm00001d017999	0.0224771389432206	undirected	NA	NA
Zm00001d015084	Zm00001d018195	0.0196184414384753	undirected	NA	NA
Zm00001d015125	Zm00001d015142	0.0426957082879813	undirected	NA	NA
Zm00001d015125	Zm00001d015198	0.00473097236833568	undirected	NA	NA
Zm00001d015125	Zm00001d015258	0.035351161752428	undirected	NA	NA
Zm00001d015125	Zm00001d015302	0.0574615788184498	undirected	NA	NA
Zm00001d015125	Zm00001d016041	0.00544233855385713	undirected	NA	NA
Zm00001d015125	Zm00001d016694	0.00450215390487565	undirected	NA	NA
Zm00001d015125	Zm00001d017068	0.0100837804650544	undirected	NA	NA
Zm00001d015125	Zm00001d017078	0.0142217795201503	undirected	NA	NA
Zm00001d015125	Zm00001d017409	0.00298334233159583	undirected	NA	NA
Zm00001d015125	Zm00001d017506	0.0433208485612871	undirected	NA	NA
Zm00001d015125	Zm00001d017946	0.00305477008710442	undirected	NA	NA
Zm00001d015125	Zm00001d017999	0.0309942010373279	undirected	NA	NA
Zm00001d015125	Zm00001d018195	0.00654617236313243	undirected	NA	NA
Zm00001d015142	Zm00001d015198	0.0249277187679051	undirected	NA	NA
Zm00001d015142	Zm00001d015258	0.180631264275253	undirected	NA	NA
Zm00001d015142	Zm00001d015302	0.282243356600895	undirected	NA	NA
Zm00001d015142	Zm00001d016041	0.0288036780842605	undirected	NA	NA
Zm00001d015142	Zm00001d016694	0.0369124267839058	undirected	NA	NA
Zm00001d015142	Zm00001d017068	0.0697549749802164	undirected	NA	NA
Zm00001d015142	Zm00001d017078	0.0586535116385047	undirected	NA	NA
Zm00001d015142	Zm00001d017409	0.019592912935774	undirected	NA	NA
Zm00001d015142	Zm00001d017506	0.215553532282772	undirected	NA	NA
Zm00001d015142	Zm00001d017946	0.0249170216139963	undirected	NA	NA
Zm00001d015142	Zm00001d017999	0.147869963489577	undirected	NA	NA
Zm00001d015142	Zm00001d018195	0.0340256807913421	undirected	NA	NA
Zm00001d015198	Zm00001d015258	0.0185206991740099	undirected	NA	NA
Zm00001d015198	Zm00001d015302	0.0301508213682272	undirected	NA	NA
Zm00001d015198	Zm00001d016041	0.0038475431157501	undirected	NA	NA
Zm00001d015198	Zm00001d016694	0.0142638022363243	undirected	NA	NA
Zm00001d015198	Zm00001d017068	0.00654984155512408	undirected	NA	NA
Zm00001d015198	Zm00001d017078	0.00482872029138472	undirected	NA	NA
Zm00001d015198	Zm00001d017409	0.00163775337401109	undirected	NA	NA
Zm00001d015198	Zm00001d017506	0.0151197893322865	undirected	NA	NA
Zm00001d015198	Zm00001d017946	0.00141333334713617	undirected	NA	NA
Zm00001d015198	Zm00001d017999	0.0160704917827177	undirected	NA	NA
Zm00001d015198	Zm00001d018195	0.00648231587077724	undirected	NA	NA
Zm00001d015258	Zm00001d015302	0.210193770051337	undirected	NA	NA
Zm00001d015258	Zm00001d016041	0.0260602592221043	undirected	NA	NA
Zm00001d015258	Zm00001d016694	0.0249428052254286	undirected	NA	NA
Zm00001d015258	Zm00001d017068	0.0573747134643414	undirected	NA	NA
Zm00001d015258	Zm00001d017078	0.0494779893023006	undirected	NA	NA
Zm00001d015258	Zm00001d017409	0.0177005429434363	undirected	NA	NA
Zm00001d015258	Zm00001d017506	0.201824089321245	undirected	NA	NA
Zm00001d015258	Zm00001d017946	0.024805095239944	undirected	NA	NA
Zm00001d015258	Zm00001d017999	0.132613544676998	undirected	NA	NA
Zm00001d015258	Zm00001d018195	0.0274242311818839	undirected	NA	NA
Zm00001d015302	Zm00001d016041	0.038348705228941	undirected	NA	NA
Zm00001d015302	Zm00001d016694	0.0378979995623568	undirected	NA	NA
Zm00001d015302	Zm00001d017068	0.0877325638252924	undirected	NA	NA
Zm00001d015302	Zm00001d017078	0.0826129522836834	undirected	NA	NA
Zm00001d015302	Zm00001d017409	0.0248402654376835	undirected	NA	NA
Zm00001d015302	Zm00001d017506	0.288231630616383	undirected	NA	NA
Zm00001d015302	Zm00001d017946	0.030228718768945	undirected	NA	NA
Zm00001d015302	Zm00001d017999	0.196672606307392	undirected	NA	NA
Zm00001d015302	Zm00001d018195	0.0453113771918222	undirected	NA	NA
Zm00001d016041	Zm00001d016694	0.00841277202935624	undirected	NA	NA
Zm00001d016041	Zm00001d017068	0.00839212863615894	undirected	NA	NA
Zm00001d016041	Zm00001d017078	0.00655339955474332	undirected	NA	NA
Zm00001d016041	Zm00001d017409	0.0100584312545177	undirected	NA	NA
Zm00001d016041	Zm00001d017506	0.020457903094312	undirected	NA	NA
Zm00001d016041	Zm00001d017946	0.00118092507458015	undirected	NA	NA
Zm00001d016041	Zm00001d017999	0.0187536414515483	undirected	NA	NA
Zm00001d016041	Zm00001d018195	0.00689611869776119	undirected	NA	NA
Zm00001d016694	Zm00001d017068	0.0235322178393085	undirected	NA	NA
Zm00001d016694	Zm00001d017078	0.0127104634638209	undirected	NA	NA
Zm00001d016694	Zm00001d017409	0.0082137255368607	undirected	NA	NA
Zm00001d016694	Zm00001d017506	0.0283228931786438	undirected	NA	NA
Zm00001d016694	Zm00001d017946	0.00882665250545007	undirected	NA	NA
Zm00001d016694	Zm00001d017999	0.0264640940276925	undirected	NA	NA
Zm00001d016694	Zm00001d018195	0.0209306985921616	undirected	NA	NA
Zm00001d017068	Zm00001d017078	0.0122329668259897	undirected	NA	NA
Zm00001d017068	Zm00001d017409	0.00461615732175693	undirected	NA	NA
Zm00001d017068	Zm00001d017506	0.0441700418704075	undirected	NA	NA
Zm00001d017068	Zm00001d017946	0.0077421396930965	undirected	NA	NA
Zm00001d017068	Zm00001d017999	0.0413344548835347	undirected	NA	NA
Zm00001d017068	Zm00001d018195	0.0115280159023841	undirected	NA	NA
Zm00001d017078	Zm00001d017409	0.00232009793869512	undirected	NA	NA
Zm00001d017078	Zm00001d017506	0.0401159757492658	undirected	NA	NA
Zm00001d017078	Zm00001d017946	0.00199222715057364	undirected	NA	NA
Zm00001d017078	Zm00001d017999	0.0370051422019085	undirected	NA	NA
Zm00001d017078	Zm00001d018195	0.0179656572579799	undirected	NA	NA
Zm00001d017409	Zm00001d017506	0.0133149464524915	undirected	NA	NA
Zm00001d017409	Zm00001d017946	0.00197946912955304	undirected	NA	NA
Zm00001d017409	Zm00001d017999	0.0105526891774084	undirected	NA	NA
Zm00001d017409	Zm00001d018195	0.00374789258628984	undirected	NA	NA
Zm00001d017506	Zm00001d017946	0.017213559600641	undirected	NA	NA
Zm00001d017506	Zm00001d017999	0.152636448727002	undirected	NA	NA
Zm00001d017506	Zm00001d018195	0.020753899448853	undirected	NA	NA
Zm00001d017946	Zm00001d017999	0.0192400762337199	undirected	NA	NA
Zm00001d017946	Zm00001d018195	0.00304499055893786	undirected	NA	NA
Zm00001d017999	Zm00001d018195	0.0268299582132738	undirected	NA	NA
