fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d007213	Zm00001d009756	0.0314186259010183	undirected	NA	NA
Zm00001d007213	Zm00001d009800	0.0110936891030146	undirected	NA	NA
Zm00001d007213	Zm00001d009840	0.0164571664607394	undirected	NA	NA
Zm00001d007213	Zm00001d009890	0.00691631094887745	undirected	NA	NA
Zm00001d007213	Zm00001d009912	0.0062909470423803	undirected	NA	NA
Zm00001d007213	Zm00001d009990	0.0315949053733124	undirected	NA	NA
Zm00001d007213	Zm00001d010053	0.00244239292666426	undirected	NA	NA
Zm00001d007213	Zm00001d010137	0.0215424301434373	undirected	NA	NA
Zm00001d007213	Zm00001d010174	0.00741806439526688	undirected	NA	NA
Zm00001d007213	Zm00001d010234	0.0147665430353257	undirected	NA	NA
Zm00001d007213	Zm00001d010504	0.0369901901031652	undirected	NA	NA
Zm00001d007213	Zm00001d010618	0.0159792026631321	undirected	NA	NA
Zm00001d007213	Zm00001d010703	0.0232810630603776	undirected	NA	NA
Zm00001d007213	Zm00001d010756	0.00359193443710142	undirected	NA	NA
Zm00001d007213	Zm00001d010825	0.00411516372421386	undirected	NA	NA
Zm00001d007213	Zm00001d011034	0.0179410133784049	undirected	NA	NA
Zm00001d007213	Zm00001d011038	0.0224642682452635	undirected	NA	NA
Zm00001d007213	Zm00001d011087	0.0185826217977733	undirected	NA	NA
Zm00001d007213	Zm00001d011099	0.0113663936541365	undirected	NA	NA
Zm00001d007213	Zm00001d011103	0.00514354637442362	undirected	NA	NA
Zm00001d007213	Zm00001d011195	0.0096593719994875	undirected	NA	NA
Zm00001d007213	Zm00001d011275	0.0170563596606881	undirected	NA	NA
Zm00001d007213	Zm00001d011278	0.0369965376427473	undirected	NA	NA
Zm00001d007213	Zm00001d011487	0.0107322759177651	undirected	NA	NA
Zm00001d007213	Zm00001d011551	0.014691213273749	undirected	NA	NA
Zm00001d007213	Zm00001d011581	0.0174235492189185	undirected	NA	NA
Zm00001d007213	Zm00001d011763	0.00145992950793701	undirected	NA	NA
Zm00001d007213	Zm00001d012017	0.0353232727891372	undirected	NA	NA
Zm00001d007213	Zm00001d012027	0.0275343459956128	undirected	NA	NA
Zm00001d007213	Zm00001d012211	0.026125261599295	undirected	NA	NA
Zm00001d007213	Zm00001d012338	0.0161342740379142	undirected	NA	NA
Zm00001d007213	Zm00001d012394	0.0171213924974898	undirected	NA	NA
Zm00001d007213	Zm00001d012648	0.0334953329877988	undirected	NA	NA
Zm00001d007213	Zm00001d012839	0.0133968277874803	undirected	NA	NA
Zm00001d007213	Zm00001d012921	0.00797574303417097	undirected	NA	NA
Zm00001d007213	Zm00001d012966	0.0112587430945396	undirected	NA	NA
Zm00001d007213	Zm00001d013128	0.0132989299753171	undirected	NA	NA
Zm00001d007213	Zm00001d013159	0.0109191810643514	undirected	NA	NA
Zm00001d007213	Zm00001d013202	0.00260481516987581	undirected	NA	NA
Zm00001d007213	Zm00001d013222	0.0152088292032399	undirected	NA	NA
Zm00001d007213	Zm00001d013256	0.00369931540249656	undirected	NA	NA
Zm00001d007213	Zm00001d013329	0.0315863823795041	undirected	NA	NA
Zm00001d007213	Zm00001d013540	0.00184660787939203	undirected	NA	NA
Zm00001d007213	Zm00001d013673	0.0141696512620829	undirected	NA	NA
Zm00001d007213	Zm00001d013742	0.00171030514562078	undirected	NA	NA
Zm00001d007213	Zm00001d013755	0.00839293114517009	undirected	NA	NA
Zm00001d007213	Zm00001d014006	0.00176895063794884	undirected	NA	NA
Zm00001d007213	Zm00001d014065	0.0296718997143708	undirected	NA	NA
Zm00001d007213	Zm00001d014116	0.0314966069334756	undirected	NA	NA
Zm00001d007213	Zm00001d014132	0.00285211373037573	undirected	NA	NA
Zm00001d007213	Zm00001d014224	0.00246296749726583	undirected	NA	NA
Zm00001d007213	Zm00001d014299	0.0202776834922023	undirected	NA	NA
Zm00001d007213	Zm00001d014306	0.0144240803418244	undirected	NA	NA
Zm00001d007213	Zm00001d014315	0.00122115901651882	undirected	NA	NA
Zm00001d007213	Zm00001d014405	0.0153777978063941	undirected	NA	NA
Zm00001d007213	Zm00001d014418	0.00297056927306155	undirected	NA	NA
Zm00001d007213	Zm00001d014436	0.0382359823832137	undirected	NA	NA
Zm00001d007213	Zm00001d014468	0.00351330065602285	undirected	NA	NA
Zm00001d007213	Zm00001d014519	0.0174266361910398	undirected	NA	NA
Zm00001d007213	Zm00001d014671	0.0256462077758716	undirected	NA	NA
Zm00001d007213	Zm00001d014761	0.00729491977467127	undirected	NA	NA
Zm00001d007213	Zm00001d014901	0.00674306123094826	undirected	NA	NA
Zm00001d007213	Zm00001d014960	0.0202526071532134	undirected	NA	NA
Zm00001d007213	Zm00001d015036	0.0160520787757178	undirected	NA	NA
Zm00001d007213	Zm00001d015116	0.0115973988293603	undirected	NA	NA
Zm00001d007213	Zm00001d015421	0.00377307697869424	undirected	NA	NA
Zm00001d007213	Zm00001d015570	0.0243821471545208	undirected	NA	NA
Zm00001d007213	Zm00001d015599	0.00911956477920199	undirected	NA	NA
Zm00001d007213	Zm00001d015758	0.012574096376015	undirected	NA	NA
Zm00001d007213	Zm00001d015788	0.0345379628062783	undirected	NA	NA
Zm00001d007213	Zm00001d016479	0.0354012276974083	undirected	NA	NA
Zm00001d007213	Zm00001d016506	0.0266870230410998	undirected	NA	NA
Zm00001d007213	Zm00001d016617	0.00473413658893808	undirected	NA	NA
Zm00001d007213	Zm00001d016625	0.0042682040388344	undirected	NA	NA
Zm00001d007213	Zm00001d016681	0.00219988846038225	undirected	NA	NA
Zm00001d007213	Zm00001d016714	0.0184198042973347	undirected	NA	NA
Zm00001d007213	Zm00001d016736	0.0374842311576038	undirected	NA	NA
Zm00001d007213	Zm00001d016805	0.0261751896613123	undirected	NA	NA
Zm00001d007213	Zm00001d017067	0.0122453599956234	undirected	NA	NA
Zm00001d007213	Zm00001d017167	0.00840612495953368	undirected	NA	NA
Zm00001d007213	Zm00001d017258	0.0362211455922395	undirected	NA	NA
Zm00001d007213	Zm00001d017291	0.00472872979423112	undirected	NA	NA
Zm00001d007213	Zm00001d017323	0.0117649551599018	undirected	NA	NA
Zm00001d007213	Zm00001d017365	0.0138031606450767	undirected	NA	NA
Zm00001d007213	Zm00001d017560	0.0062501666232761	undirected	NA	NA
Zm00001d007213	Zm00001d017608	0.00902309396405931	undirected	NA	NA
Zm00001d007213	Zm00001d018042	0.00642667094063655	undirected	NA	NA
Zm00001d007213	Zm00001d018057	0.00354217499507987	undirected	NA	NA
Zm00001d007213	Zm00001d018131	0.00524330808502323	undirected	NA	NA
Zm00001d007213	Zm00001d018318	0.00479468639815505	undirected	NA	NA
Zm00001d007213	Zm00001d018460	0.0112507665266476	undirected	NA	NA
Zm00001d007213	Zm00001d018507	0.0107929480944299	undirected	NA	NA
Zm00001d007213	Zm00001d018605	0.0157096208868416	undirected	NA	NA
Zm00001d007213	Zm00001d018613	0.0113469046628351	undirected	NA	NA
Zm00001d007213	Zm00001d018884	0.0117084196171116	undirected	NA	NA
Zm00001d007213	Zm00001d019091	0.00604578529234973	undirected	NA	NA
Zm00001d007318	Zm00001d007320	0.0483070980195069	undirected	NA	NA
Zm00001d007318	Zm00001d007599	0.0716126085987783	undirected	NA	NA
Zm00001d007318	Zm00001d007610	0.0545015446948513	undirected	NA	NA
Zm00001d007318	Zm00001d007763	0.0129994725633658	undirected	NA	NA
Zm00001d007318	Zm00001d007789	0.0524800329477459	undirected	NA	NA
Zm00001d007318	Zm00001d007849	0.0991070460415727	undirected	NA	NA
Zm00001d007318	Zm00001d007857	0.0252726825888959	undirected	NA	NA
Zm00001d007318	Zm00001d007929	0.0529086897821109	undirected	NA	NA
Zm00001d007318	Zm00001d008250	0.0236017737021386	undirected	NA	NA
Zm00001d007318	Zm00001d008374	0.0259491403365247	undirected	NA	NA
Zm00001d007318	Zm00001d008428	0.0753917587493032	undirected	NA	NA
Zm00001d007318	Zm00001d008433	0.0291059625536733	undirected	NA	NA
Zm00001d007318	Zm00001d008617	0.072275622041584	undirected	NA	NA
Zm00001d007318	Zm00001d008708	0.0628696108662157	undirected	NA	NA
Zm00001d007318	Zm00001d008726	0.0435944743184467	undirected	NA	NA
Zm00001d007318	Zm00001d008925	0.0579931597989434	undirected	NA	NA
Zm00001d007318	Zm00001d009131	0.0394606653660291	undirected	NA	NA
Zm00001d007318	Zm00001d009140	0.0415028080901046	undirected	NA	NA
Zm00001d007318	Zm00001d009181	0.0448220123246538	undirected	NA	NA
Zm00001d007318	Zm00001d009270	0.0895026775840892	undirected	NA	NA
Zm00001d007318	Zm00001d009416	0.00943370022593297	undirected	NA	NA
Zm00001d007318	Zm00001d009450	0.0331580110277929	undirected	NA	NA
Zm00001d007318	Zm00001d009532	0.0434783493283078	undirected	NA	NA
Zm00001d007318	Zm00001d009608	0.0608216247639259	undirected	NA	NA
Zm00001d007318	Zm00001d009756	0.0792527511162813	undirected	NA	NA
Zm00001d007318	Zm00001d009800	0.0300155327435345	undirected	NA	NA
Zm00001d007318	Zm00001d009840	0.0750873430582871	undirected	NA	NA
Zm00001d007318	Zm00001d009890	0.0411576705057187	undirected	NA	NA
Zm00001d007318	Zm00001d009912	0.0208426885019211	undirected	NA	NA
Zm00001d007318	Zm00001d009990	0.0960143710140832	undirected	NA	NA
Zm00001d007318	Zm00001d010053	0.052746360503549	undirected	NA	NA
Zm00001d007318	Zm00001d010137	0.0602997326444153	undirected	NA	NA
Zm00001d007318	Zm00001d010174	0.0358295715178475	undirected	NA	NA
Zm00001d007318	Zm00001d010234	0.057919536258085	undirected	NA	NA
Zm00001d007318	Zm00001d010504	0.10797164151569	undirected	NA	NA
Zm00001d007318	Zm00001d010618	0.0548798896814971	undirected	NA	NA
Zm00001d007318	Zm00001d010703	0.0712046364815448	undirected	NA	NA
Zm00001d007318	Zm00001d010756	0.0512683312097718	undirected	NA	NA
Zm00001d007318	Zm00001d010825	0.0450773847811311	undirected	NA	NA
Zm00001d007318	Zm00001d011034	0.0404790742579332	undirected	NA	NA
Zm00001d007318	Zm00001d011038	0.067142305585804	undirected	NA	NA
Zm00001d007318	Zm00001d011087	0.0630315795535245	undirected	NA	NA
Zm00001d007318	Zm00001d011099	0.0497327188721928	undirected	NA	NA
Zm00001d007318	Zm00001d011103	0.0642850513894968	undirected	NA	NA
Zm00001d007318	Zm00001d011195	0.0733356995789438	undirected	NA	NA
Zm00001d007318	Zm00001d011275	0.0589164031150021	undirected	NA	NA
Zm00001d007318	Zm00001d011278	0.11065096804394	undirected	NA	NA
Zm00001d007318	Zm00001d011487	0.0472670120619272	undirected	NA	NA
Zm00001d007318	Zm00001d011551	0.0507624354733208	undirected	NA	NA
Zm00001d007318	Zm00001d011581	0.0612951420740044	undirected	NA	NA
Zm00001d007318	Zm00001d011763	0.0232014775741685	undirected	NA	NA
Zm00001d007318	Zm00001d012017	0.11050424974677	undirected	NA	NA
Zm00001d007318	Zm00001d012027	0.0931481222356791	undirected	NA	NA
Zm00001d007318	Zm00001d012211	0.0481349677698971	undirected	NA	NA
Zm00001d007318	Zm00001d012338	0.0555690076592226	undirected	NA	NA
Zm00001d007318	Zm00001d012394	0.044172639700523	undirected	NA	NA
Zm00001d007318	Zm00001d012648	0.0845119330867236	undirected	NA	NA
Zm00001d007318	Zm00001d012839	0.060258649860552	undirected	NA	NA
Zm00001d007318	Zm00001d012921	0.0423771034553048	undirected	NA	NA
Zm00001d007318	Zm00001d012966	0.0409093905448782	undirected	NA	NA
Zm00001d007318	Zm00001d013128	0.0591057220191457	undirected	NA	NA
Zm00001d007318	Zm00001d013159	0.0625402101964632	undirected	NA	NA
Zm00001d007318	Zm00001d013202	0.0316427951907931	undirected	NA	NA
Zm00001d007318	Zm00001d013222	0.0415341616298523	undirected	NA	NA
Zm00001d007318	Zm00001d013256	0.0228854205187427	undirected	NA	NA
Zm00001d007318	Zm00001d013329	0.115804802433017	undirected	NA	NA
Zm00001d007318	Zm00001d013540	0.0117641999291298	undirected	NA	NA
Zm00001d007318	Zm00001d013673	0.0528080014317911	undirected	NA	NA
Zm00001d007318	Zm00001d013742	0.0164512688806435	undirected	NA	NA
Zm00001d007318	Zm00001d013755	0.0273562451533239	undirected	NA	NA
Zm00001d007318	Zm00001d014006	0.0230458322840011	undirected	NA	NA
Zm00001d007318	Zm00001d014065	0.102258512319662	undirected	NA	NA
Zm00001d007318	Zm00001d014116	0.0907412908833584	undirected	NA	NA
Zm00001d007318	Zm00001d014132	0.0236010740559463	undirected	NA	NA
Zm00001d007318	Zm00001d014224	0.0368004851257503	undirected	NA	NA
Zm00001d007318	Zm00001d014299	0.0569933627009834	undirected	NA	NA
Zm00001d007318	Zm00001d014306	0.0857580198343135	undirected	NA	NA
Zm00001d007318	Zm00001d014315	0.0222946773052964	undirected	NA	NA
Zm00001d007318	Zm00001d014405	0.0578509825994838	undirected	NA	NA
Zm00001d007318	Zm00001d014418	0.0395213336826219	undirected	NA	NA
Zm00001d007318	Zm00001d014436	0.126146617719391	undirected	NA	NA
Zm00001d007318	Zm00001d014468	0.0223872454947134	undirected	NA	NA
Zm00001d007318	Zm00001d014519	0.0535208878273444	undirected	NA	NA
Zm00001d007318	Zm00001d014671	0.0712764564411611	undirected	NA	NA
Zm00001d007318	Zm00001d014761	0.0525897055349216	undirected	NA	NA
Zm00001d007318	Zm00001d014901	0.0884377734169552	undirected	NA	NA
Zm00001d007318	Zm00001d014960	0.0616030222579981	undirected	NA	NA
Zm00001d007318	Zm00001d015036	0.060313555695393	undirected	NA	NA
Zm00001d007318	Zm00001d015116	0.048052028444387	undirected	NA	NA
Zm00001d007318	Zm00001d015421	0.0169606980203549	undirected	NA	NA
Zm00001d007318	Zm00001d015570	0.0856424717294338	undirected	NA	NA
Zm00001d007318	Zm00001d015599	0.0555059604289621	undirected	NA	NA
Zm00001d007318	Zm00001d015758	0.0437372762977229	undirected	NA	NA
Zm00001d007318	Zm00001d015788	0.12773196624186	undirected	NA	NA
Zm00001d007318	Zm00001d016479	0.113802414524612	undirected	NA	NA
Zm00001d007318	Zm00001d016506	0.0896866485178942	undirected	NA	NA
Zm00001d007318	Zm00001d016617	0.0408418351591348	undirected	NA	NA
Zm00001d007318	Zm00001d016625	0.0369768145495979	undirected	NA	NA
Zm00001d007318	Zm00001d016681	0.030471616760054	undirected	NA	NA
Zm00001d007318	Zm00001d016714	0.0374395606846908	undirected	NA	NA
Zm00001d007318	Zm00001d016736	0.111622000520233	undirected	NA	NA
Zm00001d007318	Zm00001d016805	0.08459011922658	undirected	NA	NA
Zm00001d007318	Zm00001d017067	0.0544393044727495	undirected	NA	NA
Zm00001d007318	Zm00001d017167	0.06818462283945	undirected	NA	NA
Zm00001d007318	Zm00001d017258	0.101815980377483	undirected	NA	NA
Zm00001d007318	Zm00001d017291	0.0236915284974592	undirected	NA	NA
Zm00001d007318	Zm00001d017323	0.053938932467857	undirected	NA	NA
Zm00001d007318	Zm00001d017365	0.0500886996854908	undirected	NA	NA
Zm00001d007318	Zm00001d017560	0.0412019110549598	undirected	NA	NA
Zm00001d007318	Zm00001d017608	0.0308884959908823	undirected	NA	NA
Zm00001d007318	Zm00001d018042	0.0502328261993231	undirected	NA	NA
Zm00001d007318	Zm00001d018057	0.0617029940024578	undirected	NA	NA
Zm00001d007318	Zm00001d018131	0.0406648024226668	undirected	NA	NA
Zm00001d007318	Zm00001d018318	0.0406247027995855	undirected	NA	NA
Zm00001d007318	Zm00001d018460	0.0550653136033162	undirected	NA	NA
Zm00001d007318	Zm00001d018507	0.0290086410551062	undirected	NA	NA
Zm00001d007318	Zm00001d018605	0.0527762989848514	undirected	NA	NA
Zm00001d007318	Zm00001d018613	0.0586105642406412	undirected	NA	NA
Zm00001d007318	Zm00001d018884	0.042552634578036	undirected	NA	NA
Zm00001d007318	Zm00001d019091	0.0247778359612719	undirected	NA	NA
Zm00001d007320	Zm00001d007599	0.0278268635591208	undirected	NA	NA
Zm00001d007320	Zm00001d007610	0.0141050240312517	undirected	NA	NA
Zm00001d007320	Zm00001d007763	0.0127267399895381	undirected	NA	NA
Zm00001d007320	Zm00001d007789	0.0329510722496255	undirected	NA	NA
Zm00001d007320	Zm00001d007849	0.0889178884546363	undirected	NA	NA
Zm00001d007320	Zm00001d007857	0.0131065642201062	undirected	NA	NA
Zm00001d007320	Zm00001d007929	0.0211909611796767	undirected	NA	NA
Zm00001d007320	Zm00001d008250	0.0117464007608972	undirected	NA	NA
Zm00001d007320	Zm00001d008374	0.00968593070778999	undirected	NA	NA
Zm00001d007320	Zm00001d008428	0.0577835642792475	undirected	NA	NA
Zm00001d007320	Zm00001d008433	0.0327688612238717	undirected	NA	NA
Zm00001d007320	Zm00001d008617	0.0115490853605346	undirected	NA	NA
Zm00001d007320	Zm00001d008708	0.0304300073962186	undirected	NA	NA
Zm00001d007320	Zm00001d008726	0.0565776019072406	undirected	NA	NA
Zm00001d007320	Zm00001d008925	0.0429213102196471	undirected	NA	NA
Zm00001d007320	Zm00001d009131	0.0144564121601613	undirected	NA	NA
Zm00001d007320	Zm00001d009140	0.0464668940075511	undirected	NA	NA
Zm00001d007320	Zm00001d009181	0.0180016115380506	undirected	NA	NA
Zm00001d007320	Zm00001d009270	0.038601176782405	undirected	NA	NA
Zm00001d007320	Zm00001d009416	0.0113944018839218	undirected	NA	NA
Zm00001d007320	Zm00001d009450	0.0289507853909293	undirected	NA	NA
Zm00001d007320	Zm00001d009532	0.0640791882260412	undirected	NA	NA
Zm00001d007320	Zm00001d009608	0.0598399768229623	undirected	NA	NA
Zm00001d007320	Zm00001d009756	0.0839876721565892	undirected	NA	NA
Zm00001d007320	Zm00001d009800	0.0335542096409743	undirected	NA	NA
Zm00001d007320	Zm00001d009840	0.0343204382515817	undirected	NA	NA
Zm00001d007320	Zm00001d009890	0.0197787540682672	undirected	NA	NA
Zm00001d007320	Zm00001d009912	0.0102993156969129	undirected	NA	NA
Zm00001d007320	Zm00001d009990	0.0442278377880646	undirected	NA	NA
Zm00001d007320	Zm00001d010053	0.016040863047119	undirected	NA	NA
Zm00001d007320	Zm00001d010137	0.0435110795279159	undirected	NA	NA
Zm00001d007320	Zm00001d010174	0.0250361753161121	undirected	NA	NA
Zm00001d007320	Zm00001d010234	0.0420120554817784	undirected	NA	NA
Zm00001d007320	Zm00001d010504	0.0627258359027005	undirected	NA	NA
Zm00001d007320	Zm00001d010618	0.0538045913874413	undirected	NA	NA
Zm00001d007320	Zm00001d010703	0.0838222724870589	undirected	NA	NA
Zm00001d007320	Zm00001d010756	0.0214552041973187	undirected	NA	NA
Zm00001d007320	Zm00001d010825	0.0265059061575871	undirected	NA	NA
Zm00001d007320	Zm00001d011034	0.0801350092428804	undirected	NA	NA
Zm00001d007320	Zm00001d011038	0.0681822554286376	undirected	NA	NA
Zm00001d007320	Zm00001d011087	0.0432770915993235	undirected	NA	NA
Zm00001d007320	Zm00001d011099	0.0308008193451279	undirected	NA	NA
Zm00001d007320	Zm00001d011103	0.016975649474018	undirected	NA	NA
Zm00001d007320	Zm00001d011195	0.027602447711108	undirected	NA	NA
Zm00001d007320	Zm00001d011275	0.0562919439923921	undirected	NA	NA
Zm00001d007320	Zm00001d011278	0.0439127549424336	undirected	NA	NA
Zm00001d007320	Zm00001d011487	0.0315869048257008	undirected	NA	NA
Zm00001d007320	Zm00001d011551	0.0532380281040991	undirected	NA	NA
Zm00001d007320	Zm00001d011581	0.0420118515473704	undirected	NA	NA
Zm00001d007320	Zm00001d011763	0.0158874645075459	undirected	NA	NA
Zm00001d007320	Zm00001d012017	0.0515550663024875	undirected	NA	NA
Zm00001d007320	Zm00001d012027	0.0485444318063661	undirected	NA	NA
Zm00001d007320	Zm00001d012211	0.0304810746103417	undirected	NA	NA
Zm00001d007320	Zm00001d012338	0.023732837393014	undirected	NA	NA
Zm00001d007320	Zm00001d012394	0.0327954951111711	undirected	NA	NA
Zm00001d007320	Zm00001d012648	0.0671089543752114	undirected	NA	NA
Zm00001d007320	Zm00001d012839	0.0361599159752182	undirected	NA	NA
Zm00001d007320	Zm00001d012921	0.019126466717228	undirected	NA	NA
Zm00001d007320	Zm00001d012966	0.0405779349458549	undirected	NA	NA
Zm00001d007320	Zm00001d013128	0.0611535534119834	undirected	NA	NA
Zm00001d007320	Zm00001d013159	0.0225238639859776	undirected	NA	NA
Zm00001d007320	Zm00001d013202	0.0208907026164647	undirected	NA	NA
Zm00001d007320	Zm00001d013222	0.0280466755545532	undirected	NA	NA
Zm00001d007320	Zm00001d013256	0.0119908629196768	undirected	NA	NA
Zm00001d007320	Zm00001d013329	0.0421756597735128	undirected	NA	NA
Zm00001d007320	Zm00001d013540	0.00427793949558274	undirected	NA	NA
Zm00001d007320	Zm00001d013673	0.0236471734900076	undirected	NA	NA
Zm00001d007320	Zm00001d013742	0.0108295946037653	undirected	NA	NA
Zm00001d007320	Zm00001d013755	0.0410536517418701	undirected	NA	NA
Zm00001d007320	Zm00001d014006	0.0226200677188542	undirected	NA	NA
Zm00001d007320	Zm00001d014065	0.0577469962397111	undirected	NA	NA
Zm00001d007320	Zm00001d014116	0.0833031291449795	undirected	NA	NA
Zm00001d007320	Zm00001d014132	0.00663206719101325	undirected	NA	NA
Zm00001d007320	Zm00001d014224	0.00760528807840227	undirected	NA	NA
Zm00001d007320	Zm00001d014299	0.0867188946092237	undirected	NA	NA
Zm00001d007320	Zm00001d014306	0.0197619861675531	undirected	NA	NA
Zm00001d007320	Zm00001d014315	0.0330856533182523	undirected	NA	NA
Zm00001d007320	Zm00001d014405	0.0280031680326096	undirected	NA	NA
Zm00001d007320	Zm00001d014418	0.0240146005604864	undirected	NA	NA
Zm00001d007320	Zm00001d014436	0.0536446701901028	undirected	NA	NA
Zm00001d007320	Zm00001d014468	0.0137212760873915	undirected	NA	NA
Zm00001d007320	Zm00001d014519	0.0797217903233364	undirected	NA	NA
Zm00001d007320	Zm00001d014671	0.0955781173062015	undirected	NA	NA
Zm00001d007320	Zm00001d014761	0.0128150304330189	undirected	NA	NA
Zm00001d007320	Zm00001d014901	0.0230748209249662	undirected	NA	NA
Zm00001d007320	Zm00001d014960	0.0550313916632706	undirected	NA	NA
Zm00001d007320	Zm00001d015036	0.0565696562595797	undirected	NA	NA
Zm00001d007320	Zm00001d015116	0.0384059430265261	undirected	NA	NA
Zm00001d007320	Zm00001d015421	0.0236581373937707	undirected	NA	NA
Zm00001d007320	Zm00001d015570	0.050180329055097	undirected	NA	NA
Zm00001d007320	Zm00001d015599	0.0314138085157905	undirected	NA	NA
Zm00001d007320	Zm00001d015758	0.0189351746153678	undirected	NA	NA
Zm00001d007320	Zm00001d015788	0.053814787942307	undirected	NA	NA
Zm00001d007320	Zm00001d016479	0.0564505860934286	undirected	NA	NA
Zm00001d007320	Zm00001d016506	0.0729011480182421	undirected	NA	NA
Zm00001d007320	Zm00001d016617	0.0161200678367224	undirected	NA	NA
Zm00001d007320	Zm00001d016625	0.0408395008918135	undirected	NA	NA
Zm00001d007320	Zm00001d016681	0.00955272078528441	undirected	NA	NA
Zm00001d007320	Zm00001d016714	0.0241079709790782	undirected	NA	NA
Zm00001d007320	Zm00001d016736	0.0626780731997585	undirected	NA	NA
Zm00001d007320	Zm00001d016805	0.0774233750017017	undirected	NA	NA
Zm00001d007320	Zm00001d017067	0.0221727483423093	undirected	NA	NA
Zm00001d007320	Zm00001d017167	0.0239748514029496	undirected	NA	NA
Zm00001d007320	Zm00001d017258	0.0468079782589769	undirected	NA	NA
Zm00001d007320	Zm00001d017291	0.0108493616827601	undirected	NA	NA
Zm00001d007320	Zm00001d017323	0.0326426011752421	undirected	NA	NA
Zm00001d007320	Zm00001d017365	0.0248363675976043	undirected	NA	NA
Zm00001d007320	Zm00001d017560	0.0298639009692701	undirected	NA	NA
Zm00001d007320	Zm00001d017608	0.0415270136964496	undirected	NA	NA
Zm00001d007320	Zm00001d018042	0.0195079018617882	undirected	NA	NA
Zm00001d007320	Zm00001d018057	0.0169612219182865	undirected	NA	NA
Zm00001d007320	Zm00001d018131	0.0410532320688834	undirected	NA	NA
Zm00001d007320	Zm00001d018318	0.0290842467601887	undirected	NA	NA
Zm00001d007320	Zm00001d018460	0.0332068550428523	undirected	NA	NA
Zm00001d007320	Zm00001d018507	0.0577266481323765	undirected	NA	NA
Zm00001d007320	Zm00001d018605	0.0292414495113771	undirected	NA	NA
Zm00001d007320	Zm00001d018613	0.0158214628204045	undirected	NA	NA
Zm00001d007320	Zm00001d018884	0.0391154925331916	undirected	NA	NA
Zm00001d007320	Zm00001d019091	0.017948150481479	undirected	NA	NA
Zm00001d007599	Zm00001d007610	0.0244610582361106	undirected	NA	NA
Zm00001d007599	Zm00001d007763	0.0117243861052452	undirected	NA	NA
Zm00001d007599	Zm00001d007789	0.0209276077987165	undirected	NA	NA
Zm00001d007599	Zm00001d007849	0.0987746024970809	undirected	NA	NA
Zm00001d007599	Zm00001d007857	0.00907367720697235	undirected	NA	NA
Zm00001d007599	Zm00001d007929	0.0251566964960803	undirected	NA	NA
Zm00001d007599	Zm00001d008250	0.00862725114749591	undirected	NA	NA
Zm00001d007599	Zm00001d008374	0.00637975166454506	undirected	NA	NA
Zm00001d007599	Zm00001d008428	0.053511825005493	undirected	NA	NA
Zm00001d007599	Zm00001d008433	0.0153983265787254	undirected	NA	NA
Zm00001d007599	Zm00001d008617	0.0204791864278859	undirected	NA	NA
Zm00001d007599	Zm00001d008708	0.0395831534841096	undirected	NA	NA
Zm00001d007599	Zm00001d008726	0.0563490111084507	undirected	NA	NA
Zm00001d007599	Zm00001d008925	0.0406250700905961	undirected	NA	NA
Zm00001d007599	Zm00001d009131	0.0125702918867252	undirected	NA	NA
Zm00001d007599	Zm00001d009140	0.0357572084359015	undirected	NA	NA
Zm00001d007599	Zm00001d009181	0.0186842279350835	undirected	NA	NA
Zm00001d007599	Zm00001d009270	0.0488688161038081	undirected	NA	NA
Zm00001d007599	Zm00001d009416	0.00368888424861019	undirected	NA	NA
Zm00001d007599	Zm00001d009450	0.0238057306218281	undirected	NA	NA
Zm00001d007599	Zm00001d009532	0.0550881532699409	undirected	NA	NA
Zm00001d007599	Zm00001d009608	0.0657374767844021	undirected	NA	NA
Zm00001d007599	Zm00001d009756	0.0946406068091562	undirected	NA	NA
Zm00001d007599	Zm00001d009800	0.0344809660333901	undirected	NA	NA
Zm00001d007599	Zm00001d009840	0.0405406412237534	undirected	NA	NA
Zm00001d007599	Zm00001d009890	0.0247833791272546	undirected	NA	NA
Zm00001d007599	Zm00001d009912	0.00405087188280093	undirected	NA	NA
Zm00001d007599	Zm00001d009990	0.0668224117075413	undirected	NA	NA
Zm00001d007599	Zm00001d010053	0.0110578962881529	undirected	NA	NA
Zm00001d007599	Zm00001d010137	0.055753251404111	undirected	NA	NA
Zm00001d007599	Zm00001d010174	0.0231221743482305	undirected	NA	NA
Zm00001d007599	Zm00001d010234	0.0436271547548498	undirected	NA	NA
Zm00001d007599	Zm00001d010504	0.0816007078551235	undirected	NA	NA
Zm00001d007599	Zm00001d010618	0.0377567642776474	undirected	NA	NA
Zm00001d007599	Zm00001d010703	0.0795713736222393	undirected	NA	NA
Zm00001d007599	Zm00001d010756	0.0170314425261334	undirected	NA	NA
Zm00001d007599	Zm00001d010825	0.0145835082612378	undirected	NA	NA
Zm00001d007599	Zm00001d011034	0.0482865407815375	undirected	NA	NA
Zm00001d007599	Zm00001d011038	0.0610342780467734	undirected	NA	NA
Zm00001d007599	Zm00001d011087	0.0400266352797857	undirected	NA	NA
Zm00001d007599	Zm00001d011099	0.0259320061754465	undirected	NA	NA
Zm00001d007599	Zm00001d011103	0.0159983774674876	undirected	NA	NA
Zm00001d007599	Zm00001d011195	0.0255306466322565	undirected	NA	NA
