fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d007196	Zm00001d012460	0.0048118982844743	undirected	NA	NA
Zm00001d007196	Zm00001d012500	0.0147294265473202	undirected	NA	NA
Zm00001d007196	Zm00001d012559	0.0132348657227973	undirected	NA	NA
Zm00001d007196	Zm00001d012780	0.0219870051067795	undirected	NA	NA
Zm00001d007196	Zm00001d012817	0.00040070871155456	undirected	NA	NA
Zm00001d007196	Zm00001d012863	0.0154702958612106	undirected	NA	NA
Zm00001d007196	Zm00001d013005	0.0066598084724749	undirected	NA	NA
Zm00001d007196	Zm00001d013082	0.00933734739655879	undirected	NA	NA
Zm00001d007196	Zm00001d013093	0.0100358577316526	undirected	NA	NA
Zm00001d007196	Zm00001d013254	0.018356768928184	undirected	NA	NA
Zm00001d007196	Zm00001d013276	0.0197337394847888	undirected	NA	NA
Zm00001d007196	Zm00001d013325	0.00817148924839805	undirected	NA	NA
Zm00001d007196	Zm00001d013445	0.00870412390377588	undirected	NA	NA
Zm00001d007196	Zm00001d013456	0.00813650668612606	undirected	NA	NA
Zm00001d007196	Zm00001d013568	0.0511315879663548	undirected	NA	NA
Zm00001d007196	Zm00001d013680	0.00220956209276611	undirected	NA	NA
Zm00001d007196	Zm00001d013706	0.0361819250337782	undirected	NA	NA
Zm00001d007196	Zm00001d013781	0.00626565848400731	undirected	NA	NA
Zm00001d007196	Zm00001d013814	0.00515975886190194	undirected	NA	NA
Zm00001d007196	Zm00001d013914	0.000167122768349816	undirected	NA	NA
Zm00001d007196	Zm00001d014083	0.00575177617733292	undirected	NA	NA
Zm00001d007196	Zm00001d014109	0.00323202491891046	undirected	NA	NA
Zm00001d007196	Zm00001d014159	0.0210213131439756	undirected	NA	NA
Zm00001d007196	Zm00001d014291	0.006628309602811	undirected	NA	NA
Zm00001d007196	Zm00001d014297	0.024922535187708	undirected	NA	NA
Zm00001d007196	Zm00001d014349	0.0251833340547587	undirected	NA	NA
Zm00001d007196	Zm00001d014493	0.00449560147142698	undirected	NA	NA
Zm00001d007196	Zm00001d014564	0.00161175256954468	undirected	NA	NA
Zm00001d007196	Zm00001d014698	0.0178427953857902	undirected	NA	NA
Zm00001d007196	Zm00001d014757	0.0253794950306924	undirected	NA	NA
Zm00001d007196	Zm00001d014760	0.00419534395148058	undirected	NA	NA
Zm00001d007196	Zm00001d014861	0.00064966663826357	undirected	NA	NA
Zm00001d007196	Zm00001d014863	0.0216788771197377	undirected	NA	NA
Zm00001d007196	Zm00001d014864	0.000994411877638436	undirected	NA	NA
Zm00001d007196	Zm00001d014951	0.0124096010941604	undirected	NA	NA
Zm00001d007196	Zm00001d015138	0.0133582607577131	undirected	NA	NA
Zm00001d007196	Zm00001d015200	0.00222510491117828	undirected	NA	NA
Zm00001d007196	Zm00001d015468	0.00358521840584276	undirected	NA	NA
Zm00001d007196	Zm00001d015518	0.0128209753541976	undirected	NA	NA
Zm00001d007196	Zm00001d015546	0.0055102915987959	undirected	NA	NA
Zm00001d007196	Zm00001d015581	0.0151877394399256	undirected	NA	NA
Zm00001d007196	Zm00001d015829	0.0279158652946661	undirected	NA	NA
Zm00001d007196	Zm00001d015862	0.021493227590326	undirected	NA	NA
Zm00001d007196	Zm00001d016076	0.0346769828624987	undirected	NA	NA
Zm00001d007196	Zm00001d016119	0.0510769379536989	undirected	NA	NA
Zm00001d007196	Zm00001d016166	0.0245567265721546	undirected	NA	NA
Zm00001d007196	Zm00001d016255	0.0102038572221135	undirected	NA	NA
Zm00001d007196	Zm00001d016397	0.0142709460668089	undirected	NA	NA
Zm00001d007196	Zm00001d016582	0.0296222568421111	undirected	NA	NA
Zm00001d007196	Zm00001d016674	0.0179959849004034	undirected	NA	NA
Zm00001d007196	Zm00001d016792	0.0477129530083464	undirected	NA	NA
Zm00001d007196	Zm00001d016846	0.0018071598474948	undirected	NA	NA
Zm00001d007196	Zm00001d016926	0.00918361898755684	undirected	NA	NA
Zm00001d007196	Zm00001d017147	0.0225277559107872	undirected	NA	NA
Zm00001d007196	Zm00001d017241	0.0169766822806086	undirected	NA	NA
Zm00001d007196	Zm00001d017288	0.061032556120961	undirected	NA	NA
Zm00001d007196	Zm00001d017398	0.0130377967157237	undirected	NA	NA
Zm00001d007196	Zm00001d017422	0.00475234405904973	undirected	NA	NA
Zm00001d007196	Zm00001d017524	0.0307698374631849	undirected	NA	NA
Zm00001d007196	Zm00001d017526	0.0765316645144775	undirected	NA	NA
Zm00001d007196	Zm00001d017642	0.0175090803316066	undirected	NA	NA
Zm00001d007196	Zm00001d017860	0.00883244786347555	undirected	NA	NA
Zm00001d007196	Zm00001d018034	0.0110373606538952	undirected	NA	NA
Zm00001d007196	Zm00001d018238	0.013058921023347	undirected	NA	NA
Zm00001d007196	Zm00001d018246	0.032691445157208	undirected	NA	NA
Zm00001d007196	Zm00001d018339	0.0238417201089069	undirected	NA	NA
Zm00001d007196	Zm00001d018382	0.00225380486269648	undirected	NA	NA
Zm00001d007196	Zm00001d018461	0.00191699514373918	undirected	NA	NA
Zm00001d007196	Zm00001d018470	0.0121766072476157	undirected	NA	NA
Zm00001d007196	Zm00001d018626	0.0418520602282396	undirected	NA	NA
Zm00001d007196	Zm00001d018652	0.00560060982863795	undirected	NA	NA
Zm00001d007196	Zm00001d018781	0.024979880649435	undirected	NA	NA
Zm00001d007442	Zm00001d007445	0.0425405680038478	undirected	NA	NA
Zm00001d007442	Zm00001d007597	0.0171589884040672	undirected	NA	NA
Zm00001d007442	Zm00001d008205	0.00124528439881506	undirected	NA	NA
Zm00001d007442	Zm00001d008222	0.0250406739952456	undirected	NA	NA
Zm00001d007442	Zm00001d008340	0.00463450813577074	undirected	NA	NA
Zm00001d007442	Zm00001d008376	0.00328503331143575	undirected	NA	NA
Zm00001d007442	Zm00001d008392	0.0212197911344286	undirected	NA	NA
Zm00001d007442	Zm00001d008405	0.0143482533994723	undirected	NA	NA
Zm00001d007442	Zm00001d008422	0.00974294712588272	undirected	NA	NA
Zm00001d007442	Zm00001d008493	0.00246555508291501	undirected	NA	NA
Zm00001d007442	Zm00001d008570	0.00387752395004489	undirected	NA	NA
Zm00001d007442	Zm00001d008621	0.00354004155219223	undirected	NA	NA
Zm00001d007442	Zm00001d008665	0.00620393819575135	undirected	NA	NA
Zm00001d007442	Zm00001d008690	0.0283534894625204	undirected	NA	NA
Zm00001d007442	Zm00001d008974	0.000740318884890512	undirected	NA	NA
Zm00001d007442	Zm00001d009057	0.0182264938114141	undirected	NA	NA
Zm00001d007442	Zm00001d009481	0.013815912638468	undirected	NA	NA
Zm00001d007442	Zm00001d009555	0.0100407389215111	undirected	NA	NA
Zm00001d007442	Zm00001d009618	0.00588532897941937	undirected	NA	NA
Zm00001d007442	Zm00001d009687	0.0367422796988902	undirected	NA	NA
Zm00001d007442	Zm00001d009975	0.00509561181237287	undirected	NA	NA
Zm00001d007442	Zm00001d010274	0.013909537461175	undirected	NA	NA
Zm00001d007442	Zm00001d010410	0.032583694160352	undirected	NA	NA
Zm00001d007442	Zm00001d010499	0.00131364091359097	undirected	NA	NA
Zm00001d007442	Zm00001d010627	0.00532309953189142	undirected	NA	NA
Zm00001d007442	Zm00001d010632	0.00148180645262505	undirected	NA	NA
Zm00001d007442	Zm00001d010651	0.000283133247063252	undirected	NA	NA
Zm00001d007442	Zm00001d010652	0.000749879642540781	undirected	NA	NA
Zm00001d007442	Zm00001d010723	0.00614620637559717	undirected	NA	NA
Zm00001d007442	Zm00001d010752	0.00360576770692702	undirected	NA	NA
Zm00001d007442	Zm00001d010797	0.0015402732114269	undirected	NA	NA
Zm00001d007442	Zm00001d011117	0.00205899165930478	undirected	NA	NA
Zm00001d007442	Zm00001d011124	0.0184713610587443	undirected	NA	NA
Zm00001d007442	Zm00001d011202	0.00779805471454199	undirected	NA	NA
Zm00001d007442	Zm00001d011208	0.00291712215637257	undirected	NA	NA
Zm00001d007442	Zm00001d011226	0.0117243005546297	undirected	NA	NA
Zm00001d007442	Zm00001d011270	0.000957611579129672	undirected	NA	NA
Zm00001d007442	Zm00001d011417	0.00235194554264596	undirected	NA	NA
Zm00001d007442	Zm00001d011467	0.00545354586540648	undirected	NA	NA
Zm00001d007442	Zm00001d011569	0.0071847412855244	undirected	NA	NA
Zm00001d007442	Zm00001d011719	0.00483351519834334	undirected	NA	NA
Zm00001d007442	Zm00001d011746	0.0123678144270806	undirected	NA	NA
Zm00001d007442	Zm00001d011785	0.0329927485639162	undirected	NA	NA
Zm00001d007442	Zm00001d011913	0.00156294634132084	undirected	NA	NA
Zm00001d007442	Zm00001d012198	0.00775484218525707	undirected	NA	NA
Zm00001d007442	Zm00001d012396	0.00106673587325494	undirected	NA	NA
Zm00001d007442	Zm00001d012398	0.0315846515609588	undirected	NA	NA
Zm00001d007442	Zm00001d012426	0.000448521463481326	undirected	NA	NA
Zm00001d007442	Zm00001d012460	0.00665746825968222	undirected	NA	NA
Zm00001d007442	Zm00001d012500	0.0256619681510529	undirected	NA	NA
Zm00001d007442	Zm00001d012559	0.00508163676258102	undirected	NA	NA
Zm00001d007442	Zm00001d012780	0.00102404933424251	undirected	NA	NA
Zm00001d007442	Zm00001d012817	0.007526215981079	undirected	NA	NA
Zm00001d007442	Zm00001d012863	0.0058133201559021	undirected	NA	NA
Zm00001d007442	Zm00001d013005	0.0190456894212669	undirected	NA	NA
Zm00001d007442	Zm00001d013082	0.000904839514139287	undirected	NA	NA
Zm00001d007442	Zm00001d013093	0.0157671028651718	undirected	NA	NA
Zm00001d007442	Zm00001d013254	0.00373827513021105	undirected	NA	NA
Zm00001d007442	Zm00001d013276	0.00103197690972927	undirected	NA	NA
Zm00001d007442	Zm00001d013325	0.000239846089406936	undirected	NA	NA
Zm00001d007442	Zm00001d013445	0.00367280885901272	undirected	NA	NA
Zm00001d007442	Zm00001d013456	0.00271823498072835	undirected	NA	NA
Zm00001d007442	Zm00001d013568	0.0103437029448665	undirected	NA	NA
Zm00001d007442	Zm00001d013680	0.0121868917309425	undirected	NA	NA
Zm00001d007442	Zm00001d013706	0.0136978542599336	undirected	NA	NA
Zm00001d007442	Zm00001d013781	0.00333391292226281	undirected	NA	NA
Zm00001d007442	Zm00001d013814	0.00223629049757871	undirected	NA	NA
Zm00001d007442	Zm00001d013914	0.0294181778928851	undirected	NA	NA
Zm00001d007442	Zm00001d014083	0.00133207411254084	undirected	NA	NA
Zm00001d007442	Zm00001d014109	0.00827101602754567	undirected	NA	NA
Zm00001d007442	Zm00001d014159	0.00339982275879959	undirected	NA	NA
Zm00001d007442	Zm00001d014291	0.0213253745390811	undirected	NA	NA
Zm00001d007442	Zm00001d014297	0.00066277779700793	undirected	NA	NA
Zm00001d007442	Zm00001d014349	0.00319128540046349	undirected	NA	NA
Zm00001d007442	Zm00001d014493	0.00136668851408263	undirected	NA	NA
Zm00001d007442	Zm00001d014564	0.00217044168442944	undirected	NA	NA
Zm00001d007442	Zm00001d014698	0.00217162673764931	undirected	NA	NA
Zm00001d007442	Zm00001d014757	0.0075365392314499	undirected	NA	NA
Zm00001d007442	Zm00001d014760	0.0137811470510609	undirected	NA	NA
Zm00001d007442	Zm00001d014861	0.00652761927461568	undirected	NA	NA
Zm00001d007442	Zm00001d014863	0.0460115196973622	undirected	NA	NA
Zm00001d007442	Zm00001d014864	0.0224159761369855	undirected	NA	NA
Zm00001d007442	Zm00001d014951	0.0222686674594297	undirected	NA	NA
Zm00001d007442	Zm00001d015138	0.00694208259314758	undirected	NA	NA
Zm00001d007442	Zm00001d015200	0.00150686257091514	undirected	NA	NA
Zm00001d007442	Zm00001d015468	0.00992817305416286	undirected	NA	NA
Zm00001d007442	Zm00001d015518	0.0108782173376729	undirected	NA	NA
Zm00001d007442	Zm00001d015546	0.00360112034457889	undirected	NA	NA
Zm00001d007442	Zm00001d015581	0.000380956607242425	undirected	NA	NA
Zm00001d007442	Zm00001d015829	0.00121494201900956	undirected	NA	NA
Zm00001d007442	Zm00001d015862	0.0009453946184151	undirected	NA	NA
Zm00001d007442	Zm00001d016076	0.00341691647115528	undirected	NA	NA
Zm00001d007442	Zm00001d016119	0.0043644646821349	undirected	NA	NA
Zm00001d007442	Zm00001d016166	0.00175422648900562	undirected	NA	NA
Zm00001d007442	Zm00001d016255	0.0146812500519546	undirected	NA	NA
Zm00001d007442	Zm00001d016397	0.00377831628904321	undirected	NA	NA
Zm00001d007442	Zm00001d016582	0.00123053893197743	undirected	NA	NA
Zm00001d007442	Zm00001d016674	0.0295814318633852	undirected	NA	NA
Zm00001d007442	Zm00001d016792	0.00843031934461713	undirected	NA	NA
Zm00001d007442	Zm00001d016846	0.000312118351857923	undirected	NA	NA
Zm00001d007442	Zm00001d016926	0.0154334734091591	undirected	NA	NA
Zm00001d007442	Zm00001d017147	0.0377678543279792	undirected	NA	NA
Zm00001d007442	Zm00001d017241	0.0387358455545403	undirected	NA	NA
Zm00001d007442	Zm00001d017288	0.0055147840729833	undirected	NA	NA
Zm00001d007442	Zm00001d017398	0.00049240874798099	undirected	NA	NA
Zm00001d007442	Zm00001d017422	0.0132518743846691	undirected	NA	NA
Zm00001d007442	Zm00001d017524	0.00658785392871217	undirected	NA	NA
Zm00001d007442	Zm00001d017526	0.00452823051276338	undirected	NA	NA
Zm00001d007442	Zm00001d017642	0.0114469802832155	undirected	NA	NA
Zm00001d007442	Zm00001d017860	0.00687040325240634	undirected	NA	NA
Zm00001d007442	Zm00001d018034	0.0279808473979377	undirected	NA	NA
Zm00001d007442	Zm00001d018238	0.0272973481506413	undirected	NA	NA
Zm00001d007442	Zm00001d018246	0.0016016066761566	undirected	NA	NA
Zm00001d007442	Zm00001d018339	0.00284910039577036	undirected	NA	NA
Zm00001d007442	Zm00001d018382	0.00320515727459163	undirected	NA	NA
Zm00001d007442	Zm00001d018461	0.00802534875923482	undirected	NA	NA
Zm00001d007442	Zm00001d018470	0.0221344261604308	undirected	NA	NA
Zm00001d007442	Zm00001d018626	0.00153091131099946	undirected	NA	NA
Zm00001d007442	Zm00001d018652	0.00417273423476461	undirected	NA	NA
Zm00001d007442	Zm00001d018781	0.0270168352038904	undirected	NA	NA
Zm00001d007445	Zm00001d007597	0.165784018137851	undirected	NA	NA
Zm00001d007445	Zm00001d008205	0.0342856908946829	undirected	NA	NA
Zm00001d007445	Zm00001d008222	0.212545840214247	undirected	NA	NA
Zm00001d007445	Zm00001d008340	0.0684069044513537	undirected	NA	NA
Zm00001d007445	Zm00001d008376	0.0129741452523994	undirected	NA	NA
Zm00001d007445	Zm00001d008392	0.0818433375195025	undirected	NA	NA
Zm00001d007445	Zm00001d008405	0.120231325660226	undirected	NA	NA
Zm00001d007445	Zm00001d008422	0.0597312688976021	undirected	NA	NA
Zm00001d007445	Zm00001d008493	0.00902664040517016	undirected	NA	NA
Zm00001d007445	Zm00001d008570	0.0190082784405857	undirected	NA	NA
Zm00001d007445	Zm00001d008621	0.0325350086839453	undirected	NA	NA
Zm00001d007445	Zm00001d008665	0.00352266069809683	undirected	NA	NA
Zm00001d007445	Zm00001d008690	0.163068375725446	undirected	NA	NA
Zm00001d007445	Zm00001d008974	0.0150209987316503	undirected	NA	NA
Zm00001d007445	Zm00001d009057	0.167027490972835	undirected	NA	NA
Zm00001d007445	Zm00001d009481	0.121976899673922	undirected	NA	NA
Zm00001d007445	Zm00001d009555	0.0590045094949319	undirected	NA	NA
Zm00001d007445	Zm00001d009618	0.0685942587434987	undirected	NA	NA
Zm00001d007445	Zm00001d009687	0.23028847420452	undirected	NA	NA
Zm00001d007445	Zm00001d009975	0.11902186004218	undirected	NA	NA
Zm00001d007445	Zm00001d010274	0.0546780324642402	undirected	NA	NA
Zm00001d007445	Zm00001d010410	0.243291570588857	undirected	NA	NA
Zm00001d007445	Zm00001d010499	0.0166301228270709	undirected	NA	NA
Zm00001d007445	Zm00001d010627	0.0562430171788156	undirected	NA	NA
Zm00001d007445	Zm00001d010632	0.0213454748214614	undirected	NA	NA
Zm00001d007445	Zm00001d010651	0.0328624827724686	undirected	NA	NA
Zm00001d007445	Zm00001d010652	0.0286249908598741	undirected	NA	NA
Zm00001d007445	Zm00001d010723	0.0475207607066249	undirected	NA	NA
Zm00001d007445	Zm00001d010752	0.0502426039781907	undirected	NA	NA
Zm00001d007445	Zm00001d010797	0.0192877408930474	undirected	NA	NA
Zm00001d007445	Zm00001d011117	0.0158988126867433	undirected	NA	NA
Zm00001d007445	Zm00001d011124	0.157150030318638	undirected	NA	NA
Zm00001d007445	Zm00001d011202	0.0385729366673201	undirected	NA	NA
Zm00001d007445	Zm00001d011208	0.020708140066968	undirected	NA	NA
Zm00001d007445	Zm00001d011226	0.072158670819784	undirected	NA	NA
Zm00001d007445	Zm00001d011270	0.0101426294598947	undirected	NA	NA
Zm00001d007445	Zm00001d011417	0.00438789913570975	undirected	NA	NA
Zm00001d007445	Zm00001d011467	0.074266010537253	undirected	NA	NA
Zm00001d007445	Zm00001d011569	0.0772796923384041	undirected	NA	NA
Zm00001d007445	Zm00001d011719	0.06986088075313	undirected	NA	NA
Zm00001d007445	Zm00001d011746	0.118498049915048	undirected	NA	NA
Zm00001d007445	Zm00001d011785	0.242561401536123	undirected	NA	NA
Zm00001d007445	Zm00001d011913	0.019902152631458	undirected	NA	NA
Zm00001d007445	Zm00001d012198	0.0600597963725047	undirected	NA	NA
Zm00001d007445	Zm00001d012396	0.00132717869472435	undirected	NA	NA
Zm00001d007445	Zm00001d012398	0.220390468997358	undirected	NA	NA
Zm00001d007445	Zm00001d012426	0.0157726528481947	undirected	NA	NA
Zm00001d007445	Zm00001d012460	0.0584846386559412	undirected	NA	NA
Zm00001d007445	Zm00001d012500	0.207780196953418	undirected	NA	NA
Zm00001d007445	Zm00001d012559	0.0644196599993262	undirected	NA	NA
Zm00001d007445	Zm00001d012780	0.00823942864196272	undirected	NA	NA
Zm00001d007445	Zm00001d012817	0.0638343802627882	undirected	NA	NA
Zm00001d007445	Zm00001d012863	0.0716027360731778	undirected	NA	NA
Zm00001d007445	Zm00001d013005	0.0852686694125094	undirected	NA	NA
Zm00001d007445	Zm00001d013082	0.0361713163734733	undirected	NA	NA
Zm00001d007445	Zm00001d013093	0.224449773499252	undirected	NA	NA
Zm00001d007445	Zm00001d013254	0.0258884265634027	undirected	NA	NA
Zm00001d007445	Zm00001d013276	0.031025427784012	undirected	NA	NA
Zm00001d007445	Zm00001d013325	0.0158136727076713	undirected	NA	NA
Zm00001d007445	Zm00001d013445	0.029775942289516	undirected	NA	NA
Zm00001d007445	Zm00001d013456	0.0463055491732695	undirected	NA	NA
Zm00001d007445	Zm00001d013568	0.0580193292740216	undirected	NA	NA
Zm00001d007445	Zm00001d013680	0.0703566785335495	undirected	NA	NA
Zm00001d007445	Zm00001d013706	0.0636412594479383	undirected	NA	NA
Zm00001d007445	Zm00001d013781	0.0802009211548682	undirected	NA	NA
Zm00001d007445	Zm00001d013814	0.000169268293132849	undirected	NA	NA
Zm00001d007445	Zm00001d013914	0.038386850081261	undirected	NA	NA
Zm00001d007445	Zm00001d014083	0.0602195226866805	undirected	NA	NA
Zm00001d007445	Zm00001d014109	0.109571750555345	undirected	NA	NA
Zm00001d007445	Zm00001d014159	0.0194393195887123	undirected	NA	NA
Zm00001d007445	Zm00001d014291	0.221535342816567	undirected	NA	NA
Zm00001d007445	Zm00001d014297	0.0214484378582736	undirected	NA	NA
Zm00001d007445	Zm00001d014349	0.0469405050593686	undirected	NA	NA
Zm00001d007445	Zm00001d014493	0.0210672657224061	undirected	NA	NA
Zm00001d007445	Zm00001d014564	0.0427959075526367	undirected	NA	NA
Zm00001d007445	Zm00001d014698	0.0291462428642308	undirected	NA	NA
Zm00001d007445	Zm00001d014757	0.00199462448899616	undirected	NA	NA
Zm00001d007445	Zm00001d014760	0.0754549807183895	undirected	NA	NA
Zm00001d007445	Zm00001d014861	0.0613769498730175	undirected	NA	NA
Zm00001d007445	Zm00001d014863	0.256515691940716	undirected	NA	NA
Zm00001d007445	Zm00001d014864	0.064692154537956	undirected	NA	NA
Zm00001d007445	Zm00001d014951	0.152287941151235	undirected	NA	NA
Zm00001d007445	Zm00001d015138	0.0587071138418657	undirected	NA	NA
Zm00001d007445	Zm00001d015200	0.0172899809767823	undirected	NA	NA
Zm00001d007445	Zm00001d015468	0.105308973997319	undirected	NA	NA
Zm00001d007445	Zm00001d015518	0.15481047864042	undirected	NA	NA
Zm00001d007445	Zm00001d015546	0.0273260150889625	undirected	NA	NA
Zm00001d007445	Zm00001d015581	0.0181475256074996	undirected	NA	NA
Zm00001d007445	Zm00001d015829	0.0156904402668439	undirected	NA	NA
Zm00001d007445	Zm00001d015862	0.00880906031317328	undirected	NA	NA
Zm00001d007445	Zm00001d016076	0.00321635929555716	undirected	NA	NA
Zm00001d007445	Zm00001d016119	0.0065994028335613	undirected	NA	NA
Zm00001d007445	Zm00001d016166	0.0111393633772373	undirected	NA	NA
Zm00001d007445	Zm00001d016255	0.150470854714962	undirected	NA	NA
Zm00001d007445	Zm00001d016397	0.0887912094933732	undirected	NA	NA
Zm00001d007445	Zm00001d016582	0.0061133297561352	undirected	NA	NA
Zm00001d007445	Zm00001d016674	0.225392477663085	undirected	NA	NA
Zm00001d007445	Zm00001d016792	0.0229856514974413	undirected	NA	NA
Zm00001d007445	Zm00001d016846	0.0195947521812313	undirected	NA	NA
Zm00001d007445	Zm00001d016926	0.103615243439252	undirected	NA	NA
Zm00001d007445	Zm00001d017147	0.246265201752197	undirected	NA	NA
Zm00001d007445	Zm00001d017241	0.266495336850731	undirected	NA	NA
Zm00001d007445	Zm00001d017288	0.0700175568121595	undirected	NA	NA
Zm00001d007445	Zm00001d017398	0.0040439509053346	undirected	NA	NA
Zm00001d007445	Zm00001d017422	0.0749877618106579	undirected	NA	NA
Zm00001d007445	Zm00001d017524	0.0549866597721669	undirected	NA	NA
Zm00001d007445	Zm00001d017526	0.0294539797296036	undirected	NA	NA
Zm00001d007445	Zm00001d017642	0.109347465581382	undirected	NA	NA
Zm00001d007445	Zm00001d017860	0.0616807416437431	undirected	NA	NA
Zm00001d007445	Zm00001d018034	0.220450261982849	undirected	NA	NA
Zm00001d007445	Zm00001d018238	0.232179820118673	undirected	NA	NA
Zm00001d007445	Zm00001d018246	0.0188959756780639	undirected	NA	NA
Zm00001d007445	Zm00001d018339	0.0137306048090591	undirected	NA	NA
Zm00001d007445	Zm00001d018382	0.0558349653413412	undirected	NA	NA
Zm00001d007445	Zm00001d018461	0.0481770436761552	undirected	NA	NA
Zm00001d007445	Zm00001d018470	0.156735069394691	undirected	NA	NA
Zm00001d007445	Zm00001d018626	0.0540278170342421	undirected	NA	NA
Zm00001d007445	Zm00001d018652	0.0144200867404232	undirected	NA	NA
Zm00001d007445	Zm00001d018781	0.158687445356912	undirected	NA	NA
Zm00001d007597	Zm00001d008205	0.0169410660411263	undirected	NA	NA
Zm00001d007597	Zm00001d008222	0.0897341921823054	undirected	NA	NA
Zm00001d007597	Zm00001d008340	0.0241621868262472	undirected	NA	NA
Zm00001d007597	Zm00001d008376	0.00546880091952996	undirected	NA	NA
Zm00001d007597	Zm00001d008392	0.0469688925749816	undirected	NA	NA
Zm00001d007597	Zm00001d008405	0.0584869198816098	undirected	NA	NA
Zm00001d007597	Zm00001d008422	0.0249521963629518	undirected	NA	NA
Zm00001d007597	Zm00001d008493	0.0123700442273097	undirected	NA	NA
Zm00001d007597	Zm00001d008570	0.024734853613996	undirected	NA	NA
Zm00001d007597	Zm00001d008621	0.029086716705816	undirected	NA	NA
Zm00001d007597	Zm00001d008665	0.00475031926912335	undirected	NA	NA
Zm00001d007597	Zm00001d008690	0.0583611170790101	undirected	NA	NA
Zm00001d007597	Zm00001d008974	0.00518284339537002	undirected	NA	NA
Zm00001d007597	Zm00001d009057	0.0752223625484354	undirected	NA	NA
Zm00001d007597	Zm00001d009481	0.0478193986697124	undirected	NA	NA
Zm00001d007597	Zm00001d009555	0.0195352819307382	undirected	NA	NA
Zm00001d007597	Zm00001d009618	0.0398258755385226	undirected	NA	NA
Zm00001d007597	Zm00001d009687	0.148642662257595	undirected	NA	NA
Zm00001d007597	Zm00001d009975	0.0361407562530072	undirected	NA	NA
Zm00001d007597	Zm00001d010274	0.0194907992551615	undirected	NA	NA
Zm00001d007597	Zm00001d010410	0.147886746999705	undirected	NA	NA
Zm00001d007597	Zm00001d010499	0.00554501841821217	undirected	NA	NA
Zm00001d007597	Zm00001d010627	0.0335678381407482	undirected	NA	NA
Zm00001d007597	Zm00001d010632	0.016668707553829	undirected	NA	NA
Zm00001d007597	Zm00001d010651	0.011028455847212	undirected	NA	NA
Zm00001d007597	Zm00001d010652	0.00486751572184939	undirected	NA	NA
Zm00001d007597	Zm00001d010723	0.0217926169586184	undirected	NA	NA
Zm00001d007597	Zm00001d010752	0.0172440540136619	undirected	NA	NA
Zm00001d007597	Zm00001d010797	0.0114063549325831	undirected	NA	NA
Zm00001d007597	Zm00001d011117	0.0162167391365979	undirected	NA	NA
Zm00001d007597	Zm00001d011124	0.0695156425743137	undirected	NA	NA
Zm00001d007597	Zm00001d011202	0.0167630663405808	undirected	NA	NA
Zm00001d007597	Zm00001d011208	0.016133802331349	undirected	NA	NA
Zm00001d007597	Zm00001d011226	0.0454257035358303	undirected	NA	NA
Zm00001d007597	Zm00001d011270	0.00655435669374407	undirected	NA	NA
Zm00001d007597	Zm00001d011417	0.00432496615018998	undirected	NA	NA
Zm00001d007597	Zm00001d011467	0.0309776734322982	undirected	NA	NA
Zm00001d007597	Zm00001d011569	0.0282586878492552	undirected	NA	NA
Zm00001d007597	Zm00001d011719	0.0308139812973842	undirected	NA	NA
Zm00001d007597	Zm00001d011746	0.0378659880643047	undirected	NA	NA
Zm00001d007597	Zm00001d011785	0.139326520772298	undirected	NA	NA
Zm00001d007597	Zm00001d011913	0.015662156269715	undirected	NA	NA
Zm00001d007597	Zm00001d012198	0.0239079200081512	undirected	NA	NA
Zm00001d007597	Zm00001d012396	0.00879536920265111	undirected	NA	NA
Zm00001d007597	Zm00001d012398	0.128713638214274	undirected	NA	NA
Zm00001d007597	Zm00001d012426	0.0102536298386027	undirected	NA	NA
Zm00001d007597	Zm00001d012460	0.0273288336303165	undirected	NA	NA
Zm00001d007597	Zm00001d012500	0.0956554664350567	undirected	NA	NA
Zm00001d007597	Zm00001d012559	0.0328646077816172	undirected	NA	NA
Zm00001d007597	Zm00001d012780	0.00666634099874837	undirected	NA	NA
Zm00001d007597	Zm00001d012817	0.0206857700770188	undirected	NA	NA
Zm00001d007597	Zm00001d012863	0.0378223371855192	undirected	NA	NA
Zm00001d007597	Zm00001d013005	0.0520122169231643	undirected	NA	NA
Zm00001d007597	Zm00001d013082	0.0132229107901499	undirected	NA	NA
Zm00001d007597	Zm00001d013093	0.071530068118709	undirected	NA	NA
Zm00001d007597	Zm00001d013254	0.0204412362137332	undirected	NA	NA
Zm00001d007597	Zm00001d013276	0.0138456808803296	undirected	NA	NA
Zm00001d007597	Zm00001d013325	0.00545688930378212	undirected	NA	NA
Zm00001d007597	Zm00001d013445	0.0131448121027139	undirected	NA	NA
Zm00001d007597	Zm00001d013456	0.014234163682158	undirected	NA	NA
Zm00001d007597	Zm00001d013568	0.057248156637965	undirected	NA	NA
Zm00001d007597	Zm00001d013680	0.0324696850465619	undirected	NA	NA
Zm00001d007597	Zm00001d013706	0.0559361468774886	undirected	NA	NA
Zm00001d007597	Zm00001d013781	0.0202903262761976	undirected	NA	NA
Zm00001d007597	Zm00001d013814	0.00163606570751041	undirected	NA	NA
Zm00001d007597	Zm00001d013914	0.0285351986155599	undirected	NA	NA
Zm00001d007597	Zm00001d014083	0.0213603460636651	undirected	NA	NA
Zm00001d007597	Zm00001d014109	0.0348106973323731	undirected	NA	NA
