fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d007407	Zm00001d016800	0.000870482047240066	undirected	NA	NA
Zm00001d007407	Zm00001d017473	0.0115936355486138	undirected	NA	NA
Zm00001d007407	Zm00001d017508	0.000885324070847549	undirected	NA	NA
Zm00001d007407	Zm00001d017786	0.00637139386411894	undirected	NA	NA
Zm00001d007407	Zm00001d017800	0.00479819955060652	undirected	NA	NA
Zm00001d007407	Zm00001d017997	0.011578424418587	undirected	NA	NA
Zm00001d007407	Zm00001d018113	0.00642362478745192	undirected	NA	NA
Zm00001d007407	Zm00001d018190	0.00307352624059201	undirected	NA	NA
Zm00001d007407	Zm00001d018290	0.00101197728033845	undirected	NA	NA
Zm00001d007407	Zm00001d018365	0.00456900934244844	undirected	NA	NA
Zm00001d007407	Zm00001d018481	0.0312670371033221	undirected	NA	NA
Zm00001d007407	Zm00001d018602	0.000912151564823642	undirected	NA	NA
Zm00001d007407	Zm00001d018816	0.00085927409644255	undirected	NA	NA
Zm00001d007407	Zm00001d018931	0.0146378732622404	undirected	NA	NA
Zm00001d007407	Zm00001d018947	0.00234233211471426	undirected	NA	NA
Zm00001d007407	Zm00001d018964	0.00355090397403007	undirected	NA	NA
Zm00001d007495	Zm00001d007516	0.0100084238972967	undirected	NA	NA
Zm00001d007495	Zm00001d007603	0.0892234281536715	undirected	NA	NA
Zm00001d007495	Zm00001d007788	0.147198350773201	undirected	NA	NA
Zm00001d007495	Zm00001d008255	0.0142465288360258	undirected	NA	NA
Zm00001d007495	Zm00001d008408	0.113803199912718	undirected	NA	NA
Zm00001d007495	Zm00001d009008	0.0946708105210893	undirected	NA	NA
Zm00001d007495	Zm00001d009077	0.0110951911084795	undirected	NA	NA
Zm00001d007495	Zm00001d009311	0.0159149087623652	undirected	NA	NA
Zm00001d007495	Zm00001d009932	0.137113514291445	undirected	NA	NA
Zm00001d007495	Zm00001d009969	0.154453248853664	undirected	NA	NA
Zm00001d007495	Zm00001d009979	0.016260330011436	undirected	NA	NA
Zm00001d007495	Zm00001d010136	0.00743855162496204	undirected	NA	NA
Zm00001d007495	Zm00001d010235	0.0134100932384562	undirected	NA	NA
Zm00001d007495	Zm00001d010717	0.11593867233266	undirected	NA	NA
Zm00001d007495	Zm00001d011112	0.0992857565874534	undirected	NA	NA
Zm00001d007495	Zm00001d011158	0.00960285884762905	undirected	NA	NA
Zm00001d007495	Zm00001d011162	0.0262284379875495	undirected	NA	NA
Zm00001d007495	Zm00001d011241	0.155483660295197	undirected	NA	NA
Zm00001d007495	Zm00001d011351	0.00980903215052153	undirected	NA	NA
Zm00001d007495	Zm00001d011431	0.162780013312434	undirected	NA	NA
Zm00001d007495	Zm00001d011580	0.00852573951974414	undirected	NA	NA
Zm00001d007495	Zm00001d011616	0.108794175227144	undirected	NA	NA
Zm00001d007495	Zm00001d011622	0.00287033052299858	undirected	NA	NA
Zm00001d007495	Zm00001d011630	0.024639588330313	undirected	NA	NA
Zm00001d007495	Zm00001d011631	0.127976333559641	undirected	NA	NA
Zm00001d007495	Zm00001d011632	0.0220902472796726	undirected	NA	NA
Zm00001d007495	Zm00001d011657	0.144034885890158	undirected	NA	NA
Zm00001d007495	Zm00001d011740	0.0510145423771703	undirected	NA	NA
Zm00001d007495	Zm00001d011753	0.154116620353714	undirected	NA	NA
Zm00001d007495	Zm00001d011840	0.167712473071356	undirected	NA	NA
Zm00001d007495	Zm00001d012206	0.0241868298291002	undirected	NA	NA
Zm00001d007495	Zm00001d012217	0.140299024734177	undirected	NA	NA
Zm00001d007495	Zm00001d012602	0.154820986501191	undirected	NA	NA
Zm00001d007495	Zm00001d012626	0.0439022797003915	undirected	NA	NA
Zm00001d007495	Zm00001d013074	0.0139047718925509	undirected	NA	NA
Zm00001d007495	Zm00001d013100	0.00431128920397246	undirected	NA	NA
Zm00001d007495	Zm00001d013127	0.145604945181201	undirected	NA	NA
Zm00001d007495	Zm00001d013384	0.0112305497037871	undirected	NA	NA
Zm00001d007495	Zm00001d013452	0.0147190756501136	undirected	NA	NA
Zm00001d007495	Zm00001d013459	0.0227285426937641	undirected	NA	NA
Zm00001d007495	Zm00001d013533	0.0207467353128312	undirected	NA	NA
Zm00001d007495	Zm00001d013572	0.0119929645675628	undirected	NA	NA
Zm00001d007495	Zm00001d013641	0.160286632119012	undirected	NA	NA
Zm00001d007495	Zm00001d013643	0.144369473944173	undirected	NA	NA
Zm00001d007495	Zm00001d014145	0.0503999703986596	undirected	NA	NA
Zm00001d007495	Zm00001d014146	0.152408590839188	undirected	NA	NA
Zm00001d007495	Zm00001d014149	0.129121113912013	undirected	NA	NA
Zm00001d007495	Zm00001d014157	0.00697373811889595	undirected	NA	NA
Zm00001d007495	Zm00001d014318	0.161708861668305	undirected	NA	NA
Zm00001d007495	Zm00001d014340	0.0122726186737988	undirected	NA	NA
Zm00001d007495	Zm00001d014455	0.165641171296307	undirected	NA	NA
Zm00001d007495	Zm00001d014492	0.0640064230520417	undirected	NA	NA
Zm00001d007495	Zm00001d014745	0.145692353649152	undirected	NA	NA
Zm00001d007495	Zm00001d014771	0.0183683569299861	undirected	NA	NA
Zm00001d007495	Zm00001d014876	0.131785373379373	undirected	NA	NA
Zm00001d007495	Zm00001d014961	0.00773923807187124	undirected	NA	NA
Zm00001d007495	Zm00001d015101	0.169255326669083	undirected	NA	NA
Zm00001d007495	Zm00001d015150	0.0156881713589022	undirected	NA	NA
Zm00001d007495	Zm00001d015306	0.00749114577282312	undirected	NA	NA
Zm00001d007495	Zm00001d015331	0.0646401460800449	undirected	NA	NA
Zm00001d007495	Zm00001d015332	0.0746349861009	undirected	NA	NA
Zm00001d007495	Zm00001d015783	0.172381160309766	undirected	NA	NA
Zm00001d007495	Zm00001d015901	0.0718426590755281	undirected	NA	NA
Zm00001d007495	Zm00001d016131	0.00877712342006213	undirected	NA	NA
Zm00001d007495	Zm00001d016492	0.0851451337661034	undirected	NA	NA
Zm00001d007495	Zm00001d016604	0.00628250831387096	undirected	NA	NA
Zm00001d007495	Zm00001d016721	0.00699714251508771	undirected	NA	NA
Zm00001d007495	Zm00001d016800	0.0102765042686453	undirected	NA	NA
Zm00001d007495	Zm00001d017473	0.0327960124135764	undirected	NA	NA
Zm00001d007495	Zm00001d017508	0.00571709432661693	undirected	NA	NA
Zm00001d007495	Zm00001d017786	0.137044356762952	undirected	NA	NA
Zm00001d007495	Zm00001d017800	0.0646019439473481	undirected	NA	NA
Zm00001d007495	Zm00001d017997	0.00589147536152048	undirected	NA	NA
Zm00001d007495	Zm00001d018113	0.0114136346541562	undirected	NA	NA
Zm00001d007495	Zm00001d018190	0.128162832205999	undirected	NA	NA
Zm00001d007495	Zm00001d018290	0.0199967579932346	undirected	NA	NA
Zm00001d007495	Zm00001d018365	0.00665452782021669	undirected	NA	NA
Zm00001d007495	Zm00001d018481	0.0269380521906978	undirected	NA	NA
Zm00001d007495	Zm00001d018602	0.0154530488150609	undirected	NA	NA
Zm00001d007495	Zm00001d018816	0.00716423876673592	undirected	NA	NA
Zm00001d007495	Zm00001d018931	0.0473008956460877	undirected	NA	NA
Zm00001d007495	Zm00001d018947	0.0117587597713915	undirected	NA	NA
Zm00001d007495	Zm00001d018964	0.119913484642702	undirected	NA	NA
Zm00001d007516	Zm00001d007603	0.0127268954972847	undirected	NA	NA
Zm00001d007516	Zm00001d007788	0.0442544015788955	undirected	NA	NA
Zm00001d007516	Zm00001d008255	0.00460518624741139	undirected	NA	NA
Zm00001d007516	Zm00001d008408	0.04056086342587	undirected	NA	NA
Zm00001d007516	Zm00001d009008	0.0337002307636684	undirected	NA	NA
Zm00001d007516	Zm00001d009077	0.00527179745395148	undirected	NA	NA
Zm00001d007516	Zm00001d009311	0.04994420840711	undirected	NA	NA
Zm00001d007516	Zm00001d009932	0.0209638707296659	undirected	NA	NA
Zm00001d007516	Zm00001d009969	0.0473993615643521	undirected	NA	NA
Zm00001d007516	Zm00001d009979	0.000286639551422237	undirected	NA	NA
Zm00001d007516	Zm00001d010136	0.00153002483432228	undirected	NA	NA
Zm00001d007516	Zm00001d010235	0.012038546274401	undirected	NA	NA
Zm00001d007516	Zm00001d010717	0.0130291447737383	undirected	NA	NA
Zm00001d007516	Zm00001d011112	0.0187806045711239	undirected	NA	NA
Zm00001d007516	Zm00001d011158	0.00499336565217789	undirected	NA	NA
Zm00001d007516	Zm00001d011162	0.015237563703792	undirected	NA	NA
Zm00001d007516	Zm00001d011241	0.0460091028373017	undirected	NA	NA
Zm00001d007516	Zm00001d011351	0.0122053341270335	undirected	NA	NA
Zm00001d007516	Zm00001d011431	0.0407560268658285	undirected	NA	NA
Zm00001d007516	Zm00001d011580	0.00491849575895364	undirected	NA	NA
Zm00001d007516	Zm00001d011616	0.015790606904266	undirected	NA	NA
Zm00001d007516	Zm00001d011622	0.00128538734466014	undirected	NA	NA
Zm00001d007516	Zm00001d011630	0.00313622872988684	undirected	NA	NA
Zm00001d007516	Zm00001d011631	0.0412027009592779	undirected	NA	NA
Zm00001d007516	Zm00001d011632	0.0157518266380943	undirected	NA	NA
Zm00001d007516	Zm00001d011657	0.0236276066464223	undirected	NA	NA
Zm00001d007516	Zm00001d011740	0.0211922999405167	undirected	NA	NA
Zm00001d007516	Zm00001d011753	0.0401503932738069	undirected	NA	NA
Zm00001d007516	Zm00001d011840	0.0430769714775315	undirected	NA	NA
Zm00001d007516	Zm00001d012206	0.0101516783761796	undirected	NA	NA
Zm00001d007516	Zm00001d012217	0.0264813285398736	undirected	NA	NA
Zm00001d007516	Zm00001d012602	0.0272988976955852	undirected	NA	NA
Zm00001d007516	Zm00001d012626	0.00997738028770365	undirected	NA	NA
Zm00001d007516	Zm00001d013074	0.011763585985321	undirected	NA	NA
Zm00001d007516	Zm00001d013100	0.00195962193454213	undirected	NA	NA
Zm00001d007516	Zm00001d013127	0.0482692461415738	undirected	NA	NA
Zm00001d007516	Zm00001d013384	0.00502545924988885	undirected	NA	NA
Zm00001d007516	Zm00001d013452	0.00135273958125793	undirected	NA	NA
Zm00001d007516	Zm00001d013459	0.0101668466302711	undirected	NA	NA
Zm00001d007516	Zm00001d013533	0.0171852876222761	undirected	NA	NA
Zm00001d007516	Zm00001d013572	0.00188606497886185	undirected	NA	NA
Zm00001d007516	Zm00001d013641	0.0483042981331945	undirected	NA	NA
Zm00001d007516	Zm00001d013643	0.0487870897263432	undirected	NA	NA
Zm00001d007516	Zm00001d014145	0.0129410531465894	undirected	NA	NA
Zm00001d007516	Zm00001d014146	0.0456102447950428	undirected	NA	NA
Zm00001d007516	Zm00001d014149	0.0389576300145902	undirected	NA	NA
Zm00001d007516	Zm00001d014157	0.0092684362257385	undirected	NA	NA
Zm00001d007516	Zm00001d014318	0.0412113091023601	undirected	NA	NA
Zm00001d007516	Zm00001d014340	0.0120006869455509	undirected	NA	NA
Zm00001d007516	Zm00001d014455	0.0468300277737547	undirected	NA	NA
Zm00001d007516	Zm00001d014492	0.00765024758239581	undirected	NA	NA
Zm00001d007516	Zm00001d014745	0.0255869651705004	undirected	NA	NA
Zm00001d007516	Zm00001d014771	0.00890553184151456	undirected	NA	NA
Zm00001d007516	Zm00001d014876	0.0445780679479185	undirected	NA	NA
Zm00001d007516	Zm00001d014961	0.0229022352196461	undirected	NA	NA
Zm00001d007516	Zm00001d015101	0.0482807199703305	undirected	NA	NA
Zm00001d007516	Zm00001d015150	0.00701767875053472	undirected	NA	NA
Zm00001d007516	Zm00001d015306	0.00647364055422197	undirected	NA	NA
Zm00001d007516	Zm00001d015331	0.0201868174831146	undirected	NA	NA
Zm00001d007516	Zm00001d015332	0.020533045478648	undirected	NA	NA
Zm00001d007516	Zm00001d015783	0.0420577932551243	undirected	NA	NA
Zm00001d007516	Zm00001d015901	0.025756110477114	undirected	NA	NA
Zm00001d007516	Zm00001d016131	0.00341373290245274	undirected	NA	NA
Zm00001d007516	Zm00001d016492	0.00925432839871573	undirected	NA	NA
Zm00001d007516	Zm00001d016604	0.00145745842758906	undirected	NA	NA
Zm00001d007516	Zm00001d016721	0.00511951014023627	undirected	NA	NA
Zm00001d007516	Zm00001d016800	0.00441318854137358	undirected	NA	NA
Zm00001d007516	Zm00001d017473	0.00749158145604127	undirected	NA	NA
Zm00001d007516	Zm00001d017508	0.00459054672615733	undirected	NA	NA
Zm00001d007516	Zm00001d017786	0.0349152337093403	undirected	NA	NA
Zm00001d007516	Zm00001d017800	0.014905579251802	undirected	NA	NA
Zm00001d007516	Zm00001d017997	0.00288235441506759	undirected	NA	NA
Zm00001d007516	Zm00001d018113	0.00793583943781618	undirected	NA	NA
Zm00001d007516	Zm00001d018190	0.039867995388071	undirected	NA	NA
Zm00001d007516	Zm00001d018290	0.0251695293872443	undirected	NA	NA
Zm00001d007516	Zm00001d018365	0.0264180738398772	undirected	NA	NA
Zm00001d007516	Zm00001d018481	0.0071114958398551	undirected	NA	NA
Zm00001d007516	Zm00001d018602	0.00686457718668919	undirected	NA	NA
Zm00001d007516	Zm00001d018816	0.027117021050921	undirected	NA	NA
Zm00001d007516	Zm00001d018931	0.00740953844910191	undirected	NA	NA
Zm00001d007516	Zm00001d018947	0.00506743952520138	undirected	NA	NA
Zm00001d007516	Zm00001d018964	0.0330400594010406	undirected	NA	NA
Zm00001d007603	Zm00001d007788	0.163241183515301	undirected	NA	NA
Zm00001d007603	Zm00001d008255	0.0284258848584386	undirected	NA	NA
Zm00001d007603	Zm00001d008408	0.119412947886583	undirected	NA	NA
Zm00001d007603	Zm00001d009008	0.130563252866815	undirected	NA	NA
Zm00001d007603	Zm00001d009077	0.0290094638549169	undirected	NA	NA
Zm00001d007603	Zm00001d009311	0.020278038896057	undirected	NA	NA
Zm00001d007603	Zm00001d009932	0.189813483073253	undirected	NA	NA
Zm00001d007603	Zm00001d009969	0.169365782011159	undirected	NA	NA
Zm00001d007603	Zm00001d009979	0.0350606172988824	undirected	NA	NA
Zm00001d007603	Zm00001d010136	0.0197135919658068	undirected	NA	NA
Zm00001d007603	Zm00001d010235	0.0183963656900651	undirected	NA	NA
Zm00001d007603	Zm00001d010717	0.172477999119274	undirected	NA	NA
Zm00001d007603	Zm00001d011112	0.163732297835058	undirected	NA	NA
Zm00001d007603	Zm00001d011158	0.0195046873775021	undirected	NA	NA
Zm00001d007603	Zm00001d011162	0.034818813542228	undirected	NA	NA
Zm00001d007603	Zm00001d011241	0.180548384544933	undirected	NA	NA
Zm00001d007603	Zm00001d011351	0.0222024921201251	undirected	NA	NA
Zm00001d007603	Zm00001d011431	0.198105542109415	undirected	NA	NA
Zm00001d007603	Zm00001d011580	0.0141593667998354	undirected	NA	NA
Zm00001d007603	Zm00001d011616	0.157837123696412	undirected	NA	NA
Zm00001d007603	Zm00001d011622	0.00998073241724099	undirected	NA	NA
Zm00001d007603	Zm00001d011630	0.046634242839409	undirected	NA	NA
Zm00001d007603	Zm00001d011631	0.141149701601484	undirected	NA	NA
Zm00001d007603	Zm00001d011632	0.0301920129456525	undirected	NA	NA
Zm00001d007603	Zm00001d011657	0.195965676933474	undirected	NA	NA
Zm00001d007603	Zm00001d011740	0.0471741829245028	undirected	NA	NA
Zm00001d007603	Zm00001d011753	0.192607732238524	undirected	NA	NA
Zm00001d007603	Zm00001d011840	0.205547332798396	undirected	NA	NA
Zm00001d007603	Zm00001d012206	0.0410745698901056	undirected	NA	NA
Zm00001d007603	Zm00001d012217	0.185143994888705	undirected	NA	NA
Zm00001d007603	Zm00001d012602	0.204094767098015	undirected	NA	NA
Zm00001d007603	Zm00001d012626	0.110071794118178	undirected	NA	NA
Zm00001d007603	Zm00001d013074	0.0166264697178293	undirected	NA	NA
Zm00001d007603	Zm00001d013100	0.011673210689204	undirected	NA	NA
Zm00001d007603	Zm00001d013127	0.165676101856394	undirected	NA	NA
Zm00001d007603	Zm00001d013384	0.0168903083535186	undirected	NA	NA
Zm00001d007603	Zm00001d013452	0.0261378784989275	undirected	NA	NA
Zm00001d007603	Zm00001d013459	0.0236398139268716	undirected	NA	NA
Zm00001d007603	Zm00001d013533	0.0230334016141499	undirected	NA	NA
Zm00001d007603	Zm00001d013572	0.0223038845577203	undirected	NA	NA
Zm00001d007603	Zm00001d013641	0.183735202164264	undirected	NA	NA
Zm00001d007603	Zm00001d013643	0.159305251150881	undirected	NA	NA
Zm00001d007603	Zm00001d014145	0.0641433587247941	undirected	NA	NA
Zm00001d007603	Zm00001d014146	0.173964702211926	undirected	NA	NA
Zm00001d007603	Zm00001d014149	0.157099123022881	undirected	NA	NA
Zm00001d007603	Zm00001d014157	0.0134681482297271	undirected	NA	NA
Zm00001d007603	Zm00001d014318	0.195199724204469	undirected	NA	NA
Zm00001d007603	Zm00001d014340	0.028122479325064	undirected	NA	NA
Zm00001d007603	Zm00001d014455	0.196637324731554	undirected	NA	NA
Zm00001d007603	Zm00001d014492	0.106989325904218	undirected	NA	NA
Zm00001d007603	Zm00001d014745	0.200268744186127	undirected	NA	NA
Zm00001d007603	Zm00001d014771	0.0359676719058018	undirected	NA	NA
Zm00001d007603	Zm00001d014876	0.134318303336303	undirected	NA	NA
Zm00001d007603	Zm00001d014961	0.0164754143117763	undirected	NA	NA
Zm00001d007603	Zm00001d015101	0.19948880817752	undirected	NA	NA
Zm00001d007603	Zm00001d015150	0.0110789948548183	undirected	NA	NA
Zm00001d007603	Zm00001d015306	0.0103374416502247	undirected	NA	NA
Zm00001d007603	Zm00001d015331	0.116098119066528	undirected	NA	NA
Zm00001d007603	Zm00001d015332	0.109236030824343	undirected	NA	NA
Zm00001d007603	Zm00001d015783	0.207999965280565	undirected	NA	NA
Zm00001d007603	Zm00001d015901	0.119983800177541	undirected	NA	NA
Zm00001d007603	Zm00001d016131	0.0245605316750951	undirected	NA	NA
Zm00001d007603	Zm00001d016492	0.116818573922607	undirected	NA	NA
Zm00001d007603	Zm00001d016604	0.0207118405169651	undirected	NA	NA
Zm00001d007603	Zm00001d016721	0.00966434595579212	undirected	NA	NA
Zm00001d007603	Zm00001d016800	0.0157712101250286	undirected	NA	NA
Zm00001d007603	Zm00001d017473	0.0611159413838206	undirected	NA	NA
Zm00001d007603	Zm00001d017508	0.0146147920925805	undirected	NA	NA
Zm00001d007603	Zm00001d017786	0.152481445384851	undirected	NA	NA
Zm00001d007603	Zm00001d017800	0.126758152882157	undirected	NA	NA
Zm00001d007603	Zm00001d017997	0.0186563967024343	undirected	NA	NA
Zm00001d007603	Zm00001d018113	0.0135475474016972	undirected	NA	NA
Zm00001d007603	Zm00001d018190	0.141647096580721	undirected	NA	NA
Zm00001d007603	Zm00001d018290	0.0274987740753081	undirected	NA	NA
Zm00001d007603	Zm00001d018365	0.0140193907855478	undirected	NA	NA
Zm00001d007603	Zm00001d018481	0.0475838946095785	undirected	NA	NA
Zm00001d007603	Zm00001d018602	0.0207871756313789	undirected	NA	NA
Zm00001d007603	Zm00001d018816	0.00778011063723252	undirected	NA	NA
Zm00001d007603	Zm00001d018931	0.109022515758152	undirected	NA	NA
Zm00001d007603	Zm00001d018947	0.0170224639559623	undirected	NA	NA
Zm00001d007603	Zm00001d018964	0.141080624302433	undirected	NA	NA
Zm00001d007788	Zm00001d008255	0.0393264772135376	undirected	NA	NA
Zm00001d007788	Zm00001d008408	0.27434239561689	undirected	NA	NA
Zm00001d007788	Zm00001d009008	0.300877959176066	undirected	NA	NA
Zm00001d007788	Zm00001d009077	0.0269557138991826	undirected	NA	NA
Zm00001d007788	Zm00001d009311	0.0645574992071827	undirected	NA	NA
Zm00001d007788	Zm00001d009932	0.224632675789257	undirected	NA	NA
Zm00001d007788	Zm00001d009969	0.357105038759795	undirected	NA	NA
Zm00001d007788	Zm00001d009979	0.0339003176008335	undirected	NA	NA
Zm00001d007788	Zm00001d010136	0.0195103678563755	undirected	NA	NA
Zm00001d007788	Zm00001d010235	0.0542010148382316	undirected	NA	NA
Zm00001d007788	Zm00001d010717	0.166915855645436	undirected	NA	NA
Zm00001d007788	Zm00001d011112	0.267190851452055	undirected	NA	NA
Zm00001d007788	Zm00001d011158	0.0178328022194978	undirected	NA	NA
Zm00001d007788	Zm00001d011162	0.0893747933279118	undirected	NA	NA
Zm00001d007788	Zm00001d011241	0.363497967239798	undirected	NA	NA
Zm00001d007788	Zm00001d011351	0.0472219444055072	undirected	NA	NA
Zm00001d007788	Zm00001d011431	0.333150449954557	undirected	NA	NA
Zm00001d007788	Zm00001d011580	0.0394652563022947	undirected	NA	NA
Zm00001d007788	Zm00001d011616	0.183077821008174	undirected	NA	NA
Zm00001d007788	Zm00001d011622	0.0024498706645328	undirected	NA	NA
Zm00001d007788	Zm00001d011630	0.0368572114450682	undirected	NA	NA
Zm00001d007788	Zm00001d011631	0.322117878511975	undirected	NA	NA
Zm00001d007788	Zm00001d011632	0.0988801697881935	undirected	NA	NA
Zm00001d007788	Zm00001d011657	0.244318392913841	undirected	NA	NA
Zm00001d007788	Zm00001d011740	0.14273968623282	undirected	NA	NA
Zm00001d007788	Zm00001d011753	0.334799893161429	undirected	NA	NA
Zm00001d007788	Zm00001d011840	0.356535130258782	undirected	NA	NA
Zm00001d007788	Zm00001d012206	0.0976608680370529	undirected	NA	NA
Zm00001d007788	Zm00001d012217	0.267770794576067	undirected	NA	NA
Zm00001d007788	Zm00001d012602	0.286882879790855	undirected	NA	NA
Zm00001d007788	Zm00001d012626	0.155789455825498	undirected	NA	NA
Zm00001d007788	Zm00001d013074	0.0497424169711035	undirected	NA	NA
Zm00001d007788	Zm00001d013100	0.00414951619149709	undirected	NA	NA
Zm00001d007788	Zm00001d013127	0.315231428641384	undirected	NA	NA
Zm00001d007788	Zm00001d013384	0.0255154491691366	undirected	NA	NA
Zm00001d007788	Zm00001d013452	0.0241821302771466	undirected	NA	NA
Zm00001d007788	Zm00001d013459	0.0695285478709924	undirected	NA	NA
Zm00001d007788	Zm00001d013533	0.0767097372478987	undirected	NA	NA
Zm00001d007788	Zm00001d013572	0.031983788229982	undirected	NA	NA
Zm00001d007788	Zm00001d013641	0.361452503500612	undirected	NA	NA
Zm00001d007788	Zm00001d013643	0.350396846717629	undirected	NA	NA
Zm00001d007788	Zm00001d014145	0.0858594491582438	undirected	NA	NA
Zm00001d007788	Zm00001d014146	0.340776343846039	undirected	NA	NA
Zm00001d007788	Zm00001d014149	0.324696931867012	undirected	NA	NA
Zm00001d007788	Zm00001d014157	0.0136996389096744	undirected	NA	NA
Zm00001d007788	Zm00001d014318	0.352708672067859	undirected	NA	NA
Zm00001d007788	Zm00001d014340	0.0448299436842143	undirected	NA	NA
Zm00001d007788	Zm00001d014455	0.36248564365045	undirected	NA	NA
Zm00001d007788	Zm00001d014492	0.145333330673195	undirected	NA	NA
Zm00001d007788	Zm00001d014745	0.266856578401332	undirected	NA	NA
Zm00001d007788	Zm00001d014771	0.0600558795313755	undirected	NA	NA
Zm00001d007788	Zm00001d014876	0.288034115243104	undirected	NA	NA
Zm00001d007788	Zm00001d014961	0.029904501729776	undirected	NA	NA
Zm00001d007788	Zm00001d015101	0.371421608703916	undirected	NA	NA
Zm00001d007788	Zm00001d015150	0.0434989420612802	undirected	NA	NA
Zm00001d007788	Zm00001d015306	0.017765526543676	undirected	NA	NA
Zm00001d007788	Zm00001d015331	0.248047715785507	undirected	NA	NA
Zm00001d007788	Zm00001d015332	0.246311194130564	undirected	NA	NA
Zm00001d007788	Zm00001d015783	0.360485145707136	undirected	NA	NA
Zm00001d007788	Zm00001d015901	0.274474893683759	undirected	NA	NA
Zm00001d007788	Zm00001d016131	0.0135943677931587	undirected	NA	NA
Zm00001d007788	Zm00001d016492	0.125846472792165	undirected	NA	NA
Zm00001d007788	Zm00001d016604	0.00711886843670792	undirected	NA	NA
Zm00001d007788	Zm00001d016721	0.0188354108056257	undirected	NA	NA
Zm00001d007788	Zm00001d016800	0.0347626429152961	undirected	NA	NA
Zm00001d007788	Zm00001d017473	0.0946891367799747	undirected	NA	NA
Zm00001d007788	Zm00001d017508	0.0210624955466654	undirected	NA	NA
Zm00001d007788	Zm00001d017786	0.274050624602889	undirected	NA	NA
Zm00001d007788	Zm00001d017800	0.214286050339785	undirected	NA	NA
Zm00001d007788	Zm00001d017997	0.0155319335157219	undirected	NA	NA
Zm00001d007788	Zm00001d018113	0.0319935591124609	undirected	NA	NA
Zm00001d007788	Zm00001d018190	0.323892796499434	undirected	NA	NA
Zm00001d007788	Zm00001d018290	0.086960705909941	undirected	NA	NA
Zm00001d007788	Zm00001d018365	0.0200753192003333	undirected	NA	NA
Zm00001d007788	Zm00001d018481	0.0414242962150135	undirected	NA	NA
Zm00001d007788	Zm00001d018602	0.0428682630689017	undirected	NA	NA
Zm00001d007788	Zm00001d018816	0.0294150579559334	undirected	NA	NA
Zm00001d007788	Zm00001d018931	0.131749934189292	undirected	NA	NA
Zm00001d007788	Zm00001d018947	0.0293789935053553	undirected	NA	NA
Zm00001d007788	Zm00001d018964	0.294057030945873	undirected	NA	NA
Zm00001d008255	Zm00001d008408	0.0322122893519915	undirected	NA	NA
Zm00001d008255	Zm00001d009008	0.0253742644097423	undirected	NA	NA
Zm00001d008255	Zm00001d009077	0.00471806946329428	undirected	NA	NA
Zm00001d008255	Zm00001d009311	0.00625657471401751	undirected	NA	NA
Zm00001d008255	Zm00001d009932	0.0526284733690858	undirected	NA	NA
Zm00001d008255	Zm00001d009969	0.0393455468593306	undirected	NA	NA
Zm00001d008255	Zm00001d009979	0.0121997373387871	undirected	NA	NA
Zm00001d008255	Zm00001d010136	0.00738538448053608	undirected	NA	NA
Zm00001d008255	Zm00001d010235	0.00905034580915331	undirected	NA	NA
Zm00001d008255	Zm00001d010717	0.0386435172910837	undirected	NA	NA
Zm00001d008255	Zm00001d011112	0.0245660395127677	undirected	NA	NA
Zm00001d008255	Zm00001d011158	0.00346837124884834	undirected	NA	NA
Zm00001d008255	Zm00001d011162	0.0128297424120466	undirected	NA	NA
Zm00001d008255	Zm00001d011241	0.0417935367958434	undirected	NA	NA
Zm00001d008255	Zm00001d011351	0.00398199268141024	undirected	NA	NA
Zm00001d008255	Zm00001d011431	0.0452084708631777	undirected	NA	NA
Zm00001d008255	Zm00001d011580	0.00945727290795183	undirected	NA	NA
Zm00001d008255	Zm00001d011616	0.0371555054669728	undirected	NA	NA
Zm00001d008255	Zm00001d011622	0.00517912222440854	undirected	NA	NA
Zm00001d008255	Zm00001d011630	0.0103395233210554	undirected	NA	NA
Zm00001d008255	Zm00001d011631	0.0304004719950507	undirected	NA	NA
Zm00001d008255	Zm00001d011632	0.0070438271977054	undirected	NA	NA
Zm00001d008255	Zm00001d011657	0.0567873362463948	undirected	NA	NA
Zm00001d008255	Zm00001d011740	0.00789694501552895	undirected	NA	NA
Zm00001d008255	Zm00001d011753	0.0472738862164986	undirected	NA	NA
Zm00001d008255	Zm00001d011840	0.0475355190620116	undirected	NA	NA
Zm00001d008255	Zm00001d012206	0.00580388471586034	undirected	NA	NA
Zm00001d008255	Zm00001d012217	0.0392539638065245	undirected	NA	NA
Zm00001d008255	Zm00001d012602	0.0459770199327437	undirected	NA	NA
Zm00001d008255	Zm00001d012626	0.0169900045299673	undirected	NA	NA
Zm00001d008255	Zm00001d013074	0.00357653720723872	undirected	NA	NA
Zm00001d008255	Zm00001d013100	0.00156796245246329	undirected	NA	NA
Zm00001d008255	Zm00001d013127	0.0413080358482386	undirected	NA	NA
Zm00001d008255	Zm00001d013384	0.011576640730927	undirected	NA	NA
Zm00001d008255	Zm00001d013452	0.0126060361493635	undirected	NA	NA
Zm00001d008255	Zm00001d013459	0.00658386726855235	undirected	NA	NA
Zm00001d008255	Zm00001d013533	0.00761212165331075	undirected	NA	NA
Zm00001d008255	Zm00001d013572	0.00781251356330773	undirected	NA	NA
Zm00001d008255	Zm00001d013641	0.0427033665392011	undirected	NA	NA
