fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d007869	Zm00001d011013	0.0245221006116247	undirected	NA	NA
Zm00001d007869	Zm00001d011076	0.0297487321208828	undirected	NA	NA
Zm00001d007869	Zm00001d011131	0.016126296955467	undirected	NA	NA
Zm00001d007869	Zm00001d011668	0.0153002693914324	undirected	NA	NA
Zm00001d007869	Zm00001d011994	0.00871210119168423	undirected	NA	NA
Zm00001d007869	Zm00001d012480	0.00306665585481218	undirected	NA	NA
Zm00001d007869	Zm00001d013163	0.0244392918309793	undirected	NA	NA
Zm00001d007869	Zm00001d013220	0.009163400009633	undirected	NA	NA
Zm00001d007869	Zm00001d013834	0.02755220119201	undirected	NA	NA
Zm00001d007869	Zm00001d014625	0.0226630649526566	undirected	NA	NA
Zm00001d007869	Zm00001d014639	0.00866099344493869	undirected	NA	NA
Zm00001d007869	Zm00001d014642	0.033303666779734	undirected	NA	NA
Zm00001d007869	Zm00001d015186	0.0210568685394225	undirected	NA	NA
Zm00001d007869	Zm00001d015325	0.00695258489050319	undirected	NA	NA
Zm00001d007869	Zm00001d015549	0.00587720658931013	undirected	NA	NA
Zm00001d007869	Zm00001d015614	0.0414945606639057	undirected	NA	NA
Zm00001d007869	Zm00001d016266	0.0139120732309843	undirected	NA	NA
Zm00001d007869	Zm00001d016438	0.0148533473630542	undirected	NA	NA
Zm00001d007869	Zm00001d016982	0.0152678418555853	undirected	NA	NA
Zm00001d007869	Zm00001d017085	0.0137487092519038	undirected	NA	NA
Zm00001d007869	Zm00001d017457	0.0423267474444053	undirected	NA	NA
Zm00001d007869	Zm00001d017864	0.00498647924545351	undirected	NA	NA
Zm00001d007869	Zm00001d017983	0.0229779727773564	undirected	NA	NA
Zm00001d007869	Zm00001d017984	0.0516791092253082	undirected	NA	NA
Zm00001d007869	Zm00001d018155	0.012201494979655	undirected	NA	NA
Zm00001d007869	Zm00001d018326	0.0512312497964762	undirected	NA	NA
Zm00001d007869	Zm00001d018491	0.0184926293096595	undirected	NA	NA
Zm00001d007869	Zm00001d018986	0.0118430837991158	undirected	NA	NA
Zm00001d008409	Zm00001d009328	0.0383559853917403	undirected	NA	NA
Zm00001d008409	Zm00001d009700	0.0101700400284593	undirected	NA	NA
Zm00001d008409	Zm00001d010214	0.0061159078186936	undirected	NA	NA
Zm00001d008409	Zm00001d010420	0.0196629767194934	undirected	NA	NA
Zm00001d008409	Zm00001d010956	0.0303697448977151	undirected	NA	NA
Zm00001d008409	Zm00001d010988	0.00816421840767957	undirected	NA	NA
Zm00001d008409	Zm00001d011013	0.0086370557768343	undirected	NA	NA
Zm00001d008409	Zm00001d011076	0.0259609542354114	undirected	NA	NA
Zm00001d008409	Zm00001d011131	0.00982248658481518	undirected	NA	NA
Zm00001d008409	Zm00001d011668	0.00148929704858335	undirected	NA	NA
Zm00001d008409	Zm00001d011994	0.0113107111765793	undirected	NA	NA
Zm00001d008409	Zm00001d012480	0.00950749177360806	undirected	NA	NA
Zm00001d008409	Zm00001d013163	0.0231350956209154	undirected	NA	NA
Zm00001d008409	Zm00001d013220	0.02240809359465	undirected	NA	NA
Zm00001d008409	Zm00001d013834	0.0173276055048282	undirected	NA	NA
Zm00001d008409	Zm00001d014625	0.0154409921001535	undirected	NA	NA
Zm00001d008409	Zm00001d014639	0.00928895515431833	undirected	NA	NA
Zm00001d008409	Zm00001d014642	0.0216073148534249	undirected	NA	NA
Zm00001d008409	Zm00001d015186	0.0230831371768773	undirected	NA	NA
Zm00001d008409	Zm00001d015325	0.0198079842788704	undirected	NA	NA
Zm00001d008409	Zm00001d015549	0.00905388221998354	undirected	NA	NA
Zm00001d008409	Zm00001d015614	0.0271298895142728	undirected	NA	NA
Zm00001d008409	Zm00001d016266	0.00755646292642528	undirected	NA	NA
Zm00001d008409	Zm00001d016438	0.0172709668579287	undirected	NA	NA
Zm00001d008409	Zm00001d016982	0.00515056805643117	undirected	NA	NA
Zm00001d008409	Zm00001d017085	0.0239308943373686	undirected	NA	NA
Zm00001d008409	Zm00001d017457	0.0176050484801538	undirected	NA	NA
Zm00001d008409	Zm00001d017864	0.00512364038987321	undirected	NA	NA
Zm00001d008409	Zm00001d017983	0.0466691363679582	undirected	NA	NA
Zm00001d008409	Zm00001d017984	0.0210025559217733	undirected	NA	NA
Zm00001d008409	Zm00001d018155	0.016192617054273	undirected	NA	NA
Zm00001d008409	Zm00001d018326	0.0157739840278128	undirected	NA	NA
Zm00001d008409	Zm00001d018491	0.0107060002604099	undirected	NA	NA
Zm00001d008409	Zm00001d018986	0.00313515447125553	undirected	NA	NA
Zm00001d009328	Zm00001d009700	0.0500905709644239	undirected	NA	NA
Zm00001d009328	Zm00001d010214	0.0314870914869555	undirected	NA	NA
Zm00001d009328	Zm00001d010420	0.0822909690691958	undirected	NA	NA
Zm00001d009328	Zm00001d010956	0.099602140949751	undirected	NA	NA
Zm00001d009328	Zm00001d010988	0.0174689894138479	undirected	NA	NA
Zm00001d009328	Zm00001d011013	0.0343776916058839	undirected	NA	NA
Zm00001d009328	Zm00001d011076	0.136836456800945	undirected	NA	NA
Zm00001d009328	Zm00001d011131	0.035167727765287	undirected	NA	NA
Zm00001d009328	Zm00001d011668	0.0208588740265624	undirected	NA	NA
Zm00001d009328	Zm00001d011994	0.046627286758023	undirected	NA	NA
Zm00001d009328	Zm00001d012480	0.0215524230944812	undirected	NA	NA
Zm00001d009328	Zm00001d013163	0.0552008466081481	undirected	NA	NA
Zm00001d009328	Zm00001d013220	0.0545333096679185	undirected	NA	NA
Zm00001d009328	Zm00001d013834	0.0430140895213904	undirected	NA	NA
Zm00001d009328	Zm00001d014625	0.0819919949843865	undirected	NA	NA
Zm00001d009328	Zm00001d014639	0.0340865118746936	undirected	NA	NA
Zm00001d009328	Zm00001d014642	0.0519732588514049	undirected	NA	NA
Zm00001d009328	Zm00001d015186	0.081398618986906	undirected	NA	NA
Zm00001d009328	Zm00001d015325	0.0203164055118549	undirected	NA	NA
Zm00001d009328	Zm00001d015549	0.0153006484103768	undirected	NA	NA
Zm00001d009328	Zm00001d015614	0.0962207501367171	undirected	NA	NA
Zm00001d009328	Zm00001d016266	0.0301441325793837	undirected	NA	NA
Zm00001d009328	Zm00001d016438	0.0571281583758805	undirected	NA	NA
Zm00001d009328	Zm00001d016982	0.0303410359410491	undirected	NA	NA
Zm00001d009328	Zm00001d017085	0.0604493968501427	undirected	NA	NA
Zm00001d009328	Zm00001d017457	0.0693667735368498	undirected	NA	NA
Zm00001d009328	Zm00001d017864	0.0256044454614795	undirected	NA	NA
Zm00001d009328	Zm00001d017983	0.105178091430469	undirected	NA	NA
Zm00001d009328	Zm00001d017984	0.0738644531504977	undirected	NA	NA
Zm00001d009328	Zm00001d018155	0.0509830719140046	undirected	NA	NA
Zm00001d009328	Zm00001d018326	0.0663498103540711	undirected	NA	NA
Zm00001d009328	Zm00001d018491	0.0379434391957001	undirected	NA	NA
Zm00001d009328	Zm00001d018986	0.0245425530579242	undirected	NA	NA
Zm00001d009700	Zm00001d010214	0.031312148188784	undirected	NA	NA
Zm00001d009700	Zm00001d010420	0.0371053847664999	undirected	NA	NA
Zm00001d009700	Zm00001d010956	0.0558357970131209	undirected	NA	NA
Zm00001d009700	Zm00001d010988	0.0118559053171519	undirected	NA	NA
Zm00001d009700	Zm00001d011013	0.0151780530296694	undirected	NA	NA
Zm00001d009700	Zm00001d011076	0.0382080526732372	undirected	NA	NA
Zm00001d009700	Zm00001d011131	0.013666275879722	undirected	NA	NA
Zm00001d009700	Zm00001d011668	0.00816849119040756	undirected	NA	NA
Zm00001d009700	Zm00001d011994	0.0201215227235225	undirected	NA	NA
Zm00001d009700	Zm00001d012480	0.0147312244060549	undirected	NA	NA
Zm00001d009700	Zm00001d013163	0.0239977952560438	undirected	NA	NA
Zm00001d009700	Zm00001d013220	0.0192443009844477	undirected	NA	NA
Zm00001d009700	Zm00001d013834	0.0173900155588095	undirected	NA	NA
Zm00001d009700	Zm00001d014625	0.0276329186313435	undirected	NA	NA
Zm00001d009700	Zm00001d014639	0.00824010626922042	undirected	NA	NA
Zm00001d009700	Zm00001d014642	0.0212722782656714	undirected	NA	NA
Zm00001d009700	Zm00001d015186	0.0364917455743148	undirected	NA	NA
Zm00001d009700	Zm00001d015325	0.00790515982874982	undirected	NA	NA
Zm00001d009700	Zm00001d015549	0.0113248795481935	undirected	NA	NA
Zm00001d009700	Zm00001d015614	0.0315800245916226	undirected	NA	NA
Zm00001d009700	Zm00001d016266	0.00609371466402058	undirected	NA	NA
Zm00001d009700	Zm00001d016438	0.0308670345921594	undirected	NA	NA
Zm00001d009700	Zm00001d016982	0.00878375546084724	undirected	NA	NA
Zm00001d009700	Zm00001d017085	0.0169392127128474	undirected	NA	NA
Zm00001d009700	Zm00001d017457	0.0358881171603739	undirected	NA	NA
Zm00001d009700	Zm00001d017864	0.0083112990554677	undirected	NA	NA
Zm00001d009700	Zm00001d017983	0.0535814048241114	undirected	NA	NA
Zm00001d009700	Zm00001d017984	0.039667500316872	undirected	NA	NA
Zm00001d009700	Zm00001d018155	0.0180624088184774	undirected	NA	NA
Zm00001d009700	Zm00001d018326	0.0369028936244825	undirected	NA	NA
Zm00001d009700	Zm00001d018491	0.0191223802164197	undirected	NA	NA
Zm00001d009700	Zm00001d018986	0.0103658084519824	undirected	NA	NA
Zm00001d010214	Zm00001d010420	0.0351290778899578	undirected	NA	NA
Zm00001d010214	Zm00001d010956	0.0475083311600306	undirected	NA	NA
Zm00001d010214	Zm00001d010988	0.00477811363739265	undirected	NA	NA
Zm00001d010214	Zm00001d011013	0.0135046815250795	undirected	NA	NA
Zm00001d010214	Zm00001d011076	0.0271794561732156	undirected	NA	NA
Zm00001d010214	Zm00001d011131	0.0129395244815359	undirected	NA	NA
Zm00001d010214	Zm00001d011668	0.00215963460251074	undirected	NA	NA
Zm00001d010214	Zm00001d011994	0.00801588299736747	undirected	NA	NA
Zm00001d010214	Zm00001d012480	0.00580881052900922	undirected	NA	NA
Zm00001d010214	Zm00001d013163	0.0208748127129726	undirected	NA	NA
Zm00001d010214	Zm00001d013220	0.0148669107726436	undirected	NA	NA
Zm00001d010214	Zm00001d013834	0.0197000104013233	undirected	NA	NA
Zm00001d010214	Zm00001d014625	0.0259355377673646	undirected	NA	NA
Zm00001d010214	Zm00001d014639	0.00335951927359658	undirected	NA	NA
Zm00001d010214	Zm00001d014642	0.0239337524795574	undirected	NA	NA
Zm00001d010214	Zm00001d015186	0.034917279832065	undirected	NA	NA
Zm00001d010214	Zm00001d015325	0.00438414138450167	undirected	NA	NA
Zm00001d010214	Zm00001d015549	0.0116820487542861	undirected	NA	NA
Zm00001d010214	Zm00001d015614	0.0389314223375957	undirected	NA	NA
Zm00001d010214	Zm00001d016266	0.00379955669052302	undirected	NA	NA
Zm00001d010214	Zm00001d016438	0.0161311606442633	undirected	NA	NA
Zm00001d010214	Zm00001d016982	0.00527001984050458	undirected	NA	NA
Zm00001d010214	Zm00001d017085	0.015410435254524	undirected	NA	NA
Zm00001d010214	Zm00001d017457	0.0228762929680256	undirected	NA	NA
Zm00001d010214	Zm00001d017864	0.00555542515547857	undirected	NA	NA
Zm00001d010214	Zm00001d017983	0.0392323960053837	undirected	NA	NA
Zm00001d010214	Zm00001d017984	0.0429417823480055	undirected	NA	NA
Zm00001d010214	Zm00001d018155	0.00679155786743358	undirected	NA	NA
Zm00001d010214	Zm00001d018326	0.0425673272137515	undirected	NA	NA
Zm00001d010214	Zm00001d018491	0.0103762089954787	undirected	NA	NA
Zm00001d010214	Zm00001d018986	0.00338884592329647	undirected	NA	NA
Zm00001d010420	Zm00001d010956	0.110068691062244	undirected	NA	NA
Zm00001d010420	Zm00001d010988	0.0126036171466045	undirected	NA	NA
Zm00001d010420	Zm00001d011013	0.0262054767046937	undirected	NA	NA
Zm00001d010420	Zm00001d011076	0.0685730482670399	undirected	NA	NA
Zm00001d010420	Zm00001d011131	0.0207987691446336	undirected	NA	NA
Zm00001d010420	Zm00001d011668	0.0167338316885738	undirected	NA	NA
Zm00001d010420	Zm00001d011994	0.0198344406192622	undirected	NA	NA
Zm00001d010420	Zm00001d012480	0.0126672470903884	undirected	NA	NA
Zm00001d010420	Zm00001d013163	0.0434529797030268	undirected	NA	NA
Zm00001d010420	Zm00001d013220	0.0230608079759501	undirected	NA	NA
Zm00001d010420	Zm00001d013834	0.0498408910786473	undirected	NA	NA
Zm00001d010420	Zm00001d014625	0.0574632156706278	undirected	NA	NA
Zm00001d010420	Zm00001d014639	0.0162611128772025	undirected	NA	NA
Zm00001d010420	Zm00001d014642	0.0622954110406013	undirected	NA	NA
Zm00001d010420	Zm00001d015186	0.0519654880061558	undirected	NA	NA
Zm00001d010420	Zm00001d015325	0.0105094155778057	undirected	NA	NA
Zm00001d010420	Zm00001d015549	0.0150949497392239	undirected	NA	NA
Zm00001d010420	Zm00001d015614	0.0738532368124689	undirected	NA	NA
Zm00001d010420	Zm00001d016266	0.0138469525009027	undirected	NA	NA
Zm00001d010420	Zm00001d016438	0.0328555104859087	undirected	NA	NA
Zm00001d010420	Zm00001d016982	0.0186683840865944	undirected	NA	NA
Zm00001d010420	Zm00001d017085	0.0333399334411461	undirected	NA	NA
Zm00001d010420	Zm00001d017457	0.0636729907681309	undirected	NA	NA
Zm00001d010420	Zm00001d017864	0.00980786112425486	undirected	NA	NA
Zm00001d010420	Zm00001d017983	0.0689525520633021	undirected	NA	NA
Zm00001d010420	Zm00001d017984	0.0921590372238171	undirected	NA	NA
Zm00001d010420	Zm00001d018155	0.0282122096947477	undirected	NA	NA
Zm00001d010420	Zm00001d018326	0.0740304016215202	undirected	NA	NA
Zm00001d010420	Zm00001d018491	0.0216135081492613	undirected	NA	NA
Zm00001d010420	Zm00001d018986	0.0217569488977611	undirected	NA	NA
Zm00001d010956	Zm00001d010988	0.0180424169327939	undirected	NA	NA
Zm00001d010956	Zm00001d011013	0.0419608732019716	undirected	NA	NA
Zm00001d010956	Zm00001d011076	0.126854699316843	undirected	NA	NA
Zm00001d010956	Zm00001d011131	0.0513494314853282	undirected	NA	NA
Zm00001d010956	Zm00001d011668	0.0352859767258537	undirected	NA	NA
Zm00001d010956	Zm00001d011994	0.0370777998385314	undirected	NA	NA
Zm00001d010956	Zm00001d012480	0.0158575396890972	undirected	NA	NA
Zm00001d010956	Zm00001d013163	0.0758327455894761	undirected	NA	NA
Zm00001d010956	Zm00001d013220	0.0450280509691704	undirected	NA	NA
Zm00001d010956	Zm00001d013834	0.0544133649951118	undirected	NA	NA
Zm00001d010956	Zm00001d014625	0.0843029317349388	undirected	NA	NA
Zm00001d010956	Zm00001d014639	0.0351559663935351	undirected	NA	NA
Zm00001d010956	Zm00001d014642	0.0719539665764913	undirected	NA	NA
Zm00001d010956	Zm00001d015186	0.0814637064310624	undirected	NA	NA
Zm00001d010956	Zm00001d015325	0.0233276709949676	undirected	NA	NA
Zm00001d010956	Zm00001d015549	0.0233110507544071	undirected	NA	NA
Zm00001d010956	Zm00001d015614	0.121458682473284	undirected	NA	NA
Zm00001d010956	Zm00001d016266	0.0389967420623578	undirected	NA	NA
Zm00001d010956	Zm00001d016438	0.0476297972565892	undirected	NA	NA
Zm00001d010956	Zm00001d016982	0.0461010585231769	undirected	NA	NA
Zm00001d010956	Zm00001d017085	0.0612992533611455	undirected	NA	NA
Zm00001d010956	Zm00001d017457	0.0926317593091	undirected	NA	NA
Zm00001d010956	Zm00001d017864	0.0250546240643597	undirected	NA	NA
Zm00001d010956	Zm00001d017983	0.0868629386234328	undirected	NA	NA
Zm00001d010956	Zm00001d017984	0.107338403986197	undirected	NA	NA
Zm00001d010956	Zm00001d018155	0.0442385567955095	undirected	NA	NA
Zm00001d010956	Zm00001d018326	0.108496464290538	undirected	NA	NA
Zm00001d010956	Zm00001d018491	0.0458698364480987	undirected	NA	NA
Zm00001d010956	Zm00001d018986	0.0351865025276454	undirected	NA	NA
Zm00001d010988	Zm00001d011013	0.00863212267510098	undirected	NA	NA
Zm00001d010988	Zm00001d011076	0.00981123778862678	undirected	NA	NA
Zm00001d010988	Zm00001d011131	0.00433854126193091	undirected	NA	NA
Zm00001d010988	Zm00001d011668	0.00537993887030675	undirected	NA	NA
Zm00001d010988	Zm00001d011994	0.0101418715558615	undirected	NA	NA
Zm00001d010988	Zm00001d012480	0.0216690921763134	undirected	NA	NA
Zm00001d010988	Zm00001d013163	0.00877360876948219	undirected	NA	NA
Zm00001d010988	Zm00001d013220	0.0123861773016218	undirected	NA	NA
Zm00001d010988	Zm00001d013834	0.00315997146671794	undirected	NA	NA
Zm00001d010988	Zm00001d014625	0.00681709412252591	undirected	NA	NA
Zm00001d010988	Zm00001d014639	0.00539247579880816	undirected	NA	NA
Zm00001d010988	Zm00001d014642	0.0118186091553693	undirected	NA	NA
Zm00001d010988	Zm00001d015186	0.00556062273588134	undirected	NA	NA
Zm00001d010988	Zm00001d015325	0.0082310702558785	undirected	NA	NA
Zm00001d010988	Zm00001d015549	0.0166490085109018	undirected	NA	NA
Zm00001d010988	Zm00001d015614	0.00842580315894833	undirected	NA	NA
Zm00001d010988	Zm00001d016266	0.0029502747361422	undirected	NA	NA
Zm00001d010988	Zm00001d016438	0.0160943794196647	undirected	NA	NA
Zm00001d010988	Zm00001d016982	0.00127534944954089	undirected	NA	NA
Zm00001d010988	Zm00001d017085	0.00621783650865177	undirected	NA	NA
Zm00001d010988	Zm00001d017457	0.011023790720856	undirected	NA	NA
Zm00001d010988	Zm00001d017864	0.00492754095288508	undirected	NA	NA
Zm00001d010988	Zm00001d017983	0.0173276671171696	undirected	NA	NA
Zm00001d010988	Zm00001d017984	0.00729879030927592	undirected	NA	NA
Zm00001d010988	Zm00001d018155	0.0069289028963493	undirected	NA	NA
Zm00001d010988	Zm00001d018326	0.00750125286186812	undirected	NA	NA
Zm00001d010988	Zm00001d018491	0.00717993780621983	undirected	NA	NA
Zm00001d010988	Zm00001d018986	0.00834909238642727	undirected	NA	NA
Zm00001d011013	Zm00001d011076	0.0282816645248939	undirected	NA	NA
Zm00001d011013	Zm00001d011131	0.00785321028335234	undirected	NA	NA
Zm00001d011013	Zm00001d011668	0.0131052376377204	undirected	NA	NA
Zm00001d011013	Zm00001d011994	0.0113710764255681	undirected	NA	NA
Zm00001d011013	Zm00001d012480	0.00484374814652162	undirected	NA	NA
Zm00001d011013	Zm00001d013163	0.018301145443128	undirected	NA	NA
Zm00001d011013	Zm00001d013220	0.0148639556057164	undirected	NA	NA
Zm00001d011013	Zm00001d013834	0.0123975801474938	undirected	NA	NA
Zm00001d011013	Zm00001d014625	0.0156637982911512	undirected	NA	NA
Zm00001d011013	Zm00001d014639	0.00515913700787196	undirected	NA	NA
Zm00001d011013	Zm00001d014642	0.0221948537831603	undirected	NA	NA
Zm00001d011013	Zm00001d015186	0.0126953425159081	undirected	NA	NA
Zm00001d011013	Zm00001d015325	0.0115692583537611	undirected	NA	NA
Zm00001d011013	Zm00001d015549	0.00309997702803985	undirected	NA	NA
Zm00001d011013	Zm00001d015614	0.028490603714522	undirected	NA	NA
Zm00001d011013	Zm00001d016266	0.00600602737616045	undirected	NA	NA
Zm00001d011013	Zm00001d016438	0.028368370089864	undirected	NA	NA
Zm00001d011013	Zm00001d016982	0.00388998690297868	undirected	NA	NA
Zm00001d011013	Zm00001d017085	0.0098102059990083	undirected	NA	NA
Zm00001d011013	Zm00001d017457	0.0251758976318749	undirected	NA	NA
Zm00001d011013	Zm00001d017864	0.00502001243967855	undirected	NA	NA
Zm00001d011013	Zm00001d017983	0.0258611172678879	undirected	NA	NA
Zm00001d011013	Zm00001d017984	0.0257329536464811	undirected	NA	NA
Zm00001d011013	Zm00001d018155	0.0101092117195685	undirected	NA	NA
Zm00001d011013	Zm00001d018326	0.0292945962885926	undirected	NA	NA
Zm00001d011013	Zm00001d018491	0.0157582384231097	undirected	NA	NA
Zm00001d011013	Zm00001d018986	0.00746135044447885	undirected	NA	NA
Zm00001d011076	Zm00001d011131	0.0220684004540692	undirected	NA	NA
Zm00001d011076	Zm00001d011668	0.00795726249802063	undirected	NA	NA
Zm00001d011076	Zm00001d011994	0.0269639338469563	undirected	NA	NA
Zm00001d011076	Zm00001d012480	0.014364945549631	undirected	NA	NA
Zm00001d011076	Zm00001d013163	0.0566299572605841	undirected	NA	NA
Zm00001d011076	Zm00001d013220	0.0410757696641894	undirected	NA	NA
Zm00001d011076	Zm00001d013834	0.0539875366052059	undirected	NA	NA
Zm00001d011076	Zm00001d014625	0.0508151910806637	undirected	NA	NA
Zm00001d011076	Zm00001d014639	0.0140576877018588	undirected	NA	NA
Zm00001d011076	Zm00001d014642	0.0560712988758196	undirected	NA	NA
Zm00001d011076	Zm00001d015186	0.0752668408189755	undirected	NA	NA
Zm00001d011076	Zm00001d015325	0.0139924170320436	undirected	NA	NA
Zm00001d011076	Zm00001d015549	0.011730622662173	undirected	NA	NA
Zm00001d011076	Zm00001d015614	0.0778705109573936	undirected	NA	NA
Zm00001d011076	Zm00001d016266	0.0150502608267211	undirected	NA	NA
Zm00001d011076	Zm00001d016438	0.0551422729886439	undirected	NA	NA
Zm00001d011076	Zm00001d016982	0.0193317150949664	undirected	NA	NA
Zm00001d011076	Zm00001d017085	0.0456304594482834	undirected	NA	NA
Zm00001d011076	Zm00001d017457	0.0815973337858176	undirected	NA	NA
Zm00001d011076	Zm00001d017864	0.0139179497424322	undirected	NA	NA
Zm00001d011076	Zm00001d017983	0.130117855837115	undirected	NA	NA
Zm00001d011076	Zm00001d017984	0.0939328563287801	undirected	NA	NA
Zm00001d011076	Zm00001d018155	0.0394532015768737	undirected	NA	NA
Zm00001d011076	Zm00001d018326	0.0713131146268526	undirected	NA	NA
Zm00001d011076	Zm00001d018491	0.0290605991116126	undirected	NA	NA
Zm00001d011076	Zm00001d018986	0.010348298961911	undirected	NA	NA
Zm00001d011131	Zm00001d011668	0.00878774548012285	undirected	NA	NA
Zm00001d011131	Zm00001d011994	0.0140920771986096	undirected	NA	NA
Zm00001d011131	Zm00001d012480	0.00310045485865626	undirected	NA	NA
Zm00001d011131	Zm00001d013163	0.0177597926586122	undirected	NA	NA
Zm00001d011131	Zm00001d013220	0.00992501657060179	undirected	NA	NA
Zm00001d011131	Zm00001d013834	0.0215704408497112	undirected	NA	NA
Zm00001d011131	Zm00001d014625	0.0153063304859352	undirected	NA	NA
Zm00001d011131	Zm00001d014639	0.0236069287554033	undirected	NA	NA
Zm00001d011131	Zm00001d014642	0.0234914452126185	undirected	NA	NA
Zm00001d011131	Zm00001d015186	0.0198277759906031	undirected	NA	NA
Zm00001d011131	Zm00001d015325	0.00647795357530275	undirected	NA	NA
Zm00001d011131	Zm00001d015549	0.00611066689488865	undirected	NA	NA
Zm00001d011131	Zm00001d015614	0.0183908502285423	undirected	NA	NA
Zm00001d011131	Zm00001d016266	0.0202472452702316	undirected	NA	NA
Zm00001d011131	Zm00001d016438	0.0104649256383711	undirected	NA	NA
Zm00001d011131	Zm00001d016982	0.0186020046619679	undirected	NA	NA
Zm00001d011131	Zm00001d017085	0.0104709922278749	undirected	NA	NA
Zm00001d011131	Zm00001d017457	0.0373158177669647	undirected	NA	NA
Zm00001d011131	Zm00001d017864	0.00721760601689967	undirected	NA	NA
Zm00001d011131	Zm00001d017983	0.027108654376194	undirected	NA	NA
Zm00001d011131	Zm00001d017984	0.0337506961425951	undirected	NA	NA
Zm00001d011131	Zm00001d018155	0.0197196998847433	undirected	NA	NA
Zm00001d011131	Zm00001d018326	0.0255396287446653	undirected	NA	NA
Zm00001d011131	Zm00001d018491	0.0139510429775065	undirected	NA	NA
Zm00001d011131	Zm00001d018986	0.00919701913044152	undirected	NA	NA
Zm00001d011668	Zm00001d011994	0.00560216181315223	undirected	NA	NA
Zm00001d011668	Zm00001d012480	0.00432437081259382	undirected	NA	NA
Zm00001d011668	Zm00001d013163	0.0164231874146283	undirected	NA	NA
Zm00001d011668	Zm00001d013220	0.00527553761453906	undirected	NA	NA
Zm00001d011668	Zm00001d013834	0.0116388870656773	undirected	NA	NA
Zm00001d011668	Zm00001d014625	0.00549982983924579	undirected	NA	NA
Zm00001d011668	Zm00001d014639	0.00397016730734862	undirected	NA	NA
Zm00001d011668	Zm00001d014642	0.0168954442328217	undirected	NA	NA
Zm00001d011668	Zm00001d015186	0.00610058456802413	undirected	NA	NA
Zm00001d011668	Zm00001d015325	0.00775003850745008	undirected	NA	NA
Zm00001d011668	Zm00001d015549	0.00520956731727346	undirected	NA	NA
Zm00001d011668	Zm00001d015614	0.0123327420462071	undirected	NA	NA
Zm00001d011668	Zm00001d016266	0.00441751559467217	undirected	NA	NA
Zm00001d011668	Zm00001d016438	0.012288569895366	undirected	NA	NA
Zm00001d011668	Zm00001d016982	0.00834468712380918	undirected	NA	NA
Zm00001d011668	Zm00001d017085	0.00536890395530546	undirected	NA	NA
Zm00001d011668	Zm00001d017457	0.0303450370209767	undirected	NA	NA
Zm00001d011668	Zm00001d017864	0.00197576245112655	undirected	NA	NA
Zm00001d011668	Zm00001d017983	0.0140921505399753	undirected	NA	NA
Zm00001d011668	Zm00001d017984	0.0185310094460403	undirected	NA	NA
Zm00001d011668	Zm00001d018155	0.00820673800446267	undirected	NA	NA
Zm00001d011668	Zm00001d018326	0.0217100444374779	undirected	NA	NA
Zm00001d011668	Zm00001d018491	0.00873115076884205	undirected	NA	NA
Zm00001d011668	Zm00001d018986	0.00470059675318196	undirected	NA	NA
Zm00001d011994	Zm00001d012480	0.00999395956201965	undirected	NA	NA
Zm00001d011994	Zm00001d013163	0.0160054892998215	undirected	NA	NA
Zm00001d011994	Zm00001d013220	0.0229761544662487	undirected	NA	NA
Zm00001d011994	Zm00001d013834	0.0114056968522086	undirected	NA	NA
Zm00001d011994	Zm00001d014625	0.0149903477948589	undirected	NA	NA
Zm00001d011994	Zm00001d014639	0.0107240929580131	undirected	NA	NA
Zm00001d011994	Zm00001d014642	0.0164572516802645	undirected	NA	NA
Zm00001d011994	Zm00001d015186	0.0229821107811006	undirected	NA	NA
Zm00001d011994	Zm00001d015325	0.00829961281154234	undirected	NA	NA
Zm00001d011994	Zm00001d015549	0.00690215298016328	undirected	NA	NA
Zm00001d011994	Zm00001d015614	0.0182255993598828	undirected	NA	NA
Zm00001d011994	Zm00001d016266	0.00899442166378087	undirected	NA	NA
Zm00001d011994	Zm00001d016438	0.0288416717320555	undirected	NA	NA
Zm00001d011994	Zm00001d016982	0.00945880773262155	undirected	NA	NA
Zm00001d011994	Zm00001d017085	0.0125576362557241	undirected	NA	NA
Zm00001d011994	Zm00001d017457	0.0282058430409273	undirected	NA	NA
Zm00001d011994	Zm00001d017864	0.0069773319367304	undirected	NA	NA
Zm00001d011994	Zm00001d017983	0.0513865170154504	undirected	NA	NA
Zm00001d011994	Zm00001d017984	0.0205155188798523	undirected	NA	NA
Zm00001d011994	Zm00001d018155	0.023416436897667	undirected	NA	NA
Zm00001d011994	Zm00001d018326	0.0171691803373765	undirected	NA	NA
Zm00001d011994	Zm00001d018491	0.0197147872489328	undirected	NA	NA
Zm00001d011994	Zm00001d018986	0.0117480787028133	undirected	NA	NA
Zm00001d012480	Zm00001d013163	0.0135741718778032	undirected	NA	NA
Zm00001d012480	Zm00001d013220	0.0111637153892018	undirected	NA	NA
Zm00001d012480	Zm00001d013834	0.00535364643910661	undirected	NA	NA
Zm00001d012480	Zm00001d014625	0.00968394463825566	undirected	NA	NA
Zm00001d012480	Zm00001d014639	0.0051580524581118	undirected	NA	NA
Zm00001d012480	Zm00001d014642	0.0106091827363986	undirected	NA	NA
Zm00001d012480	Zm00001d015186	0.0115165737097152	undirected	NA	NA
Zm00001d012480	Zm00001d015325	0.00801936357695123	undirected	NA	NA
