fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d004479	Zm00001d015219	0.0464096386479095	undirected	NA	NA
Zm00001d004479	Zm00001d015220	0.0513424884685326	undirected	NA	NA
Zm00001d004479	Zm00001d015269	0.0151465169837832	undirected	NA	NA
Zm00001d004479	Zm00001d015283	0.0673980475022361	undirected	NA	NA
Zm00001d004479	Zm00001d015340	0.0561275233639076	undirected	NA	NA
Zm00001d004479	Zm00001d015410	0.0418792898801004	undirected	NA	NA
Zm00001d004479	Zm00001d015417	0.0961256716346998	undirected	NA	NA
Zm00001d004479	Zm00001d015436	0.0559345309572823	undirected	NA	NA
Zm00001d004479	Zm00001d015481	0.012253927992796	undirected	NA	NA
Zm00001d004479	Zm00001d015482	0.0186703095522521	undirected	NA	NA
Zm00001d004479	Zm00001d015498	0.049532982187007	undirected	NA	NA
Zm00001d004479	Zm00001d015592	0.0140657229378361	undirected	NA	NA
Zm00001d004479	Zm00001d015766	0.00956444600641117	undirected	NA	NA
Zm00001d004479	Zm00001d015939	0.0491221428181606	undirected	NA	NA
Zm00001d004479	Zm00001d015961	0.0379643913703786	undirected	NA	NA
Zm00001d004479	Zm00001d016256	0.0470195636988257	undirected	NA	NA
Zm00001d004479	Zm00001d016319	0.0566984467042679	undirected	NA	NA
Zm00001d004479	Zm00001d016467	0.111206172725807	undirected	NA	NA
Zm00001d004479	Zm00001d016621	0.0209185790077897	undirected	NA	NA
Zm00001d004479	Zm00001d016671	0.0191241381644192	undirected	NA	NA
Zm00001d004479	Zm00001d016684	0.0343944644445849	undirected	NA	NA
Zm00001d004479	Zm00001d016707	0.0207072140338174	undirected	NA	NA
Zm00001d004479	Zm00001d016727	0.0641372522959293	undirected	NA	NA
Zm00001d004479	Zm00001d016728	0.0630656124304241	undirected	NA	NA
Zm00001d004479	Zm00001d016826	0.0962294234881745	undirected	NA	NA
Zm00001d004479	Zm00001d016851	0.0358930734890192	undirected	NA	NA
Zm00001d004479	Zm00001d017037	0.0567517050509052	undirected	NA	NA
Zm00001d004479	Zm00001d017058	0.0347687238972403	undirected	NA	NA
Zm00001d004479	Zm00001d017118	0.0599386850979107	undirected	NA	NA
Zm00001d004479	Zm00001d017137	0.0372311856560734	undirected	NA	NA
Zm00001d004479	Zm00001d017303	0.0398604138011701	undirected	NA	NA
Zm00001d004479	Zm00001d017318	0.0433083163669465	undirected	NA	NA
Zm00001d004479	Zm00001d017387	0.0472765071690092	undirected	NA	NA
Zm00001d004479	Zm00001d017520	0.0414667402202939	undirected	NA	NA
Zm00001d004479	Zm00001d017611	0.0301087099560387	undirected	NA	NA
Zm00001d004479	Zm00001d017623	0.0301257854193512	undirected	NA	NA
Zm00001d004479	Zm00001d017794	0.113070103445566	undirected	NA	NA
Zm00001d004479	Zm00001d017901	0.0545925593504522	undirected	NA	NA
Zm00001d004479	Zm00001d017991	0.0211066726223889	undirected	NA	NA
Zm00001d004479	Zm00001d017992	0.0317634087581381	undirected	NA	NA
Zm00001d004479	Zm00001d018013	0.0446512339118573	undirected	NA	NA
Zm00001d004479	Zm00001d018085	0.0668566402817944	undirected	NA	NA
Zm00001d004479	Zm00001d018231	0.0728571039331466	undirected	NA	NA
Zm00001d004479	Zm00001d018241	0.0400357318192066	undirected	NA	NA
Zm00001d004479	Zm00001d018257	0.0232151456637822	undirected	NA	NA
Zm00001d004479	Zm00001d018291	0.0317000148545782	undirected	NA	NA
Zm00001d004479	Zm00001d018336	0.0382636058991626	undirected	NA	NA
Zm00001d004479	Zm00001d018378	0.0226510964058163	undirected	NA	NA
Zm00001d004479	Zm00001d018428	0.0113592331874498	undirected	NA	NA
Zm00001d004479	Zm00001d018500	0.00761094360255618	undirected	NA	NA
Zm00001d004479	Zm00001d018511	0.018703819109148	undirected	NA	NA
Zm00001d004479	Zm00001d018571	0.0299588701220231	undirected	NA	NA
Zm00001d004479	Zm00001d018621	0.0276522459735494	undirected	NA	NA
Zm00001d004479	Zm00001d018629	0.0805051483108599	undirected	NA	NA
Zm00001d004479	Zm00001d018650	0.0210024729509485	undirected	NA	NA
Zm00001d004479	Zm00001d018656	0.0375327816954703	undirected	NA	NA
Zm00001d004479	Zm00001d018660	0.0358920129017933	undirected	NA	NA
Zm00001d004479	Zm00001d018687	0.0466365385085108	undirected	NA	NA
Zm00001d004479	Zm00001d018699	0.0576126202329064	undirected	NA	NA
Zm00001d004479	Zm00001d018703	0.0164454436385782	undirected	NA	NA
Zm00001d004479	Zm00001d018712	0.0152603273947697	undirected	NA	NA
Zm00001d004479	Zm00001d018744	0.0346083110912704	undirected	NA	NA
Zm00001d004479	Zm00001d018759	0.0396527533196216	undirected	NA	NA
Zm00001d004479	Zm00001d018771	0.0513347891981939	undirected	NA	NA
Zm00001d004479	Zm00001d018772	0.0925771387434636	undirected	NA	NA
Zm00001d004479	Zm00001d018792	0.0479226863001405	undirected	NA	NA
Zm00001d004479	Zm00001d018826	0.0528707281835164	undirected	NA	NA
Zm00001d004479	Zm00001d018827	0.02390322899743	undirected	NA	NA
Zm00001d004479	Zm00001d018831	0.0742176933344561	undirected	NA	NA
Zm00001d004479	Zm00001d018897	0.0921491140925348	undirected	NA	NA
Zm00001d004479	Zm00001d018915	0.0699912547737954	undirected	NA	NA
Zm00001d004479	Zm00001d018938	0.0180405685975676	undirected	NA	NA
Zm00001d004479	Zm00001d018980	0.104076475132592	undirected	NA	NA
Zm00001d004479	Zm00001d019031	0.116466763118024	undirected	NA	NA
Zm00001d004479	Zm00001d019111	0.0277735691843695	undirected	NA	NA
Zm00001d004506	Zm00001d004531	0.0108464335943751	undirected	NA	NA
Zm00001d004506	Zm00001d004557	0.0203551427759736	undirected	NA	NA
Zm00001d004506	Zm00001d004564	0.0483421574246782	undirected	NA	NA
Zm00001d004506	Zm00001d004568	0.00633398490900238	undirected	NA	NA
Zm00001d004506	Zm00001d004589	0.0384275152840005	undirected	NA	NA
Zm00001d004506	Zm00001d004591	0.0342061986594032	undirected	NA	NA
Zm00001d004506	Zm00001d004595	0.0207977359159336	undirected	NA	NA
Zm00001d004506	Zm00001d004672	0.035318489639752	undirected	NA	NA
Zm00001d004506	Zm00001d004699	0.0230785882385413	undirected	NA	NA
Zm00001d004506	Zm00001d004702	0.00514740819241019	undirected	NA	NA
Zm00001d004506	Zm00001d004756	0.00997524037796016	undirected	NA	NA
Zm00001d004506	Zm00001d004759	0.0199055714031851	undirected	NA	NA
Zm00001d004506	Zm00001d004760	0.0219015186044378	undirected	NA	NA
Zm00001d004506	Zm00001d004865	0.00917867718552994	undirected	NA	NA
Zm00001d004506	Zm00001d004876	0.0134330098006496	undirected	NA	NA
Zm00001d004506	Zm00001d004909	0.0237568978965511	undirected	NA	NA
Zm00001d004506	Zm00001d004914	0.0453123147064413	undirected	NA	NA
Zm00001d004506	Zm00001d004926	0.00922844249450575	undirected	NA	NA
Zm00001d004506	Zm00001d004943	0.00450024180232999	undirected	NA	NA
Zm00001d004506	Zm00001d005059	0.00589224432649806	undirected	NA	NA
Zm00001d004506	Zm00001d005097	0.0258729221640941	undirected	NA	NA
Zm00001d004506	Zm00001d005175	0.0688971466209614	undirected	NA	NA
Zm00001d004506	Zm00001d005195	0.0242002562854379	undirected	NA	NA
Zm00001d004506	Zm00001d005247	0.0259151887379881	undirected	NA	NA
Zm00001d004506	Zm00001d005257	0.034066689800255	undirected	NA	NA
Zm00001d004506	Zm00001d005267	0.0084123666752845	undirected	NA	NA
Zm00001d004506	Zm00001d005328	0.0364655342067156	undirected	NA	NA
Zm00001d004506	Zm00001d005375	0.0254354324817914	undirected	NA	NA
Zm00001d004506	Zm00001d005377	0.0360896361710918	undirected	NA	NA
Zm00001d004506	Zm00001d005378	0.0449992176346929	undirected	NA	NA
Zm00001d004506	Zm00001d005383	0.0553899450367587	undirected	NA	NA
Zm00001d004506	Zm00001d005391	0.0348331916786313	undirected	NA	NA
Zm00001d004506	Zm00001d005393	0.00859814277529264	undirected	NA	NA
Zm00001d004506	Zm00001d005395	0.0140126055973109	undirected	NA	NA
Zm00001d004506	Zm00001d005432	0.0210883983923124	undirected	NA	NA
Zm00001d004506	Zm00001d005441	0.0171354163610375	undirected	NA	NA
Zm00001d004506	Zm00001d005557	0.0632464724527075	undirected	NA	NA
Zm00001d004506	Zm00001d005658	0.0304904499891048	undirected	NA	NA
Zm00001d004506	Zm00001d005672	0.00886636648583372	undirected	NA	NA
Zm00001d004506	Zm00001d005674	0.0915301815088122	undirected	NA	NA
Zm00001d004506	Zm00001d005688	0.0796414787369483	undirected	NA	NA
Zm00001d004506	Zm00001d005711	0.0145463020393009	undirected	NA	NA
Zm00001d004506	Zm00001d005733	0.0153706609296711	undirected	NA	NA
Zm00001d004506	Zm00001d005749	0.0110313995244016	undirected	NA	NA
Zm00001d004506	Zm00001d005753	0.0194138514114626	undirected	NA	NA
Zm00001d004506	Zm00001d005814	0.0189413691610702	undirected	NA	NA
Zm00001d004506	Zm00001d005898	0.0128759704938816	undirected	NA	NA
Zm00001d004506	Zm00001d005921	0.027094332381251	undirected	NA	NA
Zm00001d004506	Zm00001d006019	0.0300406736218132	undirected	NA	NA
Zm00001d004506	Zm00001d006065	0.0290085893303585	undirected	NA	NA
Zm00001d004506	Zm00001d006066	0.0220544825883471	undirected	NA	NA
Zm00001d004506	Zm00001d006088	0.0361268071691513	undirected	NA	NA
Zm00001d004506	Zm00001d006110	0.0122250771855842	undirected	NA	NA
Zm00001d004506	Zm00001d006210	0.0191123867575437	undirected	NA	NA
Zm00001d004506	Zm00001d006223	0.0253447956831409	undirected	NA	NA
Zm00001d004506	Zm00001d006274	0.0393076687988453	undirected	NA	NA
Zm00001d004506	Zm00001d006353	0.0150670611196814	undirected	NA	NA
Zm00001d004506	Zm00001d006419	0.0102453814584717	undirected	NA	NA
Zm00001d004506	Zm00001d006471	0.0155908339989765	undirected	NA	NA
Zm00001d004506	Zm00001d006486	0.0727890705148221	undirected	NA	NA
Zm00001d004506	Zm00001d006520	0.00723291453974403	undirected	NA	NA
Zm00001d004506	Zm00001d006525	0.0131672511868985	undirected	NA	NA
Zm00001d004506	Zm00001d006603	0.0111714878333611	undirected	NA	NA
Zm00001d004506	Zm00001d006629	0.00172504029448873	undirected	NA	NA
Zm00001d004506	Zm00001d006644	0.013534799640888	undirected	NA	NA
Zm00001d004506	Zm00001d006837	0.0211784700239005	undirected	NA	NA
Zm00001d004506	Zm00001d006895	0.0181723312997701	undirected	NA	NA
Zm00001d004506	Zm00001d006915	0.0256288242493547	undirected	NA	NA
Zm00001d004506	Zm00001d007056	0.0243193548628789	undirected	NA	NA
Zm00001d004506	Zm00001d007102	0.0139427262788499	undirected	NA	NA
Zm00001d004506	Zm00001d007123	0.00830281148350935	undirected	NA	NA
Zm00001d004506	Zm00001d007174	0.0412489785798606	undirected	NA	NA
Zm00001d004506	Zm00001d007283	0.0486464768340883	undirected	NA	NA
Zm00001d004506	Zm00001d007286	0.113455596718267	undirected	NA	NA
Zm00001d004506	Zm00001d007337	0.0104459525864689	undirected	NA	NA
Zm00001d004506	Zm00001d007365	0.0230766394822094	undirected	NA	NA
Zm00001d004506	Zm00001d007474	0.0105785167039381	undirected	NA	NA
Zm00001d004506	Zm00001d007496	0.0142234246329101	undirected	NA	NA
Zm00001d004506	Zm00001d007509	0.0147851729903497	undirected	NA	NA
Zm00001d004506	Zm00001d007569	0.014919196671247	undirected	NA	NA
Zm00001d004506	Zm00001d007667	0.0163409803784195	undirected	NA	NA
Zm00001d004506	Zm00001d007761	0.00999911862831465	undirected	NA	NA
Zm00001d004506	Zm00001d007889	0.039499347463284	undirected	NA	NA
Zm00001d004506	Zm00001d007917	0.0128882566509013	undirected	NA	NA
Zm00001d004506	Zm00001d007919	0.0190674507377406	undirected	NA	NA
Zm00001d004506	Zm00001d007933	0.00201173549508728	undirected	NA	NA
Zm00001d004506	Zm00001d007953	0.0203053146412738	undirected	NA	NA
Zm00001d004506	Zm00001d008193	0.0380882331536331	undirected	NA	NA
Zm00001d004506	Zm00001d008209	0.0224261629982527	undirected	NA	NA
Zm00001d004506	Zm00001d008229	0.00506921601036431	undirected	NA	NA
Zm00001d004506	Zm00001d008271	0.0175743779105943	undirected	NA	NA
Zm00001d004506	Zm00001d008287	0.0497763667464163	undirected	NA	NA
Zm00001d004506	Zm00001d008304	0.0178679779281207	undirected	NA	NA
Zm00001d004506	Zm00001d008371	0.00287046639153814	undirected	NA	NA
Zm00001d004506	Zm00001d008410	0.0689801657247206	undirected	NA	NA
Zm00001d004506	Zm00001d008446	0.0493625180372414	undirected	NA	NA
Zm00001d004506	Zm00001d008529	0.0130700971028516	undirected	NA	NA
Zm00001d004506	Zm00001d008615	0.00952529616186635	undirected	NA	NA
Zm00001d004506	Zm00001d008627	0.0881372015902731	undirected	NA	NA
Zm00001d004506	Zm00001d008792	0.0150299980827675	undirected	NA	NA
Zm00001d004506	Zm00001d008809	0.0768621303457886	undirected	NA	NA
Zm00001d004506	Zm00001d008886	0.0236892927391253	undirected	NA	NA
Zm00001d004506	Zm00001d008890	0.00745299254049697	undirected	NA	NA
Zm00001d004506	Zm00001d008904	0.0111468905317751	undirected	NA	NA
Zm00001d004506	Zm00001d008913	0.0217865747733123	undirected	NA	NA
Zm00001d004506	Zm00001d008940	0.0148098020787612	undirected	NA	NA
Zm00001d004506	Zm00001d008985	0.0204353074377702	undirected	NA	NA
Zm00001d004506	Zm00001d008998	0.0120487488055952	undirected	NA	NA
Zm00001d004506	Zm00001d009026	0.0175512825246007	undirected	NA	NA
Zm00001d004506	Zm00001d009102	0.00393321226935457	undirected	NA	NA
Zm00001d004506	Zm00001d009148	0.0544392679861489	undirected	NA	NA
Zm00001d004506	Zm00001d009174	0.0030936021186824	undirected	NA	NA
Zm00001d004506	Zm00001d009177	0.00864916545984943	undirected	NA	NA
Zm00001d004506	Zm00001d009244	0.0092256993887527	undirected	NA	NA
Zm00001d004506	Zm00001d009298	0.112815357633229	undirected	NA	NA
Zm00001d004506	Zm00001d009305	0.00215701848662164	undirected	NA	NA
Zm00001d004506	Zm00001d009329	0.0264730167844175	undirected	NA	NA
Zm00001d004506	Zm00001d009351	0.0673049285746459	undirected	NA	NA
Zm00001d004506	Zm00001d009385	0.0195219463000534	undirected	NA	NA
Zm00001d004506	Zm00001d009477	0.0317985134519007	undirected	NA	NA
Zm00001d004506	Zm00001d009642	0.038149427149208	undirected	NA	NA
Zm00001d004506	Zm00001d009671	0.00201744829922057	undirected	NA	NA
Zm00001d004506	Zm00001d009688	0.0189923035185741	undirected	NA	NA
Zm00001d004506	Zm00001d009808	0.00174471284680617	undirected	NA	NA
Zm00001d004506	Zm00001d009905	0.0345022811021506	undirected	NA	NA
Zm00001d004506	Zm00001d009983	0.00939970066859831	undirected	NA	NA
Zm00001d004506	Zm00001d010061	0.00536710732765971	undirected	NA	NA
Zm00001d004506	Zm00001d010129	0.019523071083857	undirected	NA	NA
Zm00001d004506	Zm00001d010130	0.0194042991722873	undirected	NA	NA
Zm00001d004506	Zm00001d010192	0.0648949109383948	undirected	NA	NA
Zm00001d004506	Zm00001d010207	0.0070280691937092	undirected	NA	NA
Zm00001d004506	Zm00001d010392	0.0199008228116544	undirected	NA	NA
Zm00001d004506	Zm00001d010419	0.00978665722293908	undirected	NA	NA
Zm00001d004506	Zm00001d010482	0.0378768233146887	undirected	NA	NA
Zm00001d004506	Zm00001d010489	0.0105288307824967	undirected	NA	NA
Zm00001d004506	Zm00001d010523	0.0345015368191375	undirected	NA	NA
Zm00001d004506	Zm00001d010584	0.00986570993290825	undirected	NA	NA
Zm00001d004506	Zm00001d010707	0.0472169840185834	undirected	NA	NA
Zm00001d004506	Zm00001d010712	0.00118865835051826	undirected	NA	NA
Zm00001d004506	Zm00001d010831	0.0296858565032634	undirected	NA	NA
Zm00001d004506	Zm00001d010919	0.0207954475533854	undirected	NA	NA
Zm00001d004506	Zm00001d010962	0.0403557594854377	undirected	NA	NA
Zm00001d004506	Zm00001d011009	0.0290053605076989	undirected	NA	NA
Zm00001d004506	Zm00001d011126	0.0406748435969551	undirected	NA	NA
Zm00001d004506	Zm00001d011212	0.0255398171882184	undirected	NA	NA
Zm00001d004506	Zm00001d011379	0.0285326113082781	undirected	NA	NA
Zm00001d004506	Zm00001d011473	0.0167373384040634	undirected	NA	NA
Zm00001d004506	Zm00001d011488	0.0234699710038042	undirected	NA	NA
Zm00001d004506	Zm00001d011495	0.00813126564411455	undirected	NA	NA
Zm00001d004506	Zm00001d011506	0.0177772473591425	undirected	NA	NA
Zm00001d004506	Zm00001d011510	0.0224239245962417	undirected	NA	NA
Zm00001d004506	Zm00001d011511	0.0258111438221004	undirected	NA	NA
Zm00001d004506	Zm00001d011641	0.0270791413590587	undirected	NA	NA
Zm00001d004506	Zm00001d011848	0.0207237033830205	undirected	NA	NA
Zm00001d004506	Zm00001d011899	0.0107005752978631	undirected	NA	NA
Zm00001d004506	Zm00001d012110	0.056416779444851	undirected	NA	NA
Zm00001d004506	Zm00001d012175	0.0125763591678457	undirected	NA	NA
Zm00001d004506	Zm00001d012231	0.0153598647959297	undirected	NA	NA
Zm00001d004506	Zm00001d012277	0.0146417727657792	undirected	NA	NA
Zm00001d004506	Zm00001d012283	0.0369568340831791	undirected	NA	NA
Zm00001d004506	Zm00001d012392	0.0182298193073735	undirected	NA	NA
Zm00001d004506	Zm00001d012409	0.0404088476143857	undirected	NA	NA
Zm00001d004506	Zm00001d012441	0.0251833934672004	undirected	NA	NA
Zm00001d004506	Zm00001d012488	0.022372928349973	undirected	NA	NA
Zm00001d004506	Zm00001d012489	0.0066565124482845	undirected	NA	NA
Zm00001d004506	Zm00001d012501	0.00732097560956138	undirected	NA	NA
Zm00001d004506	Zm00001d012508	0.0122286891970161	undirected	NA	NA
Zm00001d004506	Zm00001d012545	0.0181990516932599	undirected	NA	NA
Zm00001d004506	Zm00001d012716	0.00499642289923222	undirected	NA	NA
Zm00001d004506	Zm00001d012749	0.00662689931877274	undirected	NA	NA
Zm00001d004506	Zm00001d012894	0.0108264396667044	undirected	NA	NA
Zm00001d004506	Zm00001d012979	0.0081423973671655	undirected	NA	NA
Zm00001d004506	Zm00001d013148	0.0937935357656472	undirected	NA	NA
Zm00001d004506	Zm00001d013240	0.0139797328328997	undirected	NA	NA
Zm00001d004506	Zm00001d013298	0.0170995701994519	undirected	NA	NA
Zm00001d004506	Zm00001d013338	0.0232357255731343	undirected	NA	NA
Zm00001d004506	Zm00001d013381	0.010345170993812	undirected	NA	NA
Zm00001d004506	Zm00001d013421	0.0170519919934391	undirected	NA	NA
Zm00001d004506	Zm00001d013470	0.0191364709129824	undirected	NA	NA
Zm00001d004506	Zm00001d013582	0.00889695928382522	undirected	NA	NA
Zm00001d004506	Zm00001d013648	0.0110479335639573	undirected	NA	NA
Zm00001d004506	Zm00001d013759	0.0170104269322172	undirected	NA	NA
Zm00001d004506	Zm00001d013829	0.0344583844239757	undirected	NA	NA
Zm00001d004506	Zm00001d013844	0.0150723752440472	undirected	NA	NA
Zm00001d004506	Zm00001d013858	0.0110547353821825	undirected	NA	NA
Zm00001d004506	Zm00001d013907	0.0142452181381775	undirected	NA	NA
Zm00001d004506	Zm00001d013973	0.00978075593440626	undirected	NA	NA
Zm00001d004506	Zm00001d014072	0.00324174542478536	undirected	NA	NA
Zm00001d004506	Zm00001d014165	0.018932982043345	undirected	NA	NA
Zm00001d004506	Zm00001d014193	0.0104995297928309	undirected	NA	NA
Zm00001d004506	Zm00001d014693	0.0101253955635647	undirected	NA	NA
Zm00001d004506	Zm00001d014739	0.109126611109429	undirected	NA	NA
Zm00001d004506	Zm00001d014831	0.00818508395210111	undirected	NA	NA
Zm00001d004506	Zm00001d014832	0.10491979663834	undirected	NA	NA
Zm00001d004506	Zm00001d014877	0.0100354552868489	undirected	NA	NA
Zm00001d004506	Zm00001d014978	0.0107776237395149	undirected	NA	NA
Zm00001d004506	Zm00001d015089	0.00827146770328049	undirected	NA	NA
Zm00001d004506	Zm00001d015219	0.015795787927264	undirected	NA	NA
Zm00001d004506	Zm00001d015220	0.0169050189483718	undirected	NA	NA
Zm00001d004506	Zm00001d015269	0.00817195974470276	undirected	NA	NA
Zm00001d004506	Zm00001d015283	0.0248490427346581	undirected	NA	NA
Zm00001d004506	Zm00001d015340	0.0201582401557627	undirected	NA	NA
Zm00001d004506	Zm00001d015410	0.0160224951561178	undirected	NA	NA
Zm00001d004506	Zm00001d015417	0.0353062358889674	undirected	NA	NA
Zm00001d004506	Zm00001d015436	0.0167306349627944	undirected	NA	NA
Zm00001d004506	Zm00001d015481	0.00883623607348525	undirected	NA	NA
Zm00001d004506	Zm00001d015482	0.00904068164992192	undirected	NA	NA
Zm00001d004506	Zm00001d015498	0.028380677007958	undirected	NA	NA
Zm00001d004506	Zm00001d015592	0.00587154361410794	undirected	NA	NA
Zm00001d004506	Zm00001d015766	0.00263802230094724	undirected	NA	NA
Zm00001d004506	Zm00001d015939	0.0195234157945621	undirected	NA	NA
Zm00001d004506	Zm00001d015961	0.0145498005103331	undirected	NA	NA
Zm00001d004506	Zm00001d016256	0.0197976885625158	undirected	NA	NA
Zm00001d004506	Zm00001d016319	0.0202893452443541	undirected	NA	NA
Zm00001d004506	Zm00001d016467	0.0875427598301273	undirected	NA	NA
Zm00001d004506	Zm00001d016621	0.0115252839448751	undirected	NA	NA
Zm00001d004506	Zm00001d016671	0.00663746508929748	undirected	NA	NA
Zm00001d004506	Zm00001d016684	0.0125269451624384	undirected	NA	NA
Zm00001d004506	Zm00001d016707	0.00841113554662386	undirected	NA	NA
Zm00001d004506	Zm00001d016727	0.0470405613005801	undirected	NA	NA
Zm00001d004506	Zm00001d016728	0.0468016475740184	undirected	NA	NA
Zm00001d004506	Zm00001d016826	0.034883946644502	undirected	NA	NA
Zm00001d004506	Zm00001d016851	0.0140367726359773	undirected	NA	NA
Zm00001d004506	Zm00001d017037	0.0348659702807477	undirected	NA	NA
Zm00001d004506	Zm00001d017058	0.0195212891248925	undirected	NA	NA
Zm00001d004506	Zm00001d017118	0.0179692089000492	undirected	NA	NA
Zm00001d004506	Zm00001d017137	0.010169884917224	undirected	NA	NA
Zm00001d004506	Zm00001d017303	0.0140375472412322	undirected	NA	NA
Zm00001d004506	Zm00001d017318	0.0266422830653423	undirected	NA	NA
Zm00001d004506	Zm00001d017387	0.0168259534189459	undirected	NA	NA
Zm00001d004506	Zm00001d017520	0.0158263981300752	undirected	NA	NA
Zm00001d004506	Zm00001d017611	0.0131076523864671	undirected	NA	NA
Zm00001d004506	Zm00001d017623	0.0105032258814058	undirected	NA	NA
Zm00001d004506	Zm00001d017794	0.0570296684837385	undirected	NA	NA
Zm00001d004506	Zm00001d017901	0.0124503423814591	undirected	NA	NA
Zm00001d004506	Zm00001d017991	0.00407413665372726	undirected	NA	NA
Zm00001d004506	Zm00001d017992	0.0165050496398984	undirected	NA	NA
Zm00001d004506	Zm00001d018013	0.00881169359599234	undirected	NA	NA
Zm00001d004506	Zm00001d018085	0.016198514731166	undirected	NA	NA
Zm00001d004506	Zm00001d018231	0.0498853837903294	undirected	NA	NA
Zm00001d004506	Zm00001d018241	0.0195908377225455	undirected	NA	NA
Zm00001d004506	Zm00001d018257	0.0177021685511813	undirected	NA	NA
Zm00001d004506	Zm00001d018291	0.0159950160519996	undirected	NA	NA
Zm00001d004506	Zm00001d018336	0.0136896294790043	undirected	NA	NA
Zm00001d004506	Zm00001d018378	0.0110502132056848	undirected	NA	NA
Zm00001d004506	Zm00001d018428	0.00394031983736379	undirected	NA	NA
Zm00001d004506	Zm00001d018500	0.00925233622831096	undirected	NA	NA
Zm00001d004506	Zm00001d018511	0.00747085709433748	undirected	NA	NA
Zm00001d004506	Zm00001d018571	0.0108831018942732	undirected	NA	NA
Zm00001d004506	Zm00001d018621	0.0185289942230986	undirected	NA	NA
Zm00001d004506	Zm00001d018629	0.0490004787656505	undirected	NA	NA
Zm00001d004506	Zm00001d018650	0.0074057529241392	undirected	NA	NA
Zm00001d004506	Zm00001d018656	0.0175837295223985	undirected	NA	NA
Zm00001d004506	Zm00001d018660	0.0134689678123634	undirected	NA	NA
Zm00001d004506	Zm00001d018687	0.0192909837913834	undirected	NA	NA
Zm00001d004506	Zm00001d018699	0.0160031376352753	undirected	NA	NA
Zm00001d004506	Zm00001d018703	0.00584129025043695	undirected	NA	NA
Zm00001d004506	Zm00001d018712	0.0115639716227616	undirected	NA	NA
Zm00001d004506	Zm00001d018744	0.0122239913371074	undirected	NA	NA
Zm00001d004506	Zm00001d018759	0.0159167180923956	undirected	NA	NA
Zm00001d004506	Zm00001d018771	0.0133222154632837	undirected	NA	NA
Zm00001d004506	Zm00001d018772	0.0489099630889008	undirected	NA	NA
Zm00001d004506	Zm00001d018792	0.0480141035884873	undirected	NA	NA
Zm00001d004506	Zm00001d018826	0.0223774763426738	undirected	NA	NA
Zm00001d004506	Zm00001d018827	0.0175216632946967	undirected	NA	NA
Zm00001d004506	Zm00001d018831	0.0213745532588344	undirected	NA	NA
Zm00001d004506	Zm00001d018897	0.065429957331732	undirected	NA	NA
Zm00001d004506	Zm00001d018915	0.0561465084340021	undirected	NA	NA
Zm00001d004506	Zm00001d018938	0.00462223688637881	undirected	NA	NA
Zm00001d004506	Zm00001d018980	0.0768414132696454	undirected	NA	NA
Zm00001d004506	Zm00001d019031	0.0812655920558754	undirected	NA	NA
Zm00001d004506	Zm00001d019111	0.027961676992275	undirected	NA	NA
Zm00001d004531	Zm00001d004557	0.00408087807447902	undirected	NA	NA
Zm00001d004531	Zm00001d004564	0.0185893920457871	undirected	NA	NA
Zm00001d004531	Zm00001d004568	0.00300605067946177	undirected	NA	NA
Zm00001d004531	Zm00001d004589	0.0194360816209385	undirected	NA	NA
Zm00001d004531	Zm00001d004591	0.0291681259314035	undirected	NA	NA
Zm00001d004531	Zm00001d004595	0.0312425060060095	undirected	NA	NA
Zm00001d004531	Zm00001d004672	0.0104196032086507	undirected	NA	NA
Zm00001d004531	Zm00001d004699	0.0135007981257652	undirected	NA	NA
Zm00001d004531	Zm00001d004702	0.000457296180416449	undirected	NA	NA
Zm00001d004531	Zm00001d004756	0.0131512664531769	undirected	NA	NA
Zm00001d004531	Zm00001d004759	0.0212135752382695	undirected	NA	NA
Zm00001d004531	Zm00001d004760	0.0203033450199657	undirected	NA	NA
Zm00001d004531	Zm00001d004865	0.0120153175619117	undirected	NA	NA
Zm00001d004531	Zm00001d004876	0.00196081089586899	undirected	NA	NA
Zm00001d004531	Zm00001d004909	0.0252651971029352	undirected	NA	NA
Zm00001d004531	Zm00001d004914	0.0523897687865446	undirected	NA	NA
Zm00001d004531	Zm00001d004926	0.00802436360228439	undirected	NA	NA
Zm00001d004531	Zm00001d004943	0.0090822336171982	undirected	NA	NA
Zm00001d004531	Zm00001d005059	0.0144240678241444	undirected	NA	NA
Zm00001d004531	Zm00001d005097	0.0195242266035678	undirected	NA	NA
Zm00001d004531	Zm00001d005175	0.0612614777256907	undirected	NA	NA
Zm00001d004531	Zm00001d005195	0.00276879851725671	undirected	NA	NA
Zm00001d004531	Zm00001d005247	0.0131702046931588	undirected	NA	NA
Zm00001d004531	Zm00001d005257	0.0324907961027423	undirected	NA	NA
Zm00001d004531	Zm00001d005267	0.0206894647457643	undirected	NA	NA
Zm00001d004531	Zm00001d005328	0.00937911789430915	undirected	NA	NA
Zm00001d004531	Zm00001d005375	0.0151829335782122	undirected	NA	NA
Zm00001d004531	Zm00001d005377	0.010400103900874	undirected	NA	NA
Zm00001d004531	Zm00001d005378	0.0176946376776594	undirected	NA	NA
Zm00001d004531	Zm00001d005383	0.0218575374769453	undirected	NA	NA
Zm00001d004531	Zm00001d005391	0.0148727551426619	undirected	NA	NA
