fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d006346	Zm00001d011400	0.0831450655448135	undirected	NA	NA
Zm00001d006346	Zm00001d011414	0.0488996484691355	undirected	NA	NA
Zm00001d006346	Zm00001d011595	0.0173902859097741	undirected	NA	NA
Zm00001d006346	Zm00001d012415	0.0298262717540903	undirected	NA	NA
Zm00001d006346	Zm00001d013228	0.0248387524628268	undirected	NA	NA
Zm00001d006346	Zm00001d013301	0.0182531746411206	undirected	NA	NA
Zm00001d006346	Zm00001d013959	0.0601479728600591	undirected	NA	NA
Zm00001d006346	Zm00001d013991	0.0196846922858953	undirected	NA	NA
Zm00001d006346	Zm00001d015419	0.0608878134435016	undirected	NA	NA
Zm00001d006346	Zm00001d015531	0.147314385857795	undirected	NA	NA
Zm00001d006346	Zm00001d015824	0.215637959856109	undirected	NA	NA
Zm00001d006346	Zm00001d015825	0.0508271210113348	undirected	NA	NA
Zm00001d006346	Zm00001d015849	0.000903093461119772	undirected	NA	NA
Zm00001d006346	Zm00001d016234	0.0182838335833333	undirected	NA	NA
Zm00001d006346	Zm00001d016305	0.05028874016777	undirected	NA	NA
Zm00001d006346	Zm00001d016343	0.0681894857160412	undirected	NA	NA
Zm00001d006346	Zm00001d016575	0.0187795836099345	undirected	NA	NA
Zm00001d006346	Zm00001d016812	0.0363674255882359	undirected	NA	NA
Zm00001d006346	Zm00001d017379	0.0291694893002198	undirected	NA	NA
Zm00001d006346	Zm00001d017428	0.0150056658721741	undirected	NA	NA
Zm00001d006346	Zm00001d017433	0.182797235401167	undirected	NA	NA
Zm00001d006346	Zm00001d017562	0.147795797954831	undirected	NA	NA
Zm00001d006346	Zm00001d017982	0.0816752612117647	undirected	NA	NA
Zm00001d006346	Zm00001d018258	0.0184612187379459	undirected	NA	NA
Zm00001d006346	Zm00001d018267	0.0135561712156568	undirected	NA	NA
Zm00001d006346	Zm00001d018463	0.0769186415585361	undirected	NA	NA
Zm00001d006346	Zm00001d018561	0.0335935920497823	undirected	NA	NA
Zm00001d006346	Zm00001d018872	0.03517405618718	undirected	NA	NA
Zm00001d006346	Zm00001d019094	0.235297257248759	undirected	NA	NA
Zm00001d006354	Zm00001d006658	0.000652548328570798	undirected	NA	NA
Zm00001d006354	Zm00001d006663	0.00614393639683279	undirected	NA	NA
Zm00001d006354	Zm00001d006820	0.00435861320412963	undirected	NA	NA
Zm00001d006354	Zm00001d006854	0.00825026914366164	undirected	NA	NA
Zm00001d006354	Zm00001d006884	0.00458719816725473	undirected	NA	NA
Zm00001d006354	Zm00001d007114	0.0418828464083535	undirected	NA	NA
Zm00001d006354	Zm00001d007814	0.00325705253959782	undirected	NA	NA
Zm00001d006354	Zm00001d007858	0.000852989948059359	undirected	NA	NA
Zm00001d006354	Zm00001d007882	0.0342951313954603	undirected	NA	NA
Zm00001d006354	Zm00001d007958	0.00999137470278892	undirected	NA	NA
Zm00001d006354	Zm00001d008499	0.0348861047470606	undirected	NA	NA
Zm00001d006354	Zm00001d008513	0.00366761954002439	undirected	NA	NA
Zm00001d006354	Zm00001d008518	0.0425197793259081	undirected	NA	NA
Zm00001d006354	Zm00001d008760	0.00518078074500714	undirected	NA	NA
Zm00001d006354	Zm00001d008842	0.00969059806838977	undirected	NA	NA
Zm00001d006354	Zm00001d008953	0.0278514857296331	undirected	NA	NA
Zm00001d006354	Zm00001d009110	0.00618814573065549	undirected	NA	NA
Zm00001d006354	Zm00001d009349	0.00559950110161925	undirected	NA	NA
Zm00001d006354	Zm00001d009466	0.0231269519254566	undirected	NA	NA
Zm00001d006354	Zm00001d009482	0.0102490955404061	undirected	NA	NA
Zm00001d006354	Zm00001d009592	0.0405879527167985	undirected	NA	NA
Zm00001d006354	Zm00001d010456	0.0101798059547639	undirected	NA	NA
Zm00001d006354	Zm00001d010576	0.0150547998186171	undirected	NA	NA
Zm00001d006354	Zm00001d010740	0.018397565306075	undirected	NA	NA
Zm00001d006354	Zm00001d010837	0.0401051958338964	undirected	NA	NA
Zm00001d006354	Zm00001d010908	0.00548000341425717	undirected	NA	NA
Zm00001d006354	Zm00001d011244	0.000319039188613928	undirected	NA	NA
Zm00001d006354	Zm00001d011400	0.0172239312041742	undirected	NA	NA
Zm00001d006354	Zm00001d011414	0.0106471910401158	undirected	NA	NA
Zm00001d006354	Zm00001d011595	0.00359037163468567	undirected	NA	NA
Zm00001d006354	Zm00001d012415	0.0171892028647109	undirected	NA	NA
Zm00001d006354	Zm00001d013228	0.00338486394183946	undirected	NA	NA
Zm00001d006354	Zm00001d013301	0.00543590013806586	undirected	NA	NA
Zm00001d006354	Zm00001d013959	0.00897437414417205	undirected	NA	NA
Zm00001d006354	Zm00001d013991	0.00222743569867721	undirected	NA	NA
Zm00001d006354	Zm00001d015419	0.0138820024572396	undirected	NA	NA
Zm00001d006354	Zm00001d015531	0.0257694344473675	undirected	NA	NA
Zm00001d006354	Zm00001d015824	0.0458301955177755	undirected	NA	NA
Zm00001d006354	Zm00001d015825	0.0188292272449894	undirected	NA	NA
Zm00001d006354	Zm00001d015849	0.00374196661770311	undirected	NA	NA
Zm00001d006354	Zm00001d016234	0.0191734328011224	undirected	NA	NA
Zm00001d006354	Zm00001d016305	0.00729007909374732	undirected	NA	NA
Zm00001d006354	Zm00001d016343	0.00923735748505976	undirected	NA	NA
Zm00001d006354	Zm00001d016575	0.00112943122900825	undirected	NA	NA
Zm00001d006354	Zm00001d016812	0.00946283100608537	undirected	NA	NA
Zm00001d006354	Zm00001d017379	0.00301423660066377	undirected	NA	NA
Zm00001d006354	Zm00001d017428	0.00770189365948675	undirected	NA	NA
Zm00001d006354	Zm00001d017433	0.0356127702357337	undirected	NA	NA
Zm00001d006354	Zm00001d017562	0.0247637538897205	undirected	NA	NA
Zm00001d006354	Zm00001d017982	0.0144488318236401	undirected	NA	NA
Zm00001d006354	Zm00001d018258	0.00594111519052304	undirected	NA	NA
Zm00001d006354	Zm00001d018267	0.000373816821655301	undirected	NA	NA
Zm00001d006354	Zm00001d018463	0.0144311426844388	undirected	NA	NA
Zm00001d006354	Zm00001d018561	0.00742363131619941	undirected	NA	NA
Zm00001d006354	Zm00001d018872	0.0189866167710283	undirected	NA	NA
Zm00001d006354	Zm00001d019094	0.0441142538270085	undirected	NA	NA
Zm00001d006658	Zm00001d006663	0.009479019530407	undirected	NA	NA
Zm00001d006658	Zm00001d006820	0.00537088676406405	undirected	NA	NA
Zm00001d006658	Zm00001d006854	0.0189083944865897	undirected	NA	NA
Zm00001d006658	Zm00001d006884	0.00905866720547287	undirected	NA	NA
Zm00001d006658	Zm00001d007114	0.0177227960373669	undirected	NA	NA
Zm00001d006658	Zm00001d007814	0.00266353639973704	undirected	NA	NA
Zm00001d006658	Zm00001d007858	0.00108905703504047	undirected	NA	NA
Zm00001d006658	Zm00001d007882	0.0142504069016556	undirected	NA	NA
Zm00001d006658	Zm00001d007958	0.0124579207347621	undirected	NA	NA
Zm00001d006658	Zm00001d008499	0.00954075800871322	undirected	NA	NA
Zm00001d006658	Zm00001d008513	0.00408732851845439	undirected	NA	NA
Zm00001d006658	Zm00001d008518	0.0179758668253676	undirected	NA	NA
Zm00001d006658	Zm00001d008760	0.00230421979296749	undirected	NA	NA
Zm00001d006658	Zm00001d008842	0.00218720917654784	undirected	NA	NA
Zm00001d006658	Zm00001d008953	0.00785413391115768	undirected	NA	NA
Zm00001d006658	Zm00001d009110	0.00787000261538248	undirected	NA	NA
Zm00001d006658	Zm00001d009349	0.00397272078768345	undirected	NA	NA
Zm00001d006658	Zm00001d009466	0.00706243443782773	undirected	NA	NA
Zm00001d006658	Zm00001d009482	0.00309271893512877	undirected	NA	NA
Zm00001d006658	Zm00001d009592	0.0203105575519704	undirected	NA	NA
Zm00001d006658	Zm00001d010456	0.00439656430812411	undirected	NA	NA
Zm00001d006658	Zm00001d010576	0.00735903168841303	undirected	NA	NA
Zm00001d006658	Zm00001d010740	0.00328856481124338	undirected	NA	NA
Zm00001d006658	Zm00001d010837	0.0163382316866743	undirected	NA	NA
Zm00001d006658	Zm00001d010908	0.00429225519425149	undirected	NA	NA
Zm00001d006658	Zm00001d011244	0.00464631078829371	undirected	NA	NA
Zm00001d006658	Zm00001d011400	0.00443966398775311	undirected	NA	NA
Zm00001d006658	Zm00001d011414	0.0021146305460918	undirected	NA	NA
Zm00001d006658	Zm00001d011595	0.00530828178389106	undirected	NA	NA
Zm00001d006658	Zm00001d012415	0.0108460151738452	undirected	NA	NA
Zm00001d006658	Zm00001d013228	0.00542079383928789	undirected	NA	NA
Zm00001d006658	Zm00001d013301	0.000700914883315336	undirected	NA	NA
Zm00001d006658	Zm00001d013959	0.00231068745387405	undirected	NA	NA
Zm00001d006658	Zm00001d013991	0.0048999616976401	undirected	NA	NA
Zm00001d006658	Zm00001d015419	0.00459189029517018	undirected	NA	NA
Zm00001d006658	Zm00001d015531	0.0142070264306151	undirected	NA	NA
Zm00001d006658	Zm00001d015824	0.0156304438126912	undirected	NA	NA
Zm00001d006658	Zm00001d015825	0.00198461497995123	undirected	NA	NA
Zm00001d006658	Zm00001d015849	0.00137548715594045	undirected	NA	NA
Zm00001d006658	Zm00001d016234	0.00064371028959486	undirected	NA	NA
Zm00001d006658	Zm00001d016305	0.00311822579087935	undirected	NA	NA
Zm00001d006658	Zm00001d016343	0.00621779255490751	undirected	NA	NA
Zm00001d006658	Zm00001d016575	0.00160137417508587	undirected	NA	NA
Zm00001d006658	Zm00001d016812	0.000624778296397126	undirected	NA	NA
Zm00001d006658	Zm00001d017379	0.00316906525754631	undirected	NA	NA
Zm00001d006658	Zm00001d017428	0.00444156029816154	undirected	NA	NA
Zm00001d006658	Zm00001d017433	0.013011272485711	undirected	NA	NA
Zm00001d006658	Zm00001d017562	0.0166505436238741	undirected	NA	NA
Zm00001d006658	Zm00001d017982	0.0121492432181329	undirected	NA	NA
Zm00001d006658	Zm00001d018258	0.0020794843304079	undirected	NA	NA
Zm00001d006658	Zm00001d018267	0.00654321783585453	undirected	NA	NA
Zm00001d006658	Zm00001d018463	0.0156211769236811	undirected	NA	NA
Zm00001d006658	Zm00001d018561	0.000489349101213512	undirected	NA	NA
Zm00001d006658	Zm00001d018872	0.00379328329377973	undirected	NA	NA
Zm00001d006658	Zm00001d019094	0.0191416212467857	undirected	NA	NA
Zm00001d006663	Zm00001d006820	0.0213639472940341	undirected	NA	NA
Zm00001d006663	Zm00001d006854	0.0219052103890101	undirected	NA	NA
Zm00001d006663	Zm00001d006884	0.0218627813291204	undirected	NA	NA
Zm00001d006663	Zm00001d007114	0.0966643057817067	undirected	NA	NA
Zm00001d006663	Zm00001d007814	0.0127603536939046	undirected	NA	NA
Zm00001d006663	Zm00001d007858	0.00424293922510672	undirected	NA	NA
Zm00001d006663	Zm00001d007882	0.0787159038331231	undirected	NA	NA
Zm00001d006663	Zm00001d007958	0.0524678755053296	undirected	NA	NA
Zm00001d006663	Zm00001d008499	0.0629834796674908	undirected	NA	NA
Zm00001d006663	Zm00001d008513	0.0143729087174013	undirected	NA	NA
Zm00001d006663	Zm00001d008518	0.0953173991675924	undirected	NA	NA
Zm00001d006663	Zm00001d008760	0.00885962624518723	undirected	NA	NA
Zm00001d006663	Zm00001d008842	0.0137656771988988	undirected	NA	NA
Zm00001d006663	Zm00001d008953	0.0406818714328901	undirected	NA	NA
Zm00001d006663	Zm00001d009110	0.0154109177948158	undirected	NA	NA
Zm00001d006663	Zm00001d009349	0.0122409774744312	undirected	NA	NA
Zm00001d006663	Zm00001d009466	0.0482720706989864	undirected	NA	NA
Zm00001d006663	Zm00001d009482	0.0102319862601732	undirected	NA	NA
Zm00001d006663	Zm00001d009592	0.0960630922627766	undirected	NA	NA
Zm00001d006663	Zm00001d010456	0.0178325417811787	undirected	NA	NA
Zm00001d006663	Zm00001d010576	0.0296155895847257	undirected	NA	NA
Zm00001d006663	Zm00001d010740	0.0197863530912414	undirected	NA	NA
Zm00001d006663	Zm00001d010837	0.0954376570363905	undirected	NA	NA
Zm00001d006663	Zm00001d010908	0.0122297728533072	undirected	NA	NA
Zm00001d006663	Zm00001d011244	0.00801892571307719	undirected	NA	NA
Zm00001d006663	Zm00001d011400	0.0316422639460136	undirected	NA	NA
Zm00001d006663	Zm00001d011414	0.0210353496957506	undirected	NA	NA
Zm00001d006663	Zm00001d011595	0.0096533707512652	undirected	NA	NA
Zm00001d006663	Zm00001d012415	0.0273490720729044	undirected	NA	NA
Zm00001d006663	Zm00001d013228	0.0137159123993429	undirected	NA	NA
Zm00001d006663	Zm00001d013301	0.00651026881319971	undirected	NA	NA
Zm00001d006663	Zm00001d013959	0.0159457406276702	undirected	NA	NA
Zm00001d006663	Zm00001d013991	0.0114543467797636	undirected	NA	NA
Zm00001d006663	Zm00001d015419	0.0141286089586389	undirected	NA	NA
Zm00001d006663	Zm00001d015531	0.0596332648528656	undirected	NA	NA
Zm00001d006663	Zm00001d015824	0.0858434188061602	undirected	NA	NA
Zm00001d006663	Zm00001d015825	0.0205277157130103	undirected	NA	NA
Zm00001d006663	Zm00001d015849	6.34068828400141e-05	undirected	NA	NA
Zm00001d006663	Zm00001d016234	0.00306006815663628	undirected	NA	NA
Zm00001d006663	Zm00001d016305	0.0165084959782662	undirected	NA	NA
Zm00001d006663	Zm00001d016343	0.0198150965484736	undirected	NA	NA
Zm00001d006663	Zm00001d016575	0.0146324057861155	undirected	NA	NA
Zm00001d006663	Zm00001d016812	0.0140549261755251	undirected	NA	NA
Zm00001d006663	Zm00001d017379	0.0143347946423358	undirected	NA	NA
Zm00001d006663	Zm00001d017428	0.00612674845547957	undirected	NA	NA
Zm00001d006663	Zm00001d017433	0.0814105721787151	undirected	NA	NA
Zm00001d006663	Zm00001d017562	0.0791130454854034	undirected	NA	NA
Zm00001d006663	Zm00001d017982	0.0266242757068404	undirected	NA	NA
Zm00001d006663	Zm00001d018258	0.00677707083132448	undirected	NA	NA
Zm00001d006663	Zm00001d018267	0.00942124015068626	undirected	NA	NA
Zm00001d006663	Zm00001d018463	0.0581292127717648	undirected	NA	NA
Zm00001d006663	Zm00001d018561	0.0100604092503145	undirected	NA	NA
Zm00001d006663	Zm00001d018872	0.0163760642276014	undirected	NA	NA
Zm00001d006663	Zm00001d019094	0.0994195023892129	undirected	NA	NA
Zm00001d006820	Zm00001d006854	0.0144827681751511	undirected	NA	NA
Zm00001d006820	Zm00001d006884	0.016222371365593	undirected	NA	NA
Zm00001d006820	Zm00001d007114	0.0705418744923139	undirected	NA	NA
Zm00001d006820	Zm00001d007814	0.00969651061074306	undirected	NA	NA
Zm00001d006820	Zm00001d007858	0.00170382424986331	undirected	NA	NA
Zm00001d006820	Zm00001d007882	0.0495617166616313	undirected	NA	NA
Zm00001d006820	Zm00001d007958	0.0291260108785601	undirected	NA	NA
Zm00001d006820	Zm00001d008499	0.0397574450318539	undirected	NA	NA
Zm00001d006820	Zm00001d008513	0.0117736073560734	undirected	NA	NA
Zm00001d006820	Zm00001d008518	0.0686922017861238	undirected	NA	NA
Zm00001d006820	Zm00001d008760	0.00293843355517402	undirected	NA	NA
Zm00001d006820	Zm00001d008842	0.00763931018381235	undirected	NA	NA
Zm00001d006820	Zm00001d008953	0.0296758926995973	undirected	NA	NA
Zm00001d006820	Zm00001d009110	0.00944909131692983	undirected	NA	NA
Zm00001d006820	Zm00001d009349	0.0105846196282198	undirected	NA	NA
Zm00001d006820	Zm00001d009466	0.0319371210838335	undirected	NA	NA
Zm00001d006820	Zm00001d009482	0.00693178428682996	undirected	NA	NA
Zm00001d006820	Zm00001d009592	0.0658211899046451	undirected	NA	NA
Zm00001d006820	Zm00001d010456	0.0147468890739495	undirected	NA	NA
Zm00001d006820	Zm00001d010576	0.0252116529508679	undirected	NA	NA
Zm00001d006820	Zm00001d010740	0.0154483713759121	undirected	NA	NA
Zm00001d006820	Zm00001d010837	0.0690757105833467	undirected	NA	NA
Zm00001d006820	Zm00001d010908	0.00895730808412305	undirected	NA	NA
Zm00001d006820	Zm00001d011244	0.00933015224356758	undirected	NA	NA
Zm00001d006820	Zm00001d011400	0.0230688077955446	undirected	NA	NA
Zm00001d006820	Zm00001d011414	0.0144410207482298	undirected	NA	NA
Zm00001d006820	Zm00001d011595	0.00608983159084769	undirected	NA	NA
Zm00001d006820	Zm00001d012415	0.0184550919654719	undirected	NA	NA
Zm00001d006820	Zm00001d013228	0.0101147558777577	undirected	NA	NA
Zm00001d006820	Zm00001d013301	0.00581053657853573	undirected	NA	NA
Zm00001d006820	Zm00001d013959	0.0114745660282023	undirected	NA	NA
Zm00001d006820	Zm00001d013991	0.0159065258321438	undirected	NA	NA
Zm00001d006820	Zm00001d015419	0.00855925274934289	undirected	NA	NA
Zm00001d006820	Zm00001d015531	0.0482971185086591	undirected	NA	NA
Zm00001d006820	Zm00001d015824	0.0624706895200834	undirected	NA	NA
Zm00001d006820	Zm00001d015825	0.0117766561013411	undirected	NA	NA
Zm00001d006820	Zm00001d015849	0.00224322705178044	undirected	NA	NA
Zm00001d006820	Zm00001d016234	0.00208810011771524	undirected	NA	NA
Zm00001d006820	Zm00001d016305	0.00776966021073696	undirected	NA	NA
Zm00001d006820	Zm00001d016343	0.015308908286204	undirected	NA	NA
Zm00001d006820	Zm00001d016575	0.00229584181557907	undirected	NA	NA
Zm00001d006820	Zm00001d016812	0.00950657760896155	undirected	NA	NA
Zm00001d006820	Zm00001d017379	0.0060542021057802	undirected	NA	NA
Zm00001d006820	Zm00001d017428	0.00460441831856537	undirected	NA	NA
Zm00001d006820	Zm00001d017433	0.0564944918896331	undirected	NA	NA
Zm00001d006820	Zm00001d017562	0.040685427000604	undirected	NA	NA
Zm00001d006820	Zm00001d017982	0.0221995326632812	undirected	NA	NA
Zm00001d006820	Zm00001d018258	0.0090705182612527	undirected	NA	NA
Zm00001d006820	Zm00001d018267	0.00213557715231459	undirected	NA	NA
Zm00001d006820	Zm00001d018463	0.0297646582651279	undirected	NA	NA
Zm00001d006820	Zm00001d018561	0.0106721354363376	undirected	NA	NA
Zm00001d006820	Zm00001d018872	0.0117155345949919	undirected	NA	NA
Zm00001d006820	Zm00001d019094	0.0695854284920851	undirected	NA	NA
Zm00001d006854	Zm00001d006884	0.0176136284607598	undirected	NA	NA
Zm00001d006854	Zm00001d007114	0.0677549311938293	undirected	NA	NA
Zm00001d006854	Zm00001d007814	0.0113199967296727	undirected	NA	NA
Zm00001d006854	Zm00001d007858	0.0040355034071005	undirected	NA	NA
Zm00001d006854	Zm00001d007882	0.0497600363316685	undirected	NA	NA
Zm00001d006854	Zm00001d007958	0.0514971918101622	undirected	NA	NA
Zm00001d006854	Zm00001d008499	0.0457075809476792	undirected	NA	NA
Zm00001d006854	Zm00001d008513	0.009045427282701	undirected	NA	NA
Zm00001d006854	Zm00001d008518	0.0671808332524715	undirected	NA	NA
Zm00001d006854	Zm00001d008760	0.00938852355166061	undirected	NA	NA
Zm00001d006854	Zm00001d008842	0.0109314861350118	undirected	NA	NA
Zm00001d006854	Zm00001d008953	0.0243670397060215	undirected	NA	NA
Zm00001d006854	Zm00001d009110	0.00943578888522543	undirected	NA	NA
Zm00001d006854	Zm00001d009349	0.0146034880546188	undirected	NA	NA
Zm00001d006854	Zm00001d009466	0.0312044032269638	undirected	NA	NA
Zm00001d006854	Zm00001d009482	0.0167155775393825	undirected	NA	NA
Zm00001d006854	Zm00001d009592	0.0707987763035703	undirected	NA	NA
Zm00001d006854	Zm00001d010456	0.0119108558632879	undirected	NA	NA
Zm00001d006854	Zm00001d010576	0.0240427034267444	undirected	NA	NA
Zm00001d006854	Zm00001d010740	0.0160273904335978	undirected	NA	NA
Zm00001d006854	Zm00001d010837	0.0630997912190076	undirected	NA	NA
Zm00001d006854	Zm00001d010908	0.0159295375882769	undirected	NA	NA
Zm00001d006854	Zm00001d011244	0.004094688101959	undirected	NA	NA
Zm00001d006854	Zm00001d011400	0.0212301183997328	undirected	NA	NA
Zm00001d006854	Zm00001d011414	0.0141823838817208	undirected	NA	NA
Zm00001d006854	Zm00001d011595	0.0138833027741728	undirected	NA	NA
Zm00001d006854	Zm00001d012415	0.0434310747584287	undirected	NA	NA
Zm00001d006854	Zm00001d013228	0.00915978695508127	undirected	NA	NA
Zm00001d006854	Zm00001d013301	0.00443857037126454	undirected	NA	NA
Zm00001d006854	Zm00001d013959	0.0130932977842971	undirected	NA	NA
Zm00001d006854	Zm00001d013991	0.00240730457402149	undirected	NA	NA
Zm00001d006854	Zm00001d015419	0.0147338303890805	undirected	NA	NA
Zm00001d006854	Zm00001d015531	0.0441003957917572	undirected	NA	NA
Zm00001d006854	Zm00001d015824	0.0623387080181378	undirected	NA	NA
Zm00001d006854	Zm00001d015825	0.0127944917066258	undirected	NA	NA
Zm00001d006854	Zm00001d015849	0.000932457569197886	undirected	NA	NA
Zm00001d006854	Zm00001d016234	0.00504115299946823	undirected	NA	NA
Zm00001d006854	Zm00001d016305	0.0123220302591302	undirected	NA	NA
Zm00001d006854	Zm00001d016343	0.0287522622822347	undirected	NA	NA
Zm00001d006854	Zm00001d016575	0.00153380657499541	undirected	NA	NA
Zm00001d006854	Zm00001d016812	0.0107489613394946	undirected	NA	NA
Zm00001d006854	Zm00001d017379	0.00396506492334444	undirected	NA	NA
Zm00001d006854	Zm00001d017428	0.0181298160860359	undirected	NA	NA
Zm00001d006854	Zm00001d017433	0.0510879321253697	undirected	NA	NA
Zm00001d006854	Zm00001d017562	0.0379604309548221	undirected	NA	NA
Zm00001d006854	Zm00001d017982	0.030060211828212	undirected	NA	NA
Zm00001d006854	Zm00001d018258	0.00857078298548208	undirected	NA	NA
Zm00001d006854	Zm00001d018267	0.00254240654614663	undirected	NA	NA
Zm00001d006854	Zm00001d018463	0.057847847300029	undirected	NA	NA
Zm00001d006854	Zm00001d018561	0.00719776044571458	undirected	NA	NA
Zm00001d006854	Zm00001d018872	0.0114569298002007	undirected	NA	NA
Zm00001d006854	Zm00001d019094	0.0700776686057766	undirected	NA	NA
Zm00001d006884	Zm00001d007114	0.0557543920155139	undirected	NA	NA
Zm00001d006884	Zm00001d007814	0.00947941361863508	undirected	NA	NA
Zm00001d006884	Zm00001d007858	0.00650426308698898	undirected	NA	NA
Zm00001d006884	Zm00001d007882	0.0374352173787484	undirected	NA	NA
Zm00001d006884	Zm00001d007958	0.0404531679179632	undirected	NA	NA
Zm00001d006884	Zm00001d008499	0.0395381777353773	undirected	NA	NA
Zm00001d006884	Zm00001d008513	0.025347281681603	undirected	NA	NA
Zm00001d006884	Zm00001d008518	0.055752587533614	undirected	NA	NA
Zm00001d006884	Zm00001d008760	0.00624175047954619	undirected	NA	NA
Zm00001d006884	Zm00001d008842	0.00627210855207878	undirected	NA	NA
Zm00001d006884	Zm00001d008953	0.0242019021269805	undirected	NA	NA
Zm00001d006884	Zm00001d009110	0.0120654630573799	undirected	NA	NA
Zm00001d006884	Zm00001d009349	0.0215993145765727	undirected	NA	NA
Zm00001d006884	Zm00001d009466	0.0365866095506066	undirected	NA	NA
Zm00001d006884	Zm00001d009482	0.00669469072794989	undirected	NA	NA
Zm00001d006884	Zm00001d009592	0.0530379551095197	undirected	NA	NA
Zm00001d006884	Zm00001d010456	0.0116961732721171	undirected	NA	NA
Zm00001d006884	Zm00001d010576	0.0223877598684971	undirected	NA	NA
Zm00001d006884	Zm00001d010740	0.0128517971646079	undirected	NA	NA
Zm00001d006884	Zm00001d010837	0.0551009585004852	undirected	NA	NA
Zm00001d006884	Zm00001d010908	0.0177551526245019	undirected	NA	NA
Zm00001d006884	Zm00001d011244	0.00535043591663076	undirected	NA	NA
Zm00001d006884	Zm00001d011400	0.0294070624777152	undirected	NA	NA
Zm00001d006884	Zm00001d011414	0.0208613466617917	undirected	NA	NA
Zm00001d006884	Zm00001d011595	0.00695038371980446	undirected	NA	NA
Zm00001d006884	Zm00001d012415	0.01108831540402	undirected	NA	NA
Zm00001d006884	Zm00001d013228	0.00869971866754985	undirected	NA	NA
Zm00001d006884	Zm00001d013301	0.00424742329929972	undirected	NA	NA
Zm00001d006884	Zm00001d013959	0.0160025765433262	undirected	NA	NA
Zm00001d006884	Zm00001d013991	0.00806638983913104	undirected	NA	NA
Zm00001d006884	Zm00001d015419	0.00984549163992737	undirected	NA	NA
Zm00001d006884	Zm00001d015531	0.0347647573369518	undirected	NA	NA
Zm00001d006884	Zm00001d015824	0.0475318734308817	undirected	NA	NA
Zm00001d006884	Zm00001d015825	0.00808069811618996	undirected	NA	NA
Zm00001d006884	Zm00001d015849	0.000835792332076446	undirected	NA	NA
Zm00001d006884	Zm00001d016234	0.00109071577554845	undirected	NA	NA
Zm00001d006884	Zm00001d016305	0.017218149897361	undirected	NA	NA
Zm00001d006884	Zm00001d016343	0.0205305586246101	undirected	NA	NA
Zm00001d006884	Zm00001d016575	0.00581322658001848	undirected	NA	NA
Zm00001d006884	Zm00001d016812	0.0160731680440339	undirected	NA	NA
Zm00001d006884	Zm00001d017379	0.00585984817385383	undirected	NA	NA
Zm00001d006884	Zm00001d017428	0.00806202707794729	undirected	NA	NA
Zm00001d006884	Zm00001d017433	0.0469533531130722	undirected	NA	NA
Zm00001d006884	Zm00001d017562	0.0348731696674076	undirected	NA	NA
Zm00001d006884	Zm00001d017982	0.0195270443924607	undirected	NA	NA
Zm00001d006884	Zm00001d018258	0.00728201343984452	undirected	NA	NA
Zm00001d006884	Zm00001d018267	0.00466638625148241	undirected	NA	NA
Zm00001d006884	Zm00001d018463	0.045286463338715	undirected	NA	NA
Zm00001d006884	Zm00001d018561	0.0153262904669428	undirected	NA	NA
Zm00001d006884	Zm00001d018872	0.00360618743046915	undirected	NA	NA
Zm00001d006884	Zm00001d019094	0.057083852918772	undirected	NA	NA
Zm00001d007114	Zm00001d007814	0.052613109963117	undirected	NA	NA
Zm00001d007114	Zm00001d007858	0.019916664694957	undirected	NA	NA
Zm00001d007114	Zm00001d007882	0.212975913961154	undirected	NA	NA
Zm00001d007114	Zm00001d007958	0.148289502001566	undirected	NA	NA
Zm00001d007114	Zm00001d008499	0.203588758416149	undirected	NA	NA
Zm00001d007114	Zm00001d008513	0.053826149783126	undirected	NA	NA
Zm00001d007114	Zm00001d008518	0.284415298752294	undirected	NA	NA
Zm00001d007114	Zm00001d008760	0.0296094425995492	undirected	NA	NA
Zm00001d007114	Zm00001d008842	0.0490115718740953	undirected	NA	NA
Zm00001d007114	Zm00001d008953	0.136626626648402	undirected	NA	NA
Zm00001d007114	Zm00001d009110	0.0789094397936258	undirected	NA	NA
Zm00001d007114	Zm00001d009349	0.0859454477415574	undirected	NA	NA
Zm00001d007114	Zm00001d009466	0.180805897642674	undirected	NA	NA
Zm00001d007114	Zm00001d009482	0.0440467448795697	undirected	NA	NA
Zm00001d007114	Zm00001d009592	0.265650470675338	undirected	NA	NA
Zm00001d007114	Zm00001d010456	0.0661538329787688	undirected	NA	NA
Zm00001d007114	Zm00001d010576	0.178930879662403	undirected	NA	NA
Zm00001d007114	Zm00001d010740	0.0614723814768569	undirected	NA	NA
Zm00001d007114	Zm00001d010837	0.28568164525777	undirected	NA	NA
Zm00001d007114	Zm00001d010908	0.072110578268908	undirected	NA	NA
Zm00001d007114	Zm00001d011244	0.0330812653226723	undirected	NA	NA
Zm00001d007114	Zm00001d011400	0.162287272820175	undirected	NA	NA
Zm00001d007114	Zm00001d011414	0.0906120049126915	undirected	NA	NA
Zm00001d007114	Zm00001d011595	0.0346917309717989	undirected	NA	NA
Zm00001d007114	Zm00001d012415	0.0478435675595997	undirected	NA	NA
Zm00001d007114	Zm00001d013228	0.0418546197453597	undirected	NA	NA
Zm00001d007114	Zm00001d013301	0.0358687809727403	undirected	NA	NA
Zm00001d007114	Zm00001d013959	0.114117295091972	undirected	NA	NA
