fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d006585	Zm00001d014914	0.0157212257383541	undirected	NA	NA
Zm00001d006585	Zm00001d015046	0.0328615731762756	undirected	NA	NA
Zm00001d006585	Zm00001d015430	0.0165209890987849	undirected	NA	NA
Zm00001d006585	Zm00001d015714	0.0199554038266721	undirected	NA	NA
Zm00001d006585	Zm00001d015722	0.0123703037732742	undirected	NA	NA
Zm00001d006585	Zm00001d016355	0.1233990084027	undirected	NA	NA
Zm00001d006585	Zm00001d016841	0.00307986701176484	undirected	NA	NA
Zm00001d006585	Zm00001d016903	0.0158937070629007	undirected	NA	NA
Zm00001d006585	Zm00001d017009	0.0157951366836168	undirected	NA	NA
Zm00001d006585	Zm00001d017093	0.0069557826497276	undirected	NA	NA
Zm00001d006585	Zm00001d017115	0.0106526941830471	undirected	NA	NA
Zm00001d006585	Zm00001d017122	0.117587452116287	undirected	NA	NA
Zm00001d006585	Zm00001d017123	0.137269055012904	undirected	NA	NA
Zm00001d006585	Zm00001d017202	0.00627545396955562	undirected	NA	NA
Zm00001d006585	Zm00001d017290	0.00128620407306269	undirected	NA	NA
Zm00001d006585	Zm00001d017424	0.00713259067444292	undirected	NA	NA
Zm00001d006585	Zm00001d017501	0.0208032104825064	undirected	NA	NA
Zm00001d006585	Zm00001d017771	0.00403476296304867	undirected	NA	NA
Zm00001d006585	Zm00001d017842	0.0120052138567229	undirected	NA	NA
Zm00001d006585	Zm00001d017965	0.00853786213527481	undirected	NA	NA
Zm00001d006585	Zm00001d018028	0.00431304063762672	undirected	NA	NA
Zm00001d006585	Zm00001d018077	0.00268164162174534	undirected	NA	NA
Zm00001d006585	Zm00001d018211	0.00285901950963854	undirected	NA	NA
Zm00001d006585	Zm00001d018837	0.0883411835474642	undirected	NA	NA
Zm00001d006585	Zm00001d018893	0.0166295862877028	undirected	NA	NA
Zm00001d006585	Zm00001d018904	0.000791018280134537	undirected	NA	NA
Zm00001d006813	Zm00001d006855	0.00420026624880313	undirected	NA	NA
Zm00001d006813	Zm00001d007115	0.00160703694660987	undirected	NA	NA
Zm00001d006813	Zm00001d007382	0.000841974678442952	undirected	NA	NA
Zm00001d006813	Zm00001d007484	0.00564649826594412	undirected	NA	NA
Zm00001d006813	Zm00001d007908	0.00140971365643911	undirected	NA	NA
Zm00001d006813	Zm00001d008200	0.0109005347524001	undirected	NA	NA
Zm00001d006813	Zm00001d008277	0.00997761747416798	undirected	NA	NA
Zm00001d006813	Zm00001d008552	0.00483039172437891	undirected	NA	NA
Zm00001d006813	Zm00001d008781	0.0034873039562326	undirected	NA	NA
Zm00001d006813	Zm00001d008854	0.00814226716114207	undirected	NA	NA
Zm00001d006813	Zm00001d008855	0.00855909867313291	undirected	NA	NA
Zm00001d006813	Zm00001d009019	0.00195416868425596	undirected	NA	NA
Zm00001d006813	Zm00001d009180	0.00300012095075308	undirected	NA	NA
Zm00001d006813	Zm00001d009240	0.0076377053205268	undirected	NA	NA
Zm00001d006813	Zm00001d009331	0.00109944483784187	undirected	NA	NA
Zm00001d006813	Zm00001d009377	0.000471482479992597	undirected	NA	NA
Zm00001d006813	Zm00001d009593	0.00431244074748608	undirected	NA	NA
Zm00001d006813	Zm00001d009658	0.00188059129194883	undirected	NA	NA
Zm00001d006813	Zm00001d009681	0.00580024900324993	undirected	NA	NA
Zm00001d006813	Zm00001d009801	0.00706389165626709	undirected	NA	NA
Zm00001d006813	Zm00001d009881	0.000694870962732007	undirected	NA	NA
Zm00001d006813	Zm00001d009894	0.000770850937050144	undirected	NA	NA
Zm00001d006813	Zm00001d010232	0.00218333287849877	undirected	NA	NA
Zm00001d006813	Zm00001d010764	0.00148203786541885	undirected	NA	NA
Zm00001d006813	Zm00001d010768	0.0027836004737522	undirected	NA	NA
Zm00001d006813	Zm00001d010772	0.00814142108732284	undirected	NA	NA
Zm00001d006813	Zm00001d010777	0.00866485191399427	undirected	NA	NA
Zm00001d006813	Zm00001d010780	0.00908460316767405	undirected	NA	NA
Zm00001d006813	Zm00001d010984	0.00388773568199552	undirected	NA	NA
Zm00001d006813	Zm00001d011003	0.000171899045346113	undirected	NA	NA
Zm00001d006813	Zm00001d011075	0.00164190466659817	undirected	NA	NA
Zm00001d006813	Zm00001d011118	0.000485974362635993	undirected	NA	NA
Zm00001d006813	Zm00001d011643	0.00546418363865454	undirected	NA	NA
Zm00001d006813	Zm00001d011708	0.00250270869256851	undirected	NA	NA
Zm00001d006813	Zm00001d012013	0.00510554237802573	undirected	NA	NA
Zm00001d006813	Zm00001d012124	0.00244152061177809	undirected	NA	NA
Zm00001d006813	Zm00001d012266	0.00448134642761533	undirected	NA	NA
Zm00001d006813	Zm00001d012297	0.0048428411939698	undirected	NA	NA
Zm00001d006813	Zm00001d012418	0.000294042482097189	undirected	NA	NA
Zm00001d006813	Zm00001d012419	0.000349676893011231	undirected	NA	NA
Zm00001d006813	Zm00001d012450	0.000583240501772107	undirected	NA	NA
Zm00001d006813	Zm00001d012881	0.00280722508200942	undirected	NA	NA
Zm00001d006813	Zm00001d013186	0.000140890380450702	undirected	NA	NA
Zm00001d006813	Zm00001d013225	0.00253833104979048	undirected	NA	NA
Zm00001d006813	Zm00001d013284	0.00862996544814805	undirected	NA	NA
Zm00001d006813	Zm00001d013296	3.17153110781237e-05	undirected	NA	NA
Zm00001d006813	Zm00001d013476	0.00768744061022701	undirected	NA	NA
Zm00001d006813	Zm00001d013796	0.00126675992408531	undirected	NA	NA
Zm00001d006813	Zm00001d014114	0.00720171251463978	undirected	NA	NA
Zm00001d006813	Zm00001d014239	0.00117185908009416	undirected	NA	NA
Zm00001d006813	Zm00001d014914	0.00327375506477568	undirected	NA	NA
Zm00001d006813	Zm00001d015046	0.00314492065574407	undirected	NA	NA
Zm00001d006813	Zm00001d015430	0.00052535834253752	undirected	NA	NA
Zm00001d006813	Zm00001d015714	0.0101019398263884	undirected	NA	NA
Zm00001d006813	Zm00001d015722	0.000313242118570359	undirected	NA	NA
Zm00001d006813	Zm00001d016355	0.009521336011684	undirected	NA	NA
Zm00001d006813	Zm00001d016841	0.00122767097741204	undirected	NA	NA
Zm00001d006813	Zm00001d016903	0.00211200321932122	undirected	NA	NA
Zm00001d006813	Zm00001d017009	0.000277890745716917	undirected	NA	NA
Zm00001d006813	Zm00001d017093	0.00104752290192575	undirected	NA	NA
Zm00001d006813	Zm00001d017115	0.000433110922640484	undirected	NA	NA
Zm00001d006813	Zm00001d017122	0.00470297373529352	undirected	NA	NA
Zm00001d006813	Zm00001d017123	0.00574971355906376	undirected	NA	NA
Zm00001d006813	Zm00001d017202	0.000310702017771825	undirected	NA	NA
Zm00001d006813	Zm00001d017290	0.000631979443281986	undirected	NA	NA
Zm00001d006813	Zm00001d017424	0.000649498731352053	undirected	NA	NA
Zm00001d006813	Zm00001d017501	0.00304235002793855	undirected	NA	NA
Zm00001d006813	Zm00001d017771	0.00237163106471031	undirected	NA	NA
Zm00001d006813	Zm00001d017842	0.00071877767753995	undirected	NA	NA
Zm00001d006813	Zm00001d017965	0.000289336905588986	undirected	NA	NA
Zm00001d006813	Zm00001d018028	0.0104171366450141	undirected	NA	NA
Zm00001d006813	Zm00001d018077	0.000684108743521135	undirected	NA	NA
Zm00001d006813	Zm00001d018211	0.00184530585284553	undirected	NA	NA
Zm00001d006813	Zm00001d018837	0.0063745634030544	undirected	NA	NA
Zm00001d006813	Zm00001d018893	0.00177025447005109	undirected	NA	NA
Zm00001d006813	Zm00001d018904	0.00060572566921927	undirected	NA	NA
Zm00001d006855	Zm00001d007115	0.0538411465143793	undirected	NA	NA
Zm00001d006855	Zm00001d007382	0.0212846965146595	undirected	NA	NA
Zm00001d006855	Zm00001d007484	0.184086734379449	undirected	NA	NA
Zm00001d006855	Zm00001d007908	0.0556037404655674	undirected	NA	NA
Zm00001d006855	Zm00001d008200	0.0709419067406336	undirected	NA	NA
Zm00001d006855	Zm00001d008277	0.27643948953937	undirected	NA	NA
Zm00001d006855	Zm00001d008552	0.0480853747323071	undirected	NA	NA
Zm00001d006855	Zm00001d008781	0.0316176747050904	undirected	NA	NA
Zm00001d006855	Zm00001d008854	0.24433081405986	undirected	NA	NA
Zm00001d006855	Zm00001d008855	0.260019058480784	undirected	NA	NA
Zm00001d006855	Zm00001d009019	0.0497953590119267	undirected	NA	NA
Zm00001d006855	Zm00001d009180	0.0825096739631485	undirected	NA	NA
Zm00001d006855	Zm00001d009240	0.258916178810098	undirected	NA	NA
Zm00001d006855	Zm00001d009331	0.060136452626909	undirected	NA	NA
Zm00001d006855	Zm00001d009377	0.0440974835606576	undirected	NA	NA
Zm00001d006855	Zm00001d009593	0.0722181316445975	undirected	NA	NA
Zm00001d006855	Zm00001d009658	0.101314122009119	undirected	NA	NA
Zm00001d006855	Zm00001d009681	0.0184356388432898	undirected	NA	NA
Zm00001d006855	Zm00001d009801	0.137748267783603	undirected	NA	NA
Zm00001d006855	Zm00001d009881	0.0363603521856514	undirected	NA	NA
Zm00001d006855	Zm00001d009894	0.00938220424545169	undirected	NA	NA
Zm00001d006855	Zm00001d010232	0.0614713531480949	undirected	NA	NA
Zm00001d006855	Zm00001d010764	0.0643621483925954	undirected	NA	NA
Zm00001d006855	Zm00001d010768	0.123739269299971	undirected	NA	NA
Zm00001d006855	Zm00001d010772	0.279263829753606	undirected	NA	NA
Zm00001d006855	Zm00001d010777	0.272703829732476	undirected	NA	NA
Zm00001d006855	Zm00001d010780	0.178757752721854	undirected	NA	NA
Zm00001d006855	Zm00001d010984	0.102901109223471	undirected	NA	NA
Zm00001d006855	Zm00001d011003	0.0133682321972533	undirected	NA	NA
Zm00001d006855	Zm00001d011075	0.0270328162769754	undirected	NA	NA
Zm00001d006855	Zm00001d011118	0.0253579460616548	undirected	NA	NA
Zm00001d006855	Zm00001d011643	0.0225532921572445	undirected	NA	NA
Zm00001d006855	Zm00001d011708	0.0324536141866197	undirected	NA	NA
Zm00001d006855	Zm00001d012013	0.150481535985218	undirected	NA	NA
Zm00001d006855	Zm00001d012124	0.0415769408881797	undirected	NA	NA
Zm00001d006855	Zm00001d012266	0.0874777607914018	undirected	NA	NA
Zm00001d006855	Zm00001d012297	0.0746544511614159	undirected	NA	NA
Zm00001d006855	Zm00001d012418	0.0157565860485965	undirected	NA	NA
Zm00001d006855	Zm00001d012419	0.0277743161850322	undirected	NA	NA
Zm00001d006855	Zm00001d012450	0.0587928272854049	undirected	NA	NA
Zm00001d006855	Zm00001d012881	0.0263547801201675	undirected	NA	NA
Zm00001d006855	Zm00001d013186	0.0176359587995225	undirected	NA	NA
Zm00001d006855	Zm00001d013225	0.0448286396198073	undirected	NA	NA
Zm00001d006855	Zm00001d013284	0.283209418036658	undirected	NA	NA
Zm00001d006855	Zm00001d013296	0.0149903752957645	undirected	NA	NA
Zm00001d006855	Zm00001d013476	0.080884533932808	undirected	NA	NA
Zm00001d006855	Zm00001d013796	0.0186649037626549	undirected	NA	NA
Zm00001d006855	Zm00001d014114	0.142678643521255	undirected	NA	NA
Zm00001d006855	Zm00001d014239	0.0426218978372528	undirected	NA	NA
Zm00001d006855	Zm00001d014914	0.0518963485913191	undirected	NA	NA
Zm00001d006855	Zm00001d015046	0.0634762373071064	undirected	NA	NA
Zm00001d006855	Zm00001d015430	0.0382151330648487	undirected	NA	NA
Zm00001d006855	Zm00001d015714	0.0555500393333805	undirected	NA	NA
Zm00001d006855	Zm00001d015722	0.0253417852450047	undirected	NA	NA
Zm00001d006855	Zm00001d016355	0.294480095298284	undirected	NA	NA
Zm00001d006855	Zm00001d016841	0.0192484685896952	undirected	NA	NA
Zm00001d006855	Zm00001d016903	0.0457389853579362	undirected	NA	NA
Zm00001d006855	Zm00001d017009	0.0352998544483167	undirected	NA	NA
Zm00001d006855	Zm00001d017093	0.0347722002334037	undirected	NA	NA
Zm00001d006855	Zm00001d017115	0.0519813811547964	undirected	NA	NA
Zm00001d006855	Zm00001d017122	0.168628716511894	undirected	NA	NA
Zm00001d006855	Zm00001d017123	0.213964481742773	undirected	NA	NA
Zm00001d006855	Zm00001d017202	0.0244533107791228	undirected	NA	NA
Zm00001d006855	Zm00001d017290	8.39392458681787e-05	undirected	NA	NA
Zm00001d006855	Zm00001d017424	0.0196024439138041	undirected	NA	NA
Zm00001d006855	Zm00001d017501	0.0588028585089774	undirected	NA	NA
Zm00001d006855	Zm00001d017771	0.0197453772417808	undirected	NA	NA
Zm00001d006855	Zm00001d017842	0.0959394048154847	undirected	NA	NA
Zm00001d006855	Zm00001d017965	0.0213078280134059	undirected	NA	NA
Zm00001d006855	Zm00001d018028	0.0115655497176078	undirected	NA	NA
Zm00001d006855	Zm00001d018077	0.0194791918692234	undirected	NA	NA
Zm00001d006855	Zm00001d018211	0.00863207831416989	undirected	NA	NA
Zm00001d006855	Zm00001d018837	0.21329546389216	undirected	NA	NA
Zm00001d006855	Zm00001d018893	0.102006107296408	undirected	NA	NA
Zm00001d006855	Zm00001d018904	0.00337525161301818	undirected	NA	NA
Zm00001d007115	Zm00001d007382	0.0135117104096422	undirected	NA	NA
Zm00001d007115	Zm00001d007484	0.0914497799627073	undirected	NA	NA
Zm00001d007115	Zm00001d007908	0.0244589395514331	undirected	NA	NA
Zm00001d007115	Zm00001d008200	0.0284336452948522	undirected	NA	NA
Zm00001d007115	Zm00001d008277	0.114526410623152	undirected	NA	NA
Zm00001d007115	Zm00001d008552	0.0192337093129508	undirected	NA	NA
Zm00001d007115	Zm00001d008781	0.0106365354809152	undirected	NA	NA
Zm00001d007115	Zm00001d008854	0.10379049963738	undirected	NA	NA
Zm00001d007115	Zm00001d008855	0.108143970005155	undirected	NA	NA
Zm00001d007115	Zm00001d009019	0.0320837991922114	undirected	NA	NA
Zm00001d007115	Zm00001d009180	0.0252974765267679	undirected	NA	NA
Zm00001d007115	Zm00001d009240	0.104804441982283	undirected	NA	NA
Zm00001d007115	Zm00001d009331	0.0170688092225172	undirected	NA	NA
Zm00001d007115	Zm00001d009377	0.0115735230374069	undirected	NA	NA
Zm00001d007115	Zm00001d009593	0.0323085765859302	undirected	NA	NA
Zm00001d007115	Zm00001d009658	0.043413339068597	undirected	NA	NA
Zm00001d007115	Zm00001d009681	0.0081700954951069	undirected	NA	NA
Zm00001d007115	Zm00001d009801	0.0619232799516165	undirected	NA	NA
Zm00001d007115	Zm00001d009881	0.00962572870579718	undirected	NA	NA
Zm00001d007115	Zm00001d009894	0.0057637630359466	undirected	NA	NA
Zm00001d007115	Zm00001d010232	0.0256071805674894	undirected	NA	NA
Zm00001d007115	Zm00001d010764	0.0345163927268634	undirected	NA	NA
Zm00001d007115	Zm00001d010768	0.0442350716018893	undirected	NA	NA
Zm00001d007115	Zm00001d010772	0.111803939725075	undirected	NA	NA
Zm00001d007115	Zm00001d010777	0.119838461484502	undirected	NA	NA
Zm00001d007115	Zm00001d010780	0.0760730051788704	undirected	NA	NA
Zm00001d007115	Zm00001d010984	0.0427888274521424	undirected	NA	NA
Zm00001d007115	Zm00001d011003	0.00838322726355749	undirected	NA	NA
Zm00001d007115	Zm00001d011075	0.0112558716046088	undirected	NA	NA
Zm00001d007115	Zm00001d011118	0.00738806171706357	undirected	NA	NA
Zm00001d007115	Zm00001d011643	0.0206302905142538	undirected	NA	NA
Zm00001d007115	Zm00001d011708	0.0163287941760247	undirected	NA	NA
Zm00001d007115	Zm00001d012013	0.058617081899463	undirected	NA	NA
Zm00001d007115	Zm00001d012124	0.0146162141907578	undirected	NA	NA
Zm00001d007115	Zm00001d012266	0.0308039028179138	undirected	NA	NA
Zm00001d007115	Zm00001d012297	0.0305456969305907	undirected	NA	NA
Zm00001d007115	Zm00001d012418	0.0137736899267934	undirected	NA	NA
Zm00001d007115	Zm00001d012419	0.0142888174856492	undirected	NA	NA
Zm00001d007115	Zm00001d012450	0.024288902584794	undirected	NA	NA
Zm00001d007115	Zm00001d012881	0.00977177439636865	undirected	NA	NA
Zm00001d007115	Zm00001d013186	0.00891573274366957	undirected	NA	NA
Zm00001d007115	Zm00001d013225	0.0248184501864359	undirected	NA	NA
Zm00001d007115	Zm00001d013284	0.11551705474361	undirected	NA	NA
Zm00001d007115	Zm00001d013296	0.00861539895274062	undirected	NA	NA
Zm00001d007115	Zm00001d013476	0.0343692945058104	undirected	NA	NA
Zm00001d007115	Zm00001d013796	0.00828531600591998	undirected	NA	NA
Zm00001d007115	Zm00001d014114	0.0776823789832578	undirected	NA	NA
Zm00001d007115	Zm00001d014239	0.0159553496070526	undirected	NA	NA
Zm00001d007115	Zm00001d014914	0.0168276298222303	undirected	NA	NA
Zm00001d007115	Zm00001d015046	0.0408938558062626	undirected	NA	NA
Zm00001d007115	Zm00001d015430	0.0242371136740322	undirected	NA	NA
Zm00001d007115	Zm00001d015714	0.0240412850816436	undirected	NA	NA
Zm00001d007115	Zm00001d015722	0.0143289702707746	undirected	NA	NA
Zm00001d007115	Zm00001d016355	0.12902890039401	undirected	NA	NA
Zm00001d007115	Zm00001d016841	0.00199021418543651	undirected	NA	NA
Zm00001d007115	Zm00001d016903	0.0255253105856238	undirected	NA	NA
Zm00001d007115	Zm00001d017009	0.0152574109403099	undirected	NA	NA
Zm00001d007115	Zm00001d017093	0.0246074611280812	undirected	NA	NA
Zm00001d007115	Zm00001d017115	0.0256993142221094	undirected	NA	NA
Zm00001d007115	Zm00001d017122	0.0741312156775283	undirected	NA	NA
Zm00001d007115	Zm00001d017123	0.0889165005360612	undirected	NA	NA
Zm00001d007115	Zm00001d017202	0.0110886567846233	undirected	NA	NA
Zm00001d007115	Zm00001d017290	0.00115719888288009	undirected	NA	NA
Zm00001d007115	Zm00001d017424	0.005777851197497	undirected	NA	NA
Zm00001d007115	Zm00001d017501	0.0322219617118783	undirected	NA	NA
Zm00001d007115	Zm00001d017771	0.0194265176782818	undirected	NA	NA
Zm00001d007115	Zm00001d017842	0.0303178746316035	undirected	NA	NA
Zm00001d007115	Zm00001d017965	0.0075174921512115	undirected	NA	NA
Zm00001d007115	Zm00001d018028	0.00394440715939573	undirected	NA	NA
Zm00001d007115	Zm00001d018077	0.00864330274684627	undirected	NA	NA
Zm00001d007115	Zm00001d018211	0.00779675616473147	undirected	NA	NA
Zm00001d007115	Zm00001d018837	0.084403322622568	undirected	NA	NA
Zm00001d007115	Zm00001d018893	0.0323260254897616	undirected	NA	NA
Zm00001d007115	Zm00001d018904	0.00274916463816373	undirected	NA	NA
Zm00001d007382	Zm00001d007484	0.0346814627255116	undirected	NA	NA
Zm00001d007382	Zm00001d007908	0.00657391130848593	undirected	NA	NA
Zm00001d007382	Zm00001d008200	0.0148254655226672	undirected	NA	NA
Zm00001d007382	Zm00001d008277	0.0537137900346902	undirected	NA	NA
Zm00001d007382	Zm00001d008552	0.0144936213087103	undirected	NA	NA
Zm00001d007382	Zm00001d008781	0.00583355136599353	undirected	NA	NA
Zm00001d007382	Zm00001d008854	0.0441904894697893	undirected	NA	NA
Zm00001d007382	Zm00001d008855	0.0451459683311783	undirected	NA	NA
Zm00001d007382	Zm00001d009019	0.0093239837308859	undirected	NA	NA
Zm00001d007382	Zm00001d009180	0.0113587612622487	undirected	NA	NA
Zm00001d007382	Zm00001d009240	0.0448819521200865	undirected	NA	NA
Zm00001d007382	Zm00001d009331	0.00506406158944	undirected	NA	NA
Zm00001d007382	Zm00001d009377	0.00436835963464135	undirected	NA	NA
Zm00001d007382	Zm00001d009593	0.0118954668700359	undirected	NA	NA
Zm00001d007382	Zm00001d009658	0.0249208094460013	undirected	NA	NA
Zm00001d007382	Zm00001d009681	0.00880760748629104	undirected	NA	NA
Zm00001d007382	Zm00001d009801	0.0255585691433839	undirected	NA	NA
Zm00001d007382	Zm00001d009881	0.0019561518552245	undirected	NA	NA
Zm00001d007382	Zm00001d009894	0.00161671415768188	undirected	NA	NA
Zm00001d007382	Zm00001d010232	0.0195962292859349	undirected	NA	NA
Zm00001d007382	Zm00001d010764	0.00919665968267947	undirected	NA	NA
Zm00001d007382	Zm00001d010768	0.0177784241670746	undirected	NA	NA
Zm00001d007382	Zm00001d010772	0.0476379492239849	undirected	NA	NA
Zm00001d007382	Zm00001d010777	0.0515345156156985	undirected	NA	NA
Zm00001d007382	Zm00001d010780	0.0379979911891823	undirected	NA	NA
Zm00001d007382	Zm00001d010984	0.0217191201013219	undirected	NA	NA
Zm00001d007382	Zm00001d011003	0.000327958119843496	undirected	NA	NA
Zm00001d007382	Zm00001d011075	0.00367047293534666	undirected	NA	NA
Zm00001d007382	Zm00001d011118	0.00118305635479448	undirected	NA	NA
Zm00001d007382	Zm00001d011643	0.00507379061310519	undirected	NA	NA
Zm00001d007382	Zm00001d011708	0.00641156464583129	undirected	NA	NA
Zm00001d007382	Zm00001d012013	0.0261810064233123	undirected	NA	NA
Zm00001d007382	Zm00001d012124	0.01731776344553	undirected	NA	NA
Zm00001d007382	Zm00001d012266	0.0216209263551257	undirected	NA	NA
Zm00001d007382	Zm00001d012297	0.0138267505706951	undirected	NA	NA
Zm00001d007382	Zm00001d012418	0.00777950993391935	undirected	NA	NA
Zm00001d007382	Zm00001d012419	0.00651487020633779	undirected	NA	NA
Zm00001d007382	Zm00001d012450	0.0148496825858048	undirected	NA	NA
Zm00001d007382	Zm00001d012881	0.00805861110225463	undirected	NA	NA
Zm00001d007382	Zm00001d013186	0.0109248825836367	undirected	NA	NA
Zm00001d007382	Zm00001d013225	0.0133228682543539	undirected	NA	NA
Zm00001d007382	Zm00001d013284	0.0499929299281342	undirected	NA	NA
Zm00001d007382	Zm00001d013296	0.00109641117110682	undirected	NA	NA
Zm00001d007382	Zm00001d013476	0.0155658093983808	undirected	NA	NA
Zm00001d007382	Zm00001d013796	0.0148027344039241	undirected	NA	NA
Zm00001d007382	Zm00001d014114	0.0289242812762886	undirected	NA	NA
Zm00001d007382	Zm00001d014239	0.00682855271156743	undirected	NA	NA
Zm00001d007382	Zm00001d014914	0.0066616390052706	undirected	NA	NA
Zm00001d007382	Zm00001d015046	0.0252116068417533	undirected	NA	NA
Zm00001d007382	Zm00001d015430	0.0173532799721761	undirected	NA	NA
Zm00001d007382	Zm00001d015714	0.0130473020223691	undirected	NA	NA
Zm00001d007382	Zm00001d015722	0.00699295008071123	undirected	NA	NA
Zm00001d007382	Zm00001d016355	0.056389269991961	undirected	NA	NA
Zm00001d007382	Zm00001d016841	0.000522494771347346	undirected	NA	NA
Zm00001d007382	Zm00001d016903	0.0179918488060648	undirected	NA	NA
Zm00001d007382	Zm00001d017009	0.00432388618750514	undirected	NA	NA
Zm00001d007382	Zm00001d017093	0.00347270355466384	undirected	NA	NA
Zm00001d007382	Zm00001d017115	0.00582160130668909	undirected	NA	NA
Zm00001d007382	Zm00001d017122	0.0317973687162365	undirected	NA	NA
Zm00001d007382	Zm00001d017123	0.0373472836537801	undirected	NA	NA
Zm00001d007382	Zm00001d017202	0.0057346747860019	undirected	NA	NA
Zm00001d007382	Zm00001d017290	0.00701502307941401	undirected	NA	NA
Zm00001d007382	Zm00001d017424	0.00390078695123335	undirected	NA	NA
Zm00001d007382	Zm00001d017501	0.0229183301352282	undirected	NA	NA
Zm00001d007382	Zm00001d017771	0.00569767857739215	undirected	NA	NA
Zm00001d007382	Zm00001d017842	0.00871637226753742	undirected	NA	NA
Zm00001d007382	Zm00001d017965	0.00339982158859511	undirected	NA	NA
Zm00001d007382	Zm00001d018028	0.00107860370264044	undirected	NA	NA
Zm00001d007382	Zm00001d018077	0.00741566526264329	undirected	NA	NA
Zm00001d007382	Zm00001d018211	0.00364340039667142	undirected	NA	NA
Zm00001d007382	Zm00001d018837	0.0364786639991554	undirected	NA	NA
Zm00001d007382	Zm00001d018893	0.00863651139225456	undirected	NA	NA
Zm00001d007382	Zm00001d018904	0.00220317489893112	undirected	NA	NA
Zm00001d007484	Zm00001d007908	0.080718717732582	undirected	NA	NA
Zm00001d007484	Zm00001d008200	0.07624403133359	undirected	NA	NA
Zm00001d007484	Zm00001d008277	0.306653638389608	undirected	NA	NA
Zm00001d007484	Zm00001d008552	0.0578376204691179	undirected	NA	NA
Zm00001d007484	Zm00001d008781	0.0428022723659875	undirected	NA	NA
Zm00001d007484	Zm00001d008854	0.271955419826388	undirected	NA	NA
Zm00001d007484	Zm00001d008855	0.291285609336819	undirected	NA	NA
Zm00001d007484	Zm00001d009019	0.0679314572065339	undirected	NA	NA
Zm00001d007484	Zm00001d009180	0.101826806708887	undirected	NA	NA
Zm00001d007484	Zm00001d009240	0.289937261711138	undirected	NA	NA
Zm00001d007484	Zm00001d009331	0.072040624471586	undirected	NA	NA
Zm00001d007484	Zm00001d009377	0.0491842402180813	undirected	NA	NA
Zm00001d007484	Zm00001d009593	0.107302838507341	undirected	NA	NA
Zm00001d007484	Zm00001d009658	0.113656448554215	undirected	NA	NA
Zm00001d007484	Zm00001d009681	0.0291981269422631	undirected	NA	NA
Zm00001d007484	Zm00001d009801	0.153522106295818	undirected	NA	NA
Zm00001d007484	Zm00001d009881	0.0315503144353473	undirected	NA	NA
Zm00001d007484	Zm00001d009894	0.0126704858621205	undirected	NA	NA
Zm00001d007484	Zm00001d010232	0.0934019247503385	undirected	NA	NA
Zm00001d007484	Zm00001d010764	0.0832826304754979	undirected	NA	NA
Zm00001d007484	Zm00001d010768	0.171677178919144	undirected	NA	NA
Zm00001d007484	Zm00001d010772	0.310950513193679	undirected	NA	NA
Zm00001d007484	Zm00001d010777	0.305956417623028	undirected	NA	NA
Zm00001d007484	Zm00001d010780	0.204174204582059	undirected	NA	NA
Zm00001d007484	Zm00001d010984	0.130763109899968	undirected	NA	NA
Zm00001d007484	Zm00001d011003	0.0239844322718669	undirected	NA	NA
Zm00001d007484	Zm00001d011075	0.0378336944086262	undirected	NA	NA
Zm00001d007484	Zm00001d011118	0.0269560250020687	undirected	NA	NA
Zm00001d007484	Zm00001d011643	0.0344963122619078	undirected	NA	NA
Zm00001d007484	Zm00001d011708	0.0467385628006213	undirected	NA	NA
Zm00001d007484	Zm00001d012013	0.217041053705226	undirected	NA	NA
Zm00001d007484	Zm00001d012124	0.0576257783951127	undirected	NA	NA
Zm00001d007484	Zm00001d012266	0.121852527808287	undirected	NA	NA
Zm00001d007484	Zm00001d012297	0.0769248402345944	undirected	NA	NA
Zm00001d007484	Zm00001d012418	0.0276316258271865	undirected	NA	NA
Zm00001d007484	Zm00001d012419	0.0367791053751757	undirected	NA	NA
Zm00001d007484	Zm00001d012450	0.0645314743043687	undirected	NA	NA
Zm00001d007484	Zm00001d012881	0.0324132520209852	undirected	NA	NA
Zm00001d007484	Zm00001d013186	0.0242953329340488	undirected	NA	NA
Zm00001d007484	Zm00001d013225	0.0552766832246986	undirected	NA	NA
Zm00001d007484	Zm00001d013284	0.317028533175823	undirected	NA	NA
Zm00001d007484	Zm00001d013296	0.0214283860374232	undirected	NA	NA
Zm00001d007484	Zm00001d013476	0.112511668104758	undirected	NA	NA
Zm00001d007484	Zm00001d013796	0.0257016453419614	undirected	NA	NA
Zm00001d007484	Zm00001d014114	0.180847974040106	undirected	NA	NA
Zm00001d007484	Zm00001d014239	0.0604029298865424	undirected	NA	NA
Zm00001d007484	Zm00001d014914	0.0744638592097947	undirected	NA	NA
Zm00001d007484	Zm00001d015046	0.083833870558916	undirected	NA	NA
Zm00001d007484	Zm00001d015430	0.0474447912928773	undirected	NA	NA
Zm00001d007484	Zm00001d015714	0.060086829236352	undirected	NA	NA
Zm00001d007484	Zm00001d015722	0.0304103350853344	undirected	NA	NA
Zm00001d007484	Zm00001d016355	0.329284192469753	undirected	NA	NA
Zm00001d007484	Zm00001d016841	0.0169143626024872	undirected	NA	NA
Zm00001d007484	Zm00001d016903	0.0747282678968655	undirected	NA	NA
Zm00001d007484	Zm00001d017009	0.04117198869006	undirected	NA	NA
