fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d008211	Zm00001d015310	0.0137713011251056	undirected	NA	NA
Zm00001d008211	Zm00001d015559	0.00545390397301434	undirected	NA	NA
Zm00001d008211	Zm00001d015575	0.00348109539515251	undirected	NA	NA
Zm00001d008211	Zm00001d015665	0.00765700328564162	undirected	NA	NA
Zm00001d008211	Zm00001d015834	0.0219224755623224	undirected	NA	NA
Zm00001d008211	Zm00001d015846	0.00538306746836132	undirected	NA	NA
Zm00001d008211	Zm00001d015934	0.00888795785783983	undirected	NA	NA
Zm00001d008211	Zm00001d016008	0.00653630915551997	undirected	NA	NA
Zm00001d008211	Zm00001d016052	0.00376735069266497	undirected	NA	NA
Zm00001d008211	Zm00001d016178	0.0130334684936159	undirected	NA	NA
Zm00001d008211	Zm00001d016409	0.0078841999616179	undirected	NA	NA
Zm00001d008211	Zm00001d016591	0.0144552977470604	undirected	NA	NA
Zm00001d008211	Zm00001d016682	0.00123848786423288	undirected	NA	NA
Zm00001d008211	Zm00001d016698	0.0122205192904463	undirected	NA	NA
Zm00001d008211	Zm00001d016746	0.00283205565187407	undirected	NA	NA
Zm00001d008211	Zm00001d016767	0.00846388087848209	undirected	NA	NA
Zm00001d008211	Zm00001d016796	0.00219106156114295	undirected	NA	NA
Zm00001d008211	Zm00001d016807	0.00444666448250172	undirected	NA	NA
Zm00001d008211	Zm00001d016976	0.00490904412026723	undirected	NA	NA
Zm00001d008211	Zm00001d016980	0.00603546106354436	undirected	NA	NA
Zm00001d008211	Zm00001d017430	0.019364713395847	undirected	NA	NA
Zm00001d008211	Zm00001d017622	0.000792388165899373	undirected	NA	NA
Zm00001d008211	Zm00001d017695	0.0176960376022103	undirected	NA	NA
Zm00001d008211	Zm00001d017817	0.00641938070217839	undirected	NA	NA
Zm00001d008211	Zm00001d017923	0.00471040532303342	undirected	NA	NA
Zm00001d008211	Zm00001d017942	0.0178212218060869	undirected	NA	NA
Zm00001d008211	Zm00001d018016	0.00645734419545019	undirected	NA	NA
Zm00001d008211	Zm00001d018183	0.0123020515626223	undirected	NA	NA
Zm00001d008211	Zm00001d018207	0.00676882258539994	undirected	NA	NA
Zm00001d008211	Zm00001d018227	0.00742909877565666	undirected	NA	NA
Zm00001d008211	Zm00001d018242	0.00864773013204563	undirected	NA	NA
Zm00001d008211	Zm00001d018252	0.0148386606198905	undirected	NA	NA
Zm00001d008211	Zm00001d018499	0.00400619282359362	undirected	NA	NA
Zm00001d008211	Zm00001d018594	0.0144124840648741	undirected	NA	NA
Zm00001d008211	Zm00001d018853	0.00292378798405011	undirected	NA	NA
Zm00001d008265	Zm00001d008372	0.0304945535099934	undirected	NA	NA
Zm00001d008265	Zm00001d008373	0.0204264583160167	undirected	NA	NA
Zm00001d008265	Zm00001d008427	0.00061860489770565	undirected	NA	NA
Zm00001d008265	Zm00001d008539	0.0188418807725153	undirected	NA	NA
Zm00001d008265	Zm00001d008630	0.0761853698564529	undirected	NA	NA
Zm00001d008265	Zm00001d008734	0.0103188285887935	undirected	NA	NA
Zm00001d008265	Zm00001d008752	0.0158705822753883	undirected	NA	NA
Zm00001d008265	Zm00001d008872	0.00393570879915603	undirected	NA	NA
Zm00001d008265	Zm00001d008927	0.0843581804842135	undirected	NA	NA
Zm00001d008265	Zm00001d008928	0.0503661244714113	undirected	NA	NA
Zm00001d008265	Zm00001d008983	0.0062577873260555	undirected	NA	NA
Zm00001d008265	Zm00001d009115	0.00575210987390746	undirected	NA	NA
Zm00001d008265	Zm00001d009259	0.0408710155998877	undirected	NA	NA
Zm00001d008265	Zm00001d009359	0.003912250800365	undirected	NA	NA
Zm00001d008265	Zm00001d009427	0.0230511329496576	undirected	NA	NA
Zm00001d008265	Zm00001d009524	0.0107154391861582	undirected	NA	NA
Zm00001d008265	Zm00001d009529	0.0188067631815679	undirected	NA	NA
Zm00001d008265	Zm00001d009698	0.00560149926906093	undirected	NA	NA
Zm00001d008265	Zm00001d009763	0.00695119019317331	undirected	NA	NA
Zm00001d008265	Zm00001d009837	0.00470343308092756	undirected	NA	NA
Zm00001d008265	Zm00001d010131	0.00592655967853532	undirected	NA	NA
Zm00001d008265	Zm00001d010233	0.0120598054498332	undirected	NA	NA
Zm00001d008265	Zm00001d010315	0.00869289528493303	undirected	NA	NA
Zm00001d008265	Zm00001d010327	0.0346704478071661	undirected	NA	NA
Zm00001d008265	Zm00001d010458	0.0181871640289612	undirected	NA	NA
Zm00001d008265	Zm00001d010951	0.0257541372268867	undirected	NA	NA
Zm00001d008265	Zm00001d011144	0.00359049698993623	undirected	NA	NA
Zm00001d008265	Zm00001d011458	0.00497384199026333	undirected	NA	NA
Zm00001d008265	Zm00001d011540	0.0145296228969764	undirected	NA	NA
Zm00001d008265	Zm00001d011541	0.0143535596602458	undirected	NA	NA
Zm00001d008265	Zm00001d011606	0.0073251649207407	undirected	NA	NA
Zm00001d008265	Zm00001d011613	0.00526777747324801	undirected	NA	NA
Zm00001d008265	Zm00001d011623	0.00469047270265744	undirected	NA	NA
Zm00001d008265	Zm00001d011659	0.0450646228165156	undirected	NA	NA
Zm00001d008265	Zm00001d011757	0.0288963704114016	undirected	NA	NA
Zm00001d008265	Zm00001d011821	0.00709612845402051	undirected	NA	NA
Zm00001d008265	Zm00001d011968	0.00558208433037074	undirected	NA	NA
Zm00001d008265	Zm00001d011975	0.0230753518031462	undirected	NA	NA
Zm00001d008265	Zm00001d011976	0.0149507358081129	undirected	NA	NA
Zm00001d008265	Zm00001d012019	0.00463846247538269	undirected	NA	NA
Zm00001d008265	Zm00001d012083	0.0102421754149409	undirected	NA	NA
Zm00001d008265	Zm00001d012290	0.0025779881888412	undirected	NA	NA
Zm00001d008265	Zm00001d012296	0.0517945740659439	undirected	NA	NA
Zm00001d008265	Zm00001d012308	0.00232671788410329	undirected	NA	NA
Zm00001d008265	Zm00001d012382	0.0357901410298895	undirected	NA	NA
Zm00001d008265	Zm00001d012411	0.0463796859995951	undirected	NA	NA
Zm00001d008265	Zm00001d012433	0.0343555454738584	undirected	NA	NA
Zm00001d008265	Zm00001d012486	0.0161344510046283	undirected	NA	NA
Zm00001d008265	Zm00001d012507	0.0132019738613511	undirected	NA	NA
Zm00001d008265	Zm00001d012553	0.00384007111342714	undirected	NA	NA
Zm00001d008265	Zm00001d012564	0.00436434488243246	undirected	NA	NA
Zm00001d008265	Zm00001d012569	0.0229521940610706	undirected	NA	NA
Zm00001d008265	Zm00001d012600	0.00260183176783248	undirected	NA	NA
Zm00001d008265	Zm00001d012663	0.0180512744057663	undirected	NA	NA
Zm00001d008265	Zm00001d012665	0.0130215692469058	undirected	NA	NA
Zm00001d008265	Zm00001d012861	0.00305528844083915	undirected	NA	NA
Zm00001d008265	Zm00001d012867	0.00144762388580651	undirected	NA	NA
Zm00001d008265	Zm00001d013211	0.0125724676305786	undirected	NA	NA
Zm00001d008265	Zm00001d013247	0.0243380364039611	undirected	NA	NA
Zm00001d008265	Zm00001d013407	0.000848886839923244	undirected	NA	NA
Zm00001d008265	Zm00001d013418	0.0112744395468742	undirected	NA	NA
Zm00001d008265	Zm00001d013506	0.00929169900775561	undirected	NA	NA
Zm00001d008265	Zm00001d013569	0.00843995884811093	undirected	NA	NA
Zm00001d008265	Zm00001d013821	0.0148539707600699	undirected	NA	NA
Zm00001d008265	Zm00001d013863	0.00977028554812853	undirected	NA	NA
Zm00001d008265	Zm00001d013900	0.0171009508111862	undirected	NA	NA
Zm00001d008265	Zm00001d013919	0.0190918466505646	undirected	NA	NA
Zm00001d008265	Zm00001d014199	0.0139541406146743	undirected	NA	NA
Zm00001d008265	Zm00001d014243	0.0092944312728851	undirected	NA	NA
Zm00001d008265	Zm00001d014389	0.0163323505973913	undirected	NA	NA
Zm00001d008265	Zm00001d014424	0.0163756135011274	undirected	NA	NA
Zm00001d008265	Zm00001d014790	0.00540289366827388	undirected	NA	NA
Zm00001d008265	Zm00001d015040	0.0770040754268449	undirected	NA	NA
Zm00001d008265	Zm00001d015041	0.00855210633390749	undirected	NA	NA
Zm00001d008265	Zm00001d015043	0.0873337688845332	undirected	NA	NA
Zm00001d008265	Zm00001d015044	0.0576554362007778	undirected	NA	NA
Zm00001d008265	Zm00001d015055	0.004378679427804	undirected	NA	NA
Zm00001d008265	Zm00001d015060	0.0326437350962688	undirected	NA	NA
Zm00001d008265	Zm00001d015217	0.00808041213487574	undirected	NA	NA
Zm00001d008265	Zm00001d015224	0.0121935881000165	undirected	NA	NA
Zm00001d008265	Zm00001d015275	0.0568465622472869	undirected	NA	NA
Zm00001d008265	Zm00001d015310	0.0320221819930986	undirected	NA	NA
Zm00001d008265	Zm00001d015559	0.00635693049935096	undirected	NA	NA
Zm00001d008265	Zm00001d015575	0.00536646524301514	undirected	NA	NA
Zm00001d008265	Zm00001d015665	0.0127189832896014	undirected	NA	NA
Zm00001d008265	Zm00001d015834	0.0841724067905893	undirected	NA	NA
Zm00001d008265	Zm00001d015846	0.00739722858070048	undirected	NA	NA
Zm00001d008265	Zm00001d015934	0.0274980469197844	undirected	NA	NA
Zm00001d008265	Zm00001d016008	0.0135282119289891	undirected	NA	NA
Zm00001d008265	Zm00001d016052	0.0187096100898391	undirected	NA	NA
Zm00001d008265	Zm00001d016178	0.0397654792772171	undirected	NA	NA
Zm00001d008265	Zm00001d016409	0.029681852097588	undirected	NA	NA
Zm00001d008265	Zm00001d016591	0.025364109953505	undirected	NA	NA
Zm00001d008265	Zm00001d016682	0.00797378176540174	undirected	NA	NA
Zm00001d008265	Zm00001d016698	0.0280382519515165	undirected	NA	NA
Zm00001d008265	Zm00001d016746	0.0127256836657298	undirected	NA	NA
Zm00001d008265	Zm00001d016767	0.00554350421556677	undirected	NA	NA
Zm00001d008265	Zm00001d016796	0.00536072587330851	undirected	NA	NA
Zm00001d008265	Zm00001d016807	0.0186771560109439	undirected	NA	NA
Zm00001d008265	Zm00001d016976	0.00662715287957374	undirected	NA	NA
Zm00001d008265	Zm00001d016980	0.00880741942883967	undirected	NA	NA
Zm00001d008265	Zm00001d017430	0.0382079907211364	undirected	NA	NA
Zm00001d008265	Zm00001d017622	0.000733479189575144	undirected	NA	NA
Zm00001d008265	Zm00001d017695	0.0452086239834156	undirected	NA	NA
Zm00001d008265	Zm00001d017817	0.0120500656668876	undirected	NA	NA
Zm00001d008265	Zm00001d017923	0.0175286888270011	undirected	NA	NA
Zm00001d008265	Zm00001d017942	0.0629106890646732	undirected	NA	NA
Zm00001d008265	Zm00001d018016	0.00196713982395261	undirected	NA	NA
Zm00001d008265	Zm00001d018183	0.0568416676762723	undirected	NA	NA
Zm00001d008265	Zm00001d018207	0.0267880928307238	undirected	NA	NA
Zm00001d008265	Zm00001d018227	0.00796991681318853	undirected	NA	NA
Zm00001d008265	Zm00001d018242	0.0113286939929782	undirected	NA	NA
Zm00001d008265	Zm00001d018252	0.0356571070701309	undirected	NA	NA
Zm00001d008265	Zm00001d018499	0.00561381260335325	undirected	NA	NA
Zm00001d008265	Zm00001d018594	0.0126149070080199	undirected	NA	NA
Zm00001d008265	Zm00001d018853	0.00918423085861318	undirected	NA	NA
Zm00001d008372	Zm00001d008373	0.14689018871505	undirected	NA	NA
Zm00001d008372	Zm00001d008427	0.0284418541220068	undirected	NA	NA
Zm00001d008372	Zm00001d008539	0.0289463270068447	undirected	NA	NA
Zm00001d008372	Zm00001d008630	0.0897246120146065	undirected	NA	NA
Zm00001d008372	Zm00001d008734	0.0418046282144809	undirected	NA	NA
Zm00001d008372	Zm00001d008752	0.0329648549536165	undirected	NA	NA
Zm00001d008372	Zm00001d008872	0.0359653991489203	undirected	NA	NA
Zm00001d008372	Zm00001d008927	0.105764676870206	undirected	NA	NA
Zm00001d008372	Zm00001d008928	0.0741767671493595	undirected	NA	NA
Zm00001d008372	Zm00001d008983	0.0298568463710274	undirected	NA	NA
Zm00001d008372	Zm00001d009115	0.0201685990877114	undirected	NA	NA
Zm00001d008372	Zm00001d009259	0.0575617364537421	undirected	NA	NA
Zm00001d008372	Zm00001d009359	0.0280788633118496	undirected	NA	NA
Zm00001d008372	Zm00001d009427	0.0275357175922832	undirected	NA	NA
Zm00001d008372	Zm00001d009524	0.107416871136534	undirected	NA	NA
Zm00001d008372	Zm00001d009529	0.0415732106768137	undirected	NA	NA
Zm00001d008372	Zm00001d009698	0.00984456712128928	undirected	NA	NA
Zm00001d008372	Zm00001d009763	0.0154489532800813	undirected	NA	NA
Zm00001d008372	Zm00001d009837	0.0162977191470592	undirected	NA	NA
Zm00001d008372	Zm00001d010131	0.0146250237769887	undirected	NA	NA
Zm00001d008372	Zm00001d010233	0.0603402190501489	undirected	NA	NA
Zm00001d008372	Zm00001d010315	0.018854825730721	undirected	NA	NA
Zm00001d008372	Zm00001d010327	0.0534811400511733	undirected	NA	NA
Zm00001d008372	Zm00001d010458	0.0419164155024664	undirected	NA	NA
Zm00001d008372	Zm00001d010951	0.0392688901492754	undirected	NA	NA
Zm00001d008372	Zm00001d011144	0.0163666016310657	undirected	NA	NA
Zm00001d008372	Zm00001d011458	0.0165912655212538	undirected	NA	NA
Zm00001d008372	Zm00001d011540	0.0583569589124947	undirected	NA	NA
Zm00001d008372	Zm00001d011541	0.06063357436434	undirected	NA	NA
Zm00001d008372	Zm00001d011606	0.0191489561297575	undirected	NA	NA
Zm00001d008372	Zm00001d011613	0.0355076585535825	undirected	NA	NA
Zm00001d008372	Zm00001d011623	0.0391907293794392	undirected	NA	NA
Zm00001d008372	Zm00001d011659	0.0755958636770762	undirected	NA	NA
Zm00001d008372	Zm00001d011757	0.116415130015567	undirected	NA	NA
Zm00001d008372	Zm00001d011821	0.0169912645806674	undirected	NA	NA
Zm00001d008372	Zm00001d011968	0.028366224962012	undirected	NA	NA
Zm00001d008372	Zm00001d011975	0.0317459741317647	undirected	NA	NA
Zm00001d008372	Zm00001d011976	0.146201584552702	undirected	NA	NA
Zm00001d008372	Zm00001d012019	0.0441353566550038	undirected	NA	NA
Zm00001d008372	Zm00001d012083	0.0252592008200271	undirected	NA	NA
Zm00001d008372	Zm00001d012290	0.0090966097108291	undirected	NA	NA
Zm00001d008372	Zm00001d012296	0.0627176056802633	undirected	NA	NA
Zm00001d008372	Zm00001d012308	0.0503623576147002	undirected	NA	NA
Zm00001d008372	Zm00001d012382	0.0599502983009308	undirected	NA	NA
Zm00001d008372	Zm00001d012411	0.107723795351261	undirected	NA	NA
Zm00001d008372	Zm00001d012433	0.0681892912227358	undirected	NA	NA
Zm00001d008372	Zm00001d012486	0.0445102909462263	undirected	NA	NA
Zm00001d008372	Zm00001d012507	0.0354600143005935	undirected	NA	NA
Zm00001d008372	Zm00001d012553	0.0105631594993887	undirected	NA	NA
Zm00001d008372	Zm00001d012564	0.0089264627620693	undirected	NA	NA
Zm00001d008372	Zm00001d012569	0.0331357925225413	undirected	NA	NA
Zm00001d008372	Zm00001d012600	0.0331542873534238	undirected	NA	NA
Zm00001d008372	Zm00001d012663	0.0999252987960471	undirected	NA	NA
Zm00001d008372	Zm00001d012665	0.027786601719758	undirected	NA	NA
Zm00001d008372	Zm00001d012861	0.00478912464928591	undirected	NA	NA
Zm00001d008372	Zm00001d012867	0.0131807160283494	undirected	NA	NA
Zm00001d008372	Zm00001d013211	0.0753996403261705	undirected	NA	NA
Zm00001d008372	Zm00001d013247	0.0260758610396492	undirected	NA	NA
Zm00001d008372	Zm00001d013407	0.0699311098624106	undirected	NA	NA
Zm00001d008372	Zm00001d013418	0.0282321175631841	undirected	NA	NA
Zm00001d008372	Zm00001d013506	0.0488061210452613	undirected	NA	NA
Zm00001d008372	Zm00001d013569	0.0186583560945746	undirected	NA	NA
Zm00001d008372	Zm00001d013821	0.0399287778461085	undirected	NA	NA
Zm00001d008372	Zm00001d013863	0.0227266092220132	undirected	NA	NA
Zm00001d008372	Zm00001d013900	0.0536373974397297	undirected	NA	NA
Zm00001d008372	Zm00001d013919	0.0386913087702073	undirected	NA	NA
Zm00001d008372	Zm00001d014199	0.0329945487552202	undirected	NA	NA
Zm00001d008372	Zm00001d014243	0.0213419108061482	undirected	NA	NA
Zm00001d008372	Zm00001d014389	0.0513767343007183	undirected	NA	NA
Zm00001d008372	Zm00001d014424	0.0529115963977714	undirected	NA	NA
Zm00001d008372	Zm00001d014790	0.0184438993208645	undirected	NA	NA
Zm00001d008372	Zm00001d015040	0.0912591258331042	undirected	NA	NA
Zm00001d008372	Zm00001d015041	0.0333019005170265	undirected	NA	NA
Zm00001d008372	Zm00001d015043	0.107826673296387	undirected	NA	NA
Zm00001d008372	Zm00001d015044	0.0823812850040811	undirected	NA	NA
Zm00001d008372	Zm00001d015055	0.0698952636100165	undirected	NA	NA
Zm00001d008372	Zm00001d015060	0.113756023954211	undirected	NA	NA
Zm00001d008372	Zm00001d015217	0.0285289704250332	undirected	NA	NA
Zm00001d008372	Zm00001d015224	0.032222084155838	undirected	NA	NA
Zm00001d008372	Zm00001d015275	0.0528712250107235	undirected	NA	NA
Zm00001d008372	Zm00001d015310	0.0623984118298711	undirected	NA	NA
Zm00001d008372	Zm00001d015559	0.00811589698557702	undirected	NA	NA
Zm00001d008372	Zm00001d015575	0.0166476665332989	undirected	NA	NA
Zm00001d008372	Zm00001d015665	0.0265438212478364	undirected	NA	NA
Zm00001d008372	Zm00001d015834	0.105219237905858	undirected	NA	NA
Zm00001d008372	Zm00001d015846	0.0210524488184038	undirected	NA	NA
Zm00001d008372	Zm00001d015934	0.05686302535196	undirected	NA	NA
Zm00001d008372	Zm00001d016008	0.0373400687165367	undirected	NA	NA
Zm00001d008372	Zm00001d016052	0.017458028679282	undirected	NA	NA
Zm00001d008372	Zm00001d016178	0.0722777167297068	undirected	NA	NA
Zm00001d008372	Zm00001d016409	0.0664733610341576	undirected	NA	NA
Zm00001d008372	Zm00001d016591	0.0529261390063915	undirected	NA	NA
Zm00001d008372	Zm00001d016682	0.0141811532800683	undirected	NA	NA
Zm00001d008372	Zm00001d016698	0.0464157744301628	undirected	NA	NA
Zm00001d008372	Zm00001d016746	0.0270984969244363	undirected	NA	NA
Zm00001d008372	Zm00001d016767	0.0515613891332117	undirected	NA	NA
Zm00001d008372	Zm00001d016796	0.0202932160442159	undirected	NA	NA
Zm00001d008372	Zm00001d016807	0.0311918252619422	undirected	NA	NA
Zm00001d008372	Zm00001d016976	0.0154968721271263	undirected	NA	NA
Zm00001d008372	Zm00001d016980	0.02911134106607	undirected	NA	NA
Zm00001d008372	Zm00001d017430	0.0653025959769924	undirected	NA	NA
Zm00001d008372	Zm00001d017622	0.00223541561342795	undirected	NA	NA
Zm00001d008372	Zm00001d017695	0.0717317899583796	undirected	NA	NA
Zm00001d008372	Zm00001d017817	0.025855498437694	undirected	NA	NA
Zm00001d008372	Zm00001d017923	0.035242448120247	undirected	NA	NA
Zm00001d008372	Zm00001d017942	0.073360039708597	undirected	NA	NA
Zm00001d008372	Zm00001d018016	0.0134293636605124	undirected	NA	NA
Zm00001d008372	Zm00001d018183	0.0640288580706236	undirected	NA	NA
Zm00001d008372	Zm00001d018207	0.0374320549734974	undirected	NA	NA
Zm00001d008372	Zm00001d018227	0.0250737720012982	undirected	NA	NA
Zm00001d008372	Zm00001d018242	0.0259902411858788	undirected	NA	NA
Zm00001d008372	Zm00001d018252	0.0476453351870026	undirected	NA	NA
Zm00001d008372	Zm00001d018499	0.0141788894479144	undirected	NA	NA
Zm00001d008372	Zm00001d018594	0.117776091411432	undirected	NA	NA
Zm00001d008372	Zm00001d018853	0.0272766684367477	undirected	NA	NA
Zm00001d008373	Zm00001d008427	0.0241173981379042	undirected	NA	NA
Zm00001d008373	Zm00001d008539	0.0221443978996566	undirected	NA	NA
Zm00001d008373	Zm00001d008630	0.065320992087249	undirected	NA	NA
Zm00001d008373	Zm00001d008734	0.0325990476381353	undirected	NA	NA
Zm00001d008373	Zm00001d008752	0.0215811296506117	undirected	NA	NA
Zm00001d008373	Zm00001d008872	0.0332274545377469	undirected	NA	NA
Zm00001d008373	Zm00001d008927	0.0784099969285752	undirected	NA	NA
Zm00001d008373	Zm00001d008928	0.0510889059014424	undirected	NA	NA
Zm00001d008373	Zm00001d008983	0.0221350792976625	undirected	NA	NA
Zm00001d008373	Zm00001d009115	0.0171282130632942	undirected	NA	NA
Zm00001d008373	Zm00001d009259	0.0401151363279925	undirected	NA	NA
Zm00001d008373	Zm00001d009359	0.0244026291714047	undirected	NA	NA
Zm00001d008373	Zm00001d009427	0.018165985852265	undirected	NA	NA
Zm00001d008373	Zm00001d009524	0.0977269751488704	undirected	NA	NA
Zm00001d008373	Zm00001d009529	0.0289680065792565	undirected	NA	NA
Zm00001d008373	Zm00001d009698	0.00600278764146495	undirected	NA	NA
Zm00001d008373	Zm00001d009763	0.0114223465374647	undirected	NA	NA
Zm00001d008373	Zm00001d009837	0.015968631822186	undirected	NA	NA
Zm00001d008373	Zm00001d010131	0.0108063869882292	undirected	NA	NA
Zm00001d008373	Zm00001d010233	0.0534955677370925	undirected	NA	NA
Zm00001d008373	Zm00001d010315	0.0153969446435823	undirected	NA	NA
Zm00001d008373	Zm00001d010327	0.0364794834228223	undirected	NA	NA
Zm00001d008373	Zm00001d010458	0.0284465510229424	undirected	NA	NA
Zm00001d008373	Zm00001d010951	0.0265158333132587	undirected	NA	NA
Zm00001d008373	Zm00001d011144	0.0184708986590486	undirected	NA	NA
Zm00001d008373	Zm00001d011458	0.0133837846388716	undirected	NA	NA
Zm00001d008373	Zm00001d011540	0.0463641044528217	undirected	NA	NA
Zm00001d008373	Zm00001d011541	0.0510865948996697	undirected	NA	NA
Zm00001d008373	Zm00001d011606	0.0155514073363213	undirected	NA	NA
Zm00001d008373	Zm00001d011613	0.0372610145852844	undirected	NA	NA
Zm00001d008373	Zm00001d011623	0.0322623802778694	undirected	NA	NA
Zm00001d008373	Zm00001d011659	0.049649086276103	undirected	NA	NA
Zm00001d008373	Zm00001d011757	0.0988378017690152	undirected	NA	NA
Zm00001d008373	Zm00001d011821	0.0162013912336007	undirected	NA	NA
Zm00001d008373	Zm00001d011968	0.0210408885662457	undirected	NA	NA
Zm00001d008373	Zm00001d011975	0.0270478649847992	undirected	NA	NA
Zm00001d008373	Zm00001d011976	0.143302555325862	undirected	NA	NA
Zm00001d008373	Zm00001d012019	0.0319730905878033	undirected	NA	NA
Zm00001d008373	Zm00001d012083	0.0201222415168197	undirected	NA	NA
Zm00001d008373	Zm00001d012290	0.00814252297961342	undirected	NA	NA
Zm00001d008373	Zm00001d012296	0.04834237906847	undirected	NA	NA
Zm00001d008373	Zm00001d012308	0.0510278113169845	undirected	NA	NA
Zm00001d008373	Zm00001d012382	0.0425147683381137	undirected	NA	NA
Zm00001d008373	Zm00001d012411	0.0918134004591799	undirected	NA	NA
Zm00001d008373	Zm00001d012433	0.0489704354910945	undirected	NA	NA
Zm00001d008373	Zm00001d012486	0.0310953791182444	undirected	NA	NA
Zm00001d008373	Zm00001d012507	0.0264023002398393	undirected	NA	NA
Zm00001d008373	Zm00001d012553	0.00816956946896405	undirected	NA	NA
Zm00001d008373	Zm00001d012564	0.00685030128612119	undirected	NA	NA
Zm00001d008373	Zm00001d012569	0.0240614310384433	undirected	NA	NA
Zm00001d008373	Zm00001d012600	0.029507974042272	undirected	NA	NA
Zm00001d008373	Zm00001d012663	0.0763561357080562	undirected	NA	NA
Zm00001d008373	Zm00001d012665	0.0216749926770672	undirected	NA	NA
Zm00001d008373	Zm00001d012861	0.00423413715713209	undirected	NA	NA
Zm00001d008373	Zm00001d012867	0.0120701350810961	undirected	NA	NA
Zm00001d008373	Zm00001d013211	0.0706986178270501	undirected	NA	NA
Zm00001d008373	Zm00001d013247	0.0200786554670232	undirected	NA	NA
Zm00001d008373	Zm00001d013407	0.0679001749948126	undirected	NA	NA
Zm00001d008373	Zm00001d013418	0.0216811275205764	undirected	NA	NA
Zm00001d008373	Zm00001d013506	0.0455328763798278	undirected	NA	NA
Zm00001d008373	Zm00001d013569	0.0163980043779516	undirected	NA	NA
Zm00001d008373	Zm00001d013821	0.0356453418245606	undirected	NA	NA
Zm00001d008373	Zm00001d013863	0.0206449060892923	undirected	NA	NA
Zm00001d008373	Zm00001d013900	0.0373314738194111	undirected	NA	NA
Zm00001d008373	Zm00001d013919	0.0304515776786315	undirected	NA	NA
Zm00001d008373	Zm00001d014199	0.0284847192116316	undirected	NA	NA
Zm00001d008373	Zm00001d014243	0.0152206279997917	undirected	NA	NA
Zm00001d008373	Zm00001d014389	0.0499490133271525	undirected	NA	NA
Zm00001d008373	Zm00001d014424	0.034776470649479	undirected	NA	NA
Zm00001d008373	Zm00001d014790	0.0127068062895565	undirected	NA	NA
Zm00001d008373	Zm00001d015040	0.0663682300531881	undirected	NA	NA
Zm00001d008373	Zm00001d015041	0.0257753529415477	undirected	NA	NA
Zm00001d008373	Zm00001d015043	0.0806551343245898	undirected	NA	NA
Zm00001d008373	Zm00001d015044	0.0556854810073222	undirected	NA	NA
Zm00001d008373	Zm00001d015055	0.067056381829967	undirected	NA	NA
Zm00001d008373	Zm00001d015060	0.101038811936286	undirected	NA	NA
Zm00001d008373	Zm00001d015217	0.0211231374896764	undirected	NA	NA
Zm00001d008373	Zm00001d015224	0.0247354029374609	undirected	NA	NA
Zm00001d008373	Zm00001d015275	0.0398591733655838	undirected	NA	NA
Zm00001d008373	Zm00001d015310	0.0444763146537892	undirected	NA	NA
Zm00001d008373	Zm00001d015559	0.00674963371462113	undirected	NA	NA
Zm00001d008373	Zm00001d015575	0.0146032644309847	undirected	NA	NA
Zm00001d008373	Zm00001d015665	0.018119601261156	undirected	NA	NA
Zm00001d008373	Zm00001d015834	0.0794446804609315	undirected	NA	NA
Zm00001d008373	Zm00001d015846	0.0177299857561238	undirected	NA	NA
Zm00001d008373	Zm00001d015934	0.0434553832232544	undirected	NA	NA
Zm00001d008373	Zm00001d016008	0.0261144190339347	undirected	NA	NA
Zm00001d008373	Zm00001d016052	0.012384666055337	undirected	NA	NA
Zm00001d008373	Zm00001d016178	0.0463018864244713	undirected	NA	NA
Zm00001d008373	Zm00001d016409	0.0465916645137823	undirected	NA	NA
Zm00001d008373	Zm00001d016591	0.0454324094683683	undirected	NA	NA
Zm00001d008373	Zm00001d016682	0.0132272774754966	undirected	NA	NA
Zm00001d008373	Zm00001d016698	0.0334476808308612	undirected	NA	NA
Zm00001d008373	Zm00001d016746	0.0184095544531547	undirected	NA	NA
Zm00001d008373	Zm00001d016767	0.0399132295231552	undirected	NA	NA
Zm00001d008373	Zm00001d016796	0.0164231014879694	undirected	NA	NA
Zm00001d008373	Zm00001d016807	0.021877886379455	undirected	NA	NA
Zm00001d008373	Zm00001d016976	0.0119805848761641	undirected	NA	NA
Zm00001d008373	Zm00001d016980	0.0213990022489987	undirected	NA	NA
Zm00001d008373	Zm00001d017430	0.0441669029182226	undirected	NA	NA
Zm00001d008373	Zm00001d017622	0.000624456162976459	undirected	NA	NA
Zm00001d008373	Zm00001d017695	0.0465910484256848	undirected	NA	NA
Zm00001d008373	Zm00001d017817	0.0216527625236365	undirected	NA	NA
Zm00001d008373	Zm00001d017923	0.0220303231568772	undirected	NA	NA
Zm00001d008373	Zm00001d017942	0.0504821598671028	undirected	NA	NA
Zm00001d008373	Zm00001d018016	0.0134612341473107	undirected	NA	NA
Zm00001d008373	Zm00001d018183	0.0399840336638837	undirected	NA	NA
Zm00001d008373	Zm00001d018207	0.025526187186827	undirected	NA	NA
Zm00001d008373	Zm00001d018227	0.0172465585482831	undirected	NA	NA
Zm00001d008373	Zm00001d018242	0.0178925250303717	undirected	NA	NA
Zm00001d008373	Zm00001d018252	0.0349273064705454	undirected	NA	NA
Zm00001d008373	Zm00001d018499	0.00844385701261578	undirected	NA	NA
