fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d006540	Zm00001d013033	0.0356081434775846	undirected	NA	NA
Zm00001d006540	Zm00001d013035	0.0278363762743178	undirected	NA	NA
Zm00001d006540	Zm00001d013036	0.0117536811519741	undirected	NA	NA
Zm00001d006540	Zm00001d013101	0.0724550632392627	undirected	NA	NA
Zm00001d006540	Zm00001d013111	0.0564260324069964	undirected	NA	NA
Zm00001d006540	Zm00001d013164	0.0381218086413399	undirected	NA	NA
Zm00001d006540	Zm00001d013165	0.0446147428783015	undirected	NA	NA
Zm00001d006540	Zm00001d013184	0.00678616080543464	undirected	NA	NA
Zm00001d006540	Zm00001d013234	0.0376346593882129	undirected	NA	NA
Zm00001d006540	Zm00001d013348	0.0139081289155428	undirected	NA	NA
Zm00001d006540	Zm00001d013406	0.0127642351058507	undirected	NA	NA
Zm00001d006540	Zm00001d013486	0.0161433637884846	undirected	NA	NA
Zm00001d006540	Zm00001d013651	0.0131148380571721	undirected	NA	NA
Zm00001d006540	Zm00001d013669	0.0497176151059269	undirected	NA	NA
Zm00001d006540	Zm00001d013728	0.00995563858226968	undirected	NA	NA
Zm00001d006540	Zm00001d013790	0.00802916766899336	undirected	NA	NA
Zm00001d006540	Zm00001d013800	0.0189085509477274	undirected	NA	NA
Zm00001d006540	Zm00001d013801	0.0169111521522127	undirected	NA	NA
Zm00001d006540	Zm00001d013831	0.0538858415613032	undirected	NA	NA
Zm00001d006540	Zm00001d013857	0.0515692643954079	undirected	NA	NA
Zm00001d006540	Zm00001d014383	0.0124975158196678	undirected	NA	NA
Zm00001d006540	Zm00001d014515	0.0353195048710184	undirected	NA	NA
Zm00001d006540	Zm00001d014542	0.0171718961898915	undirected	NA	NA
Zm00001d006540	Zm00001d015004	0.0126659906116143	undirected	NA	NA
Zm00001d006540	Zm00001d015212	0.0308343142163768	undirected	NA	NA
Zm00001d006540	Zm00001d015242	0.0293679463260095	undirected	NA	NA
Zm00001d006540	Zm00001d015262	0.000673955369339757	undirected	NA	NA
Zm00001d006540	Zm00001d015278	0.0120291128278375	undirected	NA	NA
Zm00001d006540	Zm00001d015362	0.0157614217148946	undirected	NA	NA
Zm00001d006540	Zm00001d016080	0.0573479720637576	undirected	NA	NA
Zm00001d006540	Zm00001d016083	0.0149637851201925	undirected	NA	NA
Zm00001d006540	Zm00001d016087	0.0217347016415823	undirected	NA	NA
Zm00001d006540	Zm00001d016122	0.00910548663670233	undirected	NA	NA
Zm00001d006540	Zm00001d016183	0.0480776408773764	undirected	NA	NA
Zm00001d006540	Zm00001d016312	0.0656992071607834	undirected	NA	NA
Zm00001d006540	Zm00001d016679	0.0139614020598775	undirected	NA	NA
Zm00001d006540	Zm00001d016860	0.00415729770212112	undirected	NA	NA
Zm00001d006540	Zm00001d016912	0.0519745625107344	undirected	NA	NA
Zm00001d006540	Zm00001d016946	0.00709425038404665	undirected	NA	NA
Zm00001d006540	Zm00001d016953	0.00869807811396822	undirected	NA	NA
Zm00001d006540	Zm00001d017086	0.00531279032014137	undirected	NA	NA
Zm00001d006540	Zm00001d017393	0.0117088540317113	undirected	NA	NA
Zm00001d006540	Zm00001d017493	0.0132747426635582	undirected	NA	NA
Zm00001d006540	Zm00001d017504	0.0143288998485549	undirected	NA	NA
Zm00001d006540	Zm00001d017959	0.00881266286924026	undirected	NA	NA
Zm00001d006540	Zm00001d018011	0.0136586196339396	undirected	NA	NA
Zm00001d006540	Zm00001d018830	0.0180505078354705	undirected	NA	NA
Zm00001d006540	Zm00001d018833	0.0061472877977115	undirected	NA	NA
Zm00001d006540	Zm00001d018942	0.0126676503900524	undirected	NA	NA
Zm00001d006540	Zm00001d019006	0.033090705422182	undirected	NA	NA
Zm00001d006540	Zm00001d019040	0.0109409438305621	undirected	NA	NA
Zm00001d006540	Zm00001d019084	0.0328834976888754	undirected	NA	NA
Zm00001d006587	Zm00001d006675	0.0127639967170597	undirected	NA	NA
Zm00001d006587	Zm00001d006885	0.0133022469590477	undirected	NA	NA
Zm00001d006587	Zm00001d007018	0.00434360459545805	undirected	NA	NA
Zm00001d006587	Zm00001d007096	0.0143068481757205	undirected	NA	NA
Zm00001d006587	Zm00001d007147	0.0026008374262391	undirected	NA	NA
Zm00001d006587	Zm00001d007256	0.0109224864484668	undirected	NA	NA
Zm00001d006587	Zm00001d007312	0.00580424221972767	undirected	NA	NA
Zm00001d006587	Zm00001d007457	0.00639407809627843	undirected	NA	NA
Zm00001d006587	Zm00001d007572	0.00590804626005469	undirected	NA	NA
Zm00001d006587	Zm00001d008303	0.0168455038811133	undirected	NA	NA
Zm00001d006587	Zm00001d008311	0.00521787450979017	undirected	NA	NA
Zm00001d006587	Zm00001d008349	0.00737811246201595	undirected	NA	NA
Zm00001d006587	Zm00001d008510	0.00462018850826528	undirected	NA	NA
Zm00001d006587	Zm00001d008759	0.00504406677656632	undirected	NA	NA
Zm00001d006587	Zm00001d009034	0.00151203546883136	undirected	NA	NA
Zm00001d006587	Zm00001d009041	0.00924525614761701	undirected	NA	NA
Zm00001d006587	Zm00001d009070	0.00563163345772708	undirected	NA	NA
Zm00001d006587	Zm00001d009082	0.00663067501692863	undirected	NA	NA
Zm00001d006587	Zm00001d009083	0.0108210928654152	undirected	NA	NA
Zm00001d006587	Zm00001d009365	0.00399139843954813	undirected	NA	NA
Zm00001d006587	Zm00001d009478	0.0104052740900435	undirected	NA	NA
Zm00001d006587	Zm00001d009752	0.00842371033470997	undirected	NA	NA
Zm00001d006587	Zm00001d009962	0.00616640069699245	undirected	NA	NA
Zm00001d006587	Zm00001d010039	0.000349497258281048	undirected	NA	NA
Zm00001d006587	Zm00001d010210	0.00360861120068696	undirected	NA	NA
Zm00001d006587	Zm00001d010290	0.00707068260814381	undirected	NA	NA
Zm00001d006587	Zm00001d010305	0.00790844815043304	undirected	NA	NA
Zm00001d006587	Zm00001d010503	0.0196920834377183	undirected	NA	NA
Zm00001d006587	Zm00001d010744	0.00460490112005216	undirected	NA	NA
Zm00001d006587	Zm00001d010793	0.00243368047197892	undirected	NA	NA
Zm00001d006587	Zm00001d010899	0.00199894005228457	undirected	NA	NA
Zm00001d006587	Zm00001d011137	0.0315497828747074	undirected	NA	NA
Zm00001d006587	Zm00001d011219	0.00308953217789262	undirected	NA	NA
Zm00001d006587	Zm00001d011246	0.00115390296833798	undirected	NA	NA
Zm00001d006587	Zm00001d011358	0.00957880123203061	undirected	NA	NA
Zm00001d006587	Zm00001d011687	0.00208988822589851	undirected	NA	NA
Zm00001d006587	Zm00001d011688	0.00412040310482934	undirected	NA	NA
Zm00001d006587	Zm00001d011754	0.00420445940194719	undirected	NA	NA
Zm00001d006587	Zm00001d011819	0.00297465165921949	undirected	NA	NA
Zm00001d006587	Zm00001d011990	0.0293478441375657	undirected	NA	NA
Zm00001d006587	Zm00001d011991	0.0285974838205287	undirected	NA	NA
Zm00001d006587	Zm00001d012032	0.0304884787030938	undirected	NA	NA
Zm00001d006587	Zm00001d012035	0.00533520213892168	undirected	NA	NA
Zm00001d006587	Zm00001d012064	0.0296053236589222	undirected	NA	NA
Zm00001d006587	Zm00001d012085	0.00668089903148146	undirected	NA	NA
Zm00001d006587	Zm00001d012098	0.0143058015513551	undirected	NA	NA
Zm00001d006587	Zm00001d012100	0.0229061688770474	undirected	NA	NA
Zm00001d006587	Zm00001d012128	0.00456759081027948	undirected	NA	NA
Zm00001d006587	Zm00001d012323	0.0233720936356287	undirected	NA	NA
Zm00001d006587	Zm00001d012328	0.0267832117634308	undirected	NA	NA
Zm00001d006587	Zm00001d012329	0.00426646219075704	undirected	NA	NA
Zm00001d006587	Zm00001d012332	0.00303323434324928	undirected	NA	NA
Zm00001d006587	Zm00001d012341	0.000347130397503835	undirected	NA	NA
Zm00001d006587	Zm00001d012443	0.00579880533666361	undirected	NA	NA
Zm00001d006587	Zm00001d012479	0.0239623636754052	undirected	NA	NA
Zm00001d006587	Zm00001d012603	0.00348571706069697	undirected	NA	NA
Zm00001d006587	Zm00001d012605	0.00771178290576358	undirected	NA	NA
Zm00001d006587	Zm00001d012696	0.00855871038680864	undirected	NA	NA
Zm00001d006587	Zm00001d012754	0.0118885155711263	undirected	NA	NA
Zm00001d006587	Zm00001d012880	0.000523556259427059	undirected	NA	NA
Zm00001d006587	Zm00001d012932	0.00787617811451387	undirected	NA	NA
Zm00001d006587	Zm00001d012975	0.00517375319789891	undirected	NA	NA
Zm00001d006587	Zm00001d012995	0.0294022589454774	undirected	NA	NA
Zm00001d006587	Zm00001d013012	0.00623103816065114	undirected	NA	NA
Zm00001d006587	Zm00001d013033	0.0144921019659515	undirected	NA	NA
Zm00001d006587	Zm00001d013035	0.0190330401162066	undirected	NA	NA
Zm00001d006587	Zm00001d013036	0.0100139937449844	undirected	NA	NA
Zm00001d006587	Zm00001d013101	0.030675775597071	undirected	NA	NA
Zm00001d006587	Zm00001d013111	0.0249418660962111	undirected	NA	NA
Zm00001d006587	Zm00001d013164	0.0197395787994542	undirected	NA	NA
Zm00001d006587	Zm00001d013165	0.0216290000559846	undirected	NA	NA
Zm00001d006587	Zm00001d013184	0.00368773399614323	undirected	NA	NA
Zm00001d006587	Zm00001d013234	0.0217637251519843	undirected	NA	NA
Zm00001d006587	Zm00001d013348	0.00997463582477585	undirected	NA	NA
Zm00001d006587	Zm00001d013406	0.00837018808197531	undirected	NA	NA
Zm00001d006587	Zm00001d013486	0.00571680200307966	undirected	NA	NA
Zm00001d006587	Zm00001d013651	0.00257981401920881	undirected	NA	NA
Zm00001d006587	Zm00001d013669	0.0152830718072134	undirected	NA	NA
Zm00001d006587	Zm00001d013728	0.00489944726518066	undirected	NA	NA
Zm00001d006587	Zm00001d013790	0.00326601458709565	undirected	NA	NA
Zm00001d006587	Zm00001d013800	0.00701613576646629	undirected	NA	NA
Zm00001d006587	Zm00001d013801	0.00556746294266764	undirected	NA	NA
Zm00001d006587	Zm00001d013831	0.024141839900751	undirected	NA	NA
Zm00001d006587	Zm00001d013857	0.028978224822634	undirected	NA	NA
Zm00001d006587	Zm00001d014383	0.00454255505919151	undirected	NA	NA
Zm00001d006587	Zm00001d014515	0.0189824069157428	undirected	NA	NA
Zm00001d006587	Zm00001d014542	0.0127997075330167	undirected	NA	NA
Zm00001d006587	Zm00001d015004	0.00357741574352976	undirected	NA	NA
Zm00001d006587	Zm00001d015212	0.0133738492138184	undirected	NA	NA
Zm00001d006587	Zm00001d015242	0.0120119922962017	undirected	NA	NA
Zm00001d006587	Zm00001d015262	0.00068478390592929	undirected	NA	NA
Zm00001d006587	Zm00001d015278	0.00492040225653953	undirected	NA	NA
Zm00001d006587	Zm00001d015362	0.0152132424051599	undirected	NA	NA
Zm00001d006587	Zm00001d016080	0.0280222308696423	undirected	NA	NA
Zm00001d006587	Zm00001d016083	0.00755649906226427	undirected	NA	NA
Zm00001d006587	Zm00001d016087	0.0123163335942777	undirected	NA	NA
Zm00001d006587	Zm00001d016122	0.00334435149285136	undirected	NA	NA
Zm00001d006587	Zm00001d016183	0.0184516101595215	undirected	NA	NA
Zm00001d006587	Zm00001d016312	0.0252684601299445	undirected	NA	NA
Zm00001d006587	Zm00001d016679	0.00843881490198238	undirected	NA	NA
Zm00001d006587	Zm00001d016860	0.00134293678189075	undirected	NA	NA
Zm00001d006587	Zm00001d016912	0.0272450330720768	undirected	NA	NA
Zm00001d006587	Zm00001d016946	0.00465883052649979	undirected	NA	NA
Zm00001d006587	Zm00001d016953	0.00338116913461714	undirected	NA	NA
Zm00001d006587	Zm00001d017086	0.00161525099171203	undirected	NA	NA
Zm00001d006587	Zm00001d017393	0.00402310423745331	undirected	NA	NA
Zm00001d006587	Zm00001d017493	0.00702828036750086	undirected	NA	NA
Zm00001d006587	Zm00001d017504	0.00374062616088261	undirected	NA	NA
Zm00001d006587	Zm00001d017959	0.00485624537955892	undirected	NA	NA
Zm00001d006587	Zm00001d018011	0.00264008202615683	undirected	NA	NA
Zm00001d006587	Zm00001d018830	0.00764222340034626	undirected	NA	NA
Zm00001d006587	Zm00001d018833	0.00213609915324623	undirected	NA	NA
Zm00001d006587	Zm00001d018942	0.00538701689087633	undirected	NA	NA
Zm00001d006587	Zm00001d019006	0.0285449166537077	undirected	NA	NA
Zm00001d006587	Zm00001d019040	0.00608831698732413	undirected	NA	NA
Zm00001d006587	Zm00001d019084	0.0155927352079172	undirected	NA	NA
Zm00001d006675	Zm00001d006885	0.0742233635096065	undirected	NA	NA
Zm00001d006675	Zm00001d007018	0.0180052360490147	undirected	NA	NA
Zm00001d006675	Zm00001d007096	0.0519384417499687	undirected	NA	NA
Zm00001d006675	Zm00001d007147	0.0353686756011195	undirected	NA	NA
Zm00001d006675	Zm00001d007256	0.0580973478226624	undirected	NA	NA
Zm00001d006675	Zm00001d007312	0.0251741626803261	undirected	NA	NA
Zm00001d006675	Zm00001d007457	0.020266044643489	undirected	NA	NA
Zm00001d006675	Zm00001d007572	0.0145157296111164	undirected	NA	NA
Zm00001d006675	Zm00001d008303	0.0654703482410823	undirected	NA	NA
Zm00001d006675	Zm00001d008311	0.0397395666706929	undirected	NA	NA
Zm00001d006675	Zm00001d008349	0.168702764072281	undirected	NA	NA
Zm00001d006675	Zm00001d008510	0.0304013083080129	undirected	NA	NA
Zm00001d006675	Zm00001d008759	0.0205151993541546	undirected	NA	NA
Zm00001d006675	Zm00001d009034	0.0307905848637368	undirected	NA	NA
Zm00001d006675	Zm00001d009041	0.0365858995076012	undirected	NA	NA
Zm00001d006675	Zm00001d009070	0.0571412663009844	undirected	NA	NA
Zm00001d006675	Zm00001d009082	0.0145543165066598	undirected	NA	NA
Zm00001d006675	Zm00001d009083	0.0330183729910045	undirected	NA	NA
Zm00001d006675	Zm00001d009365	0.0229336501057128	undirected	NA	NA
Zm00001d006675	Zm00001d009478	0.137412614176666	undirected	NA	NA
Zm00001d006675	Zm00001d009752	0.0098963809419313	undirected	NA	NA
Zm00001d006675	Zm00001d009962	0.0298632904415395	undirected	NA	NA
Zm00001d006675	Zm00001d010039	0.00729615144039863	undirected	NA	NA
Zm00001d006675	Zm00001d010210	0.0644236495996926	undirected	NA	NA
Zm00001d006675	Zm00001d010290	0.102154529053809	undirected	NA	NA
Zm00001d006675	Zm00001d010305	0.0570382921346455	undirected	NA	NA
Zm00001d006675	Zm00001d010503	0.0507760327066456	undirected	NA	NA
Zm00001d006675	Zm00001d010744	0.0380869183872584	undirected	NA	NA
Zm00001d006675	Zm00001d010793	0.0293234918885215	undirected	NA	NA
Zm00001d006675	Zm00001d010899	0.0492096968339068	undirected	NA	NA
Zm00001d006675	Zm00001d011137	0.0575711858910872	undirected	NA	NA
Zm00001d006675	Zm00001d011219	0.0248080374156199	undirected	NA	NA
Zm00001d006675	Zm00001d011246	0.0114912007691348	undirected	NA	NA
Zm00001d006675	Zm00001d011358	0.0668173958215466	undirected	NA	NA
Zm00001d006675	Zm00001d011687	0.0144316410742081	undirected	NA	NA
Zm00001d006675	Zm00001d011688	0.0449288237656858	undirected	NA	NA
Zm00001d006675	Zm00001d011754	0.0516581404750828	undirected	NA	NA
Zm00001d006675	Zm00001d011819	0.021768571220259	undirected	NA	NA
Zm00001d006675	Zm00001d011990	0.171719309371367	undirected	NA	NA
Zm00001d006675	Zm00001d011991	0.166607471970778	undirected	NA	NA
Zm00001d006675	Zm00001d012032	0.16346359537662	undirected	NA	NA
Zm00001d006675	Zm00001d012035	0.0512223903894653	undirected	NA	NA
Zm00001d006675	Zm00001d012064	0.150034142683383	undirected	NA	NA
Zm00001d006675	Zm00001d012085	0.011594894624208	undirected	NA	NA
Zm00001d006675	Zm00001d012098	0.0472752019059995	undirected	NA	NA
Zm00001d006675	Zm00001d012100	0.0838147185023358	undirected	NA	NA
Zm00001d006675	Zm00001d012128	0.0206937577964329	undirected	NA	NA
Zm00001d006675	Zm00001d012323	0.0676351561697465	undirected	NA	NA
Zm00001d006675	Zm00001d012328	0.111488978651952	undirected	NA	NA
Zm00001d006675	Zm00001d012329	0.0350653602009529	undirected	NA	NA
Zm00001d006675	Zm00001d012332	0.0411612332833427	undirected	NA	NA
Zm00001d006675	Zm00001d012341	0.0188333483342735	undirected	NA	NA
Zm00001d006675	Zm00001d012443	0.032521686793843	undirected	NA	NA
Zm00001d006675	Zm00001d012479	0.0577940317309615	undirected	NA	NA
Zm00001d006675	Zm00001d012603	0.0332860746463785	undirected	NA	NA
Zm00001d006675	Zm00001d012605	0.0324543157456052	undirected	NA	NA
Zm00001d006675	Zm00001d012696	0.089541449247999	undirected	NA	NA
Zm00001d006675	Zm00001d012754	0.138756590185945	undirected	NA	NA
Zm00001d006675	Zm00001d012880	0.0108472743920805	undirected	NA	NA
Zm00001d006675	Zm00001d012932	0.032151318447697	undirected	NA	NA
Zm00001d006675	Zm00001d012975	0.0254798261718591	undirected	NA	NA
Zm00001d006675	Zm00001d012995	0.0680733023896001	undirected	NA	NA
Zm00001d006675	Zm00001d013012	0.0348550225731453	undirected	NA	NA
Zm00001d006675	Zm00001d013033	0.0441215199402076	undirected	NA	NA
Zm00001d006675	Zm00001d013035	0.027094695440286	undirected	NA	NA
Zm00001d006675	Zm00001d013036	0.0376675621322744	undirected	NA	NA
Zm00001d006675	Zm00001d013101	0.0738964209850861	undirected	NA	NA
Zm00001d006675	Zm00001d013111	0.0997985910762941	undirected	NA	NA
Zm00001d006675	Zm00001d013164	0.0736508929896858	undirected	NA	NA
Zm00001d006675	Zm00001d013165	0.0886609523035985	undirected	NA	NA
Zm00001d006675	Zm00001d013184	0.0183319963969122	undirected	NA	NA
Zm00001d006675	Zm00001d013234	0.0391801125586883	undirected	NA	NA
Zm00001d006675	Zm00001d013348	0.037701341099934	undirected	NA	NA
Zm00001d006675	Zm00001d013406	0.0256685572119035	undirected	NA	NA
Zm00001d006675	Zm00001d013486	0.019102831917315	undirected	NA	NA
Zm00001d006675	Zm00001d013651	0.028798457704783	undirected	NA	NA
Zm00001d006675	Zm00001d013669	0.0434093930304289	undirected	NA	NA
Zm00001d006675	Zm00001d013728	0.0447908776893552	undirected	NA	NA
Zm00001d006675	Zm00001d013790	0.0262158273863875	undirected	NA	NA
Zm00001d006675	Zm00001d013800	0.0368303806739124	undirected	NA	NA
Zm00001d006675	Zm00001d013801	0.043115721277278	undirected	NA	NA
Zm00001d006675	Zm00001d013831	0.127072204378175	undirected	NA	NA
Zm00001d006675	Zm00001d013857	0.106623155984825	undirected	NA	NA
Zm00001d006675	Zm00001d014383	0.0422664865907033	undirected	NA	NA
Zm00001d006675	Zm00001d014515	0.0952995755003706	undirected	NA	NA
Zm00001d006675	Zm00001d014542	0.0281891463935493	undirected	NA	NA
Zm00001d006675	Zm00001d015004	0.0446629660390525	undirected	NA	NA
Zm00001d006675	Zm00001d015212	0.0296738655328949	undirected	NA	NA
Zm00001d006675	Zm00001d015242	0.0291296972207245	undirected	NA	NA
Zm00001d006675	Zm00001d015262	0.0325665474606995	undirected	NA	NA
Zm00001d006675	Zm00001d015278	0.0396647528857579	undirected	NA	NA
Zm00001d006675	Zm00001d015362	0.031572638271542	undirected	NA	NA
Zm00001d006675	Zm00001d016080	0.0472746321634351	undirected	NA	NA
Zm00001d006675	Zm00001d016083	0.0216228193182385	undirected	NA	NA
Zm00001d006675	Zm00001d016087	0.0251648272972921	undirected	NA	NA
Zm00001d006675	Zm00001d016122	0.0740225405918734	undirected	NA	NA
Zm00001d006675	Zm00001d016183	0.0796713974092464	undirected	NA	NA
Zm00001d006675	Zm00001d016312	0.0606181269968521	undirected	NA	NA
Zm00001d006675	Zm00001d016679	0.0236822972503757	undirected	NA	NA
Zm00001d006675	Zm00001d016860	0.0210097640517411	undirected	NA	NA
Zm00001d006675	Zm00001d016912	0.0364823045731318	undirected	NA	NA
Zm00001d006675	Zm00001d016946	0.0313706356367704	undirected	NA	NA
Zm00001d006675	Zm00001d016953	0.0823841759912414	undirected	NA	NA
Zm00001d006675	Zm00001d017086	0.0219416677090196	undirected	NA	NA
Zm00001d006675	Zm00001d017393	0.033784593339548	undirected	NA	NA
Zm00001d006675	Zm00001d017493	0.103737965437143	undirected	NA	NA
Zm00001d006675	Zm00001d017504	0.0298346000388606	undirected	NA	NA
Zm00001d006675	Zm00001d017959	0.036690915964004	undirected	NA	NA
Zm00001d006675	Zm00001d018011	0.0266521517941384	undirected	NA	NA
Zm00001d006675	Zm00001d018830	0.073897624590049	undirected	NA	NA
Zm00001d006675	Zm00001d018833	0.0172246119156988	undirected	NA	NA
Zm00001d006675	Zm00001d018942	0.0160793356699818	undirected	NA	NA
Zm00001d006675	Zm00001d019006	0.0316490789161456	undirected	NA	NA
Zm00001d006675	Zm00001d019040	0.0453303770934668	undirected	NA	NA
Zm00001d006675	Zm00001d019084	0.0529125908404968	undirected	NA	NA
Zm00001d006885	Zm00001d007018	0.0288561685656675	undirected	NA	NA
Zm00001d006885	Zm00001d007096	0.0626579222430725	undirected	NA	NA
Zm00001d006885	Zm00001d007147	0.0493362377693577	undirected	NA	NA
Zm00001d006885	Zm00001d007256	0.0470921830711712	undirected	NA	NA
Zm00001d006885	Zm00001d007312	0.0300814198223925	undirected	NA	NA
Zm00001d006885	Zm00001d007457	0.0218651569343513	undirected	NA	NA
Zm00001d006885	Zm00001d007572	0.00854063340656645	undirected	NA	NA
Zm00001d006885	Zm00001d008303	0.0651870792574436	undirected	NA	NA
Zm00001d006885	Zm00001d008311	0.0343071824217893	undirected	NA	NA
Zm00001d006885	Zm00001d008349	0.0695595787990163	undirected	NA	NA
Zm00001d006885	Zm00001d008510	0.026129996164451	undirected	NA	NA
Zm00001d006885	Zm00001d008759	0.0189438511987606	undirected	NA	NA
Zm00001d006885	Zm00001d009034	0.0156777315903938	undirected	NA	NA
Zm00001d006885	Zm00001d009041	0.0341152610005037	undirected	NA	NA
Zm00001d006885	Zm00001d009070	0.0528356795841108	undirected	NA	NA
Zm00001d006885	Zm00001d009082	0.0227307323821287	undirected	NA	NA
Zm00001d006885	Zm00001d009083	0.0409591547362189	undirected	NA	NA
Zm00001d006885	Zm00001d009365	0.0167987397549759	undirected	NA	NA
Zm00001d006885	Zm00001d009478	0.080636452385009	undirected	NA	NA
Zm00001d006885	Zm00001d009752	0.0262456774005522	undirected	NA	NA
Zm00001d006885	Zm00001d009962	0.0253698464826697	undirected	NA	NA
Zm00001d006885	Zm00001d010039	0.0119302462096486	undirected	NA	NA
Zm00001d006885	Zm00001d010210	0.0497572467343562	undirected	NA	NA
Zm00001d006885	Zm00001d010290	0.0669333076177403	undirected	NA	NA
Zm00001d006885	Zm00001d010305	0.0377492516648235	undirected	NA	NA
Zm00001d006885	Zm00001d010503	0.0417077917156465	undirected	NA	NA
Zm00001d006885	Zm00001d010744	0.0371105001598491	undirected	NA	NA
Zm00001d006885	Zm00001d010793	0.0250085991585293	undirected	NA	NA
Zm00001d006885	Zm00001d010899	0.0310447624229355	undirected	NA	NA
Zm00001d006885	Zm00001d011137	0.035879377583248	undirected	NA	NA
Zm00001d006885	Zm00001d011219	0.0375010564575221	undirected	NA	NA
Zm00001d006885	Zm00001d011246	0.0180766562462795	undirected	NA	NA
Zm00001d006885	Zm00001d011358	0.0779565984590954	undirected	NA	NA
Zm00001d006885	Zm00001d011687	0.0130357020511085	undirected	NA	NA
Zm00001d006885	Zm00001d011688	0.0323415727066428	undirected	NA	NA
Zm00001d006885	Zm00001d011754	0.0377478938449186	undirected	NA	NA
Zm00001d006885	Zm00001d011819	0.0296071630721737	undirected	NA	NA
Zm00001d006885	Zm00001d011990	0.119985715014987	undirected	NA	NA
Zm00001d006885	Zm00001d011991	0.116940483529733	undirected	NA	NA
Zm00001d006885	Zm00001d012032	0.115279743399404	undirected	NA	NA
Zm00001d006885	Zm00001d012035	0.0538755583344536	undirected	NA	NA
Zm00001d006885	Zm00001d012064	0.105419000198942	undirected	NA	NA
Zm00001d006885	Zm00001d012085	0.0117370454459931	undirected	NA	NA
Zm00001d006885	Zm00001d012098	0.0365556139581122	undirected	NA	NA
Zm00001d006885	Zm00001d012100	0.0752881706587538	undirected	NA	NA
Zm00001d006885	Zm00001d012128	0.0190488976922596	undirected	NA	NA
Zm00001d006885	Zm00001d012323	0.0467390824468953	undirected	NA	NA
Zm00001d006885	Zm00001d012328	0.0787748235701271	undirected	NA	NA
Zm00001d006885	Zm00001d012329	0.0283970643931733	undirected	NA	NA
Zm00001d006885	Zm00001d012332	0.0486954439422661	undirected	NA	NA
Zm00001d006885	Zm00001d012341	0.0124428698185345	undirected	NA	NA
Zm00001d006885	Zm00001d012443	0.0326669334386472	undirected	NA	NA
Zm00001d006885	Zm00001d012479	0.0443214127811211	undirected	NA	NA
Zm00001d006885	Zm00001d012603	0.025638813400497	undirected	NA	NA
Zm00001d006885	Zm00001d012605	0.0324419931862955	undirected	NA	NA
Zm00001d006885	Zm00001d012696	0.0480092543708958	undirected	NA	NA
Zm00001d006885	Zm00001d012754	0.0816402726073767	undirected	NA	NA
Zm00001d006885	Zm00001d012880	0.0222469655564498	undirected	NA	NA
Zm00001d006885	Zm00001d012932	0.0221856073354389	undirected	NA	NA
Zm00001d006885	Zm00001d012975	0.0220742049473502	undirected	NA	NA
Zm00001d006885	Zm00001d012995	0.0475781080374691	undirected	NA	NA
Zm00001d006885	Zm00001d013012	0.0378776511982034	undirected	NA	NA
Zm00001d006885	Zm00001d013033	0.0571767822429503	undirected	NA	NA
Zm00001d006885	Zm00001d013035	0.027260574085486	undirected	NA	NA
Zm00001d006885	Zm00001d013036	0.0264515975506122	undirected	NA	NA
Zm00001d006885	Zm00001d013101	0.0692931086502051	undirected	NA	NA
Zm00001d006885	Zm00001d013111	0.0719650714496494	undirected	NA	NA
Zm00001d006885	Zm00001d013164	0.0558445841977769	undirected	NA	NA
Zm00001d006885	Zm00001d013165	0.0753564479219549	undirected	NA	NA
Zm00001d006885	Zm00001d013184	0.0144280484761363	undirected	NA	NA
Zm00001d006885	Zm00001d013234	0.0280520244873864	undirected	NA	NA
Zm00001d006885	Zm00001d013348	0.0399264528278749	undirected	NA	NA
Zm00001d006885	Zm00001d013406	0.0281122188129966	undirected	NA	NA
Zm00001d006885	Zm00001d013486	0.025921052901725	undirected	NA	NA
Zm00001d006885	Zm00001d013651	0.0276831947009656	undirected	NA	NA
Zm00001d006885	Zm00001d013669	0.0351832430091084	undirected	NA	NA
Zm00001d006885	Zm00001d013728	0.0349847156805824	undirected	NA	NA
Zm00001d006885	Zm00001d013790	0.0617898080263588	undirected	NA	NA
Zm00001d006885	Zm00001d013800	0.0449593397012418	undirected	NA	NA
Zm00001d006885	Zm00001d013801	0.0360849189510114	undirected	NA	NA
Zm00001d006885	Zm00001d013831	0.0852288142035566	undirected	NA	NA
Zm00001d006885	Zm00001d013857	0.0705111420190702	undirected	NA	NA
Zm00001d006885	Zm00001d014383	0.0309946228669045	undirected	NA	NA
Zm00001d006885	Zm00001d014515	0.0604689961242726	undirected	NA	NA
Zm00001d006885	Zm00001d014542	0.028843104527644	undirected	NA	NA
Zm00001d006885	Zm00001d015004	0.0501483503310695	undirected	NA	NA
Zm00001d006885	Zm00001d015212	0.0350227089866841	undirected	NA	NA
Zm00001d006885	Zm00001d015242	0.0401372859592821	undirected	NA	NA
Zm00001d006885	Zm00001d015262	0.0126106769803687	undirected	NA	NA
Zm00001d006885	Zm00001d015278	0.0342840759138147	undirected	NA	NA
Zm00001d006885	Zm00001d015362	0.0326990467752516	undirected	NA	NA
Zm00001d006885	Zm00001d016080	0.0380269142566187	undirected	NA	NA
Zm00001d006885	Zm00001d016083	0.0211140790156838	undirected	NA	NA
Zm00001d006885	Zm00001d016087	0.0269977166954366	undirected	NA	NA
Zm00001d006885	Zm00001d016122	0.0291598529915437	undirected	NA	NA
