fromNode	toNode	weight	direction	fromAltName	toAltName
Zm00001d006390	Zm00001d014126	0.0329836705256014	undirected	NA	NA
Zm00001d006390	Zm00001d014133	0.0281655870696353	undirected	NA	NA
Zm00001d006390	Zm00001d014202	0.0377784402954333	undirected	NA	NA
Zm00001d006390	Zm00001d014207	0.0197659560424687	undirected	NA	NA
Zm00001d006390	Zm00001d014237	0.00326599396134969	undirected	NA	NA
Zm00001d006390	Zm00001d014292	0.0127372107411207	undirected	NA	NA
Zm00001d006390	Zm00001d014325	0.0114418244583279	undirected	NA	NA
Zm00001d006390	Zm00001d014345	0.00627622585100626	undirected	NA	NA
Zm00001d006390	Zm00001d014348	0.0462004364059552	undirected	NA	NA
Zm00001d006390	Zm00001d014523	0.0202218200148014	undirected	NA	NA
Zm00001d006390	Zm00001d014654	0.0107886887625633	undirected	NA	NA
Zm00001d006390	Zm00001d014683	0.029439482792373	undirected	NA	NA
Zm00001d006390	Zm00001d014716	0.00702106989100978	undirected	NA	NA
Zm00001d006390	Zm00001d014724	0.0135723040898513	undirected	NA	NA
Zm00001d006390	Zm00001d014725	0.0134708047022924	undirected	NA	NA
Zm00001d006390	Zm00001d014733	0.0288787034448913	undirected	NA	NA
Zm00001d006390	Zm00001d014773	0.0055712447088503	undirected	NA	NA
Zm00001d006390	Zm00001d014781	0.0020455377915664	undirected	NA	NA
Zm00001d006390	Zm00001d014791	0.00634199267713932	undirected	NA	NA
Zm00001d006390	Zm00001d014830	0.0120397603394	undirected	NA	NA
Zm00001d006390	Zm00001d014968	0.010530581131663	undirected	NA	NA
Zm00001d006390	Zm00001d015015	0.0233190390203022	undirected	NA	NA
Zm00001d006390	Zm00001d015175	0.0121010423114812	undirected	NA	NA
Zm00001d006390	Zm00001d015216	0.013452325022132	undirected	NA	NA
Zm00001d006390	Zm00001d015315	0.00824796978885745	undirected	NA	NA
Zm00001d006390	Zm00001d015328	0.00261286871502205	undirected	NA	NA
Zm00001d006390	Zm00001d015611	0.0294290266394425	undirected	NA	NA
Zm00001d006390	Zm00001d015634	0.00504936401067659	undirected	NA	NA
Zm00001d006390	Zm00001d015671	0.0217106605142286	undirected	NA	NA
Zm00001d006390	Zm00001d015779	0.00509845826748649	undirected	NA	NA
Zm00001d006390	Zm00001d015857	0.0113906553064301	undirected	NA	NA
Zm00001d006390	Zm00001d015870	0.0083503661265876	undirected	NA	NA
Zm00001d006390	Zm00001d015914	0.0114225326134075	undirected	NA	NA
Zm00001d006390	Zm00001d015944	0.040774614337633	undirected	NA	NA
Zm00001d006390	Zm00001d015981	0.00902337176951961	undirected	NA	NA
Zm00001d006390	Zm00001d016017	0.0195847343264548	undirected	NA	NA
Zm00001d006390	Zm00001d016055	0.0191121392205569	undirected	NA	NA
Zm00001d006390	Zm00001d016144	0.00952110747032399	undirected	NA	NA
Zm00001d006390	Zm00001d016172	0.0245431646114941	undirected	NA	NA
Zm00001d006390	Zm00001d016280	0.0087962988382676	undirected	NA	NA
Zm00001d006390	Zm00001d016284	0.025071175960542	undirected	NA	NA
Zm00001d006390	Zm00001d016488	0.0261229914435499	undirected	NA	NA
Zm00001d006390	Zm00001d016489	0.0245739192510667	undirected	NA	NA
Zm00001d006390	Zm00001d016518	0.0118601765008622	undirected	NA	NA
Zm00001d006390	Zm00001d016565	0.00218766848147661	undirected	NA	NA
Zm00001d006390	Zm00001d016651	0.00441801409307752	undirected	NA	NA
Zm00001d006390	Zm00001d016657	0.0156559691443762	undirected	NA	NA
Zm00001d006390	Zm00001d016691	0.0129430129904451	undirected	NA	NA
Zm00001d006390	Zm00001d016877	0.026925434226564	undirected	NA	NA
Zm00001d006390	Zm00001d016929	0.027816269910769	undirected	NA	NA
Zm00001d006390	Zm00001d016956	0.00305244315536037	undirected	NA	NA
Zm00001d006390	Zm00001d016998	0.00903184269797575	undirected	NA	NA
Zm00001d006390	Zm00001d017024	0.00872099576975122	undirected	NA	NA
Zm00001d006390	Zm00001d017108	0.0105669283726451	undirected	NA	NA
Zm00001d006390	Zm00001d017270	0.00072993776070504	undirected	NA	NA
Zm00001d006390	Zm00001d017374	0.00796294695849105	undirected	NA	NA
Zm00001d006390	Zm00001d017442	0.00773137715389303	undirected	NA	NA
Zm00001d006390	Zm00001d017460	0.00544249263063697	undirected	NA	NA
Zm00001d006390	Zm00001d017521	0.00383233693333778	undirected	NA	NA
Zm00001d006390	Zm00001d017533	0.0119347900105259	undirected	NA	NA
Zm00001d006390	Zm00001d017548	0.0153911365593892	undirected	NA	NA
Zm00001d006390	Zm00001d017571	0.00778150579644419	undirected	NA	NA
Zm00001d006390	Zm00001d017598	0.00597560098941484	undirected	NA	NA
Zm00001d006390	Zm00001d017638	0.00638983056963329	undirected	NA	NA
Zm00001d006390	Zm00001d017658	0.0178458417034385	undirected	NA	NA
Zm00001d006390	Zm00001d017698	0.00493543726692585	undirected	NA	NA
Zm00001d006390	Zm00001d017799	0.0132219557058761	undirected	NA	NA
Zm00001d006390	Zm00001d017843	0.0115667085265492	undirected	NA	NA
Zm00001d006390	Zm00001d017863	0.0177259637891799	undirected	NA	NA
Zm00001d006390	Zm00001d018002	0.00463311021467183	undirected	NA	NA
Zm00001d006390	Zm00001d018055	0.00423709180026326	undirected	NA	NA
Zm00001d006390	Zm00001d018189	0.0191870926636243	undirected	NA	NA
Zm00001d006390	Zm00001d018199	0.00675018561764816	undirected	NA	NA
Zm00001d006390	Zm00001d018200	0.0011665751456079	undirected	NA	NA
Zm00001d006390	Zm00001d018263	0.00922655808227686	undirected	NA	NA
Zm00001d006390	Zm00001d018301	0.0165944274516171	undirected	NA	NA
Zm00001d006390	Zm00001d018304	0.0232219672419924	undirected	NA	NA
Zm00001d006390	Zm00001d018739	0.0188340757152198	undirected	NA	NA
Zm00001d006390	Zm00001d018741	0.0137040774911839	undirected	NA	NA
Zm00001d006390	Zm00001d018775	0.0123379406184915	undirected	NA	NA
Zm00001d006390	Zm00001d018843	0.0353049359712405	undirected	NA	NA
Zm00001d006390	Zm00001d019044	0.0131834548316296	undirected	NA	NA
Zm00001d006405	Zm00001d006437	0.0172521295916667	undirected	NA	NA
Zm00001d006405	Zm00001d006466	0.0483761042915986	undirected	NA	NA
Zm00001d006405	Zm00001d006479	0.00865730660755525	undirected	NA	NA
Zm00001d006405	Zm00001d006586	0.0644040400354835	undirected	NA	NA
Zm00001d006405	Zm00001d006597	0.00287313831819495	undirected	NA	NA
Zm00001d006405	Zm00001d006609	0.0662042105983602	undirected	NA	NA
Zm00001d006405	Zm00001d006654	0.0272714283041496	undirected	NA	NA
Zm00001d006405	Zm00001d006807	0.0258394279680652	undirected	NA	NA
Zm00001d006405	Zm00001d006897	0.0726151910678491	undirected	NA	NA
Zm00001d006405	Zm00001d006902	0.121736268012509	undirected	NA	NA
Zm00001d006405	Zm00001d007016	0.0252877010424376	undirected	NA	NA
Zm00001d006405	Zm00001d007071	0.01379609087289	undirected	NA	NA
Zm00001d006405	Zm00001d007156	0.0508060122649305	undirected	NA	NA
Zm00001d006405	Zm00001d007279	0.0282693828418978	undirected	NA	NA
Zm00001d006405	Zm00001d007370	0.0245169959119154	undirected	NA	NA
Zm00001d006405	Zm00001d007537	0.0328126495992391	undirected	NA	NA
Zm00001d006405	Zm00001d007578	0.0766069852813988	undirected	NA	NA
Zm00001d006405	Zm00001d007623	0.00910708834662487	undirected	NA	NA
Zm00001d006405	Zm00001d007632	0.0180309731244219	undirected	NA	NA
Zm00001d006405	Zm00001d007710	0.0339213500202279	undirected	NA	NA
Zm00001d006405	Zm00001d007762	0.00464300030691507	undirected	NA	NA
Zm00001d006405	Zm00001d007774	0.00102646654689915	undirected	NA	NA
Zm00001d006405	Zm00001d007923	0.0717311167592812	undirected	NA	NA
Zm00001d006405	Zm00001d008274	0.169373604063119	undirected	NA	NA
Zm00001d006405	Zm00001d008298	0.0135464580176449	undirected	NA	NA
Zm00001d006405	Zm00001d008310	0.0342750506203372	undirected	NA	NA
Zm00001d006405	Zm00001d008542	0.0321069074140194	undirected	NA	NA
Zm00001d006405	Zm00001d008583	0.109127900052305	undirected	NA	NA
Zm00001d006405	Zm00001d008649	0.0161235852293192	undirected	NA	NA
Zm00001d006405	Zm00001d008691	0.0374674737723941	undirected	NA	NA
Zm00001d006405	Zm00001d008738	0.0345941865814127	undirected	NA	NA
Zm00001d006405	Zm00001d008761	0.0469958713191028	undirected	NA	NA
Zm00001d006405	Zm00001d008845	0.0190412301284369	undirected	NA	NA
Zm00001d006405	Zm00001d008856	0.0291323368343974	undirected	NA	NA
Zm00001d006405	Zm00001d008918	0.0453903760547883	undirected	NA	NA
Zm00001d006405	Zm00001d008959	0.0145504290995973	undirected	NA	NA
Zm00001d006405	Zm00001d009054	0.0431673867828815	undirected	NA	NA
Zm00001d006405	Zm00001d009068	0.0145607668435164	undirected	NA	NA
Zm00001d006405	Zm00001d009084	0.0221146515410283	undirected	NA	NA
Zm00001d006405	Zm00001d009111	0.0655151314945628	undirected	NA	NA
Zm00001d006405	Zm00001d009320	0.0562009643240439	undirected	NA	NA
Zm00001d006405	Zm00001d009356	0.031779160069909	undirected	NA	NA
Zm00001d006405	Zm00001d009399	0.00611257321740879	undirected	NA	NA
Zm00001d006405	Zm00001d009599	0.00500062364168168	undirected	NA	NA
Zm00001d006405	Zm00001d009610	0.0697272813344856	undirected	NA	NA
Zm00001d006405	Zm00001d009617	0.0185254667553552	undirected	NA	NA
Zm00001d006405	Zm00001d009732	0.0217667601316412	undirected	NA	NA
Zm00001d006405	Zm00001d009815	0.0748759101085629	undirected	NA	NA
Zm00001d006405	Zm00001d009816	0.023051813234608	undirected	NA	NA
Zm00001d006405	Zm00001d009954	0.0221475593179765	undirected	NA	NA
Zm00001d006405	Zm00001d010128	0.0372608605115926	undirected	NA	NA
Zm00001d006405	Zm00001d010159	0.0121744145292861	undirected	NA	NA
Zm00001d006405	Zm00001d010204	0.0246992209645219	undirected	NA	NA
Zm00001d006405	Zm00001d010231	0.0195395564898811	undirected	NA	NA
Zm00001d006405	Zm00001d010314	0.000937164310364943	undirected	NA	NA
Zm00001d006405	Zm00001d010353	0.0207959111071377	undirected	NA	NA
Zm00001d006405	Zm00001d010383	0.0111481523663073	undirected	NA	NA
Zm00001d006405	Zm00001d010496	0.0193023513409365	undirected	NA	NA
Zm00001d006405	Zm00001d010502	0.142335428213184	undirected	NA	NA
Zm00001d006405	Zm00001d010515	0.0133545904264577	undirected	NA	NA
Zm00001d006405	Zm00001d010567	0.00737643820920934	undirected	NA	NA
Zm00001d006405	Zm00001d010619	0.0556669655316777	undirected	NA	NA
Zm00001d006405	Zm00001d010620	0.000878790810120969	undirected	NA	NA
Zm00001d006405	Zm00001d010653	0.0144674473617582	undirected	NA	NA
Zm00001d006405	Zm00001d010667	0.00291665854493317	undirected	NA	NA
Zm00001d006405	Zm00001d010704	0.0100291360336216	undirected	NA	NA
Zm00001d006405	Zm00001d010735	0.0491540475584694	undirected	NA	NA
Zm00001d006405	Zm00001d010799	0.00753476518817792	undirected	NA	NA
Zm00001d006405	Zm00001d010892	0.00841745223643908	undirected	NA	NA
Zm00001d006405	Zm00001d011079	0.0198090582047988	undirected	NA	NA
Zm00001d006405	Zm00001d011080	0.000196948061780703	undirected	NA	NA
Zm00001d006405	Zm00001d011083	0.0458251764414531	undirected	NA	NA
Zm00001d006405	Zm00001d011174	0.0793300661261446	undirected	NA	NA
Zm00001d006405	Zm00001d011284	0.0499963082534017	undirected	NA	NA
Zm00001d006405	Zm00001d011399	0.0402516020885113	undirected	NA	NA
Zm00001d006405	Zm00001d011410	0.0397086570753582	undirected	NA	NA
Zm00001d006405	Zm00001d011435	0.0190222792194573	undirected	NA	NA
Zm00001d006405	Zm00001d011461	0.0130162563423424	undirected	NA	NA
Zm00001d006405	Zm00001d011627	0.00234901265841164	undirected	NA	NA
Zm00001d006405	Zm00001d011713	0.0290261798908747	undirected	NA	NA
Zm00001d006405	Zm00001d011744	0.113455402457762	undirected	NA	NA
Zm00001d006405	Zm00001d011751	0.0326265737551652	undirected	NA	NA
Zm00001d006405	Zm00001d011776	0.0215501668214507	undirected	NA	NA
Zm00001d006405	Zm00001d011827	0.0252664991226083	undirected	NA	NA
Zm00001d006405	Zm00001d011869	0.0651991093185344	undirected	NA	NA
Zm00001d006405	Zm00001d011898	0.015666032148388	undirected	NA	NA
Zm00001d006405	Zm00001d012029	0.00996499370818784	undirected	NA	NA
Zm00001d006405	Zm00001d012068	0.0118873677051351	undirected	NA	NA
Zm00001d006405	Zm00001d012102	0.00692868059375609	undirected	NA	NA
Zm00001d006405	Zm00001d012132	0.136860091742231	undirected	NA	NA
Zm00001d006405	Zm00001d012213	0.0766867303369782	undirected	NA	NA
Zm00001d006405	Zm00001d012532	0.0322788599077338	undirected	NA	NA
Zm00001d006405	Zm00001d012533	0.0362203622993757	undirected	NA	NA
Zm00001d006405	Zm00001d012542	0.0265904514511394	undirected	NA	NA
Zm00001d006405	Zm00001d012551	0.0339394625904673	undirected	NA	NA
Zm00001d006405	Zm00001d012611	0.00247344048281755	undirected	NA	NA
Zm00001d006405	Zm00001d012629	0.00348529382630519	undirected	NA	NA
Zm00001d006405	Zm00001d012703	0.0339566996424057	undirected	NA	NA
Zm00001d006405	Zm00001d012708	0.026973334911794	undirected	NA	NA
Zm00001d006405	Zm00001d012713	0.0539956040870624	undirected	NA	NA
Zm00001d006405	Zm00001d012745	0.0828934642534346	undirected	NA	NA
Zm00001d006405	Zm00001d012747	0.0311125614548954	undirected	NA	NA
Zm00001d006405	Zm00001d012786	0.0678384447201902	undirected	NA	NA
Zm00001d006405	Zm00001d012816	0.0606631926309164	undirected	NA	NA
Zm00001d006405	Zm00001d012824	0.0192931877649687	undirected	NA	NA
Zm00001d006405	Zm00001d012828	0.0494039503997268	undirected	NA	NA
Zm00001d006405	Zm00001d012902	0.0533853140872147	undirected	NA	NA
Zm00001d006405	Zm00001d013003	0.0285511775347457	undirected	NA	NA
Zm00001d006405	Zm00001d013026	0.0331444669666035	undirected	NA	NA
Zm00001d006405	Zm00001d013055	0.0152509821536162	undirected	NA	NA
Zm00001d006405	Zm00001d013105	0.0108539843385898	undirected	NA	NA
Zm00001d006405	Zm00001d013179	0.0601787226761219	undirected	NA	NA
Zm00001d006405	Zm00001d013194	0.0148134494995427	undirected	NA	NA
Zm00001d006405	Zm00001d013206	0.105041441519402	undirected	NA	NA
Zm00001d006405	Zm00001d013210	0.0412125241424913	undirected	NA	NA
Zm00001d006405	Zm00001d013239	0.0234336037857143	undirected	NA	NA
Zm00001d006405	Zm00001d013244	0.0280807760300275	undirected	NA	NA
Zm00001d006405	Zm00001d013259	0.0315116840309457	undirected	NA	NA
Zm00001d006405	Zm00001d013295	0.0224035423795551	undirected	NA	NA
Zm00001d006405	Zm00001d013312	0.0501591168106194	undirected	NA	NA
Zm00001d006405	Zm00001d013320	0.0695169756880827	undirected	NA	NA
Zm00001d006405	Zm00001d013369	0.0637724528927138	undirected	NA	NA
Zm00001d006405	Zm00001d013412	0.034795327813266	undirected	NA	NA
Zm00001d006405	Zm00001d013431	0.0354408195349525	undirected	NA	NA
Zm00001d006405	Zm00001d013440	0.0174244553587166	undirected	NA	NA
Zm00001d006405	Zm00001d013450	0.017054357692619	undirected	NA	NA
Zm00001d006405	Zm00001d013489	0.0260138004817614	undirected	NA	NA
Zm00001d006405	Zm00001d013594	0.116643218382673	undirected	NA	NA
Zm00001d006405	Zm00001d013596	0.0281053015885133	undirected	NA	NA
Zm00001d006405	Zm00001d013597	0.0160551900885692	undirected	NA	NA
Zm00001d006405	Zm00001d013618	0.0276350123019904	undirected	NA	NA
Zm00001d006405	Zm00001d013660	0.03966725549234	undirected	NA	NA
Zm00001d006405	Zm00001d013797	0.0626264426106171	undirected	NA	NA
Zm00001d006405	Zm00001d013860	0.0558799091416984	undirected	NA	NA
Zm00001d006405	Zm00001d013885	0.064457838398753	undirected	NA	NA
Zm00001d006405	Zm00001d013933	0.0383978321921815	undirected	NA	NA
Zm00001d006405	Zm00001d013936	0.0868179559132653	undirected	NA	NA
Zm00001d006405	Zm00001d013937	0.010330900808111	undirected	NA	NA
Zm00001d006405	Zm00001d014050	0.0476546424530412	undirected	NA	NA
Zm00001d006405	Zm00001d014055	0.0205256818918656	undirected	NA	NA
Zm00001d006405	Zm00001d014056	0.00296554331304015	undirected	NA	NA
Zm00001d006405	Zm00001d014126	0.0706558231033754	undirected	NA	NA
Zm00001d006405	Zm00001d014133	0.023452865230698	undirected	NA	NA
Zm00001d006405	Zm00001d014202	0.127908162167093	undirected	NA	NA
Zm00001d006405	Zm00001d014207	0.0637402147490083	undirected	NA	NA
Zm00001d006405	Zm00001d014237	0.0170782676824687	undirected	NA	NA
Zm00001d006405	Zm00001d014292	0.0217109833992245	undirected	NA	NA
Zm00001d006405	Zm00001d014325	0.041975409711364	undirected	NA	NA
Zm00001d006405	Zm00001d014345	0.0196445637959649	undirected	NA	NA
Zm00001d006405	Zm00001d014348	0.162384831545152	undirected	NA	NA
Zm00001d006405	Zm00001d014523	0.00799766645172894	undirected	NA	NA
Zm00001d006405	Zm00001d014654	0.0206493729374822	undirected	NA	NA
Zm00001d006405	Zm00001d014683	0.0644141120546525	undirected	NA	NA
Zm00001d006405	Zm00001d014716	0.0257202766561837	undirected	NA	NA
Zm00001d006405	Zm00001d014724	0.0590692042277454	undirected	NA	NA
Zm00001d006405	Zm00001d014725	0.0641730681778312	undirected	NA	NA
Zm00001d006405	Zm00001d014733	0.0600038054935695	undirected	NA	NA
Zm00001d006405	Zm00001d014773	0.0125392454538425	undirected	NA	NA
Zm00001d006405	Zm00001d014781	0.0309984303159951	undirected	NA	NA
Zm00001d006405	Zm00001d014791	0.0145408417824697	undirected	NA	NA
Zm00001d006405	Zm00001d014830	0.0441471184976192	undirected	NA	NA
Zm00001d006405	Zm00001d014968	0.0297829588263781	undirected	NA	NA
Zm00001d006405	Zm00001d015015	0.0632618635719352	undirected	NA	NA
Zm00001d006405	Zm00001d015175	0.0517463579814683	undirected	NA	NA
Zm00001d006405	Zm00001d015216	0.0840124435658543	undirected	NA	NA
Zm00001d006405	Zm00001d015315	0.00429741855733587	undirected	NA	NA
Zm00001d006405	Zm00001d015328	0.000559545077464756	undirected	NA	NA
Zm00001d006405	Zm00001d015611	0.0591204060455669	undirected	NA	NA
Zm00001d006405	Zm00001d015634	0.0187922524415077	undirected	NA	NA
Zm00001d006405	Zm00001d015671	0.0698120354406451	undirected	NA	NA
Zm00001d006405	Zm00001d015779	0.0189729868253128	undirected	NA	NA
Zm00001d006405	Zm00001d015857	0.0394829996669604	undirected	NA	NA
Zm00001d006405	Zm00001d015870	0.0153139140962274	undirected	NA	NA
Zm00001d006405	Zm00001d015914	0.0304876427955991	undirected	NA	NA
Zm00001d006405	Zm00001d015944	0.117270865086876	undirected	NA	NA
Zm00001d006405	Zm00001d015981	0.0431850377196543	undirected	NA	NA
Zm00001d006405	Zm00001d016017	0.0292128144618863	undirected	NA	NA
Zm00001d006405	Zm00001d016055	0.0960234954076152	undirected	NA	NA
Zm00001d006405	Zm00001d016144	0.0167268948679375	undirected	NA	NA
Zm00001d006405	Zm00001d016172	0.0329371551415645	undirected	NA	NA
Zm00001d006405	Zm00001d016280	0.00279088399843344	undirected	NA	NA
Zm00001d006405	Zm00001d016284	0.0314505841870723	undirected	NA	NA
Zm00001d006405	Zm00001d016488	0.0794471224743306	undirected	NA	NA
Zm00001d006405	Zm00001d016489	0.0822420377422676	undirected	NA	NA
Zm00001d006405	Zm00001d016518	0.0488825680551373	undirected	NA	NA
Zm00001d006405	Zm00001d016565	0.00755249673627267	undirected	NA	NA
Zm00001d006405	Zm00001d016651	0.0128704860008844	undirected	NA	NA
Zm00001d006405	Zm00001d016657	0.0719765379622868	undirected	NA	NA
Zm00001d006405	Zm00001d016691	0.0291082162516852	undirected	NA	NA
Zm00001d006405	Zm00001d016877	0.0337143532791632	undirected	NA	NA
Zm00001d006405	Zm00001d016929	0.095280687002366	undirected	NA	NA
Zm00001d006405	Zm00001d016956	0.00879016274377659	undirected	NA	NA
Zm00001d006405	Zm00001d016998	0.0292375817482371	undirected	NA	NA
Zm00001d006405	Zm00001d017024	0.0364324644589124	undirected	NA	NA
Zm00001d006405	Zm00001d017108	0.020505752320704	undirected	NA	NA
Zm00001d006405	Zm00001d017270	0.00177979686188992	undirected	NA	NA
Zm00001d006405	Zm00001d017374	0.0169528768686736	undirected	NA	NA
Zm00001d006405	Zm00001d017442	0.0359526305754203	undirected	NA	NA
Zm00001d006405	Zm00001d017460	0.0219283150810883	undirected	NA	NA
Zm00001d006405	Zm00001d017521	0.00841196560623427	undirected	NA	NA
Zm00001d006405	Zm00001d017533	0.0292957342460011	undirected	NA	NA
Zm00001d006405	Zm00001d017548	0.0535213578094768	undirected	NA	NA
Zm00001d006405	Zm00001d017571	0.0500990509191443	undirected	NA	NA
Zm00001d006405	Zm00001d017598	0.0244921017840944	undirected	NA	NA
Zm00001d006405	Zm00001d017638	0.0303542754495219	undirected	NA	NA
Zm00001d006405	Zm00001d017658	0.0544847365019072	undirected	NA	NA
Zm00001d006405	Zm00001d017698	0.0139871573916188	undirected	NA	NA
Zm00001d006405	Zm00001d017799	0.0589769060322905	undirected	NA	NA
Zm00001d006405	Zm00001d017843	0.0499142579611411	undirected	NA	NA
Zm00001d006405	Zm00001d017863	0.00384846543275575	undirected	NA	NA
Zm00001d006405	Zm00001d018002	0.00555656474832867	undirected	NA	NA
Zm00001d006405	Zm00001d018055	0.0153977906394777	undirected	NA	NA
Zm00001d006405	Zm00001d018189	0.0666673162295208	undirected	NA	NA
Zm00001d006405	Zm00001d018199	0.0310015041519412	undirected	NA	NA
Zm00001d006405	Zm00001d018200	0.0150389676540418	undirected	NA	NA
Zm00001d006405	Zm00001d018263	0.0213766126375832	undirected	NA	NA
Zm00001d006405	Zm00001d018301	0.0490878413514044	undirected	NA	NA
Zm00001d006405	Zm00001d018304	0.0868836484627601	undirected	NA	NA
Zm00001d006405	Zm00001d018739	0.0763887007030172	undirected	NA	NA
Zm00001d006405	Zm00001d018741	0.0664867088721363	undirected	NA	NA
Zm00001d006405	Zm00001d018775	0.0607647731682408	undirected	NA	NA
Zm00001d006405	Zm00001d018843	0.11183340548959	undirected	NA	NA
Zm00001d006405	Zm00001d019044	0.0269808265175822	undirected	NA	NA
Zm00001d006437	Zm00001d006466	0.0116266706331012	undirected	NA	NA
Zm00001d006437	Zm00001d006479	0.00626645072492497	undirected	NA	NA
Zm00001d006437	Zm00001d006586	0.0191257490002675	undirected	NA	NA
Zm00001d006437	Zm00001d006597	0.0478857638039929	undirected	NA	NA
Zm00001d006437	Zm00001d006609	0.0304388302128691	undirected	NA	NA
Zm00001d006437	Zm00001d006654	0.0124682878721706	undirected	NA	NA
Zm00001d006437	Zm00001d006807	0.0304461867683023	undirected	NA	NA
Zm00001d006437	Zm00001d006897	0.0365686036671169	undirected	NA	NA
Zm00001d006437	Zm00001d006902	0.0267608015650261	undirected	NA	NA
Zm00001d006437	Zm00001d007016	0.0164207062183363	undirected	NA	NA
Zm00001d006437	Zm00001d007071	0.022434275573541	undirected	NA	NA
Zm00001d006437	Zm00001d007156	0.0492855349715673	undirected	NA	NA
Zm00001d006437	Zm00001d007279	0.0121876344407884	undirected	NA	NA
Zm00001d006437	Zm00001d007370	0.00564487639676471	undirected	NA	NA
Zm00001d006437	Zm00001d007537	0.05301191892984	undirected	NA	NA
Zm00001d006437	Zm00001d007578	0.0204123675173355	undirected	NA	NA
Zm00001d006437	Zm00001d007623	0.0214929440294166	undirected	NA	NA
Zm00001d006437	Zm00001d007632	0.00541515050278743	undirected	NA	NA
Zm00001d006437	Zm00001d007710	0.0156394117378113	undirected	NA	NA
Zm00001d006437	Zm00001d007762	0.00538410881825991	undirected	NA	NA
Zm00001d006437	Zm00001d007774	0.0118988892193042	undirected	NA	NA
Zm00001d006437	Zm00001d007923	0.0267284026144029	undirected	NA	NA
Zm00001d006437	Zm00001d008274	0.0434344890757522	undirected	NA	NA
Zm00001d006437	Zm00001d008298	0.0022554818582117	undirected	NA	NA
Zm00001d006437	Zm00001d008310	0.017860348223952	undirected	NA	NA
Zm00001d006437	Zm00001d008542	0.00984298508703215	undirected	NA	NA
Zm00001d006437	Zm00001d008583	0.03080670633041	undirected	NA	NA
Zm00001d006437	Zm00001d008649	0.0110101854426491	undirected	NA	NA
Zm00001d006437	Zm00001d008691	0.0103833942278045	undirected	NA	NA
Zm00001d006437	Zm00001d008738	0.0102236353238951	undirected	NA	NA
Zm00001d006437	Zm00001d008761	0.0247857955613865	undirected	NA	NA
Zm00001d006437	Zm00001d008845	0.00205752115188927	undirected	NA	NA
Zm00001d006437	Zm00001d008856	0.00148765017104021	undirected	NA	NA
Zm00001d006437	Zm00001d008918	0.0144344499500074	undirected	NA	NA
Zm00001d006437	Zm00001d008959	0.0138509074668455	undirected	NA	NA
Zm00001d006437	Zm00001d009054	0.0174157495810927	undirected	NA	NA
Zm00001d006437	Zm00001d009068	0.0299065349674523	undirected	NA	NA
Zm00001d006437	Zm00001d009084	0.00703045459540305	undirected	NA	NA
Zm00001d006437	Zm00001d009111	0.0287945702528318	undirected	NA	NA
Zm00001d006437	Zm00001d009320	0.0168156110947813	undirected	NA	NA
Zm00001d006437	Zm00001d009356	0.0111562968302225	undirected	NA	NA
Zm00001d006437	Zm00001d009399	0.037593625567463	undirected	NA	NA
Zm00001d006437	Zm00001d009599	0.00797599211634181	undirected	NA	NA
Zm00001d006437	Zm00001d009610	0.0266277981423471	undirected	NA	NA
Zm00001d006437	Zm00001d009617	0.00103461090242495	undirected	NA	NA
Zm00001d006437	Zm00001d009732	0.0056465435088241	undirected	NA	NA
Zm00001d006437	Zm00001d009815	0.0250953274154729	undirected	NA	NA
Zm00001d006437	Zm00001d009816	0.0189401682745316	undirected	NA	NA
Zm00001d006437	Zm00001d009954	0.0128293070476542	undirected	NA	NA
Zm00001d006437	Zm00001d010128	0.0106376829458813	undirected	NA	NA
Zm00001d006437	Zm00001d010159	0.0141881323800756	undirected	NA	NA
Zm00001d006437	Zm00001d010204	0.0330155438763256	undirected	NA	NA
Zm00001d006437	Zm00001d010231	0.0122237590189982	undirected	NA	NA
Zm00001d006437	Zm00001d010314	0.0111293774285575	undirected	NA	NA
Zm00001d006437	Zm00001d010353	0.0161982318705259	undirected	NA	NA
Zm00001d006437	Zm00001d010383	0.00760607592826279	undirected	NA	NA
Zm00001d006437	Zm00001d010496	0.0159472265783511	undirected	NA	NA
Zm00001d006437	Zm00001d010502	0.0362743497730108	undirected	NA	NA
Zm00001d006437	Zm00001d010515	0.00388612236939112	undirected	NA	NA
Zm00001d006437	Zm00001d010567	0.0298145456797034	undirected	NA	NA
Zm00001d006437	Zm00001d010619	0.0231906495423958	undirected	NA	NA
Zm00001d006437	Zm00001d010620	0.0236261970358472	undirected	NA	NA
Zm00001d006437	Zm00001d010653	0.059115601633515	undirected	NA	NA
Zm00001d006437	Zm00001d010667	0.0167808130863145	undirected	NA	NA
Zm00001d006437	Zm00001d010704	0.0132454161052115	undirected	NA	NA
Zm00001d006437	Zm00001d010735	0.00467832831589821	undirected	NA	NA
Zm00001d006437	Zm00001d010799	0.0298454812769296	undirected	NA	NA
Zm00001d006437	Zm00001d010892	0.0156730679732442	undirected	NA	NA
Zm00001d006437	Zm00001d011079	0.00970465038003385	undirected	NA	NA
Zm00001d006437	Zm00001d011080	0.00303233903940288	undirected	NA	NA
Zm00001d006437	Zm00001d011083	0.0404302238102306	undirected	NA	NA
Zm00001d006437	Zm00001d011174	0.044458906377848	undirected	NA	NA
Zm00001d006437	Zm00001d011284	0.0364624250460188	undirected	NA	NA
